Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-01-12T22:02:54+0530,7.7,92179.0
2026-01-12T22:27:46+0530,7.6,92101.0
2026-01-12T22:52:51+0530,7.4,91976.0
2026-01-12T23:13:18+0530,7.3,91247.0
2026-01-12T23:23:41+0530,7.2,91393.0
2026-01-12T23:51:25+0530,7.0,91709.0
2026-01-13T00:24:14+0530,6.8,91625.0
2026-01-13T00:45:36+0530,6.7,91590.0
2026-01-13T01:02:39+0530,6.7,91758.0
2026-01-13T01:15:08+0530,6.6,91741.0
2026-01-13T01:22:38+0530,6.6,91667.0
2026-01-13T01:46:27+0530,6.6,91785.0
2026-01-13T02:10:58+0530,6.6,91450.0
2026-01-13T02:26:42+0530,6.7,91364.0
2026-01-13T02:46:30+0530,6.7,91373.0
2026-01-13T03:05:58+0530,6.8,91241.0
2026-01-13T03:18:13+0530,5.9,91175.0
2026-01-13T03:25:48+0530,5.9,90930.0
2026-01-13T03:43:45+0530,5.9,91276.0
2026-01-13T04:05:26+0530,5.7,91180.0
2026-01-13T04:18:13+0530,5.6,91203.0
2026-01-13T04:25:50+0530,5.6,91189.0
2026-01-13T04:42:34+0530,5.5,91029.0
2026-01-13T04:59:31+0530,5.4,91160.0
2026-01-13T05:10:49+0530,5.3,91137.0
2026-01-13T05:22:47+0530,5.1,91127.0
2026-01-13T06:32:22+0530,5.1,91377.0
2026-01-13T08:31:53+0530,5.4,91031.0
2026-01-13T09:37:10+0530,6.9,91314.0
2026-01-13T10:20:13+0530,8.5,91239.0
2026-01-13T10:44:45+0530,8.9,91582.0
2026-01-13T11:13:11+0530,10.1,91787.0
2026-01-13T11:25:49+0530,10.7,91914.0
2026-01-13T11:54:34+0530,11.6,91831.0
2026-01-13T12:25:22+0530,12.3,92095.0
2026-01-13T12:49:36+0530,13.0,91836.0
2026-01-13T13:10:55+0530,13.3,91862.0
2026-01-13T13:24:18+0530,13.7,91821.0
2026-01-13T13:50:22+0530,14.2,91912.0
2026-01-13T14:23:00+0530,14.5,92103.0
2026-01-13T14:51:18+0530,14.6,92306.0
2026-01-13T15:18:04+0530,14.6,92065.0
2026-01-13T15:28:31+0530,14.6,92142.0
2026-01-13T15:55:32+0530,13.1,92126.0
2026-01-13T16:18:03+0530,12.8,91931.0
2026-01-13T16:29:40+0530,12.8,92015.0
2026-01-13T16:54:09+0530,12.3,92027.0
2026-01-13T17:10:06+0530,11.9,92034.0
2026-01-13T17:20:26+0530,11.4,91952.0
2026-01-13T17:59:44+0530,10.7,91986.0
2026-01-13T18:53:42+0530,9.1,91914.0
2026-01-13T19:25:52+0530,8.6,92108.0
2026-01-13T19:49:50+0530,8.1,92027.0
2026-01-13T20:18:00+0530,7.7,92612.0
2026-01-13T20:31:28+0530,7.5,92433.0
2026-01-13T21:07:10+0530,7.2,92745.0
2026-01-13T21:24:53+0530,7.1,92859.0
2026-01-13T21:51:28+0530,6.8,93171.0
2026-01-13T22:25:35+0530,6.5,93583.0
2026-01-13T22:51:01+0530,6.2,93193.0
2026-01-13T23:19:12+0530,6.0,93345.0
2026-01-13T23:29:41+0530,6.0,93238.0
2026-01-14T00:06:23+0530,5.8,93591.0
2026-01-14T00:27:48+0530,5.7,93508.0
2026-01-14T00:49:18+0530,5.6,93500.0
2026-01-14T01:03:05+0530,5.5,93844.0
2026-01-14T01:13:30+0530,5.5,94005.0
2026-01-14T01:23:00+0530,5.4,94056.0
2026-01-14T01:46:14+0530,5.2,94332.0
2026-01-14T02:11:36+0530,5.2,94206.0
2026-01-14T02:27:07+0530,5.1,94316.0
2026-01-14T02:48:16+0530,4.9,94380.0
2026-01-14T03:07:22+0530,4.9,94242.0
2026-01-14T03:20:23+0530,4.9,94122.0
2026-01-14T03:27:24+0530,4.9,94071.0
2026-01-14T03:50:05+0530,4.8,95282.0
2026-01-14T04:12:52+0530,4.8,95435.0
2026-01-14T04:26:10+0530,4.8,95567.0
2026-01-14T04:45:39+0530,4.8,95669.0
2026-01-14T05:01:42+0530,4.8,95322.0
2026-01-14T05:16:27+0530,4.9,95137.0
2026-01-14T05:23:39+0530,4.9,95118.0
2026-01-14T06:37:51+0530,5.2,95267.0
2026-01-14T08:43:13+0530,5.8,95276.0
2026-01-14T09:47:43+0530,6.9,95397.0
2026-01-14T10:27:48+0530,7.2,95199.0
2026-01-14T10:50:12+0530,7.4,95165.0
2026-01-14T11:14:35+0530,7.6,95068.0
2026-01-14T11:26:26+0530,7.8,94978.0
2026-01-14T11:57:12+0530,8.1,94653.0
2026-01-14T12:26:13+0530,8.6,94921.0
2026-01-14T12:51:19+0530,9.1,95052.0
2026-01-14T13:14:03+0530,9.4,94956.0
2026-01-14T13:24:52+0530,9.8,95153.0
2026-01-14T13:50:09+0530,10.3,95221.0
2026-01-14T14:23:22+0530,10.8,94875.0
2026-01-14T14:45:19+0530,11.2,95015.0
2026-01-14T15:14:39+0530,10.2,94962.0
2026-01-14T15:28:15+0530,10.3,95025.0
2026-01-14T15:55:37+0530,10.5,94945.0
2026-01-14T16:19:10+0530,10.5,95071.0
2026-01-14T16:30:40+0530,10.5,95070.0
2026-01-14T17:02:04+0530,10.3,94922.0
2026-01-14T17:17:41+0530,10.1,94873.0
2026-01-14T17:25:15+0530,10.1,94761.0
2026-01-14T17:59:13+0530,9.9,95026.0
2026-01-14T18:52:59+0530,9.2,95106.0
2026-01-14T19:25:35+0530,9.0,94888.0
2026-01-14T19:49:10+0530,8.9,95567.0
2026-01-14T20:17:03+0530,8.8,95934.0
2026-01-14T20:31:17+0530,8.8,96456.0
2026-01-14T21:05:20+0530,8.8,96749.0
2026-01-14T21:20:26+0530,8.7,96586.0
2026-01-14T21:50:27+0530,8.0,97221.0
2026-01-14T22:24:59+0530,7.9,97459.0
2026-01-14T22:51:49+0530,7.8,97615.0
2026-01-14T23:19:14+0530,7.7,97317.0
2026-01-14T23:29:01+0530,7.7,97042.0
2026-01-15T00:06:31+0530,7.5,96543.0
2026-01-15T00:28:55+0530,7.4,96839.0
2026-01-15T00:50:37+0530,7.3,97108.0
2026-01-15T01:08:01+0530,7.2,97221.0
2026-01-15T01:16:41+0530,7.2,97348.0
2026-01-15T01:24:31+0530,7.2,97354.0
2026-01-15T01:43:56+0530,7.2,97746.0
2026-01-15T02:06:50+0530,7.1,97491.0
2026-01-15T02:20:37+0530,7.1,97483.0
2026-01-15T02:44:15+0530,7.1,97473.0
2026-01-15T03:05:58+0530,7.1,97660.0
2026-01-15T03:19:24+0530,6.5,97500.0
2026-01-15T03:26:54+0530,6.5,97472.0
2026-01-15T03:49:04+0530,6.4,97347.0
2026-01-15T04:12:57+0530,6.3,96942.0
2026-01-15T04:26:27+0530,6.2,97050.0
2026-01-15T04:44:33+0530,6.2,97227.0
2026-01-15T04:59:47+0530,6.1,97037.0
2026-01-15T05:11:34+0530,6.1,97067.0
2026-01-15T05:22:58+0530,6.0,97041.0
2026-01-15T06:34:07+0530,5.8,96786.0
2026-01-15T08:33:55+0530,6.2,96298.0
2026-01-15T09:39:32+0530,7.7,96009.0
2026-01-15T10:21:12+0530,8.8,96205.0
2026-01-15T10:50:03+0530,9.4,96306.0
2026-01-15T11:15:07+0530,10.0,96387.0
2026-01-15T11:26:31+0530,10.0,96400.0
2026-01-15T11:57:07+0530,10.5,96505.0
2026-01-15T12:26:22+0530,11.0,96262.0
2026-01-15T12:51:39+0530,11.5,96306.0
2026-01-15T13:13:53+0530,11.8,96616.0
2026-01-15T13:24:17+0530,12.1,96517.0
2026-01-15T13:50:54+0530,12.5,96407.0
2026-01-15T14:22:02+0530,12.9,96557.0
2026-01-15T14:51:02+0530,13.2,96598.0
2026-01-15T15:17:31+0530,12.6,97014.0
2026-01-15T15:28:08+0530,12.6,97085.0
2026-01-15T15:54:38+0530,12.6,96848.0
2026-01-15T16:17:26+0530,12.5,96743.0
2026-01-15T16:28:57+0530,12.5,96788.0
2026-01-15T16:51:57+0530,12.2,96749.0
2026-01-15T17:09:47+0530,12.0,96702.0
2026-01-15T17:20:08+0530,11.8,96591.0
2026-01-15T17:27:46+0530,11.8,96557.0
2026-01-15T18:12:48+0530,11.1,96626.0
2026-01-15T18:59:12+0530,10.5,96927.0
2026-01-15T19:27:13+0530,10.2,96879.0
2026-01-15T19:52:08+0530,9.9,96985.0
2026-01-15T20:17:45+0530,9.5,95753.0
2026-01-15T20:30:38+0530,9.3,96036.0
2026-01-15T21:01:52+0530,8.9,95855.0
2026-01-15T21:28:18+0530,8.6,95734.0
2026-01-15T22:05:46+0530,8.2,96402.0
2026-01-15T22:35:33+0530,8.0,96666.0
2026-01-15T23:15:35+0530,7.7,96950.0
2026-01-15T23:32:49+0530,7.6,96554.0
2026-01-16T00:21:42+0530,7.3,95881.0
2026-01-16T00:48:38+0530,7.1,95769.0
2026-01-16T01:10:38+0530,7.1,95402.0
2026-01-16T01:25:25+0530,7.0,95568.0
2026-01-16T01:47:06+0530,6.8,95516.0
2026-01-16T02:12:51+0530,6.7,95271.0
2026-01-16T02:27:42+0530,6.6,95250.0
2026-01-16T02:50:13+0530,6.5,95348.0
2026-01-16T03:08:41+0530,6.4,95437.0
2026-01-16T03:19:57+0530,5.9,95557.0
2026-01-16T03:27:36+0530,5.9,95533.0
2026-01-16T03:50:07+0530,5.8,95517.0
2026-01-16T04:11:48+0530,5.7,95742.0
2026-01-16T04:25:06+0530,5.6,95570.0
2026-01-16T04:44:04+0530,5.6,95472.0
2026-01-16T05:04:01+0530,5.5,95471.0
2026-01-16T05:17:04+0530,5.5,95490.0
2026-01-16T05:24:33+0530,5.5,95581.0
2026-01-16T06:36:16+0530,5.3,95577.0
2026-01-16T08:34:57+0530,5.9,95487.0
2026-01-16T09:37:37+0530,7.2,95341.0
2026-01-16T10:19:10+0530,9.0,95217.0
2026-01-16T10:43:41+0530,9.4,95382.0
2026-01-16T11:13:11+0530,10.8,95473.0
2026-01-16T11:26:05+0530,11.5,95565.0
2026-01-16T11:55:52+0530,12.5,95624.0
2026-01-16T12:25:36+0530,13.4,95675.0
2026-01-16T12:49:11+0530,14.2,95641.0
2026-01-16T13:10:27+0530,14.6,95466.0
2026-01-16T13:23:52+0530,15.0,95539.0
2026-01-16T13:49:30+0530,15.5,95671.0
2026-01-16T14:18:04+0530,15.7,95702.0
2026-01-16T14:32:25+0530,15.8,95646.0
2026-01-16T15:07:18+0530,15.7,95625.0
2026-01-16T15:22:37+0530,15.3,95571.0
2026-01-16T15:45:32+0530,15.2,95526.0
2026-01-16T16:14:05+0530,15.1,95298.0
2026-01-16T16:27:18+0530,14.9,95287.0
2026-01-16T16:47:39+0530,14.5,95282.0
2026-01-16T17:03:50+0530,14.1,95310.0
2026-01-16T17:17:53+0530,13.7,95294.0
2026-01-16T17:25:30+0530,13.7,95427.0
2026-01-16T17:59:05+0530,13.2,95502.0
2026-01-16T18:42:48+0530,12.7,95418.0
2026-01-16T19:20:31+0530,12.1,95434.0
2026-01-16T19:46:51+0530,11.8,95401.0
2026-01-16T20:13:37+0530,11.6,95307.0
2026-01-16T20:28:47+0530,11.5,95259.0
2026-01-16T20:55:44+0530,11.1,95040.0
2026-01-16T21:14:30+0530,10.8,94430.0
2026-01-16T21:27:29+0530,10.5,94527.0
2026-01-16T21:55:53+0530,10.1,94894.0
2026-01-16T22:22:11+0530,9.9,94913.0
2026-01-16T22:48:26+0530,9.8,94771.0
2026-01-16T23:13:13+0530,9.7,94813.0
2026-01-16T23:26:11+0530,9.7,94774.0
2026-01-16T23:54:12+0530,9.6,95031.0
2026-01-17T00:23:43+0530,9.6,95013.0
2026-01-17T00:44:58+0530,9.5,94952.0
2026-01-17T01:00:20+0530,9.5,94851.0
2026-01-17T01:13:41+0530,9.5,94922.0
2026-01-17T01:22:53+0530,9.5,94940.0
2026-01-17T01:44:52+0530,9.5,94785.0
2026-01-17T02:04:29+0530,9.4,95101.0
2026-01-17T02:18:01+0530,9.4,95192.0
2026-01-17T02:26:08+0530,9.4,95290.0
2026-01-17T02:45:51+0530,9.4,95423.0
2026-01-17T03:04:36+0530,9.3,95384.0
2026-01-17T03:17:28+0530,9.2,95494.0
2026-01-17T03:25:03+0530,9.2,95491.0
2026-01-17T03:44:07+0530,9.2,95333.0
2026-01-17T04:08:58+0530,9.2,95308.0
2026-01-17T04:21:21+0530,9.2,95363.0
2026-01-17T04:43:18+0530,9.2,95403.0
2026-01-17T05:03:15+0530,9.1,95511.0
2026-01-17T05:16:22+0530,9.1,95440.0
2026-01-17T05:24:04+0530,9.1,95498.0
2026-01-17T06:33:13+0530,8.7,95444.0
2026-01-17T08:26:03+0530,8.9,95318.0
2026-01-17T09:22:49+0530,9.4,95316.0
2026-01-17T09:56:03+0530,10.0,95230.0
2026-01-17T10:20:20+0530,11.1,95302.0
2026-01-17T10:44:18+0530,11.4,95312.0
2026-01-17T11:06:47+0530,12.4,95256.0
2026-01-17T11:18:30+0530,12.9,95268.0
2026-01-17T11:25:40+0530,12.9,95254.0
2026-01-17T11:51:19+0530,13.6,95172.0
2026-01-17T12:20:52+0530,14.3,95194.0
2026-01-17T12:43:25+0530,14.5,95089.0
2026-01-17T13:01:34+0530,15.2,95136.0
2026-01-17T13:14:21+0530,15.2,95104.0
2026-01-17T13:22:45+0530,15.5,95040.0
2026-01-17T13:47:29+0530,15.9,95135.0
2026-01-17T14:13:05+0530,16.1,95204.0
2026-01-17T14:27:00+0530,16.2,95209.0
2026-01-17T14:47:22+0530,16.4,95169.0
2026-01-17T15:04:18+0530,16.3,95180.0
2026-01-17T15:16:07+0530,17.0,95212.0
2026-01-17T15:23:10+0530,17.0,95231.0
2026-01-17T15:43:47+0530,17.0,95195.0
2026-01-17T16:07:50+0530,16.6,95161.0
2026-01-17T16:19:23+0530,16.4,95086.0
2026-01-17T16:26:38+0530,16.4,95072.0
2026-01-17T16:43:37+0530,16.2,95063.0
2026-01-17T16:59:31+0530,15.9,95189.0
2026-01-17T17:10:02+0530,15.5,95254.0
2026-01-17T17:17:11+0530,15.2,95273.0
2026-01-17T17:24:37+0530,15.2,95265.0
2026-01-17T17:54:19+0530,14.6,95252.0
2026-01-17T18:34:34+0530,13.8,95208.0
2026-01-17T19:06:06+0530,13.4,95340.0
2026-01-17T19:18:03+0530,13.2,95382.0
2026-01-17T19:25:31+0530,13.2,95385.0
2026-01-17T19:42:31+0530,13.1,95345.0
2026-01-17T20:04:26+0530,12.8,95435.0
2026-01-17T20:16:58+0530,12.6,95417.0
2026-01-17T20:24:17+0530,12.6,95377.0
2026-01-17T20:42:43+0530,12.5,95513.0
2026-01-17T21:03:26+0530,12.2,95486.0
2026-01-17T21:16:27+0530,12.1,95542.0
2026-01-17T21:24:08+0530,13.2,95422.0
2026-01-17T21:44:39+0530,13.1,95455.0
2026-01-17T22:09:33+0530,12.9,95281.0
2026-01-17T22:22:07+0530,12.8,95209.0
2026-01-17T22:41:13+0530,12.7,95291.0
2026-01-17T23:02:12+0530,12.4,95369.0
2026-01-17T23:15:09+0530,12.3,95363.0
2026-01-17T23:22:54+0530,12.3,95335.0
2026-01-17T23:48:27+0530,12.1,95401.0
2026-01-18T00:15:36+0530,11.7,95402.0
2026-01-18T00:27:18+0530,11.7,95382.0
2026-01-18T00:43:16+0530,11.6,95351.0
2026-01-18T00:58:16+0530,11.5,95308.0
2026-01-18T01:07:40+0530,11.5,95312.0
2026-01-18T01:14:51+0530,11.5,95297.0
2026-01-18T01:22:53+0530,11.4,95256.0
2026-01-18T01:44:11+0530,11.4,95259.0
2026-01-18T02:05:11+0530,10.6,95264.0
2026-01-18T02:17:26+0530,10.2,95319.0
2026-01-18T02:25:08+0530,10.2,95333.0
2026-01-18T02:41:19+0530,9.9,95339.0
2026-01-18T03:00:53+0530,9.2,95331.0
2026-01-18T03:14:42+0530,8.9,95263.0
2026-01-18T03:22:51+0530,8.5,95262.0
2026-01-18T03:42:54+0530,8.3,95250.0
2026-01-18T04:05:35+0530,7.6,95119.0
2026-01-18T04:17:47+0530,7.3,95050.0
2026-01-18T04:24:53+0530,7.3,95097.0
2026-01-18T04:42:39+0530,7.0,95163.0
2026-01-18T05:01:54+0530,6.7,95098.0
2026-01-18T05:15:39+0530,6.6,95112.0
2026-01-18T05:23:16+0530,6.6,95109.0
2026-01-18T06:41:04+0530,6.1,94926.0
2026-01-18T08:46:01+0530,8.1,95010.0
2026-01-18T09:44:24+0530,9.6,95094.0
2026-01-18T10:23:09+0530,12.4,95065.0
2026-01-18T10:47:50+0530,13.9,95035.0
2026-01-18T11:11:19+0530,14.7,95068.0
2026-01-18T11:24:01+0530,15.4,95145.0
2026-01-18T11:50:52+0530,16.5,95122.0
2026-01-18T12:21:36+0530,17.6,95126.0
2026-01-18T12:44:25+0530,17.9,95067.0
2026-01-18T13:02:11+0530,18.6,95055.0
2026-01-18T13:15:03+0530,18.8,94995.0
2026-01-18T13:22:30+0530,18.8,95034.0
2026-01-18T13:47:33+0530,19.2,95006.0
2026-01-18T14:13:19+0530,19.3,95119.0
2026-01-18T14:27:07+0530,19.4,95140.0
2026-01-18T14:48:21+0530,19.5,95140.0
2026-01-18T15:06:22+0530,19.4,95190.0
