Timestamp,Temperature (°C),Bitcoin Price (USD)
2025-12-01T21:25:13+05:30,13.3,84777
2025-12-01T21:48:31+05:30,12.9,84126
2025-12-01T22:18:06+05:30,13.1,85087
2025-12-01T22:32:11+05:30,12.9,84555
2025-12-01T23:04:17+05:30,12.3,84822
2025-12-01T23:22:25+05:30,12.0,85159
2025-12-01T23:51:30+05:30,11.6,85407
2025-12-02T00:24:47+05:30,11.4,84859
2025-12-02T00:45:36+05:30,11.1,85031
2025-12-02T01:04:14+05:30,10.9,84687
2025-12-02T01:15:49+05:30,10.7,84786
2025-12-02T01:23:07+05:30,10.7,84875
2025-12-02T01:43:23+05:30,10.6,85764
2025-12-02T02:02:52+05:30,10.1,85298
2025-12-02T02:14:14+05:30,10.1,85344
2025-12-02T02:23:45+05:30,9.9,85403
2025-12-02T02:41:11+05:30,9.7,85814
2025-12-02T02:58:45+05:30,9.5,86289
2025-12-02T03:07:21+05:30,9.2,86433
2025-12-02T03:15:06+05:30,9.1,86443
2025-12-02T03:22:51+05:30,9.1,86338
2025-12-02T03:41:55+05:30,8.9,86796
2025-12-02T04:05:08+05:30,8.7,86480
2025-12-02T04:16:25+05:30,8.6,86675
2025-12-02T04:24:03+05:30,8.6,86794
2025-12-02T04:43:06+05:30,8.5,86550
2025-12-02T05:01:44+05:30,8.3,86744
2025-12-02T05:14:52+05:30,8.3,86540
2025-12-02T05:22:43+05:30,8.2,86380
2025-12-02T06:31:24+05:30,7.7,86503
2025-12-02T08:22:37+05:30,9.1,86698
2025-12-02T09:18:29+05:30,13.9,86910
2025-12-02T09:48:28+05:30,15.9,87069
2025-12-02T10:15:47+05:30,17.8,86954
2025-12-02T10:27:41+05:30,17.8,87001
2025-12-02T10:48:39+05:30,18.9,86997
2025-12-02T11:09:09+05:30,19.4,86937
2025-12-02T11:19:29+05:30,19.8,87000
2025-12-02T11:26:53+05:30,19.8,87016
2025-12-02T11:57:36+05:30,20.5,86904
2025-12-02T12:24:18+05:30,21.0,87119
2025-12-02T12:46:09+05:30,21.4,86986
2025-12-02T13:04:46+05:30,21.5,86936
2025-12-02T13:16:00+05:30,21.6,87009
2025-12-02T13:23:45+05:30,21.6,87034
2025-12-02T13:50:02+05:30,21.8,86696
2025-12-02T14:18:09+05:30,21.8,86587
2025-12-02T14:32:42+05:30,21.8,86487
2025-12-02T15:06:42+05:30,21.5,86791
2025-12-02T15:22:23+05:30,21.3,86750
2025-12-02T15:45:28+05:30,20.9,86912
2025-12-02T16:12:13+05:30,20.5,86894
2025-12-02T16:25:58+05:30,20.1,87364
2025-12-02T16:44:34+05:30,19.8,87106
2025-12-02T17:01:59+05:30,18.2,87385
2025-12-02T17:15:41+05:30,17.5,87353
2025-12-02T17:23:04+05:30,17.5,87371
2025-12-02T17:58:28+05:30,16.2,87403
2025-12-02T18:41:03+05:30,14.8,87106
2025-12-02T19:18:52+05:30,13.6,87519
2025-12-02T19:29:36+05:30,13.6,87795
2025-12-02T19:56:21+05:30,13.1,88557
2025-12-02T20:17:03+05:30,12.6,88832
2025-12-02T20:27:54+05:30,12.6,89005
2025-12-02T20:51:39+05:30,12.3,90559
2025-12-02T21:13:36+05:30,12.1,90403
2025-12-02T21:26:31+05:30,11.9,91057
2025-12-02T21:52:05+05:30,11.7,90591
2025-12-02T22:21:24+05:30,11.6,90620
2025-12-02T22:47:01+05:30,11.5,91012
2025-12-02T23:11:21+05:30,11.4,91736
2025-12-02T23:24:51+05:30,11.4,91538
2025-12-02T23:50:54+05:30,11.2,91949
2025-12-03T00:23:31+05:30,11.1,91920
2025-12-03T00:44:28+05:30,11.0,92159
2025-12-03T01:01:24+05:30,10.6,92028
2025-12-03T01:15:10+05:30,10.5,92269
2025-12-03T01:23:09+05:30,10.5,92069
2025-12-03T01:45:49+05:30,10.1,91644
2025-12-03T02:09:08+05:30,9.9,90856
2025-12-03T02:21:15+05:30,9.8,90998
2025-12-03T02:42:53+05:30,9.6,91244
2025-12-03T03:01:06+05:30,9.2,91471
2025-12-03T03:14:24+05:30,9.2,91477
2025-12-03T03:23:08+05:30,9.1,91518
2025-12-03T03:41:59+05:30,9.4,91590
2025-12-03T04:02:58+05:30,8.7,91642
2025-12-03T04:15:37+05:30,8.2,91911
2025-12-03T04:23:15+05:30,8.2,91873
2025-12-03T04:42:00+05:30,7.9,91892
2025-12-03T05:00:48+05:30,7.7,91685
2025-12-03T05:14:22+05:30,7.7,91491
2025-12-03T05:22:54+05:30,7.7,91431
2025-12-03T06:32:02+05:30,7.7,91613
2025-12-03T08:21:40+05:30,8.9,92556
2025-12-03T09:17:10+05:30,12.2,92727
2025-12-03T09:46:41+05:30,13.9,92934
2025-12-03T10:13:44+05:30,14.6,92991
2025-12-03T10:27:37+05:30,15.5,93111
2025-12-03T10:48:13+05:30,16.8,93291
2025-12-03T11:07:51+05:30,17.4,93399
2025-12-03T11:18:22+05:30,18.0,93444
2025-12-03T11:25:49+05:30,18.0,93568
2025-12-03T11:52:57+05:30,18.8,93795
2025-12-03T12:22:07+05:30,19.6,93262
2025-12-03T12:45:44+05:30,20.1,93244
2025-12-03T13:04:16+05:30,20.4,93035
2025-12-03T13:17:09+05:30,20.6,93083
2025-12-03T13:24:39+05:30,20.6,92991
2025-12-03T13:49:14+05:30,20.9,92957
2025-12-03T14:16:52+05:30,21.0,92835
2025-12-03T14:31:36+05:30,21.1,92737
2025-12-03T15:04:51+05:30,21.0,92869
2025-12-03T15:19:09+05:30,20.9,92916
2025-12-03T15:27:07+05:30,20.9,93173
2025-12-03T15:50:48+05:30,20.0,93189
2025-12-03T16:16:50+05:30,19.2,92957
2025-12-03T16:26:58+05:30,19.2,93035
2025-12-03T16:46:17+05:30,18.2,92796
2025-12-03T17:01:48+05:30,17.4,93007
2025-12-03T17:16:01+05:30,16.5,92908
2025-12-03T17:23:40+05:30,16.5,92988
2025-12-03T17:57:43+05:30,15.4,92855
2025-12-03T18:41:01+05:30,13.9,93018
2025-12-03T19:18:41+05:30,12.8,93183
2025-12-03T19:29:25+05:30,12.8,93171
2025-12-03T19:54:44+05:30,12.2,92350
2025-12-03T20:15:15+05:30,11.6,93383
2025-12-03T20:27:50+05:30,11.6,92670
2025-12-03T20:51:33+05:30,11.2,92317
2025-12-03T21:13:36+05:30,11.1,92421
2025-12-03T21:26:37+05:30,10.9,92462
2025-12-03T21:52:49+05:30,10.6,92217
2025-12-03T22:21:51+05:30,11.4,92507
2025-12-03T22:46:58+05:30,11.2,92632
2025-12-03T23:10:52+05:30,11.1,92760
2025-12-03T23:24:46+05:30,11.1,92949
2025-12-03T23:50:52+05:30,10.9,93044
2025-12-04T00:22:10+05:30,10.6,92751
2025-12-04T00:42:23+05:30,10.5,92823
2025-12-04T01:00:17+05:30,10.2,92749
2025-12-04T01:10:50+05:30,10.2,92696
2025-12-04T01:22:59+05:30,10.2,93011
2025-12-04T01:45:49+05:30,10.1,92997
2025-12-04T02:09:30+05:30,10.1,93115
2025-12-04T02:22:20+05:30,10.1,93187
2025-12-04T02:42:40+05:30,10.1,93043
2025-12-04T02:59:15+05:30,9.8,93250
2025-12-04T03:09:07+05:30,9.2,93398
2025-12-04T03:16:37+05:30,8.6,93490
2025-12-04T03:24:15+05:30,8.6,93480
2025-12-04T03:43:43+05:30,7.8,93614
2025-12-04T04:06:07+05:30,7.6,93339
2025-12-04T04:18:10+05:30,7.7,93740
2025-12-04T04:25:39+05:30,7.7,93742
2025-12-04T04:41:18+05:30,7.7,94003
2025-12-04T05:00:28+05:30,7.8,93684
2025-12-04T05:14:33+05:30,7.8,93545
2025-12-04T05:23:04+05:30,7.8,93598
2025-12-04T06:31:31+05:30,8.1,93050
2025-12-04T08:23:13+05:30,9.1,93802
2025-12-04T09:19:07+05:30,11.8,93487
2025-12-04T09:48:33+05:30,13.2,93505
2025-12-04T10:15:57+05:30,14.6,93376
2025-12-04T10:27:50+05:30,14.6,93345
2025-12-04T10:48:48+05:30,15.6,93212
2025-12-04T11:09:25+05:30,16.1,93049
2025-12-04T11:19:44+05:30,16.6,93001
2025-12-04T11:27:01+05:30,16.6,92885
2025-12-04T11:57:08+05:30,17.4,93057
2025-12-04T12:23:16+05:30,18.5,93166
2025-12-04T12:45:17+05:30,19.1,92955
2025-12-04T13:03:32+05:30,19.5,93186
2025-12-04T13:15:46+05:30,19.9,93285
2025-12-04T13:23:29+05:30,19.9,93292
2025-12-04T13:49:57+05:30,20.2,N/A
2025-12-04T14:17:04+05:30,20.5,93344
2025-12-04T14:30:59+05:30,20.5,93210
2025-12-04T15:05:16+05:30,20.5,93417
2025-12-04T15:19:30+05:30,20.5,93458
2025-12-04T15:27:19+05:30,20.5,93573
2025-12-04T15:51:11+05:30,19.9,93377
2025-12-04T16:16:20+05:30,19.4,93287
2025-12-04T16:26:38+05:30,19.4,93218
2025-12-04T16:45:52+05:30,18.6,93245
2025-12-04T17:01:57+05:30,18.0,93004
2025-12-04T17:15:47+05:30,17.2,92825
2025-12-04T17:23:21+05:30,17.2,92895
2025-12-04T17:58:37+05:30,16.2,92833
2025-12-04T18:41:45+05:30,14.9,92602
2025-12-04T19:19:18+05:30,14.1,92545
2025-12-04T19:29:12+05:30,14.1,92602
2025-12-04T19:54:31+05:30,13.8,92634
2025-12-04T20:15:46+05:30,13.3,92650
2025-12-04T20:27:17+05:30,13.3,92052
2025-12-04T20:51:02+05:30,12.9,92686
2025-12-04T21:13:48+05:30,12.8,92975
2025-12-04T21:26:17+05:30,12.6,92921
2025-12-04T21:51:31+05:30,13.1,93083
2025-12-04T22:21:28+05:30,12.9,92585
2025-12-04T22:46:41+05:30,12.6,92315
2025-12-04T23:10:17+05:30,12.5,92170
2025-12-04T23:24:39+05:30,12.4,92242
2025-12-04T23:51:15+05:30,12.1,92211
2025-12-05T00:22:52+05:30,11.8,92201
2025-12-05T00:43:28+05:30,11.6,91854
2025-12-05T01:00:55+05:30,11.3,91338
2025-12-05T01:15:10+05:30,11.1,91922
2025-12-05T01:22:59+05:30,11.1,91991
2025-12-05T01:45:17+05:30,10.9,92018
2025-12-05T02:08:24+05:30,10.7,92121
2025-12-05T02:21:26+05:30,10.6,92356
2025-12-05T02:42:39+05:30,10.5,92612
2025-12-05T03:02:10+05:30,10.3,92340
2025-12-05T03:15:38+05:30,10.2,92277
2025-12-05T03:23:18+05:30,10.2,92178
2025-12-05T03:41:01+05:30,8.4,92299
2025-12-05T04:04:12+05:30,8.4,92285
2025-12-05T04:16:24+05:30,8.3,92461
2025-12-05T04:23:27+05:30,8.3,92467
2025-12-05T04:42:39+05:30,8.2,92370
2025-12-05T05:02:10+05:30,8.1,92232
2025-12-05T05:15:01+05:30,8.0,92128
2025-12-05T05:22:36+05:30,8.0,92164
2025-12-05T06:32:17+05:30,7.6,92305
2025-12-05T08:23:49+05:30,8.8,92593
2025-12-05T09:17:17+05:30,12.4,92331
2025-12-05T09:47:24+05:30,14.2,92343
2025-12-05T10:15:12+05:30,16.0,91979
2025-12-05T10:27:16+05:30,16.0,92048
2025-12-05T10:47:53+05:30,17.4,92151
2025-12-05T11:09:20+05:30,18.0,91959
2025-12-05T11:20:05+05:30,18.5,91951
2025-12-05T11:27:14+05:30,18.5,91922
2025-12-05T11:58:06+05:30,19.4,92086
2025-12-05T12:23:40+05:30,20.1,92233
2025-12-05T12:45:29+05:30,20.6,92357
2025-12-05T13:03:13+05:30,20.9,92458
2025-12-05T13:15:14+05:30,21.0,92340
2025-12-05T13:23:11+05:30,21.0,92256
2025-12-05T13:48:42+05:30,21.4,92059
2025-12-05T14:15:12+05:30,21.5,92031
2025-12-05T14:29:06+05:30,21.5,92112
2025-12-05T14:54:33+05:30,21.5,91629
2025-12-05T15:10:46+05:30,21.5,91301
2025-12-05T15:22:57+05:30,21.4,91096
2025-12-05T15:44:42+05:30,21.2,91299
2025-12-05T16:10:25+05:30,20.6,91351
2025-12-05T16:24:20+05:30,20.4,91401
2025-12-05T16:42:49+05:30,20.1,91486
2025-12-05T17:00:45+05:30,18.6,91422
2025-12-05T17:14:15+05:30,18.6,91226
2025-12-05T17:22:48+05:30,17.9,91327
2025-12-05T17:57:09+05:30,16.7,91183
2025-12-05T18:37:41+05:30,15.2,91134
2025-12-05T19:11:34+05:30,14.4,90636
2025-12-05T19:26:19+05:30,14.1,90612
2025-12-05T19:46:13+05:30,13.6,90540
2025-12-05T20:09:39+05:30,13.3,90346
2025-12-05T20:20:38+05:30,13.1,90093
2025-12-05T20:44:27+05:30,12.9,90970
2025-12-05T21:06:23+05:30,12.4,91331
2025-12-05T21:19:04+05:30,12.2,90858
2025-12-05T21:26:43+05:30,12.2,90638
2025-12-05T21:50:49+05:30,12.5,89268
2025-12-05T22:18:02+05:30,12.1,88533
2025-12-05T22:29:30+05:30,12.1,88825
2025-12-05T22:51:43+05:30,11.9,88930
2025-12-05T23:10:17+05:30,11.8,88878
2025-12-05T23:18:55+05:30,11.7,89169
2025-12-05T23:26:09+05:30,11.7,89351
