Timestamp,Temperature (°C),Bitcoin Price (USD)
2025-12-26T13:04:55+0530,17.4,89168.0
2025-12-26T13:15:45+0530,17.5,88754.0
2025-12-26T13:23:23+0530,17.5,88548.0
2025-12-26T13:48:47+0530,17.8,88615.0
2025-12-26T14:15:23+0530,18.0,88562.0
2025-12-26T14:28:51+0530,18.0,88668.0
2025-12-26T14:54:26+0530,18.1,88716.0
2025-12-26T15:11:28+0530,18.1,88697.0
2025-12-26T15:23:20+0530,18.1,88812.0
2025-12-26T15:44:29+0530,17.6,88770.0
2025-12-26T16:10:02+0530,17.3,88635.0
2025-12-26T16:21:59+0530,17.0,88768.0
2025-12-26T16:42:26+0530,16.9,88651.0
2025-12-26T17:00:44+0530,15.9,88572.0
2025-12-26T17:14:42+0530,15.9,88531.0
2025-12-26T17:22:58+0530,15.2,88522.0
2025-12-26T17:56:35+0530,14.4,88610.0
2025-12-26T18:37:48+0530,13.4,88650.0
2025-12-26T19:12:14+0530,12.9,88895.0
2025-12-26T19:25:57+0530,12.6,88959.0
2025-12-26T19:44:42+0530,12.5,88904.0
2025-12-26T20:07:09+0530,12.0,88799.0
2025-12-26T20:19:51+0530,11.8,88310.0
2025-12-26T20:27:23+0530,11.8,87522.0
2025-12-26T20:49:00+0530,11.4,86780.0
2025-12-26T21:06:57+0530,11.1,86971.0
2025-12-26T21:18:11+0530,10.9,86961.0
2025-12-26T21:25:23+0530,10.9,86984.0
2025-12-26T21:45:43+0530,10.6,87000.0
2025-12-26T22:11:31+0530,11.3,87253.0
2025-12-26T22:25:45+0530,11.1,87145.0
2025-12-26T22:42:36+0530,11.1,86926.0
2025-12-26T23:02:47+0530,10.7,87227.0
2025-12-26T23:15:03+0530,10.5,87322.0
2025-12-26T23:22:52+0530,10.5,87295.0
2025-12-26T23:49:23+0530,10.1,87244.0
2025-12-27T00:16:51+0530,9.8,87160.0
2025-12-27T00:28:20+0530,9.8,87223.0
2025-12-27T00:46:13+0530,9.4,87247.0
2025-12-27T00:59:15+0530,9.4,87303.0
2025-12-27T01:09:22+0530,9.3,87381.0
2025-12-27T01:16:44+0530,9.2,87410.0
2025-12-27T01:23:56+0530,9.2,87411.0
2025-12-27T01:44:06+0530,9.1,87407.0
2025-12-27T02:04:47+0530,8.8,87537.0
2025-12-27T02:16:57+0530,8.6,87617.0
2025-12-27T02:24:48+0530,8.6,87647.0
2025-12-27T02:42:06+0530,8.4,87520.0
2025-12-27T03:01:14+0530,8.1,87498.0
2025-12-27T03:14:12+0530,8.1,87445.0
2025-12-27T03:22:40+0530,7.9,87467.0
2025-12-27T03:43:07+0530,7.6,87500.0
2025-12-27T04:06:26+0530,7.2,87405.0
2025-12-27T04:18:33+0530,7.0,87281.0
2025-12-27T04:25:40+0530,7.0,87395.0
2025-12-27T04:44:08+0530,6.8,87426.0
2025-12-27T05:02:28+0530,6.8,87393.0
2025-12-27T05:15:54+0530,6.8,87298.0
2025-12-27T05:23:40+0530,6.8,87299.0
2025-12-27T06:31:58+0530,6.8,87336.0
2025-12-27T08:25:51+0530,7.7,87401.0
2025-12-27T09:22:59+0530,10.2,87460.0
2025-12-27T09:56:19+0530,11.9,87419.0
2025-12-27T10:21:01+0530,13.4,87413.0
2025-12-27T10:44:52+0530,13.9,87396.0
2025-12-27T11:07:56+0530,15.2,87426.0
2025-12-27T11:20:02+0530,15.8,87442.0
2025-12-27T11:27:03+0530,15.8,87447.0
2025-12-27T11:56:44+0530,16.7,87421.0
2025-12-27T12:22:04+0530,17.5,87398.0
2025-12-27T12:42:55+0530,17.8,87480.0
2025-12-27T13:01:09+0530,18.4,87564.0
2025-12-27T13:14:17+0530,18.4,87484.0
2025-12-27T13:22:33+0530,18.6,87491.0
2025-12-27T13:47:32+0530,19.0,87504.0
2025-12-27T14:13:18+0530,19.1,87546.0
2025-12-27T14:26:46+0530,19.2,87531.0
2025-12-27T14:46:41+0530,19.3,87603.0
2025-12-27T15:04:20+0530,19.2,87539.0
2025-12-27T15:15:44+0530,19.2,87542.0
2025-12-27T15:23:13+0530,19.2,87555.0
2025-12-27T15:42:58+0530,18.6,87554.0
2025-12-27T16:07:39+0530,18.2,87425.0
2025-12-27T16:18:26+0530,18.0,87407.0
2025-12-27T16:26:00+0530,18.0,87436.0
2025-12-27T16:42:14+0530,17.8,87453.0
2025-12-27T16:58:50+0530,17.4,87445.0
2025-12-27T17:08:34+0530,16.8,87441.0
2025-12-27T17:16:14+0530,16.2,87438.0
2025-12-27T17:23:29+0530,16.2,87473.0
2025-12-27T17:54:09+0530,15.5,87422.0
2025-12-27T18:34:15+0530,14.5,87409.0
2025-12-27T19:05:33+0530,13.9,87368.0
2025-12-27T19:17:33+0530,13.6,87426.0
2025-12-27T19:24:42+0530,13.6,87424.0
2025-12-27T19:42:13+0530,13.4,87396.0
2025-12-27T20:04:10+0530,12.9,87389.0
2025-12-27T20:16:07+0530,12.6,87424.0
2025-12-27T20:23:47+0530,12.6,87483.0
2025-12-27T20:42:19+0530,12.4,87475.0
2025-12-27T21:02:44+0530,12.2,87501.0
2025-12-27T21:15:24+0530,12.1,87542.0
2025-12-27T21:23:02+0530,12.1,87538.0
2025-12-27T21:45:02+0530,12.1,87480.0
2025-12-27T22:11:10+0530,11.6,87491.0
2025-12-27T22:25:42+0530,11.6,87471.0
2025-12-27T22:41:36+0530,11.6,87434.0
2025-12-27T23:02:01+0530,11.7,87484.0
2025-12-27T23:15:07+0530,11.7,87486.0
2025-12-27T23:22:28+0530,11.7,87510.0
2025-12-27T23:48:29+0530,11.6,87472.0
2025-12-28T00:15:33+0530,11.4,87474.0
2025-12-28T00:27:21+0530,11.4,87423.0
2025-12-28T00:43:27+0530,11.4,87498.0
2025-12-28T00:57:33+0530,11.1,87508.0
2025-12-28T01:07:02+0530,10.9,87507.0
2025-12-28T01:14:39+0530,10.9,87498.0
2025-12-28T01:22:27+0530,10.6,87517.0
2025-12-28T01:44:43+0530,10.5,87536.0
2025-12-28T02:05:28+0530,10.2,87491.0
2025-12-28T02:17:20+0530,10.1,87499.0
2025-12-28T02:24:28+0530,10.1,87500.0
2025-12-28T02:41:16+0530,9.9,87539.0
2025-12-28T03:00:28+0530,9.8,87577.0
2025-12-28T03:14:17+0530,9.8,87585.0
2025-12-28T03:22:43+0530,9.7,87597.0
2025-12-28T03:42:36+0530,8.9,87619.0
2025-12-28T04:05:08+0530,8.5,87578.0
2025-12-28T04:17:36+0530,8.4,87520.0
2025-12-28T04:24:40+0530,8.4,87562.0
2025-12-28T04:42:58+0530,8.2,87566.0
2025-12-28T05:01:33+0530,8.1,87604.0
2025-12-28T05:15:31+0530,8.0,87628.0
2025-12-28T05:22:39+0530,8.0,87786.0
2025-12-28T06:41:45+0530,7.8,87829.0
2025-12-28T08:46:36+0530,8.3,87725.0
2025-12-28T09:46:47+0530,10.0,87750.0
2025-12-28T10:26:06+0530,11.9,87665.0
2025-12-28T10:49:32+0530,13.5,87632.0
2025-12-28T11:13:06+0530,14.2,87610.0
2025-12-28T11:25:05+0530,14.8,87621.0
2025-12-28T11:50:20+0530,15.6,87641.0
2025-12-28T12:21:10+0530,16.5,87699.0
2025-12-28T12:44:25+0530,16.8,87645.0
2025-12-28T13:02:46+0530,17.4,87625.0
2025-12-28T13:15:01+0530,17.5,87617.0
2025-12-28T13:22:23+0530,17.5,87663.0
2025-12-28T13:47:41+0530,17.9,87733.0
2025-12-28T14:13:32+0530,18.0,87855.0
2025-12-28T14:27:05+0530,18.0,87760.0
2025-12-28T14:47:46+0530,18.1,87808.0
2025-12-28T15:04:53+0530,18.0,87789.0
2025-12-28T15:16:14+0530,18.0,87719.0
2025-12-28T15:23:35+0530,18.0,87721.0
2025-12-28T15:43:21+0530,17.5,87887.0
2025-12-28T16:08:10+0530,17.1,87885.0
2025-12-28T16:20:13+0530,17.0,87788.0
2025-12-28T16:27:28+0530,17.0,87796.0
2025-12-28T16:45:28+0530,16.4,87851.0
2025-12-28T16:59:46+0530,16.4,87826.0
2025-12-28T17:10:27+0530,15.8,87805.0
2025-12-28T17:22:50+0530,15.2,87800.0
2025-12-28T17:55:12+0530,14.4,87784.0
2025-12-28T18:35:21+0530,13.3,87822.0
2025-12-28T19:07:11+0530,12.8,87833.0
2025-12-28T19:19:46+0530,12.6,87843.0
2025-12-28T19:27:13+0530,12.6,87822.0
2025-12-28T19:46:42+0530,12.4,87914.0
2025-12-28T20:05:54+0530,12.3,87894.0
2025-12-28T20:17:30+0530,12.2,87940.0
2025-12-28T20:24:48+0530,12.2,87925.0
2025-12-28T20:42:44+0530,12.1,87910.0
2025-12-28T21:03:26+0530,11.9,87882.0
2025-12-28T21:15:39+0530,11.9,87873.0
2025-12-28T21:23:22+0530,11.9,87895.0
2025-12-28T21:45:18+0530,11.6,87801.0
2025-12-28T22:11:37+0530,11.2,87751.0
2025-12-28T22:26:18+0530,11.1,87762.0
2025-12-28T22:43:28+0530,11.1,87823.0
2025-12-28T23:03:02+0530,10.8,87825.0
2025-12-28T23:16:08+0530,10.6,87761.0
2025-12-28T23:23:41+0530,10.6,87740.0
2025-12-28T23:49:07+0530,10.4,87534.0
2025-12-29T00:16:18+0530,10.2,87640.0
2025-12-29T00:28:39+0530,10.2,87546.0
2025-12-29T00:46:28+0530,10.1,87603.0
2025-12-29T00:58:44+0530,10.1,87469.0
2025-12-29T01:08:13+0530,9.9,87565.0
2025-12-29T01:15:22+0530,9.7,87558.0
2025-12-29T01:22:34+0530,9.7,87548.0
2025-12-29T01:44:54+0530,9.6,87448.0
2025-12-29T02:06:10+0530,9.2,87536.0
2025-12-29T02:18:16+0530,9.1,87532.0
2025-12-29T02:26:03+0530,9.1,87562.0
2025-12-29T02:43:42+0530,9.0,87462.0
2025-12-29T03:01:39+0530,8.9,87480.0
2025-12-29T03:14:38+0530,8.9,87519.0
2025-12-29T03:22:49+0530,8.8,87520.0
2025-12-29T03:43:04+0530,8.2,87509.0
2025-12-29T04:06:07+0530,8.1,87539.0
2025-12-29T04:18:05+0530,8.0,87619.0
2025-12-29T04:25:10+0530,8.0,87843.0
2025-12-29T04:42:51+0530,7.9,87682.0
2025-12-29T05:02:16+0530,7.8,87634.0
2025-12-29T05:15:57+0530,7.7,87739.0
2025-12-29T05:23:14+0530,7.7,87830.0
2025-12-29T06:39:26+0530,7.5,87989.0
2025-12-29T08:46:07+0530,8.3,89369.0
2025-12-29T09:48:57+0530,9.3,90058.0
2025-12-29T10:31:34+0530,10.6,90085.0
2025-12-29T11:09:39+0530,11.9,90067.0
2025-12-29T11:25:51+0530,12.6,89883.0
2025-12-29T11:56:07+0530,13.6,89971.0
2025-12-29T12:27:32+0530,14.7,89698.0
2025-12-29T12:54:00+0530,15.4,89470.0
2025-12-29T13:14:08+0530,15.8,89529.0
2025-12-29T13:24:49+0530,16.0,89512.0
2025-12-29T13:51:17+0530,16.5,89621.0
2025-12-29T14:22:25+0530,16.9,89617.0
2025-12-29T14:52:42+0530,17.0,89368.0
2025-12-29T15:19:59+0530,17.0,87932.0
2025-12-29T15:29:21+0530,15.9,87850.0
2025-12-29T15:56:57+0530,15.7,87911.0
2025-12-29T16:17:51+0530,15.4,87801.0
2025-12-29T16:27:52+0530,15.4,
2025-12-29T16:47:53+0530,14.9,87651.0
2025-12-29T17:03:06+0530,14.6,87636.0
2025-12-29T17:16:24+0530,14.1,87575.0
2025-12-29T17:24:05+0530,14.1,87536.0
2025-12-29T17:59:07+0530,13.4,87159.0
2025-12-29T18:42:33+0530,12.6,87282.0
2025-12-29T19:20:05+0530,11.8,87188.0
2025-12-29T19:30:22+0530,11.6,87230.0
2025-12-29T20:04:26+0530,11.3,87577.0
2025-12-29T20:21:38+0530,11.1,87862.0
2025-12-29T20:45:02+0530,10.9,87496.0
2025-12-29T21:06:47+0530,10.8,87711.0
2025-12-29T21:20:02+0530,10.6,87690.0
2025-12-29T21:28:19+0530,10.6,87567.0
2025-12-29T21:56:17+0530,10.1,87564.0
2025-12-29T22:18:27+0530,9.8,87611.0
2025-12-29T22:29:29+0530,9.8,87553.0
2025-12-29T22:51:26+0530,9.6,87564.0
2025-12-29T23:10:53+0530,9.4,87439.0
2025-12-29T23:23:01+0530,9.2,87711.0
2025-12-29T23:50:32+0530,8.9,87720.0
2025-12-30T00:20:05+0530,8.8,87504.0
2025-12-30T00:29:53+0530,8.8,87333.0
2025-12-30T00:50:23+0530,8.7,87439.0
2025-12-30T01:05:09+0530,8.7,87440.0
2025-12-30T01:13:30+0530,8.7,87307.0
2025-12-30T01:22:43+0530,8.8,87300.0
2025-12-30T01:45:39+0530,8.8,87319.0
2025-12-30T02:09:10+0530,8.9,87191.0
2025-12-30T02:21:45+0530,9.0,87044.0
2025-12-30T02:42:31+0530,9.1,87223.0
2025-12-30T03:01:41+0530,9.1,87193.0
2025-12-30T03:16:12+0530,9.1,87241.0
2025-12-30T03:23:13+0530,9.1,87234.0
2025-12-30T03:43:04+0530,8.3,86989.0
2025-12-30T04:06:15+0530,8.4,87197.0
2025-12-30T04:18:20+0530,8.4,87246.0
2025-12-30T04:25:36+0530,8.4,87266.0
2025-12-30T04:43:51+0530,8.5,87284.0
2025-12-30T05:02:13+0530,8.5,87124.0
2025-12-30T05:15:55+0530,8.4,87119.0
2025-12-30T05:23:31+0530,8.4,87128.0
2025-12-30T06:34:01+0530,8.1,87102.0
2025-12-30T08:31:30+0530,8.6,86983.0
2025-12-30T09:36:05+0530,9.4,87290.0
2025-12-30T10:17:53+0530,10.1,87332.0
2025-12-30T10:33:25+0530,10.2,87203.0
2025-12-30T11:05:24+0530,10.8,87112.0
2025-12-30T11:20:02+0530,11.0,87103.0
2025-12-30T11:27:28+0530,11.0,87136.0
2025-12-30T11:59:48+0530,11.6,87259.0
2025-12-30T12:26:06+0530,12.6,87358.0
2025-12-30T12:48:20+0530,13.4,87413.0
2025-12-30T13:07:58+0530,13.9,87364.0
2025-12-30T13:17:58+0530,14.4,87384.0
2025-12-30T13:25:04+0530,14.4,87371.0
2025-12-30T13:49:28+0530,14.9,87996.0
2025-12-30T14:17:30+0530,15.3,87789.0
2025-12-30T14:31:44+0530,15.4,87774.0
2025-12-30T15:05:43+0530,15.6,87636.0
2025-12-30T15:20:36+0530,15.6,87800.0
2025-12-30T15:45:04+0530,15.5,87932.0
2025-12-30T16:12:18+0530,15.4,87943.0
2025-12-30T16:26:00+0530,15.3,87863.0
2025-12-30T16:44:03+0530,15.2,87895.0
2025-12-30T17:02:22+0530,14.6,87828.0
2025-12-30T17:16:23+0530,14.2,87786.0
2025-12-30T17:23:30+0530,14.2,87756.0
2025-12-30T17:57:46+0530,13.6,87903.0
2025-12-30T18:40:55+0530,12.8,87845.0
2025-12-30T19:18:33+0530,12.1,87958.0
2025-12-30T19:28:53+0530,12.1,88002.0
2025-12-30T19:53:07+0530,11.9,88113.0
2025-12-30T20:14:15+0530,11.8,87859.0
2025-12-30T20:26:15+0530,11.7,88771.0
2025-12-30T20:46:48+0530,11.6,88281.0
2025-12-30T21:07:58+0530,11.5,88512.0
2025-12-30T21:20:20+0530,11.4,88737.0
2025-12-30T21:47:19+0530,11.1,88929.0
2025-12-30T22:16:10+0530,10.6,88636.0
2025-12-30T22:30:10+0530,10.4,88645.0
2025-12-30T22:55:35+0530,10.3,88523.0
2025-12-30T23:12:18+0530,10.2,88569.0
2025-12-30T23:23:28+0530,10.1,88265.0
2025-12-30T23:50:28+0530,10.0,88253.0
2025-12-31T00:22:03+0530,10.1,88169.0
2025-12-31T00:42:15+0530,10.1,87932.0
2025-12-31T00:58:54+0530,10.1,88223.0
2025-12-31T01:08:52+0530,10.1,88217.0
2025-12-31T01:16:32+0530,10.2,88221.0
2025-12-31T01:23:34+0530,10.2,88099.0
2025-12-31T01:44:54+0530,10.2,88069.0
2025-12-31T02:07:02+0530,10.4,88058.0
2025-12-31T02:19:24+0530,10.4,87932.0
2025-12-31T02:27:13+0530,10.4,87824.0
2025-12-31T02:47:31+0530,10.6,87988.0
2025-12-31T03:04:08+0530,10.6,88157.0
2025-12-31T03:16:46+0530,10.7,88189.0
2025-12-31T03:23:48+0530,10.7,88159.0
2025-12-31T03:42:57+0530,10.1,88281.0
2025-12-31T04:06:04+0530,10.4,88309.0
2025-12-31T04:18:43+0530,10.4,88254.0
2025-12-31T04:25:47+0530,10.4,88272.0
2025-12-31T04:43:36+0530,10.5,88378.0
2025-12-31T05:01:30+0530,10.6,88445.0
2025-12-31T05:15:21+0530,10.6,88458.0
2025-12-31T05:22:33+0530,10.6,88436.0
2025-12-31T06:35:16+0530,10.5,88183.0
2025-12-31T08:30:25+0530,11.4,88573.0
2025-12-31T09:34:39+0530,12.1,88352.0
2025-12-31T10:16:52+0530,12.9,88291.0
2025-12-31T10:32:53+0530,13.1,88238.0
2025-12-31T11:06:46+0530,13.6,88350.0
2025-12-31T11:21:55+0530,13.7,88391.0
2025-12-31T11:51:56+0530,13.9,88396.0
2025-12-31T12:24:11+0530,14.1,88410.0
2025-12-31T12:47:50+0530,14.4,88380.0
2025-12-31T13:07:51+0530,14.6,88475.0
2025-12-31T13:18:53+0530,14.7,88494.0
2025-12-31T13:26:24+0530,14.7,88506.0
2025-12-31T13:53:21+0530,15.1,88572.0
2025-12-31T14:19:48+0530,15.4,88320.0
2025-12-31T14:32:10+0530,15.6,88333.0
2025-12-31T15:05:36+0530,15.6,88476.0
2025-12-31T15:19:47+0530,15.5,88571.0
2025-12-31T15:27:20+0530,14.2,88584.0
2025-12-31T15:49:56+0530,14.1,88704.0
2025-12-31T16:11:58+0530,14.1,88561.0
2025-12-31T16:24:32+0530,14.1,88649.0
2025-12-31T16:43:05+0530,14.1,88801.0
2025-12-31T17:00:59+0530,13.6,88798.0
2025-12-31T17:14:34+0530,13.6,88872.0
2025-12-31T17:22:53+0530,13.4,88875.0
2025-12-31T17:56:45+0530,13.1,88843.0
2025-12-31T18:38:24+0530,12.6,88700.0
2025-12-31T19:12:18+0530,12.2,88649.0
2025-12-31T19:26:15+0530,12.1,88894.0
2025-12-31T19:45:36+0530,11.9,89013.0
2025-12-31T20:06:54+0530,11.8,88690.0
2025-12-31T20:19:35+0530,11.7,88272.0
2025-12-31T20:27:03+0530,11.7,88353.0
2025-12-31T20:48:02+0530,11.6,88053.0
2025-12-31T21:06:08+0530,11.6,87765.0
2025-12-31T21:17:40+0530,11.5,87940.0
2025-12-31T21:25:36+0530,11.5,87929.0
2025-12-31T21:47:48+0530,11.4,87879.0
2025-12-31T22:14:09+0530,11.1,87545.0
2025-12-31T22:27:51+0530,10.9,87466.0
2025-12-31T22:47:59+0530,10.6,87418.0
2025-12-31T23:04:50+0530,10.4,87541.0
2025-12-31T23:16:01+0530,10.2,87499.0
2025-12-31T23:23:31+0530,10.2,87487.0
2025-12-31T23:49:30+0530,9.9,87792.0
2026-01-01T00:16:59+0530,9.7,87754.0
2026-01-01T00:28:48+0530,9.7,87610.0
2026-01-01T00:47:08+0530,9.6,87681.0
2026-01-01T00:59:29+0530,9.6,87622.0
2026-01-01T01:08:48+0530,9.6,87563.0
2026-01-01T01:16:29+0530,9.5,87526.0
2026-01-01T01:23:43+0530,9.5,87552.0
2026-01-01T01:44:30+0530,9.5,87331.0
2026-01-01T02:06:01+0530,9.5,87318.0
2026-01-01T02:18:28+0530,9.5,87271.0
2026-01-01T02:26:28+0530,9.5,87355.0
2026-01-01T02:44:51+0530,9.5,87587.0
2026-01-01T03:01:37+0530,9.4,87619.0
2026-01-01T03:15:07+0530,9.4,87690.0
2026-01-01T03:23:01+0530,9.4,87672.0
2026-01-01T03:43:42+0530,9.4,87659.0
2026-01-01T04:07:02+0530,9.4,87646.0
2026-01-01T04:19:12+0530,9.4,87608.0
2026-01-01T04:26:14+0530,9.4,87566.0
2026-01-01T04:45:23+0530,9.3,87572.0
2026-01-01T05:02:21+0530,9.2,87549.0
2026-01-01T05:15:41+0530,9.1,87556.0
2026-01-01T05:22:42+0530,9.1,87563.0
2026-01-01T06:41:41+0530,9.4,87800.0
2026-01-01T08:48:11+0530,10.1,87830.0
2026-01-01T09:58:34+0530,12.5,87525.0
2026-01-01T10:31:27+0530,13.1,87448.0
2026-01-01T11:07:59+0530,13.8,87571.0
2026-01-01T11:23:44+0530,14.1,87562.0
2026-01-01T11:52:06+0530,14.7,87509.0
2026-01-01T12:24:18+0530,15.4,87521.0
2026-01-01T12:47:44+0530,15.8,87521.0
