Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-03-23T04:49:34+0530,16.4,68275.0
2026-03-23T05:16:16+0530,16.2,68105.0
2026-03-23T05:31:49+0530,16.1,67875.0
2026-03-23T08:49:51+0530,20.3,68205.0
2026-03-23T10:46:17+0530,24.9,68731.0
2026-03-23T11:47:19+0530,26.3,68605.0
2026-03-23T13:10:34+0530,27.3,68167.0
2026-03-23T14:05:50+0530,27.3,68553.0
2026-03-23T15:11:41+0530,26.9,68060.0
2026-03-23T16:07:07+0530,26.4,68411.0
2026-03-23T16:57:24+0530,25.9,70610.0
2026-03-23T17:31:00+0530,25.3,70094.0
2026-03-23T19:13:10+0530,22.0,71077.0
2026-03-23T20:12:40+0530,20.5,71400.0
2026-03-23T21:13:03+0530,19.8,70724.0
2026-03-23T22:06:54+0530,18.8,70352.0
2026-03-23T23:00:11+0530,18.6,70546.0
2026-03-23T23:40:04+0530,18.4,71004.0
2026-03-24T00:41:15+0530,17.9,70978.0
2026-03-24T01:25:48+0530,17.5,70733.0
2026-03-24T02:01:33+0530,17.3,70787.0
2026-03-24T02:36:19+0530,17.2,70875.0
2026-03-24T03:18:27+0530,16.0,70914.0
2026-03-24T03:45:43+0530,15.6,70719.0
2026-03-24T04:23:07+0530,15.5,70674.0
2026-03-24T04:54:14+0530,15.5,70417.0
2026-03-24T05:23:15+0530,15.8,70759.0
2026-03-24T06:47:19+0530,15.7,70530.0
2026-03-24T09:13:05+0530,20.7,70472.0
2026-03-24T10:44:52+0530,24.9,70193.0
2026-03-24T11:44:49+0530,26.6,70289.0
2026-03-24T13:00:35+0530,27.9,70887.0
2026-03-24T13:38:52+0530,28.0,71189.0
2026-03-24T14:36:18+0530,28.4,71003.0
2026-03-24T15:35:20+0530,28.5,71231.0
2026-03-24T16:33:37+0530,27.8,71154.0
2026-03-24T17:23:02+0530,26.8,71209.0
2026-03-24T18:21:35+0530,24.2,70870.0
2026-03-24T19:45:12+0530,21.1,69815.0
2026-03-24T21:04:24+0530,19.7,69817.0
2026-03-24T22:09:00+0530,19.2,69689.0
2026-03-24T23:05:01+0530,18.8,69163.0
2026-03-25T00:04:23+0530,18.3,69460.0
2026-03-25T01:06:18+0530,17.9,69395.0
2026-03-25T01:35:01+0530,17.6,69340.0
2026-03-25T02:23:56+0530,17.1,70115.0
2026-03-25T02:59:54+0530,16.9,70007.0
2026-03-25T03:31:24+0530,16.7,70264.0
2026-03-25T04:16:20+0530,16.6,70261.0
2026-03-25T04:45:57+0530,16.6,70518.0
2026-03-25T05:17:56+0530,16.9,70604.0
2026-03-25T05:33:12+0530,17.0,70516.0
2026-03-25T08:45:03+0530,21.3,70441.0
2026-03-25T10:34:30+0530,25.3,70927.0
2026-03-25T11:40:35+0530,27.3,71000.0
2026-03-25T12:48:41+0530,28.7,71109.0
2026-03-25T13:33:15+0530,29.2,70941.0
2026-03-25T14:33:52+0530,29.7,71222.0
