Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-01-08T01:16:09+05:30,9.5,90997
2026-01-08T01:23:25+05:30,9.5,91148
2026-01-08T01:46:18+05:30,9.4,90904
2026-01-08T02:12:07+05:30,9.4,91012
2026-01-08T02:27:35+05:30,9.3,90997
2026-01-08T02:48:44+05:30,9.2,91080
2026-01-08T03:05:58+05:30,9.1,91114
2026-01-08T03:17:57+05:30,7.9,90993
2026-01-08T03:25:39+05:30,7.9,91005
2026-01-08T03:44:22+05:30,7.9,90941
2026-01-08T04:08:37+05:30,7.8,91085
2026-01-08T04:21:57+05:30,7.8,90974
2026-01-08T04:43:46+05:30,7.8,91041
2026-01-08T05:03:14+05:30,7.8,91248
2026-01-08T05:17:05+05:30,7.8,91128
2026-01-08T05:24:17+05:30,7.8,91219
2026-01-08T06:35:37+05:30,7.8,91235
2026-01-08T08:32:56+05:30,8.3,90827
2026-01-08T09:36:58+05:30,8.8,90737
2026-01-08T10:18:32+05:30,9.1,90967
2026-01-08T10:42:34+05:30,9.2,91016
2026-01-08T11:12:47+05:30,9.6,90915
2026-01-08T11:26:26+05:30,9.8,90701
2026-01-08T11:57:29+05:30,10.1,90142
2026-01-08T12:26:40+05:30,10.4,90000
2026-01-08T12:51:15+05:30,10.7,89988
2026-01-08T13:12:47+05:30,10.9,90260
2026-01-08T13:24:01+05:30,11.0,90398
2026-01-08T13:50:17+05:30,11.2,90533
2026-01-08T14:21:54+05:30,11.6,90164
2026-01-08T14:51:10+05:30,11.8,90125
2026-01-08T15:18:19+05:30,11.9,89924
2026-01-08T15:28:44+05:30,11.6,89933
2026-01-08T15:56:24+05:30,11.6,90110
2026-01-08T16:18:57+05:30,11.4,90179
2026-01-08T16:29:23+05:30,11.4,90320
2026-01-08T16:53:54+05:30,11.2,90011
2026-01-08T17:09:57+05:30,11.1,90050
2026-01-08T17:20:18+05:30,10.9,89959
2026-01-08T17:59:24+05:30,10.7,89864
2026-01-08T18:52:32+05:30,10.1,89952
2026-01-08T19:25:12+05:30,9.9,89783
2026-01-08T19:48:21+05:30,9.8,89736
2026-01-08T20:17:19+05:30,9.6,89310
2026-01-08T20:31:01+05:30,9.6,89907
2026-01-08T21:07:02+05:30,9.6,90350
2026-01-08T21:24:00+05:30,9.3,90418
2026-01-08T21:49:34+05:30,9.2,90523
2026-01-08T22:21:30+05:30,9.1,90745
2026-01-08T22:51:04+05:30,9.0,91003
2026-01-08T23:19:18+05:30,9.0,91187
2026-01-08T23:29:00+05:30,9.0,91303
2026-01-09T00:01:33+05:30,8.8,91170
2026-01-09T00:26:15+05:30,8.7,91065
2026-01-09T00:45:26+05:30,8.6,91182
2026-01-09T01:02:19+05:30,8.5,91031
2026-01-09T01:15:28+05:30,8.4,91136
2026-01-09T01:22:52+05:30,8.4,91059
2026-01-09T01:46:25+05:30,8.3,90585
2026-01-09T02:11:14+05:30,8.3,90693
2026-01-09T02:26:28+05:30,8.3,90799
2026-01-09T02:46:43+05:30,8.3,91040
2026-01-09T03:06:22+05:30,7.5,91029
2026-01-09T03:18:40+05:30,7.4,91181
2026-01-09T03:26:03+05:30,7.4,91184
2026-01-09T03:45:42+05:30,7.3,91325
2026-01-09T04:10:54+05:30,7.3,91044
2026-01-09T04:25:32+05:30,7.3,91134
2026-01-09T04:43:11+05:30,7.2,91219
2026-01-09T05:00:43+05:30,7.1,91200
2026-01-09T05:15:37+05:30,7.0,91061
2026-01-09T05:23:26+05:30,7.0,91028
2026-01-09T06:35:56+05:30,6.7,91220
2026-01-09T08:34:09+05:30,7.0,90896
2026-01-09T09:36:55+05:30,9.2,91068
2026-01-09T10:19:29+05:30,10.3,90909
2026-01-09T10:43:31+05:30,10.5,90980
2026-01-09T11:13:34+05:30,11.2,90902
2026-01-09T11:26:31+05:30,11.4,90916
2026-01-09T11:57:21+05:30,11.9,90945
2026-01-09T12:26:50+05:30,12.4,90998
2026-01-09T12:52:25+05:30,12.9,90918
2026-01-09T13:13:34+05:30,13.1,90877
2026-01-09T13:24:36+05:30,13.3,90836
2026-01-09T13:50:18+05:30,13.6,90621
2026-01-09T14:21:42+05:30,13.8,89759
2026-01-09T14:50:27+05:30,13.9,90002
2026-01-09T15:18:19+05:30,13.1,90211
2026-01-09T15:29:17+05:30,13.1,90235
2026-01-09T15:55:44+05:30,13.1,90418
2026-01-09T16:17:02+05:30,12.9,90401
2026-01-09T16:28:49+05:30,12.9,90415
2026-01-09T16:50:38+05:30,12.5,90520
2026-01-09T17:08:32+05:30,12.2,90458
2026-01-09T17:18:10+05:30,11.9,90404
2026-01-09T17:25:50+05:30,11.9,90376
2026-01-09T18:01:36+05:30,11.0,90220
2026-01-09T18:53:18+05:30,10.1,90556
2026-01-09T19:23:11+05:30,9.6,90455
2026-01-09T19:47:25+05:30,9.3,90259
2026-01-09T20:13:52+05:30,9.1,90177
2026-01-09T20:27:53+05:30,9.0,89989
2026-01-09T20:52:55+05:30,8.7,90360
2026-01-09T21:14:29+05:30,8.6,91294
2026-01-09T21:26:53+05:30,8.5,90928
2026-01-09T21:52:48+05:30,8.3,91486
2026-01-09T22:21:27+05:30,8.4,91389
2026-01-09T22:47:44+05:30,8.2,91169
2026-01-09T23:11:49+05:30,8.0,91141
2026-01-09T23:25:33+05:30,7.9,91415
2026-01-09T23:51:54+05:30,7.7,90923
2026-01-10T00:23:09+05:30,7.5,90806
2026-01-10T00:44:59+05:30,7.4,90461
2026-01-10T01:01:58+05:30,7.2,90217
2026-01-10T01:15:26+05:30,7.1,90285
2026-01-10T01:23:04+05:30,7.1,90482
2026-01-10T01:46:31+05:30,7.0,90317
2026-01-10T02:10:34+05:30,6.9,90427
2026-01-10T02:25:54+05:30,6.8,90161
2026-01-10T02:45:36+05:30,6.7,90226
2026-01-10T03:03:41+05:30,6.6,90463
2026-01-10T03:17:08+05:30,6.5,90316
2026-01-10T03:24:32+05:30,6.2,90334
2026-01-10T03:43:54+05:30,6.2,90404
2026-01-10T04:09:00+05:30,6.1,90501
2026-01-10T04:21:42+05:30,6.0,90496
2026-01-10T04:43:31+05:30,6.0,90560
2026-01-10T05:03:18+05:30,6.0,90554
2026-01-10T05:16:50+05:30,6.0,90568
2026-01-10T05:24:36+05:30,6.0,90521
2026-01-10T06:33:37+05:30,5.9,90486
2026-01-10T08:27:03+05:30,6.5,90536
2026-01-10T09:25:07+05:30,8.5,90485
2026-01-10T09:57:50+05:30,9.9,90414
2026-01-10T10:23:56+05:30,11.4,90358
2026-01-10T10:44:59+05:30,11.8,90397
2026-01-10T11:07:43+05:30,13.0,90413
2026-01-10T11:18:55+05:30,13.6,90480
2026-01-10T11:26:15+05:30,13.6,90482
2026-01-10T11:53:06+05:30,14.4,90360
2026-01-10T12:20:38+05:30,15.2,90410
2026-01-10T12:43:19+05:30,15.4,90438
2026-01-10T13:01:51+05:30,16.0,90488
2026-01-10T13:14:33+05:30,16.0,90489
2026-01-10T13:22:26+05:30,16.2,90509
2026-01-10T13:47:29+05:30,16.5,90590
2026-01-10T14:13:23+05:30,16.7,90530
2026-01-10T14:27:30+05:30,16.8,90518
2026-01-10T14:48:32+05:30,16.8,90520
2026-01-10T15:05:09+05:30,16.7,90514
2026-01-10T15:15:50+05:30,16.6,90548
2026-01-10T15:23:00+05:30,16.6,90593
2026-01-10T15:43:32+05:30,15.6,90614
2026-01-10T16:07:27+05:30,15.2,90645
2026-01-10T16:18:52+05:30,14.9,90698
2026-01-10T16:26:16+05:30,14.9,90692
2026-01-10T16:43:03+05:30,14.8,90668
2026-01-10T16:59:00+05:30,14.4,90662
2026-01-10T17:09:14+05:30,13.9,90684
2026-01-10T17:16:16+05:30,13.5,90672
2026-01-10T17:23:45+05:30,13.5,90605
2026-01-10T17:54:23+05:30,12.7,90643
2026-01-10T18:34:51+05:30,11.6,90604
2026-01-10T19:06:39+05:30,11.0,90601
2026-01-10T19:18:42+05:30,10.8,90597
2026-01-10T19:26:01+05:30,10.8,90554
2026-01-10T19:43:53+05:30,10.6,90478
2026-01-10T20:04:55+05:30,10.2,90463
2026-01-10T20:17:11+05:30,10.0,90456
2026-01-10T20:24:45+05:30,10.0,90461
2026-01-10T20:42:38+05:30,9.9,90512
2026-01-10T21:02:55+05:30,9.6,90475
2026-01-10T21:15:42+05:30,9.4,90517
2026-01-10T21:23:13+05:30,9.4,90527
2026-01-10T21:45:22+05:30,9.2,90573
2026-01-10T22:11:57+05:30,9.1,90559
2026-01-10T22:26:20+05:30,9.0,90558
2026-01-10T22:43:25+05:30,8.9,90584
2026-01-10T23:02:58+05:30,8.7,90617
2026-01-10T23:15:55+05:30,8.5,90543
2026-01-10T23:23:06+05:30,8.5,90483
2026-01-10T23:48:53+05:30,8.3,90428
2026-01-11T00:16:20+05:30,8.1,90472
2026-01-11T00:28:21+05:30,8.1,90475
2026-01-11T00:45:50+05:30,7.9,90461
2026-01-11T00:58:46+05:30,7.9,90481
2026-01-11T01:08:23+05:30,7.8,90499
2026-01-11T01:15:27+05:30,7.7,90507
2026-01-11T01:23:00+05:30,7.7,90497
2026-01-11T01:44:32+05:30,7.7,90528
2026-01-11T02:05:44+05:30,7.5,90502
2026-01-11T02:18:11+05:30,7.5,90464
2026-01-11T02:25:22+05:30,7.5,90461
2026-01-11T02:42:17+05:30,7.4,90390
2026-01-11T03:01:07+05:30,7.3,90448
2026-01-11T03:14:35+05:30,7.3,90413
2026-01-11T03:22:51+05:30,7.2,90391
2026-01-11T03:42:53+05:30,6.5,90305
2026-01-11T04:06:16+05:30,6.3,90429
2026-01-11T04:18:17+05:30,6.3,90423
2026-01-11T04:25:35+05:30,6.3,90361
2026-01-11T04:43:14+05:30,6.2,90405
2026-01-11T05:01:58+05:30,6.1,90415
2026-01-11T05:15:59+05:30,6.0,90406
2026-01-11T05:23:15+05:30,6.0,90441
2026-01-11T06:41:56+05:30,5.7,90526
2026-01-11T08:48:42+05:30,6.6,90526
2026-01-11T09:58:49+05:30,8.5,90596
2026-01-11T10:30:52+05:30,10.3,90664
2026-01-11T11:06:32+05:30,11.5,90663
2026-01-11T11:21:35+05:30,12.0,90695
2026-01-11T11:51:04+05:30,12.8,90594
2026-01-11T12:22:32+05:30,13.7,90562
2026-01-11T12:45:12+05:30,14.3,90570
2026-01-11T13:03:08+05:30,14.6,90621
2026-01-11T13:15:20+05:30,14.9,90589
2026-01-11T13:22:57+05:30,14.9,90593
2026-01-11T13:47:53+05:30,15.3,90575
2026-01-11T14:13:22+05:30,15.5,90597
2026-01-11T14:27:07+05:30,15.6,90586
2026-01-11T14:48:01+05:30,15.7,90652
2026-01-11T15:06:20+05:30,14.6,90613
2026-01-11T15:17:41+05:30,14.6,90631
2026-01-11T15:25:11+05:30,14.6,90624
2026-01-11T15:43:50+05:30,14.6,90593
2026-01-11T16:08:38+05:30,14.3,90599
2026-01-11T16:20:57+05:30,14.1,90588
2026-01-11T16:41:05+05:30,13.9,90588
2026-01-11T16:59:32+05:30,13.6,90591
2026-01-11T17:10:25+05:30,13.1,90610
2026-01-11T17:22:48+05:30,12.7,90592
2026-01-11T17:55:48+05:30,12.0,90706
2026-01-11T18:36:33+05:30,10.9,90809
2026-01-11T19:08:00+05:30,10.3,90726
2026-01-11T19:20:36+05:30,10.0,90707
2026-01-11T19:42:24+05:30,9.9,90813
2026-01-11T20:05:14+05:30,9.4,90860
2026-01-11T20:17:25+05:30,9.3,90911
2026-01-11T20:24:41+05:30,9.3,90896
2026-01-11T20:42:58+05:30,9.1,90921
2026-01-11T21:03:23+05:30,8.7,90833
2026-01-11T21:15:47+05:30,8.5,90742
2026-01-11T21:23:25+05:30,8.5,90652
2026-01-11T21:45:31+05:30,8.4,90791
2026-01-11T22:11:55+05:30,8.2,91018
2026-01-11T22:26:25+05:30,8.0,90918
2026-01-11T22:43:24+05:30,7.9,91003
2026-01-11T23:02:59+05:30,7.7,90909
2026-01-11T23:16:04+05:30,7.6,90849
2026-01-11T23:23:23+05:30,7.6,90837
2026-01-11T23:48:43+05:30,7.4,90779
2026-01-12T00:16:33+05:30,7.3,90719
2026-01-12T00:28:28+05:30,7.3,90782
2026-01-12T00:46:21+05:30,7.2,90782
2026-01-12T00:58:45+05:30,7.2,90750
2026-01-12T01:08:11+05:30,7.2,90722
2026-01-12T01:15:13+05:30,7.2,90684
2026-01-12T01:22:42+05:30,7.2,90597
2026-01-12T01:44:40+05:30,7.2,90408
2026-01-12T02:06:17+05:30,7.1,90468
2026-01-12T02:19:01+05:30,7.0,90498
2026-01-12T02:26:36+05:30,7.0,90531
2026-01-12T02:44:50+05:30,7.0,90499
2026-01-12T03:01:23+05:30,6.8,90507
2026-01-12T03:14:44+05:30,6.1,90563
2026-01-12T03:22:49+05:30,6.1,90643
2026-01-12T03:42:48+05:30,6.0,90364
2026-01-12T04:05:50+05:30,5.9,90593
2026-01-12T04:18:23+05:30,5.9,90575
2026-01-12T04:25:48+05:30,5.9,90487
2026-01-12T04:43:53+05:30,5.9,90381
2026-01-12T05:02:16+05:30,5.8,90608
2026-01-12T05:16:07+05:30,5.8,90760
2026-01-12T05:23:41+05:30,5.8,90773
2026-01-12T06:38:49+05:30,5.8,91537
2026-01-12T08:45:47+05:30,6.2,92288
2026-01-12T09:49:29+05:30,7.1,91958
2026-01-12T10:32:29+05:30,8.3,91997
2026-01-12T11:10:28+05:30,9.4,92010
2026-01-12T11:29:09+05:30,9.9,91975
2026-01-12T12:10:12+05:30,11.4,91706
2026-01-12T12:33:28+05:30,12.4,91669
2026-01-12T13:06:36+05:30,13.2,91603
2026-01-12T13:21:15+05:30,13.5,91377
2026-01-12T13:51:13+05:30,14.0,91413
2026-01-12T14:24:14+05:30,14.3,90477
2026-01-12T14:54:48+05:30,14.4,90771
2026-01-12T15:22:27+05:30,12.8,90717
2026-01-12T15:47:58+05:30,12.8,90539
2026-01-12T16:16:10+05:30,12.6,90428
2026-01-12T16:29:07+05:30,12.6,90270
2026-01-12T16:52:36+05:30,12.3,90451
2026-01-12T17:09:41+05:30,12.0,90581
2026-01-12T17:20:06+05:30,11.7,90491
2026-01-12T17:27:34+05:30,11.7,90554
2026-01-12T18:12:46+05:30,11.0,90570
2026-01-12T19:01:26+05:30,10.2,90576
2026-01-12T19:30:24+05:30,9.9,90527
2026-01-12T20:01:35+05:30,9.6,90157
2026-01-12T20:26:48+05:30,9.4,90716
2026-01-12T20:51:44+05:30,9.1,91150
2026-01-12T21:17:45+05:30,8.9,91389
2026-01-12T21:29:54+05:30,8.1,91506
2026-01-12T22:02:54+05:30,7.7,92179
2026-01-12T22:27:46+05:30,7.6,92101
2026-01-12T22:52:51+05:30,7.4,91976
2026-01-12T23:13:18+05:30,7.3,91247
2026-01-12T23:23:41+05:30,7.2,91393
2026-01-12T23:51:25+05:30,7.0,91709
2026-01-13T00:24:14+05:30,6.8,91625
2026-01-13T00:45:36+05:30,6.7,91590
2026-01-13T01:02:39+05:30,6.7,91758
2026-01-13T01:15:08+05:30,6.6,91741
2026-01-13T01:22:38+05:30,6.6,91667
2026-01-13T01:46:27+05:30,6.6,91785
2026-01-13T02:10:58+05:30,6.6,91450
2026-01-13T02:26:42+05:30,6.7,91364
2026-01-13T02:46:30+05:30,6.7,91373
2026-01-13T03:05:58+05:30,6.8,91241
2026-01-13T03:18:13+05:30,5.9,91175
2026-01-13T03:25:48+05:30,5.9,90930
2026-01-13T03:43:45+05:30,5.9,91276
2026-01-13T04:05:26+05:30,5.7,91180
2026-01-13T04:18:13+05:30,5.6,91203
2026-01-13T04:25:50+05:30,5.6,91189
