Timestamp,Temperature (°C),Bitcoin Price (USD)
2025-12-11T19:24:11+0530,15.0,90067.0
2025-12-11T19:46:57+0530,14.6,90159.0
2025-12-11T20:09:27+0530,14.5,90323.0
2025-12-11T20:22:52+0530,14.4,89756.0
2025-12-11T20:45:48+0530,14.1,90173.0
2025-12-11T21:12:40+0530,13.9,89781.0
2025-12-11T21:28:26+0530,13.9,89856.0
2025-12-11T22:02:05+0530,13.6,89610.0
2025-12-11T22:29:33+0530,13.5,89683.0
2025-12-11T22:58:37+0530,13.2,90198.0
2025-12-11T23:24:10+0530,12.9,89975.0
2025-12-11T23:48:58+0530,12.6,90391.0
2025-12-12T00:19:48+0530,12.1,91098.0
2025-12-12T00:32:23+0530,11.9,90733.0
2025-12-12T00:58:18+0530,11.7,91093.0
2025-12-12T01:11:21+0530,11.4,91459.0
2025-12-12T01:23:12+0530,11.1,91385.0
2025-12-12T01:46:20+0530,10.7,91360.0
2025-12-12T02:06:25+0530,10.4,91420.0
2025-12-12T02:17:08+0530,10.2,91538.0
2025-12-12T02:24:27+0530,10.2,91566.0
2025-12-12T02:45:02+0530,9.9,92460.0
2025-12-12T03:04:33+0530,9.8,93460.0
2025-12-12T03:15:50+0530,9.6,93113.0
2025-12-12T03:23:43+0530,9.6,92919.0
2025-12-12T03:43:28+0530,9.4,92947.0
2025-12-12T04:06:56+0530,9.3,92633.0
2025-12-12T04:19:16+0530,9.2,92243.0
2025-12-12T04:26:26+0530,9.2,92219.0
2025-12-12T04:45:23+0530,9.1,92594.0
2025-12-12T05:02:29+0530,8.9,92505.0
2025-12-12T05:16:10+0530,8.9,92761.0
2025-12-12T05:23:49+0530,8.9,92662.0
2025-12-12T06:33:45+0530,8.4,91756.0
2025-12-12T08:27:18+0530,9.1,92692.0
2025-12-12T09:25:44+0530,12.4,92364.0
2025-12-12T09:58:38+0530,14.1,92188.0
2025-12-12T10:24:05+0530,15.9,92347.0
2025-12-12T10:45:30+0530,17.1,92302.0
2025-12-12T11:09:45+0530,17.8,92245.0
2025-12-12T11:21:55+0530,18.4,92433.0
2025-12-12T11:51:59+0530,19.3,92625.0
2025-12-12T12:23:38+0530,20.1,92496.0
2025-12-12T12:47:27+0530,20.6,92506.0
2025-12-12T13:07:28+0530,21.0,92435.0
2025-12-12T13:17:49+0530,21.1,92445.0
2025-12-12T13:24:46+0530,21.1,92429.0
2025-12-12T13:49:44+0530,21.5,92395.0
2025-12-12T14:18:18+0530,21.6,92167.0
2025-12-12T14:32:03+0530,21.6,92324.0
2025-12-12T15:05:18+0530,21.6,92185.0
2025-12-12T15:20:06+0530,21.5,92212.0
2025-12-12T15:27:57+0530,21.5,92402.0
2025-12-12T15:52:28+0530,21.5,92461.0
2025-12-12T16:15:24+0530,20.9,92434.0
2025-12-12T16:26:20+0530,20.9,92547.0
2025-12-12T16:44:48+0530,20.7,92414.0
2025-12-12T17:02:55+0530,19.6,92378.0
2025-12-12T17:16:06+0530,19.1,92386.0
2025-12-12T17:23:29+0530,19.1,92381.0
2025-12-12T17:57:21+0530,18.0,92264.0
2025-12-12T18:39:47+0530,15.7,92352.0
2025-12-12T19:15:34+0530,14.2,92321.0
2025-12-12T19:27:37+0530,14.2,92311.0
2025-12-12T19:48:04+0530,13.7,92195.0
2025-12-12T20:05:00+0530,13.6,92297.0
2025-12-12T20:16:10+0530,13.4,92445.0
2025-12-12T20:24:04+0530,13.4,92348.0
2025-12-12T20:45:02+0530,13.2,92115.0
2025-12-12T21:07:29+0530,13.1,90506.0
2025-12-12T21:20:12+0530,13.1,90507.0
2025-12-12T21:27:58+0530,13.1,90131.0
2025-12-12T21:54:44+0530,12.6,89948.0
2025-12-12T22:15:44+0530,12.5,89642.0
2025-12-12T22:25:59+0530,12.5,89946.0
2025-12-12T22:44:13+0530,12.4,90338.0
2025-12-12T23:05:40+0530,12.4,90087.0
2025-12-12T23:17:49+0530,12.4,90224.0
2025-12-12T23:25:04+0530,12.4,90030.0
2025-12-12T23:50:26+0530,12.2,90473.0
2025-12-13T00:21:44+0530,12.1,90566.0
2025-12-13T00:42:14+0530,11.9,90125.0
2025-12-13T00:59:55+0530,11.9,90215.0
2025-12-13T01:10:18+0530,11.9,90184.0
2025-12-13T01:17:50+0530,11.8,90132.0
2025-12-13T01:25:06+0530,11.8,90218.0
2025-12-13T01:44:58+0530,11.8,90103.0
2025-12-13T02:07:10+0530,11.7,89978.0
2025-12-13T02:19:54+0530,11.7,90217.0
2025-12-13T02:27:32+0530,11.7,90301.0
2025-12-13T02:46:48+0530,11.6,90288.0
2025-12-13T03:02:00+0530,11.6,90219.0
2025-12-13T03:12:30+0530,11.6,90288.0
2025-12-13T03:22:57+0530,11.5,90271.0
2025-12-13T03:43:11+0530,10.4,90287.0
2025-12-13T04:05:44+0530,10.2,90358.0
2025-12-13T04:17:49+0530,10.1,90328.0
2025-12-13T04:24:58+0530,10.1,90303.0
2025-12-13T04:43:15+0530,10.1,90350.0
2025-12-13T05:02:11+0530,9.7,90329.0
2025-12-13T05:15:19+0530,9.4,90373.0
2025-12-13T05:22:43+0530,9.4,90334.0
2025-12-13T06:29:45+0530,8.9,90340.0
2025-12-13T08:15:40+0530,9.6,90262.0
2025-12-13T09:10:29+0530,11.6,90348.0
2025-12-13T09:33:28+0530,13.1,90369.0
2025-12-13T10:06:05+0530,13.6,90293.0
2025-12-13T10:20:23+0530,14.6,90383.0
2025-12-13T10:43:33+0530,15.2,90369.0
2025-12-13T11:06:44+0530,16.9,90335.0
2025-12-13T11:18:00+0530,17.5,90282.0
2025-12-13T11:25:20+0530,17.5,90278.0
2025-12-13T11:49:17+0530,18.5,90308.0
2025-12-13T12:17:31+0530,19.1,90329.0
2025-12-13T12:28:15+0530,19.1,90362.0
2025-12-13T12:51:08+0530,19.5,90398.0
2025-12-13T13:07:36+0530,19.5,90373.0
2025-12-13T13:14:55+0530,19.5,90340.0
2025-12-13T13:22:41+0530,19.5,90338.0
2025-12-13T13:46:18+0530,19.6,90338.0
2025-12-13T14:10:44+0530,19.8,90446.0
2025-12-13T14:25:18+0530,20.0,90496.0
2025-12-13T14:42:38+0530,20.1,90477.0
2025-12-13T15:02:07+0530,20.2,90435.0
2025-12-13T15:14:11+0530,20.2,90458.0
2025-12-13T15:22:57+0530,20.2,90482.0
2025-12-13T15:42:43+0530,20.1,90472.0
2025-12-13T16:05:34+0530,19.6,90522.0
2025-12-13T16:16:16+0530,19.3,90593.0
2025-12-13T16:23:18+0530,19.3,90590.0
2025-12-13T16:40:22+0530,19.1,90602.0
2025-12-13T16:58:14+0530,18.8,90499.0
2025-12-13T17:07:15+0530,18.4,90423.0
2025-12-13T17:14:29+0530,18.4,90381.0
2025-12-13T17:22:48+0530,18.0,90397.0
2025-12-13T17:53:35+0530,17.4,90401.0
2025-12-13T18:32:51+0530,16.5,90383.0
2025-12-13T19:04:13+0530,16.0,90256.0
2025-12-13T19:16:00+0530,15.9,90248.0
2025-12-13T19:23:28+0530,15.9,90285.0
2025-12-13T19:41:39+0530,15.7,90254.0
2025-12-13T20:03:30+0530,15.4,90022.0
2025-12-13T20:15:26+0530,15.4,90188.0
2025-12-13T20:22:47+0530,15.4,90164.0
2025-12-13T20:42:22+0530,15.3,90184.0
2025-12-13T21:01:43+0530,15.1,90127.0
2025-12-13T21:14:41+0530,15.1,90127.0
2025-12-13T21:23:11+0530,15.1,90050.0
2025-12-13T21:44:51+0530,15.0,90185.0
2025-12-13T22:10:37+0530,14.4,90063.0
2025-12-13T22:25:09+0530,14.2,90122.0
2025-12-13T22:41:18+0530,14.1,89997.0
2025-12-13T23:01:10+0530,13.8,90007.0
2025-12-13T23:13:14+0530,13.8,90064.0
2025-12-13T23:22:52+0530,13.6,90066.0
2025-12-13T23:46:59+0530,13.4,90156.0
2025-12-14T00:12:52+0530,13.3,90145.0
2025-12-14T00:24:46+0530,13.2,90117.0
2025-12-14T00:39:42+0530,13.1,90123.0
2025-12-14T00:54:01+0530,13.1,90170.0
2025-12-14T01:03:43+0530,13.0,90151.0
2025-12-14T01:12:32+0530,13.0,90221.0
2025-12-14T01:22:32+0530,12.9,90199.0
2025-12-14T01:43:28+0530,12.9,90198.0
2025-12-14T02:03:36+0530,12.9,90157.0
2025-12-14T02:15:44+0530,12.9,90145.0
2025-12-14T02:23:25+0530,12.9,90150.0
2025-12-14T02:41:00+0530,12.9,90027.0
2025-12-14T02:59:40+0530,12.9,89975.0
2025-12-14T03:10:05+0530,12.8,90024.0
2025-12-14T03:17:25+0530,12.6,90057.0
2025-12-14T03:24:55+0530,12.6,90046.0
2025-12-14T03:41:49+0530,12.6,90177.0
2025-12-14T04:03:54+0530,11.7,90103.0
2025-12-14T04:15:36+0530,11.6,90192.0
2025-12-14T04:23:15+0530,11.6,90123.0
2025-12-14T04:41:53+0530,11.6,90171.0
2025-12-14T05:00:45+0530,11.3,90211.0
2025-12-14T05:14:05+0530,11.3,90247.0
2025-12-14T05:22:32+0530,11.2,90256.0
2025-12-14T06:38:13+0530,10.6,90322.0
2025-12-14T08:34:31+0530,11.0,90295.0
2025-12-14T09:34:47+0530,13.9,90268.0
2025-12-14T10:13:28+0530,16.1,90300.0
2025-12-14T10:29:38+0530,17.0,90204.0
2025-12-14T10:53:37+0530,18.2,90107.0
2025-12-14T11:10:46+0530,18.8,90107.0
2025-12-14T11:22:39+0530,19.3,90191.0
2025-12-14T11:49:42+0530,20.0,90197.0
2025-12-14T12:17:15+0530,20.5,90155.0
2025-12-14T12:28:36+0530,20.5,90160.0
2025-12-14T12:49:20+0530,20.9,90145.0
2025-12-14T13:02:39+0530,21.0,90120.0
2025-12-14T13:13:42+0530,21.0,90129.0
2025-12-14T13:22:42+0530,21.1,90202.0
2025-12-14T13:47:01+0530,21.4,90210.0
2025-12-14T14:11:43+0530,21.4,90190.0
2025-12-14T14:25:28+0530,21.5,90163.0
2025-12-14T14:43:42+0530,21.5,90163.0
2025-12-14T15:02:32+0530,21.4,90072.0
2025-12-14T15:15:23+0530,21.2,90026.0
2025-12-14T15:23:00+0530,21.2,90026.0
2025-12-14T15:43:09+0530,21.2,89995.0
2025-12-14T16:06:04+0530,20.5,89933.0
2025-12-14T16:17:36+0530,20.1,89928.0
2025-12-14T16:25:20+0530,20.1,89873.0
2025-12-14T16:40:22+0530,19.9,89727.0
2025-12-14T16:58:08+0530,19.4,89590.0
2025-12-14T17:07:38+0530,18.8,89449.0
2025-12-14T17:15:02+0530,18.2,89192.0
2025-12-14T17:22:59+0530,18.2,89078.0
2025-12-14T17:53:55+0530,17.5,89454.0
2025-12-14T18:32:52+0530,16.8,89405.0
2025-12-14T19:04:21+0530,16.2,89257.0
2025-12-14T19:16:38+0530,16.0,89292.0
2025-12-14T19:23:46+0530,16.0,89235.0
2025-12-14T19:42:00+0530,15.9,89431.0
2025-12-14T20:03:38+0530,15.6,89223.0
2025-12-14T20:15:26+0530,15.4,88983.0
2025-12-14T20:22:44+0530,15.4,88988.0
2025-12-14T20:42:30+0530,15.3,88958.0
2025-12-14T21:01:54+0530,14.9,88955.0
2025-12-14T21:14:24+0530,14.9,89075.0
2025-12-14T21:23:15+0530,14.8,88982.0
2025-12-14T21:44:33+0530,14.6,89005.0
2025-12-14T22:10:02+0530,14.6,88964.0
2025-12-14T22:22:20+0530,14.4,88780.0
2025-12-14T22:41:10+0530,14.4,88968.0
2025-12-14T23:01:44+0530,14.1,88773.0
2025-12-14T23:14:14+0530,14.1,88821.0
2025-12-14T23:22:34+0530,14.1,88810.0
2025-12-14T23:48:14+0530,14.0,88934.0
2025-12-15T00:14:30+0530,14.0,88887.0
2025-12-15T00:25:45+0530,14.0,88986.0
2025-12-15T00:41:00+0530,14.0,88836.0
2025-12-15T00:57:14+0530,13.7,88561.0
2025-12-15T01:06:30+0530,13.3,88718.0
2025-12-15T01:14:00+0530,13.3,88577.0
2025-12-15T01:22:53+0530,12.9,88584.0
2025-12-15T01:43:58+0530,12.6,88499.0
2025-12-15T02:04:15+0530,12.0,88635.0
2025-12-15T02:16:20+0530,11.8,88664.0
2025-12-15T02:23:58+0530,11.8,88663.0
2025-12-15T02:41:30+0530,11.6,88499.0
2025-12-15T03:00:47+0530,11.1,88610.0
2025-12-15T03:13:25+0530,11.1,88599.0
2025-12-15T03:22:36+0530,11.0,88485.0
2025-12-15T03:42:16+0530,10.8,88542.0
2025-12-15T04:03:31+0530,10.7,88234.0
2025-12-15T04:15:16+0530,10.8,88104.0
2025-12-15T04:22:34+0530,10.8,88154.0
2025-12-15T04:42:02+0530,10.8,88196.0
2025-12-15T05:00:40+0530,10.9,88023.0
2025-12-15T05:14:46+0530,10.9,88059.0
2025-12-15T05:22:57+0530,10.9,88231.0
2025-12-15T06:35:59+0530,10.9,88451.0
2025-12-15T08:34:04+0530,11.9,89376.0
2025-12-15T09:39:14+0530,14.7,89413.0
2025-12-15T10:20:36+0530,16.9,89651.0
2025-12-15T10:49:00+0530,18.0,89703.0
2025-12-15T11:14:00+0530,18.6,89611.0
2025-12-15T11:26:04+0530,19.1,89540.0
2025-12-15T11:56:44+0530,20.0,89578.0
2025-12-15T12:26:23+0530,20.8,89799.0
2025-12-15T12:50:28+0530,21.4,89579.0
2025-12-15T13:12:32+0530,21.6,89629.0
2025-12-15T13:23:47+0530,21.8,89640.0
2025-12-15T13:51:38+0530,22.0,89787.0
2025-12-15T14:22:54+0530,22.2,89850.0
2025-12-15T14:54:09+0530,22.2,89870.0
2025-12-15T15:21:57+0530,21.9,89840.0
2025-12-15T15:47:39+0530,21.7,89823.0
2025-12-15T16:17:09+0530,20.8,89836.0
2025-12-15T16:29:22+0530,20.8,89861.0
2025-12-15T16:51:54+0530,19.7,89808.0
2025-12-15T17:09:24+0530,18.9,89788.0
2025-12-15T17:18:30+0530,18.1,89640.0
2025-12-15T17:26:04+0530,18.1,89686.0
2025-12-15T18:04:23+0530,16.4,89662.0
2025-12-15T18:54:59+0530,15.1,89450.0
2025-12-15T19:25:27+0530,14.5,89512.0
2025-12-15T19:48:07+0530,13.9,89569.0
2025-12-15T20:17:58+0530,13.4,89149.0
2025-12-15T20:31:30+0530,13.2,88127.0
2025-12-15T21:05:42+0530,12.8,87063.0
2025-12-15T21:23:33+0530,12.6,86981.0
2025-12-15T21:49:45+0530,12.3,87009.0
2025-12-15T22:22:08+0530,12.6,86227.0
2025-12-15T22:49:15+0530,12.3,86162.0
2025-12-15T23:13:18+0530,12.1,85770.0
2025-12-15T23:25:51+0530,12.0,85775.0
2025-12-15T23:53:00+0530,11.8,85808.0
2025-12-16T00:23:20+0530,11.6,85869.0
2025-12-16T00:44:46+0530,11.4,86107.0
2025-12-16T01:02:21+0530,11.2,86144.0
2025-12-16T01:14:46+0530,11.2,86201.0
2025-12-16T01:23:04+0530,11.1,86080.0
2025-12-16T01:45:33+0530,11.0,85786.0
2025-12-16T02:09:42+0530,10.9,85913.0
2025-12-16T02:23:10+0530,10.8,85878.0
2025-12-16T02:43:03+0530,10.6,85621.0
2025-12-16T03:04:08+0530,10.5,86079.0
2025-12-16T03:16:41+0530,10.4,86025.0
2025-12-16T03:24:16+0530,10.4,86127.0
2025-12-16T03:43:37+0530,9.9,86070.0
2025-12-16T04:07:20+0530,9.8,86067.0
2025-12-16T04:19:36+0530,9.8,86028.0
2025-12-16T04:27:21+0530,9.8,86153.0
2025-12-16T04:48:21+0530,9.6,86331.0
2025-12-16T05:04:04+0530,9.6,86289.0
2025-12-16T05:16:12+0530,9.6,86439.0
2025-12-16T05:23:54+0530,9.6,86373.0
2025-12-16T06:34:08+0530,9.5,85851.0
2025-12-16T08:28:03+0530,10.6,85858.0
2025-12-16T09:26:56+0530,13.1,85847.0
2025-12-16T10:02:32+0530,15.4,85664.0
2025-12-16T10:27:59+0530,16.2,85771.0
2025-12-16T10:51:24+0530,17.4,85965.0
2025-12-16T11:13:59+0530,18.1,86048.0
2025-12-16T11:24:42+0530,18.7,86034.0
2025-12-16T11:51:56+0530,19.6,86251.0
2025-12-16T12:24:37+0530,20.6,86524.0
2025-12-16T12:47:49+0530,21.2,86298.0
2025-12-16T13:07:22+0530,21.6,86160.0
2025-12-16T13:18:48+0530,21.9,85961.0
2025-12-16T13:26:29+0530,21.9,86024.0
2025-12-16T13:53:57+0530,22.2,86129.0
2025-12-16T14:21:23+0530,22.5,86302.0
2025-12-16T14:49:23+0530,22.6,86275.0
2025-12-16T15:13:23+0530,22.5,86323.0
2025-12-16T15:26:34+0530,22.5,86305.0
2025-12-16T15:49:55+0530,22.2,86451.0
2025-12-16T16:15:23+0530,21.5,87095.0
2025-12-16T16:27:26+0530,21.5,87046.0
2025-12-16T16:47:20+0530,20.6,86947.0
2025-12-16T17:03:37+0530,19.9,87154.0
