Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-02-19T19:27:34+0530,18.8,65898.0
2026-02-19T20:13:56+0530,17.9,66077.0
2026-02-19T21:02:53+0530,17.3,66055.0
2026-02-19T22:00:33+0530,17.7,66155.0
2026-02-19T23:02:52+0530,17.1,66566.0
2026-02-20T00:00:18+0530,16.4,66866.0
2026-02-20T00:53:35+0530,16.0,66959.0
2026-02-20T01:23:55+0530,15.7,67020.0
2026-02-20T01:53:16+0530,15.5,66884.0
2026-02-20T02:25:55+0530,15.2,67119.0
2026-02-20T02:56:03+0530,15.0,66991.0
2026-02-20T03:25:52+0530,14.5,66928.0
2026-02-20T03:54:23+0530,14.2,66787.0
2026-02-20T04:27:29+0530,14.0,66891.0
2026-02-20T04:57:23+0530,13.8,66961.0
2026-02-20T05:22:49+0530,13.6,66937.0
2026-02-20T06:47:23+0530,13.1,67250.0
2026-02-20T09:11:18+0530,16.9,67434.0
2026-02-20T10:38:11+0530,21.6,67239.0
2026-02-20T11:36:08+0530,23.8,67743.0
2026-02-20T12:40:58+0530,25.3,67796.0
2026-02-20T13:27:18+0530,26.1,67790.0
2026-02-20T14:07:22+0530,26.5,67766.0
2026-02-20T14:53:14+0530,26.6,68102.0
2026-02-20T15:32:22+0530,26.2,68187.0
2026-02-20T16:23:22+0530,25.5,68015.0
2026-02-20T16:54:53+0530,24.8,67812.0
2026-02-20T17:21:32+0530,23.6,67481.0
2026-02-20T18:08:27+0530,21.5,67409.0
2026-02-20T19:14:36+0530,19.1,66580.0
2026-02-20T19:57:14+0530,18.0,66958.0
2026-02-20T20:36:15+0530,17.2,67466.0
2026-02-20T21:19:38+0530,16.7,67298.0
2026-02-20T21:50:48+0530,16.7,67624.0
2026-02-20T22:34:40+0530,16.5,67716.0
2026-02-20T23:20:39+0530,16.3,67148.0
2026-02-21T00:04:48+0530,16.1,67832.0
2026-02-21T00:53:22+0530,15.9,67733.0
2026-02-21T01:21:30+0530,15.7,67565.0
2026-02-21T01:51:10+0530,15.6,67703.0
2026-02-21T02:22:14+0530,15.3,67653.0
2026-02-21T02:46:34+0530,15.1,67688.0
2026-02-21T03:14:17+0530,15.1,67797.0
2026-02-21T03:30:48+05:30,14.9,67781
