Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-03-11T10:45:54+0530,28.1,70022.0
2026-03-11T11:34:07+0530,29.6,69532.0
2026-03-11T12:38:17+0530,31.1,69900.0
2026-03-11T13:21:20+0530,31.8,69636.0
2026-03-11T14:01:21+0530,32.0,69506.0
2026-03-11T14:53:42+0530,32.0,69607.0
2026-03-11T15:34:34+0530,32.3,69462.0
2026-03-11T16:25:53+0530,30.8,69588.0
2026-03-11T16:58:06+0530,29.9,69517.0
2026-03-11T17:24:26+0530,28.9,69325.0
2026-03-11T18:09:49+0530,27.2,69298.0
2026-03-11T19:20:33+0530,24.8,70237.0
2026-03-11T20:10:32+0530,24.3,70897.0
2026-03-11T21:01:55+0530,24.4,70179.0
2026-03-11T22:00:53+0530,23.0,70449.0
2026-03-11T23:01:00+0530,22.6,71232.0
2026-03-12T00:00:24+0530,21.8,70766.0
2026-03-12T00:57:24+0530,21.1,70549.0
2026-03-12T01:26:26+0530,20.7,70699.0
2026-03-12T01:58:46+0530,20.4,70429.0
2026-03-12T02:27:17+0530,20.2,70573.0
2026-03-12T03:00:10+0530,19.9,70563.0
2026-03-12T03:25:51+0530,21.7,70740.0
2026-03-12T03:50:52+0530,21.5,70748.0
2026-03-12T04:17:22+0530,21.3,70396.0
2026-03-12T04:30:10+0530,21.2,70340.0
2026-03-12T05:01:26+0530,21.1,70371.0
2026-03-12T05:24:19+0530,21.1,70252.0
2026-03-12T06:43:46+0530,20.3,69945.0
2026-03-12T09:10:08+0530,22.1,69541.0
2026-03-12T10:36:16+0530,24.0,69388.0
2026-03-12T11:32:12+0530,26.7,69399.0
2026-03-12T12:39:54+0530,29.6,69488.0
2026-03-12T13:23:18+0530,31.1,69816.0
2026-03-12T14:03:13+0530,31.5,69844.0
2026-03-12T14:54:41+0530,31.2,69619.0
2026-03-12T15:34:03+0530,30.9,70011.0
2026-03-12T16:25:41+0530,29.8,70329.0
2026-03-12T16:57:20+0530,29.1,70536.0
2026-03-12T17:18:44+0530,28.3,70681.0
2026-03-12T17:31:26+0530,28.1,70436.0
2026-03-12T18:53:37+0530,24.7,70065.0
2026-03-12T19:42:40+0530,23.0,70331.0
2026-03-12T20:40:13+0530,21.4,69690.0
2026-03-12T21:42:37+0530,21.4,69975.0
2026-03-12T22:41:29+0530,20.5,70404.0
2026-03-12T23:33:16+0530,19.8,70239.0
2026-03-13T00:36:46+0530,19.3,69878.0
2026-03-13T01:19:09+0530,18.9,70322.0
2026-03-13T01:47:51+0530,18.7,70411.0
2026-03-13T02:24:23+0530,18.3,70230.0
2026-03-13T02:54:47+0530,18.0,70303.0
2026-03-13T03:23:55+0530,18.5,70308.0
2026-03-13T03:47:12+0530,18.3,70187.0
2026-03-13T04:17:15+0530,18.1,70081.0
2026-03-13T04:32:35+0530,18.1,70188.0
2026-03-13T05:08:16+0530,17.9,70516.0
2026-03-13T05:25:47+0530,17.9,70549.0
2026-03-13T06:54:32+0530,17.6,71534.0
2026-03-13T09:10:27+0530,22.0,71044.0
2026-03-13T10:35:50+0530,25.1,71363.0
2026-03-13T11:29:58+0530,26.7,71614.0
2026-03-13T12:30:57+0530,28.8,71347.0
2026-03-13T13:21:53+0530,29.6,71599.0
2026-03-13T14:00:21+0530,29.8,71540.0
2026-03-13T14:39:01+0530,29.7,71893.0
2026-03-13T15:24:32+0530,29.1,72057.0
2026-03-13T15:57:38+0530,28.7,72314.0
2026-03-13T16:33:27+0530,28.1,72512.0
2026-03-13T17:10:04+0530,27.1,72321.0
2026-03-13T17:29:16+0530,26.6,72271.0
2026-03-13T18:34:20+0530,23.7,72819.0
2026-03-13T19:34:20+0530,21.8,73396.0
2026-03-13T20:26:30+0530,20.7,72619.0
2026-03-13T21:07:27+0530,20.0,72512.0
2026-03-13T21:35:55+0530,19.8,71783.0
