Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-07-18T05:02:07+0530,28.8,63917.0
2026-07-18T06:31:57+0530,28.4,63856.0
2026-07-18T09:39:16+0530,30.5,63948.0
2026-07-18T11:45:28+0530,33.9,63923.0
2026-07-18T13:40:09+0530,35.2,63927.0
2026-07-18T15:13:12+0530,35.0,63923.0
2026-07-18T16:19:10+0530,34.8,63958.0
2026-07-18T17:08:33+0530,34.4,63974.0
2026-07-18T18:03:41+0530,32.9,64056.0
2026-07-18T19:32:28+0530,31.2,64067.0
2026-07-18T20:37:21+0530,30.7,64080.0
2026-07-18T21:36:34+0530,30.0,64059.0
2026-07-18T22:38:19+0530,29.4,64247.0
2026-07-18T23:33:51+0530,29.6,64437.0
2026-07-19T00:49:00+0530,29.5,64533.0
2026-07-19T01:38:13+0530,29.3,64491.0
2026-07-19T02:31:49+0530,28.8,64650.0
2026-07-19T03:30:30+0530,28.5,64721.0
2026-07-19T04:32:28+0530,28.4,64763.0
2026-07-19T05:33:10+0530,27.6,64809.0
2026-07-19T09:13:46+0530,28.0,64628.0
2026-07-19T11:45:50+0530,32.2,64673.0
2026-07-19T14:04:06+0530,33.6,64623.0
2026-07-19T15:39:41+0530,33.7,64497.0
2026-07-19T16:50:44+0530,33.8,64546.0
2026-07-19T17:40:57+0530,33.4,64340.0
2026-07-19T19:24:42+0530,29.2,64443.0
2026-07-19T20:17:35+0530,28.2,64488.0
2026-07-19T21:10:34+0530,27.7,64513.0
2026-07-19T22:06:53+0530,27.4,64490.0
2026-07-19T23:07:20+0530,27.2,64642.0
2026-07-20T00:03:25+0530,27.0,64320.0
2026-07-20T01:17:14+0530,27.4,64362.0
2026-07-20T02:01:52+0530,27.2,64442.0
