Timestamp,Temperature (°C),Bitcoin Price (USD)
2025-12-25T05:02:16+05:30,8.6,87570
2025-12-25T05:15:38+05:30,8.4,87584
2025-12-25T05:22:57+05:30,8.4,87626
2025-12-25T06:33:21+05:30,8.1,87527
2025-12-25T08:30:39+05:30,8.6,87835
2025-12-25T09:34:46+05:30,11.1,87724
2025-12-25T10:16:09+05:30,14.6,87731
2025-12-25T10:31:48+05:30,15.1,87730
2025-12-25T11:05:43+05:30,16.5,87715
2025-12-25T11:21:11+05:30,17.1,87727
2025-12-25T11:51:30+05:30,18.0,87672
2025-12-25T12:23:00+05:30,18.8,87742
2025-12-25T12:46:15+05:30,19.4,87749
2025-12-25T13:04:23+05:30,19.6,87726
