Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-01-11T20:24:41+0530,9.3,90896.0
2026-01-11T20:42:58+0530,9.1,90921.0
2026-01-11T21:03:23+0530,8.7,90833.0
2026-01-11T21:15:47+0530,8.5,90742.0
2026-01-11T21:23:25+0530,8.5,90652.0
2026-01-11T21:45:31+0530,8.4,90791.0
2026-01-11T22:11:55+0530,8.2,91018.0
2026-01-11T22:26:25+0530,8.0,90918.0
2026-01-11T22:43:24+0530,7.9,91003.0
2026-01-11T23:02:59+0530,7.7,90909.0
2026-01-11T23:16:04+0530,7.6,90849.0
2026-01-11T23:23:23+0530,7.6,90837.0
2026-01-11T23:48:43+0530,7.4,90779.0
2026-01-12T00:16:33+0530,7.3,90719.0
2026-01-12T00:28:28+0530,7.3,90782.0
2026-01-12T00:46:21+0530,7.2,90782.0
2026-01-12T00:58:45+0530,7.2,90750.0
2026-01-12T01:08:11+0530,7.2,90722.0
2026-01-12T01:15:13+0530,7.2,90684.0
2026-01-12T01:22:42+0530,7.2,90597.0
2026-01-12T01:44:40+0530,7.2,90408.0
2026-01-12T02:06:17+0530,7.1,90468.0
2026-01-12T02:19:01+0530,7.0,90498.0
2026-01-12T02:26:36+0530,7.0,90531.0
2026-01-12T02:44:50+0530,7.0,90499.0
2026-01-12T03:01:23+0530,6.8,90507.0
2026-01-12T03:14:44+0530,6.1,90563.0
2026-01-12T03:22:49+0530,6.1,90643.0
2026-01-12T03:42:48+0530,6.0,90364.0
2026-01-12T04:05:50+0530,5.9,90593.0
2026-01-12T04:18:23+0530,5.9,90575.0
2026-01-12T04:25:48+0530,5.9,90487.0
2026-01-12T04:43:53+0530,5.9,90381.0
2026-01-12T05:02:16+0530,5.8,90608.0
2026-01-12T05:16:07+0530,5.8,90760.0
2026-01-12T05:23:41+0530,5.8,90773.0
2026-01-12T06:38:49+0530,5.8,91537.0
2026-01-12T08:45:47+0530,6.2,92288.0
2026-01-12T09:49:29+0530,7.1,91958.0
2026-01-12T10:32:29+0530,8.3,91997.0
2026-01-12T11:10:28+0530,9.4,92010.0
2026-01-12T11:29:09+0530,9.9,91975.0
2026-01-12T12:10:12+0530,11.4,91706.0
2026-01-12T12:33:28+0530,12.4,91669.0
2026-01-12T13:06:36+0530,13.2,91603.0
2026-01-12T13:21:15+0530,13.5,91377.0
2026-01-12T13:51:13+0530,14.0,91413.0
2026-01-12T14:24:14+0530,14.3,90477.0
2026-01-12T14:54:48+0530,14.4,90771.0
2026-01-12T15:22:27+0530,12.8,90717.0
2026-01-12T15:47:58+0530,12.8,90539.0
2026-01-12T16:16:10+0530,12.6,90428.0
2026-01-12T16:29:07+0530,12.6,90270.0
2026-01-12T16:52:36+0530,12.3,90451.0
2026-01-12T17:09:41+0530,12.0,90581.0
2026-01-12T17:20:06+0530,11.7,90491.0
2026-01-12T17:27:34+0530,11.7,90554.0
2026-01-12T18:12:46+0530,11.0,90570.0
2026-01-12T19:01:26+0530,10.2,90576.0
2026-01-12T19:30:24+0530,9.9,90527.0
2026-01-12T20:01:35+0530,9.6,90157.0
2026-01-12T20:26:48+0530,9.4,90716.0
2026-01-12T20:51:44+0530,9.1,91150.0
2026-01-12T21:17:45+0530,8.9,91389.0
2026-01-12T21:29:54+0530,8.1,91506.0
2026-01-12T22:02:54+0530,7.7,92179.0
2026-01-12T22:27:46+0530,7.6,92101.0
2026-01-12T22:52:51+0530,7.4,91976.0
2026-01-12T23:13:18+0530,7.3,91247.0
2026-01-12T23:23:41+0530,7.2,91393.0
2026-01-12T23:51:25+0530,7.0,91709.0
2026-01-13T00:24:14+0530,6.8,91625.0
2026-01-13T00:45:36+0530,6.7,91590.0
2026-01-13T01:02:39+0530,6.7,91758.0
2026-01-13T01:15:08+0530,6.6,91741.0
2026-01-13T01:22:38+0530,6.6,91667.0
2026-01-13T01:46:27+0530,6.6,91785.0
2026-01-13T02:10:58+0530,6.6,91450.0
2026-01-13T02:26:42+0530,6.7,91364.0
2026-01-13T02:46:30+0530,6.7,91373.0
2026-01-13T03:05:58+0530,6.8,91241.0
2026-01-13T03:18:13+0530,5.9,91175.0
2026-01-13T03:25:48+0530,5.9,90930.0
2026-01-13T03:43:45+0530,5.9,91276.0
2026-01-13T04:05:26+0530,5.7,91180.0
2026-01-13T04:18:13+0530,5.6,91203.0
2026-01-13T04:25:50+0530,5.6,91189.0
2026-01-13T04:42:34+0530,5.5,91029.0
2026-01-13T04:59:31+0530,5.4,91160.0
2026-01-13T05:10:49+0530,5.3,91137.0
2026-01-13T05:22:47+0530,5.1,91127.0
2026-01-13T06:32:22+0530,5.1,91377.0
2026-01-13T08:31:53+0530,5.4,91031.0
2026-01-13T09:37:10+0530,6.9,91314.0
2026-01-13T10:20:13+0530,8.5,91239.0
2026-01-13T10:44:45+0530,8.9,91582.0
2026-01-13T11:13:11+0530,10.1,91787.0
2026-01-13T11:25:49+0530,10.7,91914.0
2026-01-13T11:54:34+0530,11.6,91831.0
2026-01-13T12:25:22+0530,12.3,92095.0
2026-01-13T12:49:36+0530,13.0,91836.0
2026-01-13T13:10:55+0530,13.3,91862.0
2026-01-13T13:24:18+0530,13.7,91821.0
2026-01-13T13:50:22+0530,14.2,91912.0
2026-01-13T14:23:00+0530,14.5,92103.0
2026-01-13T14:51:18+0530,14.6,92306.0
2026-01-13T15:18:04+0530,14.6,92065.0
2026-01-13T15:28:31+0530,14.6,92142.0
2026-01-13T15:55:32+0530,13.1,92126.0
2026-01-13T16:18:03+0530,12.8,91931.0
2026-01-13T16:29:40+0530,12.8,92015.0
2026-01-13T16:54:09+0530,12.3,92027.0
2026-01-13T17:10:06+0530,11.9,92034.0
2026-01-13T17:20:26+0530,11.4,91952.0
2026-01-13T17:59:44+0530,10.7,91986.0
2026-01-13T18:53:42+0530,9.1,91914.0
2026-01-13T19:25:52+0530,8.6,92108.0
2026-01-13T19:49:50+0530,8.1,92027.0
2026-01-13T20:18:00+0530,7.7,92612.0
