Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-08-21T20:17:55+0530,28.1,77192.0
2026-08-21T20:46:23+0530,27.9,77664.0
2026-08-21T21:19:33+0530,27.7,77422.0
2026-08-21T21:44:36+0530,27.6,76971.0
2026-08-21T22:22:36+0530,27.3,77469.0
2026-08-21T22:50:06+0530,27.2,77441.0
2026-08-21T23:19:54+0530,27.2,77452.0
2026-08-21T23:45:28+0530,27.1,77326.0
2026-08-22T00:27:24+0530,26.9,76821.0
2026-08-22T00:53:08+0530,26.8,77051.0
2026-08-22T01:14:47+0530,26.7,77155.0
2026-08-22T01:28:40+0530,26.6,77086.0
2026-08-22T01:55:17+0530,26.5,77418.0
2026-08-22T02:16:13+0530,26.4,77463.0
2026-08-22T02:32:45+0530,26.3,77450.0
2026-08-22T03:03:59+0530,26.2,78144.0
2026-08-22T03:24:59+0530,26.2,78443.0
2026-08-22T03:44:15+0530,26.1,78634.0
2026-08-22T04:13:01+0530,26.0,78489.0
2026-08-22T04:31:31+0530,25.8,78447.0
2026-08-22T05:03:30+0530,25.6,78433.0
2026-08-22T05:23:47+0530,25.6,78207.0
2026-08-22T06:13:05+0530,25.1,77870.0
2026-08-22T07:34:50+0530,25.1,77886.0
2026-08-22T08:33:08+0530,24.9,78444.0
2026-08-22T09:20:44+0530,26.0,78586.0
2026-08-22T09:53:06+0530,26.9,78301.0
2026-08-22T10:26:56+0530,27.9,78500.0
2026-08-22T10:52:06+0530,28.8,77077.0
2026-08-22T11:20:19+0530,29.7,77299.0
2026-08-22T11:53:40+0530,30.4,77264.0
2026-08-22T12:37:35+0530,32.6,77545.0
2026-08-22T13:10:47+0530,32.7,77405.0
2026-08-22T13:31:52+0530,32.8,77281.0
2026-08-22T14:11:42+0530,32.8,77130.0
2026-08-22T14:34:02+0530,32.8,77147.0
2026-08-22T15:06:00+0530,32.8,77206.0
2026-08-22T15:24:29+0530,32.7,76948.0
2026-08-22T15:43:45+0530,32.3,76795.0
2026-08-22T16:11:52+0530,30.6,77042.0
2026-08-22T16:29:54+0530,29.6,76895.0
2026-08-22T16:53:13+0530,28.8,76862.0
2026-08-22T17:12:07+0530,28.9,77120.0
2026-08-22T17:28:38+0530,29.1,77137.0
2026-08-22T18:08:11+0530,29.8,77220.0
2026-08-22T18:46:22+0530,29.1,77227.0
2026-08-22T19:15:38+0530,28.7,77138.0
2026-08-22T19:29:34+0530,28.7,77253.0
2026-08-22T19:54:03+0530,28.3,77014.0
2026-08-22T20:14:31+0530,28.2,76998.0
2026-08-22T20:29:53+0530,28.1,77021.0
2026-08-22T20:53:47+0530,27.9,76957.0
2026-08-22T21:12:35+0530,27.8,77012.0
2026-08-22T21:28:15+0530,27.7,76977.0
2026-08-22T21:52:00+0530,27.4,77137.0
2026-08-22T22:16:40+0530,27.2,77396.0
2026-08-22T22:31:39+0530,27.1,77312.0
2026-08-22T23:00:34+0530,27.0,77252.0
2026-08-22T23:22:35+0530,27.0,77292.0
2026-08-22T23:46:20+0530,26.9,77226.0
2026-08-23T00:20:32+0530,26.8,77180.0
2026-08-23T00:46:22+0530,26.6,77311.0
2026-08-23T01:08:15+0530,26.5,77328.0
2026-08-23T01:22:34+0530,26.4,77429.0
2026-08-23T01:42:46+0530,26.3,77420.0
2026-08-23T02:11:10+0530,26.0,77307.0
2026-08-23T02:30:43+0530,25.6,77289.0
2026-08-23T03:01:16+0530,25.2,77172.0
2026-08-23T03:22:29+0530,25.0,76947.0
2026-08-23T03:42:15+0530,24.9,77084.0
2026-08-23T04:10:01+0530,24.7,76999.0
2026-08-23T04:26:27+0530,24.5,77090.0
2026-08-23T04:44:38+0530,24.4,76975.0
2026-08-23T05:05:51+0530,23.7,76929.0
2026-08-23T05:22:20+0530,23.4,77050.0
2026-08-23T06:17:08+0530,24.4,77259.0
2026-08-23T07:43:53+0530,24.6,77083.0
2026-08-23T08:46:25+0530,26.0,77042.0
2026-08-23T09:33:14+0530,27.3,76902.0
2026-08-23T10:17:50+0530,28.5,76743.0
2026-08-23T10:44:28+0530,28.8,76330.0
2026-08-23T11:16:19+0530,29.7,76149.0
2026-08-23T11:34:00+0530,30.0,76025.0
2026-08-23T12:26:11+0530,31.7,76144.0
2026-08-23T12:57:39+0530,32.2,76237.0
2026-08-23T13:25:25+0530,32.6,76120.0
2026-08-23T13:49:03+0530,33.0,76213.0
2026-08-23T14:22:01+0530,33.1,76490.0
2026-08-23T14:49:10+0530,33.1,76523.0
2026-08-23T15:16:49+0530,33.1,76548.0
2026-08-23T15:31:19+0530,33.0,76550.0
2026-08-23T16:04:43+0530,32.8,76789.0
2026-08-23T16:24:27+0530,32.6,76821.0
2026-08-23T16:43:15+0530,32.4,76808.0
2026-08-23T17:06:04+0530,32.0,77181.0
2026-08-23T17:23:00+0530,31.7,77201.0
2026-08-23T17:50:47+0530,31.1,77067.0
2026-08-23T18:38:11+0530,29.8,77203.0
2026-08-23T19:11:31+0530,29.2,77535.0
2026-08-23T19:31:06+0530,28.8,77460.0
2026-08-23T20:03:49+0530,28.5,77448.0
2026-08-23T20:24:37+0530,28.3,77186.0
2026-08-23T20:43:08+0530,28.2,77279.0
2026-08-23T21:07:56+0530,28.0,77197.0
2026-08-23T21:24:14+0530,27.9,77190.0
2026-08-23T21:44:02+0530,27.8,77253.0
2026-08-23T22:13:51+0530,27.6,77364.0
2026-08-23T22:32:06+0530,27.4,77415.0
2026-08-23T23:00:02+0530,27.2,77245.0
2026-08-23T23:17:26+0530,27.0,77256.0
2026-08-23T23:29:40+0530,27.0,77205.0
2026-08-24T00:03:06+0530,26.7,77333.0
2026-08-24T00:30:06+0530,26.5,77290.0
2026-08-24T00:54:47+0530,26.3,77366.0
2026-08-24T01:12:21+0530,26.2,77351.0
2026-08-24T01:27:41+0530,26.1,77373.0
2026-08-24T01:49:08+0530,25.8,77282.0
2026-08-24T02:12:50+0530,25.6,77404.0
2026-08-24T02:29:54+0530,25.5,77396.0
2026-08-24T02:54:31+0530,25.3,77983.0
2026-08-24T03:12:37+0530,25.2,77673.0
2026-08-24T03:28:09+0530,25.1,77805.0
2026-08-24T03:49:25+0530,24.9,77677.0
2026-08-24T04:11:59+0530,24.8,77655.0
2026-08-24T04:29:15+0530,24.8,77603.0
2026-08-24T04:52:27+0530,24.8,77525.0
2026-08-24T05:12:00+0530,24.8,77528.0
2026-08-24T05:27:58+0530,24.8,77635.0
2026-08-24T06:40:56+0530,24.6,77547.0
2026-08-24T08:07:23+0530,27.4,77486.0
2026-08-24T09:04:34+0530,28.8,77126.0
2026-08-24T09:54:24+0530,29.8,77215.0
2026-08-24T10:38:32+0530,30.7,76930.0
2026-08-24T11:19:57+0530,31.7,77097.0
2026-08-24T11:56:06+0530,32.2,77334.0
2026-08-24T13:05:10+0530,33.6,77483.0
2026-08-24T13:52:33+0530,33.8,77124.0
2026-08-24T14:40:53+0530,33.8,77214.0
2026-08-24T15:34:50+0530,33.7,77538.0
2026-08-24T16:18:35+0530,33.2,77773.0
2026-08-24T16:43:11+0530,33.0,77708.0
2026-08-24T17:14:40+0530,32.5,78492.0
2026-08-24T17:32:47+0530,31.9,78309.0
2026-08-24T18:37:59+0530,30.5,79049.0
2026-08-24T19:28:20+0530,29.6,78418.0
2026-08-24T20:10:17+0530,29.0,79686.0
2026-08-24T20:50:50+0530,28.6,79689.0
2026-08-24T21:32:04+0530,28.2,79005.0
2026-08-24T22:20:09+0530,27.8,79360.0
2026-08-24T22:48:13+0530,27.5,78980.0
2026-08-24T23:19:32+0530,27.1,78702.0
2026-08-24T23:46:10+0530,26.8,78978.0
2026-08-25T00:31:10+0530,26.5,78925.0
2026-08-25T01:07:34+0530,27.0,78890.0
2026-08-25T01:28:44+0530,26.9,78702.0
2026-08-25T02:00:13+0530,26.5,78640.0
2026-08-25T02:29:42+0530,26.5,78891.0
2026-08-25T03:02:14+0530,26.2,78906.0
2026-08-25T03:26:52+0530,26.1,78920.0
2026-08-25T03:50:07+0530,25.9,78895.0
2026-08-25T04:17:43+0530,25.6,78778.0
2026-08-25T04:34:44+0530,25.5,78650.0
2026-08-25T05:00:30+0530,25.3,78898.0
2026-08-25T05:22:48+0530,25.2,78884.0
2026-08-25T06:14:14+0530,25.7,78961.0
2026-08-25T07:38:15+0530,26.4,79770.0
2026-08-25T08:39:09+0530,26.9,80859.0
2026-08-25T09:26:06+0530,27.9,80555.0
2026-08-25T10:02:01+0530,29.0,80228.0
2026-08-25T10:38:06+0530,29.7,80450.0
2026-08-25T11:13:48+0530,30.4,80751.0
2026-08-25T11:34:17+0530,31.1,80699.0
2026-08-25T12:33:20+0530,32.4,80617.0
2026-08-25T13:22:54+0530,33.1,79813.0
2026-08-25T14:01:15+0530,33.5,80169.0
2026-08-25T14:46:52+0530,33.7,79879.0
2026-08-25T15:23:11+0530,33.5,79441.0
2026-08-25T15:52:07+0530,33.2,79358.0
2026-08-25T16:26:59+0530,32.8,79372.0
2026-08-25T16:52:45+0530,32.3,79233.0
2026-08-25T17:21:26+0530,32.0,79119.0
2026-08-25T17:59:42+0530,30.2,78758.0
2026-08-25T18:58:38+0530,29.2,78738.0
2026-08-25T19:42:34+0530,28.7,78923.0
2026-08-25T20:36:49+0530,28.1,79180.0
2026-08-25T21:24:39+0530,27.8,79318.0
2026-08-25T21:55:37+0530,27.6,79168.0
2026-08-25T22:33:20+0530,27.4,79113.0
2026-08-25T23:09:42+0530,27.3,79041.0
2026-08-25T23:31:24+0530,27.3,79237.0
2026-08-26T00:22:30+0530,27.0,79189.0
2026-08-26T00:53:56+0530,26.9,79177.0
2026-08-26T01:22:55+0530,26.9,78751.0
2026-08-26T01:48:16+0530,26.9,78872.0
2026-08-26T02:19:00+0530,26.8,78305.0
2026-08-26T02:41:31+0530,26.8,78024.0
2026-08-26T03:14:50+0530,26.7,78591.0
2026-08-26T03:30:46+0530,26.7,78585.0
2026-08-26T04:08:33+0530,26.7,78820.0
2026-08-26T04:29:37+0530,26.7,78905.0
2026-08-26T04:56:33+0530,26.7,78699.0
2026-08-26T05:17:02+0530,26.7,78556.0
2026-08-26T05:31:12+0530,26.7,78509.0
2026-08-26T07:23:15+0530,27.4,78806.0
2026-08-26T08:26:46+0530,28.7,79054.0
2026-08-26T09:19:30+0530,29.8,78966.0
2026-08-26T09:55:13+0530,30.4,79029.0
2026-08-26T10:32:28+0530,31.2,78821.0
2026-08-26T11:13:56+0530,31.7,79079.0
2026-08-26T11:48:38+0530,32.3,79012.0
2026-08-26T12:41:47+0530,32.7,78936.0
2026-08-26T13:30:53+0530,33.1,78935.0
2026-08-26T14:26:19+0530,32.0,78774.0
