Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-03-14T12:32:10+0530,25.5,70653.0
2026-03-14T13:15:19+0530,27.3,70553.0
2026-03-14T13:31:13+0530,27.7,70594.0
2026-03-14T14:19:39+0530,28.1,70586.0
2026-03-14T14:48:28+0530,28.1,70662.0
2026-03-14T15:20:14+0530,27.5,70468.0
2026-03-14T15:43:17+0530,27.5,70556.0
2026-03-14T16:17:40+0530,27.1,70527.0
2026-03-14T16:32:06+0530,27.0,70583.0
2026-03-14T17:04:43+0530,26.1,70661.0
2026-03-14T17:21:57+0530,25.6,70731.0
2026-03-14T18:02:00+0530,24.0,70722.0
2026-03-14T19:00:21+0530,22.1,70915.0
2026-03-14T19:32:10+0530,21.4,70889.0
2026-03-14T20:11:06+0530,21.0,70753.0
2026-03-14T20:32:33+0530,20.7,70597.0
2026-03-14T21:08:07+0530,20.5,70542.0
2026-03-14T21:25:24+0530,21.4,70599.0
2026-03-14T21:50:53+0530,21.2,70632.0
2026-03-14T22:24:08+0530,21.1,70685.0
2026-03-14T22:49:33+0530,20.8,70688.0
2026-03-14T23:16:06+0530,20.3,70652.0
2026-03-14T23:30:29+0530,20.2,70618.0
2026-03-15T00:24:15+0530,19.6,70667.0
2026-03-15T00:51:11+0530,19.3,70688.0
2026-03-15T01:15:32+0530,19.0,70718.0
2026-03-15T01:28:23+0530,19.0,70712.0
2026-03-15T01:58:49+0530,18.8,70751.0
2026-03-15T02:22:50+0530,18.7,70821.0
2026-03-15T02:48:55+0530,18.5,70700.0
2026-03-15T03:14:06+0530,18.4,70745.0
2026-03-15T03:28:41+0530,17.5,70798.0
2026-03-15T03:57:48+0530,17.3,70752.0
2026-03-15T04:22:31+0530,17.2,70721.0
2026-03-15T04:49:46+0530,17.1,70954.0
2026-03-15T05:15:47+0530,17.3,71190.0
2026-03-15T05:30:12+0530,17.3,71226.0
2026-03-15T08:21:53+0530,17.1,71549.0
2026-03-15T10:30:10+0530,22.5,71548.0
2026-03-15T11:36:40+0530,20.5,71586.0
2026-03-15T12:41:19+0530,18.9,71461.0
2026-03-15T13:23:06+0530,18.6,71432.0
2026-03-15T13:57:58+0530,18.4,71614.0
2026-03-15T14:30:43+0530,18.0,71636.0
2026-03-15T15:16:32+0530,19.1,71762.0
2026-03-15T15:32:33+0530,21.1,71816.0
2026-03-15T16:15:59+0530,21.5,71827.0
2026-03-15T16:33:06+0530,21.5,71786.0
2026-03-15T17:06:09+0530,21.4,71742.0
2026-03-15T17:23:08+0530,21.2,71848.0
2026-03-15T18:04:01+0530,20.5,71717.0
2026-03-15T19:01:41+0530,19.0,71531.0
2026-03-15T19:34:29+0530,18.2,71557.0
2026-03-15T20:15:26+0530,17.6,71471.0
2026-03-15T20:33:13+0530,17.5,71608.0
2026-03-15T21:09:22+0530,17.1,71535.0
2026-03-15T21:27:18+0530,17.0,71494.0
2026-03-15T21:58:58+0530,16.5,71382.0
2026-03-15T22:27:21+0530,16.3,71434.0
2026-03-15T22:55:22+0530,16.1,71505.0
2026-03-15T23:21:40+0530,15.9,71573.0
2026-03-15T23:57:12+0530,15.7,71729.0
2026-03-16T00:33:57+0530,15.6,71420.0
2026-03-16T01:07:21+0530,15.3,71543.0
2026-03-16T01:23:31+0530,15.1,71524.0
2026-03-16T01:48:58+0530,14.9,71566.0
2026-03-16T02:18:17+0530,14.7,71802.0
2026-03-16T02:43:07+0530,14.6,71662.0
2026-03-16T03:14:03+0530,14.4,72080.0
2026-03-16T03:29:52+0530,14.3,72062.0
2026-03-16T04:02:38+0530,14.0,71974.0
2026-03-16T04:28:28+0530,13.8,72711.0
2026-03-16T05:00:10+0530,13.4,72593.0
2026-03-16T05:23:46+0530,13.3,72627.0
2026-03-16T06:58:16+0530,14.0,72629.0
2026-03-16T09:50:13+0530,18.6,73816.0
2026-03-16T11:28:51+0530,19.7,74165.0
2026-03-16T12:50:10+0530,19.1,73768.0
2026-03-16T13:46:04+0530,18.2,73613.0
2026-03-16T14:44:57+0530,17.8,73191.0
2026-03-16T15:46:01+0530,20.1,73350.0
2026-03-16T16:42:23+0530,20.8,73675.0
2026-03-16T17:28:18+0530,20.2,73568.0
2026-03-16T18:42:48+0530,18.2,73883.0
2026-03-16T20:08:43+0530,15.8,73492.0
2026-03-16T21:13:04+0530,14.9,73591.0
2026-03-16T22:13:41+0530,14.7,73565.0
2026-03-16T23:15:33+0530,14.5,73921.0
2026-03-17T00:09:04+0530,14.4,74194.0
2026-03-17T01:08:58+0530,14.0,74152.0
2026-03-17T01:33:56+0530,13.8,73951.0
2026-03-17T02:23:14+0530,13.6,74197.0
2026-03-17T03:00:38+0530,13.4,74249.0
2026-03-17T03:34:09+0530,13.4,74485.0
2026-03-17T04:17:49+0530,13.4,74784.0
2026-03-17T04:45:22+0530,13.3,74411.0
2026-03-17T05:14:35+0530,13.2,74781.0
2026-03-17T05:30:24+0530,13.1,74858.0
2026-03-17T08:21:47+0530,16.0,75273.0
2026-03-17T10:16:16+0530,22.7,74163.0
2026-03-17T11:17:35+0530,24.9,73999.0
2026-03-17T12:14:07+0530,25.9,74254.0
2026-03-17T13:12:39+0530,26.6,74356.0
2026-03-17T14:03:33+0530,27.0,74319.0
2026-03-17T15:03:04+0530,27.2,74288.0
2026-03-17T15:59:35+0530,26.4,73787.0
2026-03-17T16:53:27+0530,25.8,73948.0
2026-03-17T17:30:12+0530,24.8,74050.0
2026-03-17T18:53:39+0530,21.8,73822.0
2026-03-17T20:07:27+0530,19.8,74127.0
2026-03-17T21:11:25+0530,18.9,73838.0
2026-03-17T22:15:52+0530,18.4,74112.0
2026-03-17T23:13:57+0530,17.8,74441.0
2026-03-18T00:07:48+0530,17.1,74600.0
2026-03-18T01:08:18+0530,16.6,74626.0
2026-03-18T01:35:29+0530,16.4,74490.0
2026-03-18T02:22:46+0530,16.0,74574.0
2026-03-18T02:59:27+0530,15.6,74624.0
2026-03-18T03:32:18+0530,14.5,74675.0
2026-03-18T04:18:11+0530,14.0,74174.0
2026-03-18T04:47:31+0530,13.8,74332.0
2026-03-18T05:18:15+0530,13.7,73988.0
2026-03-18T06:28:16+0530,13.6,73851.0
2026-03-18T09:09:46+0530,18.5,74597.0
2026-03-18T10:45:49+0530,24.9,74283.0
2026-03-18T11:44:54+0530,25.8,74076.0
2026-03-18T12:48:42+0530,26.3,73938.0
2026-03-18T13:32:09+0530,25.8,73888.0
2026-03-18T14:33:08+0530,25.0,74073.0
2026-03-18T15:36:25+0530,24.4,74168.0
2026-03-18T16:34:53+0530,23.2,73914.0
2026-03-18T17:24:05+0530,22.1,73116.0
2026-03-18T18:20:57+0530,21.0,72334.0
2026-03-18T19:47:36+0530,18.6,71954.0
2026-03-18T21:10:39+0530,18.1,71397.0
2026-03-18T22:13:51+0530,18.7,71246.0
2026-03-18T23:15:38+0530,18.6,71609.0
2026-03-19T00:07:51+0530,18.1,71581.0
2026-03-19T01:03:25+0530,17.5,71256.0
2026-03-19T01:32:24+0530,17.5,71050.0
2026-03-19T02:22:16+0530,16.9,71237.0
2026-03-19T02:57:04+0530,16.6,71305.0
2026-03-19T03:27:17+0530,16.3,71335.0
2026-03-19T03:59:53+0530,16.3,71062.0
