Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-02-28T04:14:28+0530,17.0,65457.0
2026-02-28T04:29:46+0530,16.9,65577.0
2026-02-28T04:58:38+0530,16.6,65850.0
2026-02-28T05:17:42+0530,16.4,65858.0
2026-02-28T05:29:07+0530,16.4,65868.0
2026-02-28T07:33:36+0530,14.3,65794.0
2026-02-28T09:30:57+0530,20.3,65788.0
2026-02-28T10:30:27+0530,22.9,65675.0
2026-02-28T11:14:00+0530,24.2,65589.0
2026-02-28T11:31:12+0530,25.1,65537.0
2026-02-28T12:24:15+0530,26.3,63654.0
2026-02-28T12:50:29+0530,26.7,63798.0
2026-02-28T13:14:36+0530,27.0,64181.0
2026-02-28T13:26:17+0530,27.2,63903.0
2026-02-28T13:52:14+0530,27.5,63618.0
2026-02-28T14:18:59+0530,27.7,63650.0
2026-02-28T14:32:30+0530,27.7,63471.0
2026-02-28T15:06:49+0530,27.7,63737.0
2026-02-28T15:21:31+0530,27.5,63581.0
2026-02-28T15:44:45+0530,27.4,63563.0
2026-02-28T16:12:01+0530,27.0,64005.0
2026-02-28T16:26:34+0530,26.7,63939.0
2026-02-28T16:45:10+0530,26.0,64081.0
2026-02-28T17:02:27+0530,25.4,64276.0
2026-02-28T17:17:14+0530,24.9,64031.0
2026-02-28T17:24:49+0530,24.9,64027.0
2026-02-28T17:58:19+0530,23.7,63986.0
2026-02-28T18:41:39+0530,21.5,64033.0
2026-02-28T19:18:28+0530,19.7,64134.0
2026-02-28T19:29:32+0530,19.7,64819.0
2026-02-28T19:56:35+0530,18.9,64778.0
2026-02-28T20:15:52+0530,18.2,64971.0
2026-02-28T20:26:59+0530,18.2,64474.0
2026-02-28T20:48:32+0530,17.8,64314.0
2026-02-28T21:09:27+0530,17.6,64862.0
2026-02-28T21:21:43+0530,18.2,64826.0
2026-02-28T21:47:19+0530,17.9,64885.0
2026-02-28T22:14:10+0530,17.9,65006.0
2026-02-28T22:28:20+0530,17.9,65141.0
2026-02-28T22:50:07+0530,17.9,64932.0
2026-02-28T23:10:03+0530,17.8,65096.0
2026-02-28T23:22:26+0530,17.7,65142.0
2026-02-28T23:51:30+0530,17.6,65332.0
2026-03-01T00:23:31+0530,17.5,65722.0
2026-03-01T00:45:09+0530,17.4,65771.0
2026-03-01T01:03:16+0530,17.3,65762.0
2026-03-01T01:16:38+0530,17.2,66372.0
2026-03-01T01:24:31+0530,17.2,66517.0
2026-03-01T01:46:18+0530,16.7,66552.0
2026-03-01T02:11:43+0530,16.3,66730.0
2026-03-01T02:27:29+0530,15.9,66926.0
2026-03-01T02:49:14+0530,15.2,66523.0
2026-03-01T03:08:06+0530,14.9,66573.0
2026-03-01T03:19:28+0530,15.5,66890.0
2026-03-01T03:27:26+0530,15.5,66618.0
2026-03-01T03:49:58+0530,15.2,66966.0
2026-03-01T04:12:56+0530,15.0,67394.0
2026-03-01T04:26:45+0530,14.9,67259.0
2026-03-01T04:48:00+0530,14.8,67006.0
2026-03-01T05:07:16+0530,14.8,66902.0
2026-03-01T05:20:57+0530,14.9,67025.0
2026-03-01T06:56:22+0530,14.7,66378.0
2026-03-01T09:31:42+0530,20.1,67527.0
2026-03-01T10:51:17+0530,23.3,67398.0
2026-03-01T11:36:44+0530,24.7,67263.0
2026-03-01T12:30:58+0530,26.4,66935.0
2026-03-01T13:10:42+0530,27.1,67152.0
2026-03-01T13:28:10+0530,27.3,67125.0
2026-03-01T14:01:06+0530,27.7,67240.0
2026-03-01T14:27:37+0530,27.8,66567.0
2026-03-01T14:57:46+0530,27.7,66635.0
2026-03-01T15:21:07+0530,27.8,66303.0
2026-03-01T15:47:20+0530,27.5,66508.0
2026-03-01T16:15:13+0530,26.9,66503.0
2026-03-01T16:28:56+0530,26.9,66479.0
2026-03-01T16:52:21+0530,26.1,66604.0
2026-03-01T17:10:11+0530,25.4,66464.0
2026-03-01T17:21:23+0530,24.7,66448.0
2026-03-01T18:00:06+0530,22.5,66455.0
2026-03-01T18:52:33+0530,20.5,66228.0
2026-03-01T19:23:29+0530,19.3,66745.0
2026-03-01T19:47:15+0530,18.6,67089.0
2026-03-01T20:13:44+0530,18.2,66888.0
2026-03-01T20:27:42+0530,17.9,66838.0
2026-03-01T20:51:22+0530,17.5,67144.0
2026-03-01T21:12:46+0530,17.3,67194.0
2026-03-01T21:26:48+0530,17.7,67125.0
2026-03-01T21:52:34+0530,17.6,66963.0
2026-03-01T22:19:00+0530,17.7,66713.0
2026-03-01T22:32:04+0530,17.7,66155.0
2026-03-01T23:03:52+0530,17.7,65982.0
2026-03-01T23:21:48+0530,17.6,66033.0
2026-03-01T23:52:02+0530,17.4,66440.0
2026-03-02T00:24:55+0530,16.9,66361.0
2026-03-02T00:47:28+0530,16.5,66120.0
2026-03-02T01:06:41+0530,16.3,66018.0
2026-03-02T01:18:32+0530,16.1,65881.0
2026-03-02T01:27:09+0530,16.1,65919.0
2026-03-02T01:53:17+0530,15.7,65513.0
2026-03-02T02:16:09+0530,15.3,65202.0
2026-03-02T02:29:04+0530,15.3,65325.0
2026-03-02T02:55:44+0530,15.1,65638.0
2026-03-02T03:12:44+0530,14.9,65681.0
2026-03-02T03:25:16+0530,15.6,65683.0
2026-03-02T03:45:13+0530,15.3,65986.0
2026-03-02T04:13:22+0530,15.1,65441.0
2026-03-02T04:28:46+0530,15.0,65263.0
2026-03-02T04:55:39+0530,14.8,65710.0
2026-03-02T05:13:38+0530,14.7,65763.0
2026-03-02T05:27:22+0530,14.7,65698.0
2026-03-02T07:25:40+0530,14.8,66617.0
2026-03-02T09:37:11+0530,20.4,66759.0
2026-03-02T10:48:45+0530,23.8,66767.0
2026-03-02T11:38:03+0530,25.3,66602.0
2026-03-02T12:43:39+0530,26.9,65723.0
2026-03-02T13:26:43+0530,27.6,65935.0
2026-03-02T14:08:52+0530,28.1,65804.0
2026-03-02T15:00:23+0530,28.3,66429.0
2026-03-02T15:56:41+0530,28.1,66192.0
2026-03-02T16:36:43+0530,27.3,66252.0
2026-03-02T17:08:12+0530,26.3,66181.0
2026-03-02T17:28:02+0530,25.7,66313.0
2026-03-02T18:27:30+0530,22.8,65972.0
2026-03-02T19:29:27+0530,20.7,65395.0
2026-03-02T20:15:01+0530,19.5,66447.0
2026-03-02T20:56:12+0530,19.1,68592.0
2026-03-02T21:29:48+0530,19.1,69007.0
2026-03-02T22:24:45+0530,18.7,69761.0
2026-03-02T23:07:30+0530,18.4,69377.0
2026-03-02T23:54:18+0530,18.1,69042.0
2026-03-03T00:39:32+0530,17.6,68746.0
2026-03-03T01:19:05+0530,17.2,68819.0
2026-03-03T01:48:17+0530,17.0,68809.0
2026-03-03T02:23:26+0530,16.9,69367.0
2026-03-03T02:55:18+0530,16.7,69310.0
2026-03-03T03:25:08+0530,16.6,69440.0
2026-03-03T03:49:49+0530,16.5,69255.0
2026-03-03T04:20:14+0530,16.2,69380.0
2026-03-03T04:31:18+0530,16.1,69355.0
2026-03-03T05:07:51+0530,15.9,68825.0
2026-03-03T05:26:07+0530,15.8,68860.0
2026-03-03T06:57:26+0530,15.4,69010.0
2026-03-03T09:25:08+0530,20.0,68342.0
2026-03-03T10:40:54+0530,23.1,68281.0
2026-03-03T11:34:33+0530,25.5,67938.0
2026-03-03T12:36:40+0530,27.4,68048.0
2026-03-03T13:20:43+0530,28.3,68176.0
2026-03-03T14:00:35+0530,28.7,67796.0
2026-03-03T14:53:25+0530,28.9,67043.0
2026-03-03T15:33:58+0530,29.0,66542.0
2026-03-03T16:25:42+0530,28.2,66786.0
2026-03-03T16:56:29+0530,27.5,66952.0
2026-03-03T17:22:35+0530,26.3,67036.0
2026-03-03T18:06:53+0530,24.3,67419.0
2026-03-03T19:12:36+0530,21.8,66970.0
2026-03-03T20:00:04+0530,20.5,67148.0
2026-03-03T20:55:55+0530,19.8,66689.0
2026-03-03T21:35:15+0530,19.8,67709.0
2026-03-03T22:32:31+0530,19.7,68159.0
2026-03-03T23:25:06+0530,19.8,68335.0
2026-03-04T00:06:49+0530,19.4,68714.0
2026-03-04T00:56:07+0530,18.7,68830.0
2026-03-04T01:25:41+0530,18.2,68568.0
2026-03-04T01:55:32+0530,17.8,68309.0
2026-03-04T02:24:50+0530,17.4,68173.0
2026-03-04T02:56:39+0530,17.1,68076.0
2026-03-04T03:24:31+0530,16.5,68047.0
2026-03-04T03:50:09+0530,16.4,68290.0
2026-03-04T04:19:12+0530,16.3,68347.0
2026-03-04T04:31:27+0530,16.3,68288.0
2026-03-04T05:07:47+0530,16.2,68463.0
2026-03-04T05:25:23+0530,16.2,68341.0
2026-03-04T06:47:14+0530,16.1,68154.0
2026-03-04T09:04:11+0530,20.6,67865.0
2026-03-04T10:26:46+0530,24.5,67693.0
2026-03-04T11:09:54+0530,26.5,67809.0
2026-03-04T11:56:45+0530,28.2,68121.0
2026-03-04T12:40:16+0530,29.6,68439.0
2026-03-04T13:21:03+0530,30.5,69453.0
2026-03-04T13:59:21+0530,30.9,69276.0
2026-03-04T14:34:47+0530,31.2,70851.0
2026-03-04T15:24:29+0530,31.0,71746.0
2026-03-04T15:57:52+0530,30.7,71420.0
2026-03-04T16:32:15+0530,30.0,71337.0
2026-03-04T17:09:50+0530,28.9,70962.0
2026-03-04T17:26:56+0530,28.3,71182.0
2026-03-04T18:18:38+0530,25.2,70927.0
2026-03-04T19:14:52+0530,23.5,71476.0
2026-03-04T19:56:48+0530,22.5,71620.0
2026-03-04T20:33:17+0530,21.7,71883.0
2026-03-04T21:25:10+0530,20.9,73079.0
2026-03-04T22:03:28+0530,20.5,73036.0
2026-03-04T22:52:19+0530,20.2,73209.0
2026-03-04T23:31:19+0530,19.9,73247.0
2026-03-05T00:33:55+0530,19.7,73692.0
2026-03-05T01:16:39+0530,19.5,73738.0
2026-03-05T01:47:09+0530,19.4,73473.0
