Timestamp,Temperature (°C),Bitcoin Price (USD)
2025-12-03T23:10:52+0530,11.1,92760.0
2025-12-03T23:24:46+0530,11.1,92949.0
2025-12-03T23:50:52+0530,10.9,93044.0
2025-12-04T00:22:10+0530,10.6,92751.0
2025-12-04T00:42:23+0530,10.5,92823.0
2025-12-04T01:00:17+0530,10.2,92749.0
2025-12-04T01:10:50+0530,10.2,92696.0
2025-12-04T01:22:59+0530,10.2,93011.0
2025-12-04T01:45:49+0530,10.1,92997.0
2025-12-04T02:09:30+0530,10.1,93115.0
2025-12-04T02:22:20+0530,10.1,93187.0
2025-12-04T02:42:40+0530,10.1,93043.0
2025-12-04T02:59:15+0530,9.8,93250.0
2025-12-04T03:09:07+0530,9.2,93398.0
2025-12-04T03:16:37+0530,8.6,93490.0
2025-12-04T03:24:15+0530,8.6,93480.0
2025-12-04T03:43:43+0530,7.8,93614.0
2025-12-04T04:06:07+0530,7.6,93339.0
2025-12-04T04:18:10+0530,7.7,93740.0
2025-12-04T04:25:39+0530,7.7,93742.0
2025-12-04T04:41:18+0530,7.7,94003.0
2025-12-04T05:00:28+0530,7.8,93684.0
2025-12-04T05:14:33+0530,7.8,93545.0
2025-12-04T05:23:04+0530,7.8,93598.0
2025-12-04T06:31:31+0530,8.1,93050.0
2025-12-04T08:23:13+0530,9.1,93802.0
2025-12-04T09:19:07+0530,11.8,93487.0
2025-12-04T09:48:33+0530,13.2,93505.0
2025-12-04T10:15:57+0530,14.6,93376.0
2025-12-04T10:27:50+0530,14.6,93345.0
2025-12-04T10:48:48+0530,15.6,93212.0
2025-12-04T11:09:25+0530,16.1,93049.0
2025-12-04T11:19:44+0530,16.6,93001.0
2025-12-04T11:27:01+0530,16.6,92885.0
2025-12-04T11:57:08+0530,17.4,93057.0
2025-12-04T12:23:16+0530,18.5,93166.0
2025-12-04T12:45:17+0530,19.1,92955.0
2025-12-04T13:03:32+0530,19.5,93186.0
2025-12-04T13:15:46+0530,19.9,93285.0
2025-12-04T13:23:29+0530,19.9,93292.0
2025-12-04T13:49:57+0530,20.2,
2025-12-04T14:17:04+0530,20.5,93344.0
2025-12-04T14:30:59+0530,20.5,93210.0
2025-12-04T15:05:16+0530,20.5,93417.0
2025-12-04T15:19:30+0530,20.5,93458.0
2025-12-04T15:27:19+0530,20.5,93573.0
2025-12-04T15:51:11+0530,19.9,93377.0
2025-12-04T16:16:20+0530,19.4,93287.0
2025-12-04T16:26:38+0530,19.4,93218.0
2025-12-04T16:45:52+0530,18.6,93245.0
2025-12-04T17:01:57+0530,18.0,93004.0
2025-12-04T17:15:47+0530,17.2,92825.0
2025-12-04T17:23:21+0530,17.2,92895.0
2025-12-04T17:58:37+0530,16.2,92833.0
2025-12-04T18:41:45+0530,14.9,92602.0
2025-12-04T19:19:18+0530,14.1,92545.0
2025-12-04T19:29:12+0530,14.1,92602.0
2025-12-04T19:54:31+0530,13.8,92634.0
2025-12-04T20:15:46+0530,13.3,92650.0
2025-12-04T20:27:17+0530,13.3,92052.0
2025-12-04T20:51:02+0530,12.9,92686.0
2025-12-04T21:13:48+0530,12.8,92975.0
2025-12-04T21:26:17+0530,12.6,92921.0
2025-12-04T21:51:31+0530,13.1,93083.0
2025-12-04T22:21:28+0530,12.9,92585.0
2025-12-04T22:46:41+0530,12.6,92315.0
2025-12-04T23:10:17+0530,12.5,92170.0
2025-12-04T23:24:39+0530,12.4,92242.0
2025-12-04T23:51:15+0530,12.1,92211.0
2025-12-05T00:22:52+0530,11.8,92201.0
2025-12-05T00:43:28+0530,11.6,91854.0
2025-12-05T01:00:55+0530,11.3,91338.0
2025-12-05T01:15:10+0530,11.1,91922.0
2025-12-05T01:22:59+0530,11.1,91991.0
2025-12-05T01:45:17+0530,10.9,92018.0
2025-12-05T02:08:24+0530,10.7,92121.0
2025-12-05T02:21:26+0530,10.6,92356.0
2025-12-05T02:42:39+0530,10.5,92612.0
2025-12-05T03:02:10+0530,10.3,92340.0
2025-12-05T03:15:38+0530,10.2,92277.0
2025-12-05T03:23:18+0530,10.2,92178.0
2025-12-05T03:41:01+0530,8.4,92299.0
2025-12-05T04:04:12+0530,8.4,92285.0
2025-12-05T04:16:24+0530,8.3,92461.0
2025-12-05T04:23:27+0530,8.3,92467.0
2025-12-05T04:42:39+0530,8.2,92370.0
2025-12-05T05:02:10+0530,8.1,92232.0
2025-12-05T05:15:01+0530,8.0,92128.0
2025-12-05T05:22:36+0530,8.0,92164.0
2025-12-05T06:32:17+0530,7.6,92305.0
2025-12-05T08:23:49+0530,8.8,92593.0
2025-12-05T09:17:17+0530,12.4,92331.0
2025-12-05T09:47:24+0530,14.2,92343.0
2025-12-05T10:15:12+0530,16.0,91979.0
2025-12-05T10:27:16+0530,16.0,92048.0
2025-12-05T10:47:53+0530,17.4,92151.0
2025-12-05T11:09:20+0530,18.0,91959.0
2025-12-05T11:20:05+0530,18.5,91951.0
2025-12-05T11:27:14+0530,18.5,91922.0
2025-12-05T11:58:06+0530,19.4,92086.0
2025-12-05T12:23:40+0530,20.1,92233.0
2025-12-05T12:45:29+0530,20.6,92357.0
2025-12-05T13:03:13+0530,20.9,92458.0
2025-12-05T13:15:14+0530,21.0,92340.0
2025-12-05T13:23:11+0530,21.0,92256.0
2025-12-05T13:48:42+0530,21.4,92059.0
2025-12-05T14:15:12+0530,21.5,92031.0
2025-12-05T14:29:06+0530,21.5,92112.0
2025-12-05T14:54:33+0530,21.5,91629.0
2025-12-05T15:10:46+0530,21.5,91301.0
2025-12-05T15:22:57+0530,21.4,91096.0
2025-12-05T15:44:42+0530,21.2,91299.0
2025-12-05T16:10:25+0530,20.6,91351.0
2025-12-05T16:24:20+0530,20.4,91401.0
2025-12-05T16:42:49+0530,20.1,91486.0
2025-12-05T17:00:45+0530,18.6,91422.0
2025-12-05T17:14:15+0530,18.6,91226.0
2025-12-05T17:22:48+0530,17.9,91327.0
2025-12-05T17:57:09+0530,16.7,91183.0
2025-12-05T18:37:41+0530,15.2,91134.0
2025-12-05T19:11:34+0530,14.4,90636.0
2025-12-05T19:26:19+0530,14.1,90612.0
2025-12-05T19:46:13+0530,13.6,90540.0
2025-12-05T20:09:39+0530,13.3,90346.0
2025-12-05T20:20:38+0530,13.1,90093.0
2025-12-05T20:44:27+0530,12.9,90970.0
2025-12-05T21:06:23+0530,12.4,91331.0
2025-12-05T21:19:04+0530,12.2,90858.0
2025-12-05T21:26:43+0530,12.2,90638.0
2025-12-05T21:50:49+0530,12.5,89268.0
2025-12-05T22:18:02+0530,12.1,88533.0
2025-12-05T22:29:30+0530,12.1,88825.0
2025-12-05T22:51:43+0530,11.9,88930.0
2025-12-05T23:10:17+0530,11.8,88878.0
2025-12-05T23:18:55+0530,11.7,89169.0
2025-12-05T23:26:09+0530,11.7,89351.0
2025-12-05T23:50:20+0530,11.5,89581.0
2025-12-06T00:17:43+0530,11.2,89123.0
2025-12-06T00:28:08+0530,11.2,89082.0
2025-12-06T00:46:26+0530,11.0,89129.0
2025-12-06T00:59:36+0530,11.0,89472.0
2025-12-06T01:09:10+0530,10.9,89475.0
2025-12-06T01:16:22+0530,10.7,89491.0
2025-12-06T01:24:14+0530,10.7,89562.0
2025-12-06T01:45:04+0530,10.5,89585.0
2025-12-06T02:06:44+0530,10.4,89469.0
2025-12-06T02:18:35+0530,10.3,89296.0
2025-12-06T02:25:40+0530,10.3,89331.0
2025-12-06T02:43:06+0530,10.2,89347.0
2025-12-06T03:01:14+0530,10.1,89443.0
2025-12-06T03:14:51+0530,10.1,89300.0
2025-12-06T03:23:01+0530,9.9,89127.0
2025-12-06T03:42:55+0530,9.8,89101.0
2025-12-06T04:04:47+0530,9.6,89249.0
2025-12-06T04:15:05+0530,9.6,89305.0
2025-12-06T04:22:48+0530,9.6,89352.0
2025-12-06T04:42:54+0530,9.5,89103.0
2025-12-06T05:00:35+0530,9.4,89237.0
2025-12-06T05:14:05+0530,9.4,89305.0
2025-12-06T05:22:52+0530,9.4,89328.0
2025-12-06T06:29:08+0530,9.3,89430.0
2025-12-06T08:10:06+0530,10.1,89279.0
2025-12-06T09:03:16+0530,12.9,89614.0
2025-12-06T09:26:21+0530,13.8,89727.0
2025-12-06T09:47:38+0530,15.1,89610.0
2025-12-06T10:08:35+0530,16.0,89643.0
2025-12-06T10:19:09+0530,16.9,89628.0
2025-12-06T10:26:47+0530,16.9,89641.0
2025-12-06T10:45:50+0530,18.2,89710.0
2025-12-06T11:04:16+0530,18.9,89588.0
2025-12-06T11:15:58+0530,19.5,89582.0
2025-12-06T11:23:30+0530,19.5,89598.0
2025-12-06T11:48:16+0530,20.5,89678.0
2025-12-06T12:15:13+0530,21.2,89693.0
2025-12-06T12:26:08+0530,21.2,89704.0
2025-12-06T12:43:32+0530,21.5,89685.0
2025-12-06T12:59:40+0530,21.8,89631.0
2025-12-06T13:09:01+0530,22.0,89630.0
2025-12-06T13:16:17+0530,22.1,89646.0
2025-12-06T13:23:51+0530,22.1,89635.0
2025-12-06T13:46:20+0530,22.4,89558.0
2025-12-06T14:10:18+0530,22.5,89412.0
2025-12-06T14:22:35+0530,22.5,89326.0
2025-12-06T14:42:33+0530,22.6,89451.0
2025-12-06T15:01:21+0530,22.5,89648.0
2025-12-06T15:13:44+0530,22.5,89642.0
2025-12-06T15:22:53+0530,22.3,89651.0
2025-12-06T15:42:34+0530,22.2,89562.0
2025-12-06T16:04:44+0530,21.5,89555.0
2025-12-06T16:15:57+0530,21.0,89574.0
2025-12-06T16:23:35+0530,21.0,89527.0
2025-12-06T16:40:02+0530,20.4,89542.0
2025-12-06T16:54:56+0530,19.8,89572.0
2025-12-06T17:04:06+0530,19.1,89592.0
2025-12-06T17:13:01+0530,19.1,89615.0
2025-12-06T17:22:41+0530,18.4,89696.0
2025-12-06T17:53:17+0530,17.5,89616.0
2025-12-06T18:31:44+0530,16.5,89599.0
2025-12-06T19:03:25+0530,15.9,89686.0
2025-12-06T19:15:13+0530,15.6,89758.0
2025-12-06T19:22:34+0530,15.6,89729.0
2025-12-06T19:41:11+0530,15.4,89684.0
2025-12-06T20:02:14+0530,14.8,89938.0
2025-12-06T20:14:13+0530,14.8,90068.0
2025-12-06T20:22:34+0530,14.6,90077.0
2025-12-06T20:41:35+0530,14.4,89849.0
2025-12-06T21:00:50+0530,14.0,89625.0
2025-12-06T21:13:28+0530,14.0,89848.0
2025-12-06T21:22:58+0530,13.9,89895.0
2025-12-06T21:44:32+0530,13.8,89958.0
2025-12-06T22:08:02+0530,13.9,89834.0
2025-12-06T22:20:04+0530,13.9,89819.0
2025-12-06T22:27:06+0530,13.9,89711.0
2025-12-06T22:44:11+0530,13.8,89682.0
2025-12-06T23:00:42+0530,13.4,89754.0
2025-12-06T23:13:11+0530,13.4,89685.0
2025-12-06T23:23:05+0530,13.2,89638.0
2025-12-06T23:47:05+0530,12.9,89764.0
2025-12-07T00:12:38+0530,12.8,89699.0
2025-12-07T00:24:50+0530,12.6,89592.0
2025-12-07T00:39:35+0530,12.4,89513.0
2025-12-07T00:53:31+0530,12.2,89549.0
2025-12-07T01:03:55+0530,11.9,89420.0
2025-12-07T01:12:47+0530,11.9,89413.0
2025-12-07T01:22:52+0530,11.7,89455.0
2025-12-07T01:43:44+0530,11.5,89420.0
2025-12-07T02:03:07+0530,11.1,89490.0
2025-12-07T02:15:30+0530,10.9,89554.0
2025-12-07T02:23:18+0530,10.9,89564.0
2025-12-07T02:41:01+0530,10.8,89525.0
2025-12-07T02:59:22+0530,10.6,89467.0
2025-12-07T03:08:39+0530,10.4,89450.0
2025-12-07T03:16:14+0530,10.2,89502.0
2025-12-07T03:23:30+0530,10.2,89481.0
2025-12-07T03:41:56+0530,10.1,89378.0
2025-12-07T04:03:43+0530,10.0,89428.0
2025-12-07T04:15:34+0530,9.9,89375.0
2025-12-07T04:22:56+0530,9.9,89363.0
2025-12-07T04:41:53+0530,9.9,89158.0
2025-12-07T05:00:02+0530,9.7,88998.0
2025-12-07T05:10:29+0530,9.7,89164.0
2025-12-07T05:22:57+0530,9.6,89247.0
2025-12-07T06:37:49+0530,9.6,89492.0
2025-12-07T08:32:56+0530,11.1,89614.0
2025-12-07T09:31:29+0530,14.1,89729.0
2025-12-07T10:09:33+0530,16.1,89528.0
2025-12-07T10:24:16+0530,16.9,89550.0
2025-12-07T10:42:16+0530,17.4,89462.0
2025-12-07T11:03:09+0530,18.8,89491.0
2025-12-07T11:14:34+0530,18.8,89539.0
2025-12-07T11:22:48+0530,19.5,89494.0
2025-12-07T11:48:21+0530,20.5,89577.0
2025-12-07T12:14:53+0530,21.0,89675.0
2025-12-07T12:25:39+0530,21.5,
2025-12-07T12:42:54+0530,21.9,89491.0
2025-12-07T12:59:48+0530,22.3,89363.0
2025-12-07T13:09:09+0530,22.6,89280.0
2025-12-07T13:16:18+0530,23.0,89278.0
2025-12-07T13:23:42+0530,23.0,89383.0
2025-12-07T13:46:07+0530,23.4,89233.0
2025-12-07T14:08:49+0530,23.5,89409.0
2025-12-07T14:20:19+0530,23.5,89457.0
2025-12-07T14:27:49+0530,23.5,89332.0
2025-12-07T14:48:04+0530,23.5,89397.0
2025-12-07T15:02:39+0530,23.4,89205.0
2025-12-07T15:13:48+0530,23.4,89195.0
2025-12-07T15:22:48+0530,23.2,89129.0
2025-12-07T15:42:11+0530,23.1,89183.0
2025-12-07T16:03:41+0530,22.4,89194.0
2025-12-07T16:14:34+0530,22.4,89317.0
2025-12-07T16:22:30+0530,22.0,89369.0
2025-12-07T16:39:53+0530,21.6,89259.0
2025-12-07T16:54:23+0530,21.0,89243.0
2025-12-07T17:04:01+0530,20.1,89235.0
2025-12-07T17:12:43+0530,20.1,89243.0
2025-12-07T17:22:48+0530,19.3,89179.0
2025-12-07T17:52:57+0530,18.1,89260.0
2025-12-07T18:30:24+0530,16.7,89471.0
2025-12-07T19:02:35+0530,15.9,88949.0
2025-12-07T19:14:34+0530,15.9,88992.0
2025-12-07T19:22:49+0530,15.6,89003.0
2025-12-07T19:41:30+0530,15.4,88986.0
2025-12-07T20:02:34+0530,14.9,88022.0
2025-12-07T20:14:35+0530,14.9,88241.0
2025-12-07T20:22:35+0530,14.8,88303.0
2025-12-07T20:41:33+0530,14.6,88822.0
2025-12-07T20:59:33+0530,14.5,88858.0
2025-12-07T21:09:21+0530,14.4,89071.0
2025-12-07T21:17:01+0530,14.2,88974.0
2025-12-07T21:24:34+0530,14.2,89048.0
2025-12-07T21:43:57+0530,14.1,89208.0
2025-12-07T22:07:30+0530,13.8,89409.0
2025-12-07T22:19:07+0530,14.4,89443.0
2025-12-07T22:26:39+0530,14.4,89469.0
2025-12-07T22:42:55+0530,14.3,89668.0
2025-12-07T23:00:15+0530,13.9,90649.0
2025-12-07T23:10:25+0530,13.9,90915.0
2025-12-07T23:22:56+0530,13.8,91066.0
2025-12-07T23:47:13+0530,13.5,91347.0
2025-12-08T00:12:41+0530,13.3,91452.0
2025-12-08T00:24:21+0530,13.1,91464.0
2025-12-08T00:39:41+0530,13.0,91340.0
2025-12-08T00:54:01+0530,12.9,91353.0
2025-12-08T01:03:49+0530,12.6,91389.0
2025-12-08T01:12:36+0530,12.6,91286.0
2025-12-08T01:22:55+0530,12.5,91411.0
2025-12-08T01:43:33+0530,12.4,91366.0
2025-12-08T02:03:45+0530,12.2,91378.0
2025-12-08T02:15:09+0530,12.1,91476.0
2025-12-08T02:23:02+0530,12.1,
2025-12-08T02:40:34+0530,12.1,91298.0
2025-12-08T02:58:23+0530,12.0,90909.0
2025-12-08T03:07:14+0530,12.0,90974.0
2025-12-08T03:14:45+0530,12.0,90535.0
2025-12-08T03:22:45+0530,11.9,90226.0
2025-12-08T03:41:56+0530,11.6,89331.0
2025-12-08T04:03:16+0530,11.6,89735.0
2025-12-08T04:14:43+0530,11.6,89996.0
2025-12-08T04:22:53+0530,11.6,90018.0
2025-12-08T04:41:53+0530,11.5,89591.0
2025-12-08T05:00:02+0530,11.4,90026.0
2025-12-08T05:10:16+0530,11.4,90014.0
2025-12-08T05:17:50+0530,11.4,89946.0
2025-12-08T05:25:05+0530,11.4,90153.0
2025-12-08T06:32:20+0530,11.1,90357.0
2025-12-08T08:25:28+0530,12.1,91278.0
2025-12-08T09:22:09+0530,14.9,91080.0
2025-12-08T09:57:29+0530,16.4,91170.0
2025-12-08T10:23:04+0530,17.9,91189.0
2025-12-08T10:45:52+0530,19.1,91122.0
2025-12-08T11:10:17+0530,19.8,91348.0
2025-12-08T11:21:59+0530,20.4,91374.0
2025-12-08T11:53:12+0530,21.4,91372.0
2025-12-08T12:24:56+0530,22.4,91592.0
2025-12-08T12:48:07+0530,23.0,91447.0
2025-12-08T13:08:42+0530,23.4,91805.0
2025-12-08T13:18:59+0530,23.6,91598.0
2025-12-08T13:26:40+0530,23.6,91510.0
2025-12-08T13:55:35+0530,24.0,91698.0
2025-12-08T14:21:39+0530,24.1,91754.0
2025-12-08T14:50:24+0530,24.1,91966.0
2025-12-08T15:17:19+0530,23.8,91946.0
2025-12-08T15:27:10+0530,23.1,91927.0
2025-12-08T15:50:29+0530,22.6,92016.0
2025-12-08T16:16:19+0530,21.5,92188.0
2025-12-08T16:26:35+0530,21.5,92130.0
2025-12-08T16:45:01+0530,20.5,92117.0
2025-12-08T17:01:38+0530,19.5,92039.0
2025-12-08T17:16:03+0530,18.8,91929.0
2025-12-08T17:23:22+0530,18.8,91964.0
2025-12-08T17:57:20+0530,17.5,91886.0
2025-12-08T18:39:55+0530,16.0,91891.0
2025-12-08T19:15:52+0530,14.9,91554.0
2025-12-08T19:27:06+0530,14.9,91531.0
2025-12-08T19:49:48+0530,14.4,91498.0
2025-12-08T20:12:58+0530,14.1,90978.0
