Timestamp,Temperature (°C),Bitcoin Price (USD)
2025-12-30T00:20:05+0530,8.8,87504.0
2025-12-30T00:29:53+0530,8.8,87333.0
2025-12-30T00:50:23+0530,8.7,87439.0
2025-12-30T01:05:09+0530,8.7,87440.0
2025-12-30T01:13:30+0530,8.7,87307.0
2025-12-30T01:22:43+0530,8.8,87300.0
2025-12-30T01:45:39+0530,8.8,87319.0
2025-12-30T02:09:10+0530,8.9,87191.0
2025-12-30T02:21:45+0530,9.0,87044.0
2025-12-30T02:42:31+0530,9.1,87223.0
2025-12-30T03:01:41+0530,9.1,87193.0
2025-12-30T03:16:12+0530,9.1,87241.0
2025-12-30T03:23:13+0530,9.1,87234.0
2025-12-30T03:43:04+0530,8.3,86989.0
2025-12-30T04:06:15+0530,8.4,87197.0
2025-12-30T04:18:20+0530,8.4,87246.0
2025-12-30T04:25:36+0530,8.4,87266.0
2025-12-30T04:43:51+0530,8.5,87284.0
2025-12-30T05:02:13+0530,8.5,87124.0
2025-12-30T05:15:55+0530,8.4,87119.0
2025-12-30T05:23:31+0530,8.4,87128.0
2025-12-30T06:34:01+0530,8.1,87102.0
2025-12-30T08:31:30+0530,8.6,86983.0
2025-12-30T09:36:05+0530,9.4,87290.0
2025-12-30T10:17:53+0530,10.1,87332.0
2025-12-30T10:33:25+0530,10.2,87203.0
2025-12-30T11:05:24+0530,10.8,87112.0
2025-12-30T11:20:02+0530,11.0,87103.0
2025-12-30T11:27:28+0530,11.0,87136.0
2025-12-30T11:59:48+0530,11.6,87259.0
2025-12-30T12:26:06+0530,12.6,87358.0
2025-12-30T12:48:20+0530,13.4,87413.0
2025-12-30T13:07:58+0530,13.9,87364.0
2025-12-30T13:17:58+0530,14.4,87384.0
2025-12-30T13:25:04+0530,14.4,87371.0
2025-12-30T13:49:28+0530,14.9,87996.0
2025-12-30T14:17:30+0530,15.3,87789.0
2025-12-30T14:31:44+0530,15.4,87774.0
2025-12-30T15:05:43+0530,15.6,87636.0
2025-12-30T15:20:36+0530,15.6,87800.0
2025-12-30T15:45:04+0530,15.5,87932.0
2025-12-30T16:12:18+0530,15.4,87943.0
2025-12-30T16:26:00+0530,15.3,87863.0
2025-12-30T16:44:03+0530,15.2,87895.0
2025-12-30T17:02:22+0530,14.6,87828.0
2025-12-30T17:16:23+0530,14.2,87786.0
2025-12-30T17:23:30+0530,14.2,87756.0
2025-12-30T17:57:46+0530,13.6,87903.0
2025-12-30T18:40:55+0530,12.8,87845.0
2025-12-30T19:18:33+0530,12.1,87958.0
2025-12-30T19:28:53+0530,12.1,88002.0
2025-12-30T19:53:07+0530,11.9,88113.0
2025-12-30T20:14:15+0530,11.8,87859.0
2025-12-30T20:26:15+0530,11.7,88771.0
2025-12-30T20:46:48+0530,11.6,88281.0
2025-12-30T21:07:58+0530,11.5,88512.0
2025-12-30T21:20:20+0530,11.4,88737.0
2025-12-30T21:47:19+0530,11.1,88929.0
2025-12-30T22:16:10+0530,10.6,88636.0
2025-12-30T22:30:10+0530,10.4,88645.0
2025-12-30T22:55:35+0530,10.3,88523.0
2025-12-30T23:12:18+0530,10.2,88569.0
2025-12-30T23:23:28+0530,10.1,88265.0
2025-12-30T23:50:28+0530,10.0,88253.0
2025-12-31T00:22:03+0530,10.1,88169.0
2025-12-31T00:42:15+0530,10.1,87932.0
2025-12-31T00:58:54+0530,10.1,88223.0
2025-12-31T01:08:52+0530,10.1,88217.0
2025-12-31T01:16:32+0530,10.2,88221.0
2025-12-31T01:23:34+0530,10.2,88099.0
2025-12-31T01:44:54+0530,10.2,88069.0
2025-12-31T02:07:02+0530,10.4,88058.0
2025-12-31T02:19:24+0530,10.4,87932.0
2025-12-31T02:27:13+0530,10.4,87824.0
2025-12-31T02:47:31+0530,10.6,87988.0
2025-12-31T03:04:08+0530,10.6,88157.0
2025-12-31T03:16:46+0530,10.7,88189.0
2025-12-31T03:23:48+0530,10.7,88159.0
2025-12-31T03:42:57+0530,10.1,88281.0
2025-12-31T04:06:04+0530,10.4,88309.0
2025-12-31T04:18:43+0530,10.4,88254.0
2025-12-31T04:25:47+0530,10.4,88272.0
2025-12-31T04:43:36+0530,10.5,88378.0
2025-12-31T05:01:30+0530,10.6,88445.0
2025-12-31T05:15:21+0530,10.6,88458.0
2025-12-31T05:22:33+0530,10.6,88436.0
2025-12-31T06:35:16+0530,10.5,88183.0
2025-12-31T08:30:25+0530,11.4,88573.0
2025-12-31T09:34:39+0530,12.1,88352.0
2025-12-31T10:16:52+0530,12.9,88291.0
2025-12-31T10:32:53+0530,13.1,88238.0
2025-12-31T11:06:46+0530,13.6,88350.0
2025-12-31T11:21:55+0530,13.7,88391.0
2025-12-31T11:51:56+0530,13.9,88396.0
2025-12-31T12:24:11+0530,14.1,88410.0
2025-12-31T12:47:50+0530,14.4,88380.0
2025-12-31T13:07:51+0530,14.6,88475.0
2025-12-31T13:18:53+0530,14.7,88494.0
2025-12-31T13:26:24+0530,14.7,88506.0
2025-12-31T13:53:21+0530,15.1,88572.0
2025-12-31T14:19:48+0530,15.4,88320.0
2025-12-31T14:32:10+0530,15.6,88333.0
2025-12-31T15:05:36+0530,15.6,88476.0
2025-12-31T15:19:47+0530,15.5,88571.0
2025-12-31T15:27:20+0530,14.2,88584.0
2025-12-31T15:49:56+0530,14.1,88704.0
2025-12-31T16:11:58+0530,14.1,88561.0
2025-12-31T16:24:32+0530,14.1,88649.0
2025-12-31T16:43:05+0530,14.1,88801.0
2025-12-31T17:00:59+0530,13.6,88798.0
2025-12-31T17:14:34+0530,13.6,88872.0
2025-12-31T17:22:53+0530,13.4,88875.0
2025-12-31T17:56:45+0530,13.1,88843.0
2025-12-31T18:38:24+0530,12.6,88700.0
2025-12-31T19:12:18+0530,12.2,88649.0
2025-12-31T19:26:15+0530,12.1,88894.0
2025-12-31T19:45:36+0530,11.9,89013.0
2025-12-31T20:06:54+0530,11.8,88690.0
2025-12-31T20:19:35+0530,11.7,88272.0
2025-12-31T20:27:03+0530,11.7,88353.0
2025-12-31T20:48:02+0530,11.6,88053.0
2025-12-31T21:06:08+0530,11.6,87765.0
2025-12-31T21:17:40+0530,11.5,87940.0
2025-12-31T21:25:36+0530,11.5,87929.0
2025-12-31T21:47:48+0530,11.4,87879.0
2025-12-31T22:14:09+0530,11.1,87545.0
2025-12-31T22:27:51+0530,10.9,87466.0
2025-12-31T22:47:59+0530,10.6,87418.0
2025-12-31T23:04:50+0530,10.4,87541.0
2025-12-31T23:16:01+0530,10.2,87499.0
2025-12-31T23:23:31+0530,10.2,87487.0
2025-12-31T23:49:30+0530,9.9,87792.0
2026-01-01T00:16:59+0530,9.7,87754.0
2026-01-01T00:28:48+0530,9.7,87610.0
2026-01-01T00:47:08+0530,9.6,87681.0
2026-01-01T00:59:29+0530,9.6,87622.0
2026-01-01T01:08:48+0530,9.6,87563.0
2026-01-01T01:16:29+0530,9.5,87526.0
2026-01-01T01:23:43+0530,9.5,87552.0
2026-01-01T01:44:30+0530,9.5,87331.0
2026-01-01T02:06:01+0530,9.5,87318.0
2026-01-01T02:18:28+0530,9.5,87271.0
2026-01-01T02:26:28+0530,9.5,87355.0
2026-01-01T02:44:51+0530,9.5,87587.0
2026-01-01T03:01:37+0530,9.4,87619.0
2026-01-01T03:15:07+0530,9.4,87690.0
2026-01-01T03:23:01+0530,9.4,87672.0
2026-01-01T03:43:42+0530,9.4,87659.0
2026-01-01T04:07:02+0530,9.4,87646.0
2026-01-01T04:19:12+0530,9.4,87608.0
2026-01-01T04:26:14+0530,9.4,87566.0
2026-01-01T04:45:23+0530,9.3,87572.0
2026-01-01T05:02:21+0530,9.2,87549.0
2026-01-01T05:15:41+0530,9.1,87556.0
2026-01-01T05:22:42+0530,9.1,87563.0
2026-01-01T06:41:41+0530,9.4,87800.0
2026-01-01T08:48:11+0530,10.1,87830.0
2026-01-01T09:58:34+0530,12.5,87525.0
2026-01-01T10:31:27+0530,13.1,87448.0
2026-01-01T11:07:59+0530,13.8,87571.0
2026-01-01T11:23:44+0530,14.1,87562.0
2026-01-01T11:52:06+0530,14.7,87509.0
2026-01-01T12:24:18+0530,15.4,87521.0
2026-01-01T12:47:44+0530,15.8,87521.0
2026-01-01T13:07:10+0530,15.9,87512.0
2026-01-01T13:17:52+0530,15.9,87490.0
2026-01-01T13:25:31+0530,15.9,87514.0
2026-01-01T13:50:11+0530,16.0,87594.0
2026-01-01T14:16:40+0530,15.8,87568.0
2026-01-01T14:30:53+0530,15.8,87625.0
2026-01-01T15:05:43+0530,15.9,87706.0
2026-01-01T15:19:17+0530,15.9,87726.0
2026-01-01T15:26:50+0530,15.9,87727.0
2026-01-01T15:49:18+0530,15.7,87698.0
2026-01-01T16:12:38+0530,15.6,87710.0
2026-01-01T16:25:07+0530,15.4,87719.0
2026-01-01T16:42:03+0530,15.2,87753.0
2026-01-01T17:00:46+0530,14.8,87793.0
2026-01-01T17:15:37+0530,14.6,87772.0
2026-01-01T17:22:57+0530,14.6,87830.0
2026-01-01T17:57:25+0530,14.1,87846.0
2026-01-01T18:39:18+0530,13.5,87809.0
2026-01-01T19:14:23+0530,13.2,87864.0
2026-01-01T19:26:29+0530,13.1,87797.0
2026-01-01T19:45:21+0530,12.8,87827.0
2026-01-01T20:06:45+0530,12.6,87733.0
2026-01-01T20:19:35+0530,12.6,87789.0
2026-01-01T20:26:35+0530,12.6,87848.0
2026-01-01T20:47:02+0530,12.4,87911.0
2026-01-01T21:06:06+0530,12.2,87858.0
2026-01-01T21:18:09+0530,12.1,87916.0
2026-01-01T21:25:31+0530,12.1,87913.0
2026-01-01T21:47:51+0530,11.8,87836.0
2026-01-01T22:15:40+0530,11.7,87840.0
2026-01-01T22:29:17+0530,11.7,87860.0
2026-01-01T22:51:59+0530,11.7,87945.0
2026-01-01T23:10:38+0530,11.7,88277.0
2026-01-01T23:22:51+0530,11.6,88232.0
2026-01-01T23:49:44+0530,11.6,88033.0
2026-01-02T00:18:19+0530,11.6,88085.0
2026-01-02T00:30:04+0530,11.6,88045.0
2026-01-02T00:50:29+0530,11.5,88010.0
2026-01-02T01:06:15+0530,11.4,88046.0
2026-01-02T01:14:35+0530,11.4,88191.0
2026-01-02T01:22:39+0530,11.4,88290.0
2026-01-02T01:45:19+0530,11.3,88220.0
2026-01-02T02:08:17+0530,11.2,88200.0
2026-01-02T02:20:39+0530,11.2,88156.0
2026-01-02T02:42:43+0530,11.1,88215.0
2026-01-02T03:02:16+0530,11.1,88260.0
2026-01-02T03:15:32+0530,11.0,88240.0
2026-01-02T03:22:40+0530,11.0,88241.0
2026-01-02T03:43:00+0530,10.8,88429.0
2026-01-02T04:06:45+0530,10.8,88427.0
2026-01-02T04:19:26+0530,10.8,88452.0
2026-01-02T04:26:40+0530,10.8,88540.0
2026-01-02T04:46:31+0530,10.7,88468.0
2026-01-02T05:03:30+0530,10.6,88647.0
2026-01-02T05:16:54+0530,10.6,88757.0
2026-01-02T05:24:33+0530,10.6,88725.0
2026-01-02T06:35:33+0530,10.6,88682.0
2026-01-02T08:33:46+0530,10.9,88472.0
2026-01-02T09:38:40+0530,11.9,88832.0
2026-01-02T10:20:40+0530,13.4,88600.0
2026-01-02T10:49:37+0530,14.0,88615.0
2026-01-02T11:14:36+0530,14.4,88570.0
2026-01-02T11:26:37+0530,14.8,88659.0
2026-01-02T11:57:27+0530,15.2,88760.0
2026-01-02T12:25:43+0530,15.9,88901.0
2026-01-02T12:49:23+0530,16.1,88910.0
2026-01-02T13:09:26+0530,16.3,88761.0
2026-01-02T13:20:21+0530,16.4,88765.0
2026-01-02T13:49:28+0530,16.5,88918.0
2026-01-02T14:17:12+0530,16.7,88985.0
2026-01-02T14:31:10+0530,16.8,89033.0
2026-01-02T15:05:19+0530,16.9,89062.0
2026-01-02T15:19:37+0530,16.9,89150.0
2026-01-02T15:26:43+0530,15.8,89321.0
2026-01-02T15:47:40+0530,15.7,89777.0
2026-01-02T16:11:10+0530,15.6,89570.0
2026-01-02T16:24:24+0530,15.4,89614.0
2026-01-02T16:42:40+0530,15.4,89440.0
2026-01-02T17:00:40+0530,14.7,89323.0
2026-01-02T17:14:29+0530,14.7,89376.0
2026-01-02T17:22:47+0530,14.4,89438.0
2026-01-02T17:56:18+0530,13.8,89379.0
2026-01-02T18:37:44+0530,12.9,89330.0
2026-01-02T19:11:51+0530,12.4,89340.0
2026-01-02T19:26:10+0530,12.2,89412.0
2026-01-02T19:45:51+0530,11.9,89084.0
2026-01-02T20:08:59+0530,11.8,88700.0
2026-01-02T20:21:47+0530,11.7,89818.0
2026-01-02T20:44:23+0530,11.6,89139.0
2026-01-02T21:05:42+0530,11.4,89368.0
2026-01-02T21:18:51+0530,11.4,89697.0
2026-01-02T21:26:53+0530,11.4,89493.0
2026-01-02T21:50:51+0530,11.6,89782.0
2026-01-02T22:16:52+0530,11.6,90077.0
2026-01-02T22:29:24+0530,11.6,90248.0
2026-01-02T22:50:28+0530,11.4,90804.0
2026-01-02T23:09:56+0530,11.4,90404.0
2026-01-02T23:18:19+0530,11.4,90482.0
2026-01-02T23:26:00+0530,11.4,90289.0
2026-01-02T23:51:42+0530,11.2,90408.0
2026-01-03T00:19:50+0530,11.2,89994.0
2026-01-03T00:30:03+0530,11.1,89746.0
2026-01-03T00:46:53+0530,11.1,89936.0
2026-01-03T00:56:13+0530,11.1,89920.0
2026-01-03T01:06:25+0530,11.0,89915.0
2026-01-03T01:14:16+0530,11.0,89975.0
2026-01-03T01:22:55+0530,10.9,89921.0
2026-01-03T01:44:31+0530,10.9,89860.0
2026-01-03T02:05:47+0530,10.8,89795.0
2026-01-03T02:18:21+0530,10.7,89790.0
2026-01-03T02:26:23+0530,10.7,89628.0
2026-01-03T02:42:30+0530,10.6,89744.0
2026-01-03T02:58:49+0530,10.6,89929.0
2026-01-03T03:09:27+0530,10.5,89858.0
2026-01-03T03:17:05+0530,10.4,89909.0
2026-01-03T03:24:20+0530,10.4,90010.0
2026-01-03T03:43:27+0530,10.4,90115.0
2026-01-03T04:08:09+0530,10.4,90112.0
2026-01-03T04:20:46+0530,10.4,90279.0
2026-01-03T04:42:48+0530,10.4,90086.0
2026-01-03T05:01:32+0530,10.2,89899.0
2026-01-03T05:15:07+0530,10.2,89918.0
2026-01-03T05:22:28+0530,10.2,89901.0
2026-01-03T06:31:20+0530,9.9,90109.0
2026-01-03T08:25:00+0530,10.1,90304.0
2026-01-03T09:22:05+0530,11.2,90316.0
2026-01-03T09:56:08+0530,11.9,90239.0
2026-01-03T10:20:47+0530,12.6,90112.0
2026-01-03T10:44:37+0530,12.9,90108.0
2026-01-03T11:08:43+0530,13.4,89945.0
2026-01-03T11:20:54+0530,13.6,89947.0
2026-01-03T11:50:29+0530,13.9,90036.0
2026-01-03T12:21:06+0530,14.4,89837.0
2026-01-03T12:43:18+0530,14.5,89882.0
2026-01-03T13:01:33+0530,14.9,89385.0
2026-01-03T13:14:30+0530,14.9,89509.0
2026-01-03T13:23:01+0530,15.1,89488.0
2026-01-03T13:47:38+0530,15.3,89499.0
2026-01-03T14:13:37+0530,15.4,89737.0
2026-01-03T14:27:50+0530,15.4,89670.0
2026-01-03T14:49:13+0530,15.5,89636.0
2026-01-03T15:05:56+0530,15.5,89902.0
2026-01-03T15:16:47+0530,15.5,89893.0
2026-01-03T15:23:57+0530,15.5,89815.0
2026-01-03T15:43:25+0530,15.1,89736.0
2026-01-03T16:07:50+0530,14.9,89775.0
2026-01-03T16:19:43+0530,14.8,89764.0
2026-01-03T16:26:47+0530,14.8,89772.0
2026-01-03T16:43:42+0530,14.7,89651.0
2026-01-03T16:58:58+0530,14.5,89698.0
2026-01-03T17:09:07+0530,14.2,89684.0
2026-01-03T17:16:25+0530,14.0,89712.0
2026-01-03T17:24:06+0530,14.0,89690.0
2026-01-03T17:54:39+0530,13.6,89665.0
2026-01-03T18:34:51+0530,13.1,89923.0
2026-01-03T19:06:18+0530,12.7,89916.0
2026-01-03T19:18:35+0530,12.5,89910.0
2026-01-03T19:25:50+0530,12.5,89965.0
2026-01-03T19:43:42+0530,12.4,89969.0
2026-01-03T20:04:03+0530,12.1,90161.0
2026-01-03T20:16:46+0530,12.1,90111.0
2026-01-03T20:24:22+0530,12.1,90037.0
2026-01-03T20:42:32+0530,12.0,89966.0
2026-01-03T21:03:03+0530,11.9,90024.0
2026-01-03T21:16:02+0530,11.9,89948.0
2026-01-03T21:23:54+0530,11.9,89931.0
2026-01-03T21:45:14+0530,11.8,89962.0
2026-01-03T22:11:22+0530,11.5,90086.0
2026-01-03T22:25:55+0530,11.4,90146.0
2026-01-03T22:42:38+0530,11.4,90011.0
2026-01-03T23:02:52+0530,11.2,90036.0
2026-01-03T23:15:26+0530,11.2,90049.0
2026-01-03T23:22:45+0530,11.2,90024.0
2026-01-03T23:48:31+0530,11.1,90004.0
2026-01-04T00:16:03+0530,11.0,90093.0
2026-01-04T00:28:04+0530,11.0,90090.0
2026-01-04T00:45:12+0530,10.9,90021.0
2026-01-04T00:57:43+0530,10.9,90073.0
2026-01-04T01:06:48+0530,10.8,90085.0
2026-01-04T01:22:34+0530,10.8,90070.0
2026-01-04T01:44:17+0530,10.7,90018.0
2026-01-04T02:05:35+0530,10.6,90149.0
2026-01-04T02:17:59+0530,10.6,90246.0
2026-01-04T02:25:31+0530,10.6,90293.0
2026-01-04T02:42:19+0530,10.6,90302.0
2026-01-04T03:01:23+0530,10.4,90416.0
2026-01-04T03:14:48+0530,10.4,90549.0
2026-01-04T03:22:49+0530,10.3,90468.0
2026-01-04T03:42:40+0530,10.4,90469.0
2026-01-04T04:05:27+0530,10.3,90565.0
2026-01-04T04:17:41+0530,10.2,90552.0
2026-01-04T04:25:12+0530,10.2,90495.0
2026-01-04T04:42:52+0530,10.2,90460.0
2026-01-04T05:02:07+0530,10.0,90573.0
2026-01-04T05:15:39+0530,9.9,90624.0
2026-01-04T05:22:53+0530,9.9,90590.0
2026-01-04T06:42:09+0530,9.5,91351.0
2026-01-04T08:49:15+0530,10.2,91219.0
2026-01-04T09:59:41+0530,11.6,91350.0
2026-01-04T10:32:35+0530,12.6,91357.0
2026-01-04T11:06:50+0530,13.3,91422.0
2026-01-04T11:22:33+0530,13.6,91417.0
2026-01-04T11:50:32+0530,14.2,91604.0
2026-01-04T12:22:24+0530,14.8,91284.0
2026-01-04T12:45:26+0530,15.2,91299.0
2026-01-04T13:03:55+0530,15.4,91298.0
2026-01-04T13:16:10+0530,15.6,91422.0
2026-01-04T13:23:22+0530,15.6,91433.0
2026-01-04T13:48:06+0530,15.8,91303.0
2026-01-04T14:14:17+0530,15.8,91312.0
2026-01-04T14:26:58+0530,15.8,91292.0
2026-01-04T14:47:00+0530,15.8,91294.0
2026-01-04T15:03:26+0530,15.8,91316.0
2026-01-04T15:15:24+0530,15.7,91370.0
2026-01-04T15:22:52+0530,15.7,91401.0
2026-01-04T15:43:20+0530,14.8,91482.0
2026-01-04T16:07:37+0530,14.6,91475.0
2026-01-04T16:19:06+0530,14.4,91557.0
2026-01-04T16:26:25+0530,14.4,91552.0
2026-01-04T16:43:15+0530,14.3,91351.0
2026-01-04T16:58:58+0530,14.1,91314.0
2026-01-04T17:08:47+0530,13.8,91344.0
2026-01-04T17:16:08+0530,13.6,91318.0
2026-01-04T17:23:39+0530,13.6,91283.0
2026-01-04T17:54:57+0530,13.1,91199.0
2026-01-04T18:35:39+0530,12.4,91083.0
2026-01-04T19:06:56+0530,12.0,91188.0
2026-01-04T19:19:18+0530,11.9,91199.0
2026-01-04T19:26:28+0530,11.9,91211.0
2026-01-04T19:44:49+0530,11.8,91336.0
2026-01-04T20:04:16+0530,11.6,91173.0
2026-01-04T20:16:16+0530,11.6,91152.0
2026-01-04T20:23:13+0530,11.6,91252.0
2026-01-04T20:42:22+0530,11.5,91287.0
2026-01-04T21:02:44+0530,11.4,91200.0
2026-01-04T21:15:14+0530,11.4,91202.0
2026-01-04T21:23:01+0530,11.4,91188.0
2026-01-04T21:45:37+0530,11.2,91253.0
2026-01-04T22:11:59+0530,11.3,91317.0
2026-01-04T22:25:50+0530,11.2,91280.0
2026-01-04T22:42:39+0530,11.2,91326.0
2026-01-04T23:03:00+0530,11.1,91336.0
2026-01-04T23:15:25+0530,11.0,91355.0
2026-01-04T23:22:36+0530,11.0,91366.0
2026-01-04T23:48:48+0530,10.9,91201.0
2026-01-05T00:16:20+0530,10.9,91172.0
2026-01-05T00:28:37+05:30,10.9,91160
