Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-04-07T17:34:18+0530,21.1,68356.0
2026-04-07T19:26:06+0530,20.8,68392.0
2026-04-07T20:31:54+0530,20.1,67860.0
2026-04-07T21:45:38+0530,18.7,68121.0
2026-04-07T22:46:30+0530,18.1,68286.0
2026-04-07T23:40:33+0530,17.5,68642.0
2026-04-08T01:02:53+0530,17.3,68561.0
2026-04-08T01:37:17+0530,17.1,69375.0
2026-04-08T02:30:51+0530,16.8,69283.0
2026-04-08T03:24:24+0530,16.0,69987.0
2026-04-08T04:00:09+0530,15.9,70422.0
2026-04-08T04:37:40+0530,16.0,71248.0
2026-04-08T05:22:18+0530,16.0,72171.0
2026-04-08T06:59:45+0530,16.1,71513.0
2026-04-08T09:48:38+0530,17.4,71532.0
2026-04-08T11:29:53+0530,19.2,71716.0
2026-04-08T13:11:34+0530,20.1,71660.0
2026-04-08T14:15:16+0530,19.8,71675.0
2026-04-08T15:20:14+0530,20.0,71619.0
2026-04-08T16:15:00+0530,20.3,71546.0
2026-04-08T17:10:13+0530,19.7,71451.0
2026-04-08T18:11:06+0530,19.3,71909.0
2026-04-08T19:49:11+0530,18.2,71605.0
2026-04-08T21:20:10+0530,17.3,71292.0
2026-04-08T22:17:11+0530,17.7,71441.0
2026-04-08T23:18:42+0530,17.0,71856.0
2026-04-09T00:24:26+0530,16.5,71224.0
2026-04-09T01:23:41+0530,16.2,71344.0
2026-04-09T02:05:02+0530,16.0,71414.0
