Timestamp,Temperature (°C),Bitcoin Price (USD)
2025-12-05T01:45:17+0530,10.9,92018.0
2025-12-05T02:08:24+0530,10.7,92121.0
2025-12-05T02:21:26+0530,10.6,92356.0
2025-12-05T02:42:39+0530,10.5,92612.0
2025-12-05T03:02:10+0530,10.3,92340.0
2025-12-05T03:15:38+0530,10.2,92277.0
2025-12-05T03:23:18+0530,10.2,92178.0
2025-12-05T03:41:01+0530,8.4,92299.0
2025-12-05T04:04:12+0530,8.4,92285.0
2025-12-05T04:16:24+0530,8.3,92461.0
2025-12-05T04:23:27+0530,8.3,92467.0
2025-12-05T04:42:39+0530,8.2,92370.0
2025-12-05T05:02:10+0530,8.1,92232.0
2025-12-05T05:15:01+0530,8.0,92128.0
2025-12-05T05:22:36+0530,8.0,92164.0
2025-12-05T06:32:17+0530,7.6,92305.0
2025-12-05T08:23:49+0530,8.8,92593.0
2025-12-05T09:17:17+0530,12.4,92331.0
2025-12-05T09:47:24+0530,14.2,92343.0
2025-12-05T10:15:12+0530,16.0,91979.0
2025-12-05T10:27:16+0530,16.0,92048.0
2025-12-05T10:47:53+0530,17.4,92151.0
2025-12-05T11:09:20+0530,18.0,91959.0
2025-12-05T11:20:05+0530,18.5,91951.0
2025-12-05T11:27:14+0530,18.5,91922.0
2025-12-05T11:58:06+0530,19.4,92086.0
2025-12-05T12:23:40+0530,20.1,92233.0
2025-12-05T12:45:29+0530,20.6,92357.0
2025-12-05T13:03:13+0530,20.9,92458.0
2025-12-05T13:15:14+0530,21.0,92340.0
2025-12-05T13:23:11+0530,21.0,92256.0
2025-12-05T13:48:42+0530,21.4,92059.0
2025-12-05T14:15:12+0530,21.5,92031.0
2025-12-05T14:29:06+0530,21.5,92112.0
2025-12-05T14:54:33+0530,21.5,91629.0
2025-12-05T15:10:46+0530,21.5,91301.0
2025-12-05T15:22:57+0530,21.4,91096.0
2025-12-05T15:44:42+0530,21.2,91299.0
2025-12-05T16:10:25+0530,20.6,91351.0
2025-12-05T16:24:20+0530,20.4,91401.0
2025-12-05T16:42:49+0530,20.1,91486.0
2025-12-05T17:00:45+0530,18.6,91422.0
2025-12-05T17:14:15+0530,18.6,91226.0
2025-12-05T17:22:48+0530,17.9,91327.0
2025-12-05T17:57:09+0530,16.7,91183.0
2025-12-05T18:37:41+0530,15.2,91134.0
2025-12-05T19:11:34+0530,14.4,90636.0
2025-12-05T19:26:19+0530,14.1,90612.0
2025-12-05T19:46:13+0530,13.6,90540.0
2025-12-05T20:09:39+0530,13.3,90346.0
2025-12-05T20:20:38+0530,13.1,90093.0
2025-12-05T20:44:27+0530,12.9,90970.0
2025-12-05T21:06:23+0530,12.4,91331.0
2025-12-05T21:19:04+0530,12.2,90858.0
2025-12-05T21:26:43+0530,12.2,90638.0
2025-12-05T21:50:49+0530,12.5,89268.0
2025-12-05T22:18:02+0530,12.1,88533.0
2025-12-05T22:29:30+0530,12.1,88825.0
2025-12-05T22:51:43+0530,11.9,88930.0
2025-12-05T23:10:17+0530,11.8,88878.0
2025-12-05T23:18:55+0530,11.7,89169.0
2025-12-05T23:26:09+0530,11.7,89351.0
2025-12-05T23:50:20+0530,11.5,89581.0
2025-12-06T00:17:43+0530,11.2,89123.0
2025-12-06T00:28:08+0530,11.2,89082.0
2025-12-06T00:46:26+0530,11.0,89129.0
2025-12-06T00:59:36+0530,11.0,89472.0
2025-12-06T01:09:10+0530,10.9,89475.0
2025-12-06T01:16:22+0530,10.7,89491.0
2025-12-06T01:24:14+0530,10.7,89562.0
2025-12-06T01:45:04+0530,10.5,89585.0
2025-12-06T02:06:44+0530,10.4,89469.0
2025-12-06T02:18:35+0530,10.3,89296.0
2025-12-06T02:25:40+0530,10.3,89331.0
2025-12-06T02:43:06+0530,10.2,89347.0
2025-12-06T03:01:14+0530,10.1,89443.0
2025-12-06T03:14:51+0530,10.1,89300.0
2025-12-06T03:23:01+0530,9.9,89127.0
2025-12-06T03:42:55+0530,9.8,89101.0
2025-12-06T04:04:47+0530,9.6,89249.0
2025-12-06T04:15:05+0530,9.6,89305.0
2025-12-06T04:22:48+0530,9.6,89352.0
2025-12-06T04:42:54+0530,9.5,89103.0
2025-12-06T05:00:35+0530,9.4,89237.0
2025-12-06T05:14:05+0530,9.4,89305.0
2025-12-06T05:22:52+0530,9.4,89328.0
2025-12-06T06:29:08+0530,9.3,89430.0
2025-12-06T08:10:06+0530,10.1,89279.0
2025-12-06T09:03:16+0530,12.9,89614.0
2025-12-06T09:26:21+0530,13.8,89727.0
2025-12-06T09:47:38+0530,15.1,89610.0
2025-12-06T10:08:35+0530,16.0,89643.0
2025-12-06T10:19:09+0530,16.9,89628.0
2025-12-06T10:26:47+0530,16.9,89641.0
2025-12-06T10:45:50+0530,18.2,89710.0
2025-12-06T11:04:16+0530,18.9,89588.0
2025-12-06T11:15:58+0530,19.5,89582.0
2025-12-06T11:23:30+0530,19.5,89598.0
2025-12-06T11:48:16+0530,20.5,89678.0
2025-12-06T12:15:13+0530,21.2,89693.0
2025-12-06T12:26:08+0530,21.2,89704.0
2025-12-06T12:43:32+0530,21.5,89685.0
2025-12-06T12:59:40+0530,21.8,89631.0
2025-12-06T13:09:01+0530,22.0,89630.0
2025-12-06T13:16:17+0530,22.1,89646.0
2025-12-06T13:23:51+0530,22.1,89635.0
2025-12-06T13:46:20+0530,22.4,89558.0
2025-12-06T14:10:18+0530,22.5,89412.0
2025-12-06T14:22:35+0530,22.5,89326.0
2025-12-06T14:42:33+0530,22.6,89451.0
2025-12-06T15:01:21+0530,22.5,89648.0
2025-12-06T15:13:44+0530,22.5,89642.0
2025-12-06T15:22:53+0530,22.3,89651.0
2025-12-06T15:42:34+0530,22.2,89562.0
2025-12-06T16:04:44+0530,21.5,89555.0
2025-12-06T16:15:57+0530,21.0,89574.0
2025-12-06T16:23:35+0530,21.0,89527.0
2025-12-06T16:40:02+0530,20.4,89542.0
2025-12-06T16:54:56+0530,19.8,89572.0
2025-12-06T17:04:06+0530,19.1,89592.0
2025-12-06T17:13:01+0530,19.1,89615.0
2025-12-06T17:22:41+0530,18.4,89696.0
2025-12-06T17:53:17+0530,17.5,89616.0
2025-12-06T18:31:44+0530,16.5,89599.0
2025-12-06T19:03:25+0530,15.9,89686.0
2025-12-06T19:15:13+0530,15.6,89758.0
2025-12-06T19:22:34+0530,15.6,89729.0
2025-12-06T19:41:11+0530,15.4,89684.0
2025-12-06T20:02:14+0530,14.8,89938.0
2025-12-06T20:14:13+0530,14.8,90068.0
2025-12-06T20:22:34+0530,14.6,90077.0
2025-12-06T20:41:35+0530,14.4,89849.0
2025-12-06T21:00:50+0530,14.0,89625.0
2025-12-06T21:13:28+0530,14.0,89848.0
2025-12-06T21:22:58+0530,13.9,89895.0
2025-12-06T21:44:32+0530,13.8,89958.0
2025-12-06T22:08:02+0530,13.9,89834.0
2025-12-06T22:20:04+0530,13.9,89819.0
2025-12-06T22:27:06+0530,13.9,89711.0
2025-12-06T22:44:11+0530,13.8,89682.0
2025-12-06T23:00:42+0530,13.4,89754.0
2025-12-06T23:13:11+0530,13.4,89685.0
2025-12-06T23:23:05+0530,13.2,89638.0
2025-12-06T23:47:05+0530,12.9,89764.0
2025-12-07T00:12:38+0530,12.8,89699.0
2025-12-07T00:24:50+0530,12.6,89592.0
2025-12-07T00:39:35+0530,12.4,89513.0
2025-12-07T00:53:31+0530,12.2,89549.0
2025-12-07T01:03:55+0530,11.9,89420.0
2025-12-07T01:12:47+0530,11.9,89413.0
2025-12-07T01:22:52+0530,11.7,89455.0
2025-12-07T01:43:44+0530,11.5,89420.0
2025-12-07T02:03:07+0530,11.1,89490.0
2025-12-07T02:15:30+0530,10.9,89554.0
2025-12-07T02:23:18+0530,10.9,89564.0
2025-12-07T02:41:01+0530,10.8,89525.0
2025-12-07T02:59:22+0530,10.6,89467.0
2025-12-07T03:08:39+0530,10.4,89450.0
2025-12-07T03:16:14+0530,10.2,89502.0
2025-12-07T03:23:30+0530,10.2,89481.0
2025-12-07T03:41:56+0530,10.1,89378.0
2025-12-07T04:03:43+0530,10.0,89428.0
2025-12-07T04:15:34+0530,9.9,89375.0
2025-12-07T04:22:56+0530,9.9,89363.0
2025-12-07T04:41:53+0530,9.9,89158.0
2025-12-07T05:00:02+0530,9.7,88998.0
2025-12-07T05:10:29+0530,9.7,89164.0
2025-12-07T05:22:57+0530,9.6,89247.0
2025-12-07T06:37:49+0530,9.6,89492.0
2025-12-07T08:32:56+0530,11.1,89614.0
2025-12-07T09:31:29+0530,14.1,89729.0
2025-12-07T10:09:33+0530,16.1,89528.0
2025-12-07T10:24:16+0530,16.9,89550.0
2025-12-07T10:42:16+0530,17.4,89462.0
2025-12-07T11:03:09+0530,18.8,89491.0
2025-12-07T11:14:34+0530,18.8,89539.0
2025-12-07T11:22:48+0530,19.5,89494.0
2025-12-07T11:48:21+0530,20.5,89577.0
2025-12-07T12:14:53+0530,21.0,89675.0
2025-12-07T12:25:39+0530,21.5,
2025-12-07T12:42:54+0530,21.9,89491.0
2025-12-07T12:59:48+0530,22.3,89363.0
2025-12-07T13:09:09+0530,22.6,89280.0
2025-12-07T13:16:18+0530,23.0,89278.0
2025-12-07T13:23:42+0530,23.0,89383.0
2025-12-07T13:46:07+0530,23.4,89233.0
2025-12-07T14:08:49+0530,23.5,89409.0
2025-12-07T14:20:19+0530,23.5,89457.0
2025-12-07T14:27:49+0530,23.5,89332.0
2025-12-07T14:48:04+0530,23.5,89397.0
2025-12-07T15:02:39+0530,23.4,89205.0
2025-12-07T15:13:48+0530,23.4,89195.0
2025-12-07T15:22:48+0530,23.2,89129.0
2025-12-07T15:42:11+0530,23.1,89183.0
2025-12-07T16:03:41+0530,22.4,89194.0
2025-12-07T16:14:34+0530,22.4,89317.0
2025-12-07T16:22:30+0530,22.0,89369.0
2025-12-07T16:39:53+0530,21.6,89259.0
2025-12-07T16:54:23+0530,21.0,89243.0
2025-12-07T17:04:01+0530,20.1,89235.0
2025-12-07T17:12:43+0530,20.1,89243.0
2025-12-07T17:22:48+0530,19.3,89179.0
2025-12-07T17:52:57+0530,18.1,89260.0
2025-12-07T18:30:24+0530,16.7,89471.0
2025-12-07T19:02:35+0530,15.9,88949.0
2025-12-07T19:14:34+0530,15.9,88992.0
2025-12-07T19:22:49+0530,15.6,89003.0
2025-12-07T19:41:30+0530,15.4,88986.0
2025-12-07T20:02:34+0530,14.9,88022.0
2025-12-07T20:14:35+0530,14.9,88241.0
2025-12-07T20:22:35+0530,14.8,88303.0
2025-12-07T20:41:33+0530,14.6,88822.0
2025-12-07T20:59:33+0530,14.5,88858.0
2025-12-07T21:09:21+0530,14.4,89071.0
2025-12-07T21:17:01+0530,14.2,88974.0
2025-12-07T21:24:34+0530,14.2,89048.0
2025-12-07T21:43:57+0530,14.1,89208.0
2025-12-07T22:07:30+0530,13.8,89409.0
2025-12-07T22:19:07+0530,14.4,89443.0
2025-12-07T22:26:39+0530,14.4,89469.0
2025-12-07T22:42:55+0530,14.3,89668.0
2025-12-07T23:00:15+0530,13.9,90649.0
2025-12-07T23:10:25+0530,13.9,90915.0
2025-12-07T23:22:56+0530,13.8,91066.0
2025-12-07T23:47:13+0530,13.5,91347.0
2025-12-08T00:12:41+0530,13.3,91452.0
2025-12-08T00:24:21+0530,13.1,91464.0
2025-12-08T00:39:41+0530,13.0,91340.0
2025-12-08T00:54:01+0530,12.9,91353.0
2025-12-08T01:03:49+0530,12.6,91389.0
2025-12-08T01:12:36+0530,12.6,91286.0
2025-12-08T01:22:55+0530,12.5,91411.0
2025-12-08T01:43:33+0530,12.4,91366.0
2025-12-08T02:03:45+0530,12.2,91378.0
2025-12-08T02:15:09+0530,12.1,91476.0
2025-12-08T02:23:02+0530,12.1,
2025-12-08T02:40:34+0530,12.1,91298.0
2025-12-08T02:58:23+0530,12.0,90909.0
2025-12-08T03:07:14+0530,12.0,90974.0
2025-12-08T03:14:45+0530,12.0,90535.0
2025-12-08T03:22:45+0530,11.9,90226.0
2025-12-08T03:41:56+0530,11.6,89331.0
2025-12-08T04:03:16+0530,11.6,89735.0
2025-12-08T04:14:43+0530,11.6,89996.0
2025-12-08T04:22:53+0530,11.6,90018.0
2025-12-08T04:41:53+0530,11.5,89591.0
2025-12-08T05:00:02+0530,11.4,90026.0
2025-12-08T05:10:16+0530,11.4,90014.0
2025-12-08T05:17:50+0530,11.4,89946.0
2025-12-08T05:25:05+0530,11.4,90153.0
2025-12-08T06:32:20+0530,11.1,90357.0
2025-12-08T08:25:28+0530,12.1,91278.0
2025-12-08T09:22:09+0530,14.9,91080.0
2025-12-08T09:57:29+0530,16.4,91170.0
2025-12-08T10:23:04+0530,17.9,91189.0
2025-12-08T10:45:52+0530,19.1,91122.0
2025-12-08T11:10:17+0530,19.8,91348.0
2025-12-08T11:21:59+0530,20.4,91374.0
2025-12-08T11:53:12+0530,21.4,91372.0
2025-12-08T12:24:56+0530,22.4,91592.0
2025-12-08T12:48:07+0530,23.0,91447.0
2025-12-08T13:08:42+0530,23.4,91805.0
2025-12-08T13:18:59+0530,23.6,91598.0
2025-12-08T13:26:40+0530,23.6,91510.0
2025-12-08T13:55:35+0530,24.0,91698.0
2025-12-08T14:21:39+0530,24.1,91754.0
2025-12-08T14:50:24+0530,24.1,91966.0
2025-12-08T15:17:19+0530,23.8,91946.0
2025-12-08T15:27:10+0530,23.1,91927.0
2025-12-08T15:50:29+0530,22.6,92016.0
2025-12-08T16:16:19+0530,21.5,92188.0
2025-12-08T16:26:35+0530,21.5,92130.0
2025-12-08T16:45:01+0530,20.5,92117.0
2025-12-08T17:01:38+0530,19.5,92039.0
2025-12-08T17:16:03+0530,18.8,91929.0
2025-12-08T17:23:22+0530,18.8,91964.0
2025-12-08T17:57:20+0530,17.5,91886.0
2025-12-08T18:39:55+0530,16.0,91891.0
2025-12-08T19:15:52+0530,14.9,91554.0
2025-12-08T19:27:06+0530,14.9,91531.0
2025-12-08T19:49:48+0530,14.4,91498.0
2025-12-08T20:12:58+0530,14.1,90978.0
2025-12-08T20:26:03+0530,13.9,91435.0
2025-12-08T20:46:55+0530,13.6,90178.0
2025-12-08T21:07:50+0530,13.4,89936.0
2025-12-08T21:17:59+0530,13.2,89770.0
2025-12-08T21:25:42+0530,13.2,90049.0
2025-12-08T21:49:09+0530,13.6,89889.0
2025-12-08T22:17:05+0530,13.4,90263.0
2025-12-08T22:31:31+0530,13.2,89951.0
2025-12-08T23:01:12+0530,12.9,90021.0
2025-12-08T23:17:22+0530,12.9,89843.0
2025-12-08T23:24:56+0530,12.9,89943.0
2025-12-08T23:50:28+0530,12.6,90357.0
2025-12-09T00:20:51+0530,12.4,90285.0
2025-12-09T00:40:56+0530,12.3,90115.0
2025-12-09T00:59:33+0530,12.2,90154.0
2025-12-09T01:09:31+0530,12.1,90294.0
2025-12-09T01:17:02+0530,12.0,90166.0
2025-12-09T01:24:05+0530,12.0,90248.0
2025-12-09T01:45:10+0530,11.8,90428.0
2025-12-09T02:08:03+0530,11.7,90453.0
2025-12-09T02:20:45+0530,11.6,90659.0
2025-12-09T02:41:52+0530,11.5,90902.0
2025-12-09T02:59:19+0530,11.4,90855.0
2025-12-09T03:09:45+0530,11.3,91202.0
2025-12-09T03:17:05+0530,11.2,91175.0
2025-12-09T03:24:53+0530,11.2,91291.0
2025-12-09T03:43:00+0530,10.7,91071.0
2025-12-09T04:05:35+0530,10.5,91007.0
2025-12-09T04:17:09+0530,10.4,90811.0
2025-12-09T04:24:30+0530,10.4,90819.0
2025-12-09T04:42:39+0530,10.3,90955.0
2025-12-09T05:02:06+0530,10.1,90721.0
2025-12-09T05:14:56+0530,10.1,90666.0
2025-12-09T05:22:21+0530,10.0,90604.0
2025-12-09T06:31:47+0530,9.6,90379.0
2025-12-09T08:22:47+0530,10.6,90241.0
2025-12-09T09:17:12+0530,13.3,90361.0
2025-12-09T09:47:00+0530,15.1,90456.0
2025-12-09T10:14:09+0530,16.0,89986.0
2025-12-09T10:26:29+0530,16.8,89927.0
2025-12-09T10:46:25+0530,18.0,89803.0
2025-12-09T11:07:58+0530,18.6,90113.0
2025-12-09T11:19:14+0530,19.2,90125.0
2025-12-09T11:26:52+0530,19.2,89923.0
2025-12-09T11:56:58+0530,20.2,89961.0
2025-12-09T12:23:52+0530,21.2,90120.0
2025-12-09T12:46:05+0530,22.0,90117.0
2025-12-09T13:04:48+0530,22.2,90373.0
2025-12-09T13:15:58+0530,22.5,90464.0
2025-12-09T13:23:43+0530,22.5,90484.0
2025-12-09T13:49:50+0530,22.9,90575.0
2025-12-09T14:17:20+0530,23.0,90536.0
2025-12-09T14:31:21+0530,23.1,90482.0
2025-12-09T15:04:28+0530,22.9,90323.0
2025-12-09T15:18:51+0530,22.7,90194.0
2025-12-09T15:26:14+0530,22.7,90185.0
2025-12-09T15:48:20+0530,22.5,90157.0
2025-12-09T16:14:09+0530,21.9,90070.0
2025-12-09T16:26:08+0530,21.2,90207.0
2025-12-09T16:44:39+0530,20.9,90269.0
2025-12-09T17:01:49+0530,19.2,90275.0
2025-12-09T17:15:26+0530,18.4,90263.0
2025-12-09T17:22:59+0530,18.4,90295.0
2025-12-09T17:57:44+0530,17.2,90614.0
2025-12-09T18:41:20+0530,15.8,90513.0
2025-12-09T19:18:27+0530,14.8,90263.0
2025-12-09T19:28:59+0530,14.8,90388.0
2025-12-09T19:54:59+0530,14.3,90390.0
2025-12-09T20:15:59+0530,13.8,90189.0
2025-12-09T20:27:48+0530,13.8,90277.0
2025-12-09T20:52:29+0530,13.5,90908.0
2025-12-09T21:12:08+0530,13.4,91614.0
2025-12-09T21:24:30+0530,13.2,92670.0
2025-12-09T21:48:29+0530,13.1,93547.0
2025-12-09T22:15:26+0530,13.5,94036.0
2025-12-09T22:30:19+0530,13.4,94285.0
2025-12-09T23:01:47+0530,13.1,93804.0
2025-12-09T23:18:24+0530,13.0,93824.0
2025-12-09T23:26:08+0530,13.0,93982.0
2025-12-09T23:49:33+0530,12.8,93956.0
2025-12-10T00:16:34+0530,12.4,93919.0
2025-12-10T00:29:06+0530,12.4,93957.0
2025-12-10T00:46:49+0530,12.2,93888.0
2025-12-10T00:56:44+0530,12.2,93941.0
2025-12-10T01:06:40+0530,12.2,94053.0
2025-12-10T01:14:02+0530,12.2,93928.0
2025-12-10T01:22:46+0530,12.2,93877.0
2025-12-10T01:43:47+0530,12.2,93788.0
2025-12-10T02:03:00+0530,11.6,93074.0
2025-12-10T02:14:46+0530,11.6,93070.0
2025-12-10T02:22:27+0530,11.2,93161.0
2025-12-10T02:41:10+0530,11.0,93061.0
2025-12-10T03:01:22+0530,10.9,93124.0
2025-12-10T03:14:06+0530,10.9,92863.0
2025-12-10T03:23:11+0530,10.9,92415.0
2025-12-10T03:43:48+0530,10.5,92797.0
2025-12-10T04:03:44+0530,10.4,92572.0
2025-12-10T04:15:35+0530,10.4,92860.0
2025-12-10T04:23:14+0530,10.4,92945.0
2025-12-10T04:43:33+0530,10.4,92689.0
2025-12-10T05:01:36+0530,10.2,92864.0
2025-12-10T05:13:33+0530,10.2,92945.0
2025-12-10T05:22:54+0530,10.1,92796.0
2025-12-10T06:33:14+0530,9.8,92160.0
2025-12-10T08:26:51+0530,11.0,92330.0
2025-12-10T09:23:49+0530,13.9,92460.0
2025-12-10T09:57:15+0530,15.4,92486.0
2025-12-10T10:22:09+0530,17.0,92516.0
2025-12-10T10:45:10+0530,18.2,92581.0
2025-12-10T11:08:15+0530,18.9,92586.0
2025-12-10T11:20:34+0530,19.5,92623.0
2025-12-10T11:51:50+0530,20.4,92549.0
2025-12-10T12:23:31+0530,21.3,92658.0
2025-12-10T12:46:48+0530,22.0,92601.0
2025-12-10T13:07:08+0530,22.2,92597.0
2025-12-10T13:17:49+0530,22.5,92652.0
2025-12-10T13:25:38+0530,22.5,92697.0
2025-12-10T13:50:20+0530,22.8,92676.0
2025-12-10T14:17:08+0530,23.0,92624.0
2025-12-10T14:31:12+0530,23.0,92635.0
2025-12-10T15:05:33+0530,22.9,92556.0
2025-12-10T15:21:13+0530,22.7,92843.0
