Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-03-20T17:20:37+0530,18.2,70356.0
2026-03-20T18:08:33+0530,17.7,70387.0
2026-03-20T19:15:07+0530,16.5,70218.0
2026-03-20T19:59:45+0530,16.2,69885.0
2026-03-20T20:40:43+0530,15.9,69517.0
2026-03-20T21:26:56+0530,15.3,69848.0
2026-03-20T22:08:36+0530,14.8,69771.0
2026-03-20T22:52:09+0530,14.5,69794.0
2026-03-20T23:28:02+0530,14.4,69797.0
2026-03-21T00:20:15+0530,14.0,69844.0
2026-03-21T00:57:50+0530,13.9,69801.0
2026-03-21T01:24:43+0530,13.9,70003.0
2026-03-21T01:52:44+0530,13.7,69978.0
2026-03-21T02:25:06+0530,13.3,70033.0
2026-03-21T02:52:45+0530,13.1,70462.0
2026-03-21T03:21:14+0530,12.9,70490.0
2026-03-21T03:49:34+0530,12.5,70833.0
2026-03-21T04:20:12+0530,12.0,70669.0
2026-03-21T04:45:29+0530,11.7,70514.0
2026-03-21T05:14:55+0530,11.5,70502.0
2026-03-21T05:29:41+0530,11.4,70502.0
2026-03-21T07:54:02+0530,13.1,70563.0
2026-03-21T09:45:34+0530,18.6,70740.0
2026-03-21T10:43:06+0530,20.1,70628.0
2026-03-21T11:25:43+0530,21.5,70688.0
2026-03-21T12:04:17+0530,22.7,70753.0
2026-03-21T12:49:47+0530,23.7,70752.0
2026-03-21T13:18:22+0530,24.1,70703.0
2026-03-21T13:30:32+0530,24.3,70694.0
2026-03-21T14:18:04+0530,24.7,70599.0
2026-03-21T14:46:08+0530,24.8,70700.0
2026-03-21T15:17:27+0530,25.0,70625.0
2026-03-21T15:30:25+0530,25.0,70644.0
2026-03-21T16:10:25+0530,24.5,70602.0
2026-03-21T16:30:42+0530,24.0,70586.0
2026-03-21T17:03:17+0530,23.2,70577.0
2026-03-21T17:20:53+0530,22.8,70617.0
2026-03-21T18:00:39+0530,21.5,70750.0
2026-03-21T18:57:24+0530,20.2,70735.0
2026-03-21T19:27:07+0530,19.4,70722.0
2026-03-21T19:53:50+0530,18.9,70949.0
2026-03-21T20:20:29+0530,18.4,70788.0
2026-03-21T20:48:18+0530,18.0,70586.0
2026-03-21T21:13:47+0530,17.8,70653.0
2026-03-21T21:28:57+0530,17.5,70637.0
2026-03-21T22:02:34+0530,16.9,70437.0
2026-03-21T22:27:39+0530,16.7,70324.0
2026-03-21T22:54:06+0530,16.3,70320.0
2026-03-21T23:17:33+0530,15.9,70391.0
2026-03-21T23:29:51+0530,15.9,70315.0
2026-03-22T00:11:51+0530,15.5,70478.0
2026-03-22T00:42:03+0530,15.2,70399.0
2026-03-22T01:08:00+0530,14.8,70360.0
2026-03-22T01:21:23+0530,14.7,70347.0
2026-03-22T01:46:59+0530,14.5,70385.0
2026-03-22T02:14:36+0530,14.3,70434.0
2026-03-22T02:30:30+0530,14.2,70442.0
2026-03-22T03:05:36+0530,14.0,70365.0
2026-03-22T03:22:30+0530,13.9,70330.0
2026-03-22T03:45:55+0530,14.1,70297.0
2026-03-22T04:14:32+0530,14.0,70351.0
2026-03-22T04:29:46+0530,13.9,70280.0
2026-03-22T04:59:37+0530,13.7,70137.0
2026-03-22T05:18:55+0530,13.6,69775.0
2026-03-22T05:30:08+0530,13.5,68733.0
2026-03-22T08:13:34+0530,15.6,69222.0
2026-03-22T10:04:05+0530,20.6,69224.0
2026-03-22T11:10:07+0530,23.0,69162.0
2026-03-22T11:59:48+0530,24.3,69150.0
2026-03-22T12:53:11+0530,25.5,69153.0
2026-03-22T13:24:23+0530,25.9,69021.0
2026-03-22T13:55:00+0530,26.0,68780.0
2026-03-22T14:26:36+0530,25.6,68714.0
2026-03-22T14:57:43+0530,25.3,68636.0
2026-03-22T15:24:26+0530,26.3,68783.0
2026-03-22T15:49:02+0530,25.9,68684.0
2026-03-22T16:18:42+0530,25.1,68638.0
2026-03-22T16:32:52+0530,24.8,68633.0
2026-03-22T17:04:03+0530,23.9,68406.0
2026-03-22T17:21:20+0530,23.5,68301.0
2026-03-22T18:02:20+0530,22.2,68631.0
2026-03-22T18:59:00+0530,20.9,68792.0
2026-03-22T19:29:10+0530,20.1,68733.0
2026-03-22T20:00:48+0530,19.4,68823.0
2026-03-22T20:26:20+0530,19.2,68689.0
2026-03-22T20:50:33+0530,18.9,68849.0
2026-03-22T21:16:24+0530,18.6,68786.0
2026-03-22T21:29:17+0530,19.2,68822.0
2026-03-22T22:04:35+0530,18.9,68708.0
2026-03-22T22:28:19+0530,18.9,68817.0
2026-03-22T22:55:17+0530,18.8,68822.0
2026-03-22T23:18:04+0530,18.7,68694.0
2026-03-22T23:30:32+0530,18.6,68713.0
2026-03-23T00:22:50+0530,18.3,68537.0
2026-03-23T00:49:35+0530,18.2,68346.0
2026-03-23T01:12:19+0530,18.1,68376.0
2026-03-23T01:27:13+0530,17.9,68210.0
2026-03-23T01:53:33+0530,17.8,68428.0
2026-03-23T02:19:26+0530,17.6,68320.0
2026-03-23T02:42:44+0530,17.6,67840.0
2026-03-23T03:12:30+0530,17.1,67920.0
2026-03-23T03:28:32+0530,17.0,67821.0
2026-03-23T03:56:48+0530,16.8,68190.0
2026-03-23T04:20:52+0530,16.6,68206.0
2026-03-23T04:49:34+0530,16.4,68275.0
2026-03-23T05:16:16+0530,16.2,68105.0
2026-03-23T05:31:49+0530,16.1,67875.0
