Timestamp,Temperature (°C),Bitcoin Price (USD)
2025-12-08T23:50:28+0530,12.6,90357.0
2025-12-09T00:20:51+0530,12.4,90285.0
2025-12-09T00:40:56+0530,12.3,90115.0
2025-12-09T00:59:33+0530,12.2,90154.0
2025-12-09T01:09:31+0530,12.1,90294.0
2025-12-09T01:17:02+0530,12.0,90166.0
2025-12-09T01:24:05+0530,12.0,90248.0
2025-12-09T01:45:10+0530,11.8,90428.0
2025-12-09T02:08:03+0530,11.7,90453.0
2025-12-09T02:20:45+0530,11.6,90659.0
2025-12-09T02:41:52+0530,11.5,90902.0
2025-12-09T02:59:19+0530,11.4,90855.0
2025-12-09T03:09:45+0530,11.3,91202.0
2025-12-09T03:17:05+0530,11.2,91175.0
2025-12-09T03:24:53+0530,11.2,91291.0
2025-12-09T03:43:00+0530,10.7,91071.0
2025-12-09T04:05:35+0530,10.5,91007.0
2025-12-09T04:17:09+0530,10.4,90811.0
2025-12-09T04:24:30+0530,10.4,90819.0
2025-12-09T04:42:39+0530,10.3,90955.0
2025-12-09T05:02:06+0530,10.1,90721.0
2025-12-09T05:14:56+0530,10.1,90666.0
2025-12-09T05:22:21+0530,10.0,90604.0
2025-12-09T06:31:47+0530,9.6,90379.0
2025-12-09T08:22:47+0530,10.6,90241.0
2025-12-09T09:17:12+0530,13.3,90361.0
2025-12-09T09:47:00+0530,15.1,90456.0
2025-12-09T10:14:09+0530,16.0,89986.0
2025-12-09T10:26:29+0530,16.8,89927.0
2025-12-09T10:46:25+0530,18.0,89803.0
2025-12-09T11:07:58+0530,18.6,90113.0
2025-12-09T11:19:14+0530,19.2,90125.0
2025-12-09T11:26:52+0530,19.2,89923.0
2025-12-09T11:56:58+0530,20.2,89961.0
2025-12-09T12:23:52+0530,21.2,90120.0
2025-12-09T12:46:05+0530,22.0,90117.0
2025-12-09T13:04:48+0530,22.2,90373.0
2025-12-09T13:15:58+0530,22.5,90464.0
2025-12-09T13:23:43+0530,22.5,90484.0
2025-12-09T13:49:50+0530,22.9,90575.0
2025-12-09T14:17:20+0530,23.0,90536.0
2025-12-09T14:31:21+0530,23.1,90482.0
2025-12-09T15:04:28+0530,22.9,90323.0
2025-12-09T15:18:51+0530,22.7,90194.0
2025-12-09T15:26:14+0530,22.7,90185.0
2025-12-09T15:48:20+0530,22.5,90157.0
2025-12-09T16:14:09+0530,21.9,90070.0
2025-12-09T16:26:08+0530,21.2,90207.0
2025-12-09T16:44:39+0530,20.9,90269.0
2025-12-09T17:01:49+0530,19.2,90275.0
2025-12-09T17:15:26+0530,18.4,90263.0
2025-12-09T17:22:59+0530,18.4,90295.0
2025-12-09T17:57:44+0530,17.2,90614.0
2025-12-09T18:41:20+0530,15.8,90513.0
2025-12-09T19:18:27+0530,14.8,90263.0
2025-12-09T19:28:59+0530,14.8,90388.0
2025-12-09T19:54:59+0530,14.3,90390.0
2025-12-09T20:15:59+0530,13.8,90189.0
2025-12-09T20:27:48+0530,13.8,90277.0
2025-12-09T20:52:29+0530,13.5,90908.0
2025-12-09T21:12:08+0530,13.4,91614.0
2025-12-09T21:24:30+0530,13.2,92670.0
2025-12-09T21:48:29+0530,13.1,93547.0
2025-12-09T22:15:26+0530,13.5,94036.0
2025-12-09T22:30:19+0530,13.4,94285.0
2025-12-09T23:01:47+0530,13.1,93804.0
2025-12-09T23:18:24+0530,13.0,93824.0
2025-12-09T23:26:08+0530,13.0,93982.0
2025-12-09T23:49:33+0530,12.8,93956.0
2025-12-10T00:16:34+0530,12.4,93919.0
2025-12-10T00:29:06+0530,12.4,93957.0
2025-12-10T00:46:49+0530,12.2,93888.0
2025-12-10T00:56:44+0530,12.2,93941.0
2025-12-10T01:06:40+0530,12.2,94053.0
2025-12-10T01:14:02+0530,12.2,93928.0
2025-12-10T01:22:46+0530,12.2,93877.0
2025-12-10T01:43:47+0530,12.2,93788.0
2025-12-10T02:03:00+0530,11.6,93074.0
2025-12-10T02:14:46+0530,11.6,93070.0
2025-12-10T02:22:27+0530,11.2,93161.0
2025-12-10T02:41:10+0530,11.0,93061.0
2025-12-10T03:01:22+0530,10.9,93124.0
2025-12-10T03:14:06+0530,10.9,92863.0
2025-12-10T03:23:11+0530,10.9,92415.0
2025-12-10T03:43:48+0530,10.5,92797.0
2025-12-10T04:03:44+0530,10.4,92572.0
2025-12-10T04:15:35+0530,10.4,92860.0
2025-12-10T04:23:14+0530,10.4,92945.0
2025-12-10T04:43:33+0530,10.4,92689.0
2025-12-10T05:01:36+0530,10.2,92864.0
2025-12-10T05:13:33+0530,10.2,92945.0
2025-12-10T05:22:54+0530,10.1,92796.0
2025-12-10T06:33:14+0530,9.8,92160.0
2025-12-10T08:26:51+0530,11.0,92330.0
2025-12-10T09:23:49+0530,13.9,92460.0
2025-12-10T09:57:15+0530,15.4,92486.0
2025-12-10T10:22:09+0530,17.0,92516.0
2025-12-10T10:45:10+0530,18.2,92581.0
2025-12-10T11:08:15+0530,18.9,92586.0
2025-12-10T11:20:34+0530,19.5,92623.0
2025-12-10T11:51:50+0530,20.4,92549.0
2025-12-10T12:23:31+0530,21.3,92658.0
2025-12-10T12:46:48+0530,22.0,92601.0
2025-12-10T13:07:08+0530,22.2,92597.0
2025-12-10T13:17:49+0530,22.5,92652.0
2025-12-10T13:25:38+0530,22.5,92697.0
2025-12-10T13:50:20+0530,22.8,92676.0
2025-12-10T14:17:08+0530,23.0,92624.0
2025-12-10T14:31:12+0530,23.0,92635.0
2025-12-10T15:05:33+0530,22.9,92556.0
2025-12-10T15:21:13+0530,22.7,92843.0
2025-12-10T15:45:56+0530,22.4,92959.0
2025-12-10T16:17:34+0530,21.4,92260.0
2025-12-10T16:27:10+0530,21.4,92302.0
2025-12-10T16:46:25+0530,20.4,92364.0
2025-12-10T17:02:15+0530,19.5,92329.0
2025-12-10T17:15:59+0530,18.7,91998.0
2025-12-10T17:23:40+0530,18.7,92032.0
2025-12-10T17:57:54+0530,17.5,92046.0
2025-12-10T18:41:58+0530,16.2,92032.0
2025-12-10T19:20:14+0530,15.4,92056.0
2025-12-10T19:30:59+0530,15.1,92085.0
2025-12-10T20:05:28+0530,14.9,91931.0
2025-12-10T20:24:11+0530,14.8,91716.0
2025-12-10T20:46:29+0530,14.6,92058.0
2025-12-10T21:10:25+0530,14.5,91753.0
2025-12-10T21:26:46+0530,14.4,91946.0
2025-12-10T21:53:24+0530,14.8,92362.0
2025-12-10T22:20:26+0530,14.6,92278.0
2025-12-10T22:46:07+0530,14.4,92213.0
2025-12-10T23:11:15+0530,14.2,92412.0
2025-12-10T23:24:58+0530,14.1,92434.0
2025-12-10T23:50:59+0530,13.6,92244.0
2025-12-11T00:20:31+0530,13.1,92771.0
2025-12-11T00:42:15+0530,12.9,92768.0
2025-12-11T01:00:57+0530,12.6,92371.0
2025-12-11T01:14:30+0530,12.6,92603.0
2025-12-11T01:22:40+0530,12.4,92711.0
2025-12-11T01:45:43+0530,12.2,93989.0
2025-12-11T02:11:28+0530,12.1,93661.0
2025-12-11T02:27:20+0530,12.0,92524.0
2025-12-11T02:48:53+0530,11.8,92371.0
2025-12-11T03:09:15+0530,11.6,92496.0
2025-12-11T03:19:11+0530,11.4,92516.0
2025-12-11T03:26:22+0530,11.4,92586.0
2025-12-11T03:46:05+0530,9.7,92375.0
2025-12-11T04:07:19+0530,9.6,92292.0
2025-12-11T04:19:43+0530,9.4,92523.0
2025-12-11T04:27:23+0530,9.4,92550.0
2025-12-11T04:45:41+0530,9.2,92384.0
2025-12-11T05:01:18+0530,9.1,92161.0
2025-12-11T05:13:59+0530,9.1,92084.0
2025-12-11T05:22:57+0530,9.1,91996.0
2025-12-11T06:34:07+0530,8.6,91351.0
2025-12-11T08:29:02+0530,9.6,89998.0
2025-12-11T09:27:13+0530,12.9,89848.0
2025-12-11T10:02:45+0530,15.6,90100.0
2025-12-11T10:28:11+0530,16.3,90377.0
2025-12-11T10:52:46+0530,17.5,90270.0
2025-12-11T11:14:12+0530,18.2,90208.0
2025-12-11T11:24:36+0530,18.9,90295.0
2025-12-11T11:52:23+0530,19.8,90180.0
2025-12-11T12:24:38+0530,20.7,90262.0
2025-12-11T12:48:21+0530,21.4,90267.0
2025-12-11T13:08:17+0530,21.7,90165.0
2025-12-11T13:18:18+0530,22.0,90168.0
2025-12-11T13:25:59+0530,22.0,90257.0
2025-12-11T13:52:04+0530,22.4,90073.0
2025-12-11T14:20:02+0530,22.5,90049.0
2025-12-11T14:32:37+0530,22.6,90176.0
2025-12-11T15:06:22+0530,22.5,90380.0
2025-12-11T15:21:27+0530,22.4,90372.0
2025-12-11T15:45:48+0530,22.0,90322.0
2025-12-11T16:13:39+0530,21.5,90209.0
2025-12-11T16:26:30+0530,20.9,90324.0
2025-12-11T16:45:22+0530,19.9,90371.0
2025-12-11T17:02:10+0530,19.0,90292.0
2025-12-11T17:16:34+0530,18.2,90260.0
2025-12-11T17:24:06+0530,18.2,90253.0
2025-12-11T17:59:20+0530,17.1,90325.0
2025-12-11T18:51:15+0530,15.5,90009.0
2025-12-11T19:24:11+0530,15.0,90067.0
2025-12-11T19:46:57+0530,14.6,90159.0
2025-12-11T20:09:27+0530,14.5,90323.0
2025-12-11T20:22:52+0530,14.4,89756.0
2025-12-11T20:45:48+0530,14.1,90173.0
2025-12-11T21:12:40+0530,13.9,89781.0
2025-12-11T21:28:26+0530,13.9,89856.0
2025-12-11T22:02:05+0530,13.6,89610.0
2025-12-11T22:29:33+0530,13.5,89683.0
2025-12-11T22:58:37+0530,13.2,90198.0
2025-12-11T23:24:10+0530,12.9,89975.0
2025-12-11T23:48:58+0530,12.6,90391.0
2025-12-12T00:19:48+0530,12.1,91098.0
2025-12-12T00:32:23+0530,11.9,90733.0
2025-12-12T00:58:18+0530,11.7,91093.0
2025-12-12T01:11:21+0530,11.4,91459.0
2025-12-12T01:23:12+0530,11.1,91385.0
2025-12-12T01:46:20+0530,10.7,91360.0
2025-12-12T02:06:25+0530,10.4,91420.0
2025-12-12T02:17:08+0530,10.2,91538.0
2025-12-12T02:24:27+0530,10.2,91566.0
2025-12-12T02:45:02+0530,9.9,92460.0
2025-12-12T03:04:33+0530,9.8,93460.0
2025-12-12T03:15:50+0530,9.6,93113.0
2025-12-12T03:23:43+0530,9.6,92919.0
2025-12-12T03:43:28+0530,9.4,92947.0
2025-12-12T04:06:56+0530,9.3,92633.0
2025-12-12T04:19:16+0530,9.2,92243.0
2025-12-12T04:26:26+0530,9.2,92219.0
2025-12-12T04:45:23+0530,9.1,92594.0
2025-12-12T05:02:29+0530,8.9,92505.0
2025-12-12T05:16:10+0530,8.9,92761.0
2025-12-12T05:23:49+0530,8.9,92662.0
2025-12-12T06:33:45+0530,8.4,91756.0
2025-12-12T08:27:18+0530,9.1,92692.0
2025-12-12T09:25:44+0530,12.4,92364.0
2025-12-12T09:58:38+0530,14.1,92188.0
2025-12-12T10:24:05+0530,15.9,92347.0
2025-12-12T10:45:30+0530,17.1,92302.0
2025-12-12T11:09:45+0530,17.8,92245.0
2025-12-12T11:21:55+0530,18.4,92433.0
2025-12-12T11:51:59+0530,19.3,92625.0
2025-12-12T12:23:38+0530,20.1,92496.0
2025-12-12T12:47:27+0530,20.6,92506.0
2025-12-12T13:07:28+0530,21.0,92435.0
2025-12-12T13:17:49+0530,21.1,92445.0
2025-12-12T13:24:46+0530,21.1,92429.0
2025-12-12T13:49:44+0530,21.5,92395.0
2025-12-12T14:18:18+0530,21.6,92167.0
2025-12-12T14:32:03+0530,21.6,92324.0
2025-12-12T15:05:18+0530,21.6,92185.0
2025-12-12T15:20:06+0530,21.5,92212.0
2025-12-12T15:27:57+0530,21.5,92402.0
2025-12-12T15:52:28+0530,21.5,92461.0
2025-12-12T16:15:24+0530,20.9,92434.0
2025-12-12T16:26:20+0530,20.9,92547.0
2025-12-12T16:44:48+0530,20.7,92414.0
2025-12-12T17:02:55+0530,19.6,92378.0
2025-12-12T17:16:06+0530,19.1,92386.0
2025-12-12T17:23:29+0530,19.1,92381.0
2025-12-12T17:57:21+0530,18.0,92264.0
2025-12-12T18:39:47+0530,15.7,92352.0
2025-12-12T19:15:34+0530,14.2,92321.0
2025-12-12T19:27:37+0530,14.2,92311.0
2025-12-12T19:48:04+0530,13.7,92195.0
2025-12-12T20:05:00+0530,13.6,92297.0
2025-12-12T20:16:10+0530,13.4,92445.0
2025-12-12T20:24:04+0530,13.4,92348.0
2025-12-12T20:45:02+0530,13.2,92115.0
2025-12-12T21:07:29+0530,13.1,90506.0
2025-12-12T21:20:12+0530,13.1,90507.0
2025-12-12T21:27:58+0530,13.1,90131.0
2025-12-12T21:54:44+0530,12.6,89948.0
2025-12-12T22:15:44+0530,12.5,89642.0
2025-12-12T22:25:59+0530,12.5,89946.0
2025-12-12T22:44:13+0530,12.4,90338.0
2025-12-12T23:05:40+0530,12.4,90087.0
2025-12-12T23:17:49+0530,12.4,90224.0
2025-12-12T23:25:04+0530,12.4,90030.0
2025-12-12T23:50:26+0530,12.2,90473.0
2025-12-13T00:21:44+0530,12.1,90566.0
2025-12-13T00:42:14+0530,11.9,90125.0
2025-12-13T00:59:55+0530,11.9,90215.0
2025-12-13T01:10:18+0530,11.9,90184.0
2025-12-13T01:17:50+0530,11.8,90132.0
2025-12-13T01:25:06+0530,11.8,90218.0
2025-12-13T01:44:58+0530,11.8,90103.0
2025-12-13T02:07:10+0530,11.7,89978.0
2025-12-13T02:19:54+0530,11.7,90217.0
2025-12-13T02:27:32+0530,11.7,90301.0
2025-12-13T02:46:48+0530,11.6,90288.0
2025-12-13T03:02:00+0530,11.6,90219.0
2025-12-13T03:12:30+0530,11.6,90288.0
2025-12-13T03:22:57+0530,11.5,90271.0
2025-12-13T03:43:11+0530,10.4,90287.0
2025-12-13T04:05:44+0530,10.2,90358.0
2025-12-13T04:17:49+0530,10.1,90328.0
2025-12-13T04:24:58+0530,10.1,90303.0
2025-12-13T04:43:15+0530,10.1,90350.0
2025-12-13T05:02:11+0530,9.7,90329.0
2025-12-13T05:15:19+0530,9.4,90373.0
2025-12-13T05:22:43+0530,9.4,90334.0
2025-12-13T06:29:45+0530,8.9,90340.0
2025-12-13T08:15:40+0530,9.6,90262.0
2025-12-13T09:10:29+0530,11.6,90348.0
2025-12-13T09:33:28+0530,13.1,90369.0
2025-12-13T10:06:05+0530,13.6,90293.0
2025-12-13T10:20:23+0530,14.6,90383.0
2025-12-13T10:43:33+0530,15.2,90369.0
2025-12-13T11:06:44+0530,16.9,90335.0
2025-12-13T11:18:00+0530,17.5,90282.0
2025-12-13T11:25:20+0530,17.5,90278.0
2025-12-13T11:49:17+0530,18.5,90308.0
2025-12-13T12:17:31+0530,19.1,90329.0
2025-12-13T12:28:15+0530,19.1,90362.0
2025-12-13T12:51:08+0530,19.5,90398.0
2025-12-13T13:07:36+0530,19.5,90373.0
2025-12-13T13:14:55+0530,19.5,90340.0
2025-12-13T13:22:41+0530,19.5,90338.0
2025-12-13T13:46:18+0530,19.6,90338.0
2025-12-13T14:10:44+0530,19.8,90446.0
2025-12-13T14:25:18+0530,20.0,90496.0
2025-12-13T14:42:38+0530,20.1,90477.0
2025-12-13T15:02:07+0530,20.2,90435.0
2025-12-13T15:14:11+0530,20.2,90458.0
2025-12-13T15:22:57+0530,20.2,90482.0
2025-12-13T15:42:43+0530,20.1,90472.0
2025-12-13T16:05:34+0530,19.6,90522.0
2025-12-13T16:16:16+0530,19.3,90593.0
2025-12-13T16:23:18+0530,19.3,90590.0
2025-12-13T16:40:22+0530,19.1,90602.0
2025-12-13T16:58:14+0530,18.8,90499.0
2025-12-13T17:07:15+0530,18.4,90423.0
2025-12-13T17:14:29+0530,18.4,90381.0
2025-12-13T17:22:48+0530,18.0,90397.0
2025-12-13T17:53:35+0530,17.4,90401.0
2025-12-13T18:32:51+0530,16.5,90383.0
2025-12-13T19:04:13+0530,16.0,90256.0
2025-12-13T19:16:00+0530,15.9,90248.0
2025-12-13T19:23:28+0530,15.9,90285.0
2025-12-13T19:41:39+0530,15.7,90254.0
2025-12-13T20:03:30+0530,15.4,90022.0
2025-12-13T20:15:26+0530,15.4,90188.0
2025-12-13T20:22:47+0530,15.4,90164.0
2025-12-13T20:42:22+0530,15.3,90184.0
2025-12-13T21:01:43+0530,15.1,90127.0
2025-12-13T21:14:41+0530,15.1,90127.0
2025-12-13T21:23:11+0530,15.1,90050.0
2025-12-13T21:44:51+0530,15.0,90185.0
2025-12-13T22:10:37+0530,14.4,90063.0
