Timestamp,Temperature (°C),Bitcoin Price (USD)
2025-11-21T02:15:15+05:30,14.6,86384
2025-11-21T02:23:04+05:30,14.6,86501
2025-11-21T02:42:15+05:30,14.4,86696
2025-11-21T02:59:41+05:30,14.2,87119
2025-11-21T03:08:01+05:30,14.1,87190
2025-11-21T03:15:05+05:30,13.9,87318
2025-11-21T03:22:37+05:30,13.9,87490
2025-11-21T03:42:39+05:30,13.4,87558
2025-11-21T04:04:31+05:30,13.0,88057
2025-11-21T04:13:59+05:30,13.0,87915
2025-11-21T04:23:00+05:30,12.9,87931
2025-11-21T04:42:02+05:30,12.7,87603
2025-11-21T05:00:16+05:30,12.4,87238
2025-11-21T05:17:44+05:30,12.2,86965
2025-11-21T05:23:01+05:30,12.2,86704
2025-11-21T06:29:21+05:30,11.9,87194
2025-11-21T08:11:59+05:30,13.0,86334
2025-11-21T09:05:08+05:30,16.3,85633
2025-11-21T09:27:11+05:30,17.4,85856
2025-11-21T09:50:26+05:30,19.3,85641
2025-11-21T10:12:52+05:30,20.1,85396
2025-11-21T10:24:02+05:30,20.8,85760
2025-11-21T10:43:44+05:30,21.3,85976
2025-11-21T11:05:13+05:30,22.3,86121
2025-11-21T11:17:02+05:30,22.7,85937
2025-11-21T11:24:19+05:30,22.7,86036
2025-11-21T11:50:17+05:30,23.2,85742
2025-11-21T12:18:40+05:30,23.7,85521
2025-11-21T12:29:38+05:30,23.7,85486
2025-11-21T12:52:57+05:30,24.0,85276
2025-11-21T13:07:47+05:30,24.1,83398
2025-11-21T13:15:43+05:30,24.2,84130
2025-11-21T13:23:21+05:30,24.2,84082
2025-11-21T13:48:57+05:30,24.3,84516
2025-11-21T14:14:39+05:30,24.2,83825
2025-11-21T14:27:33+05:30,24.2,83621
2025-11-21T14:49:08+05:30,24.1,83570
2025-11-21T15:06:05+05:30,24.0,82806
2025-11-21T15:16:44+05:30,23.8,82542
2025-11-21T15:24:20+05:30,23.8,82359
2025-11-21T15:44:07+05:30,23.4,82254
2025-11-21T16:07:19+05:30,22.6,82390
2025-11-21T16:19:06+05:30,22.2,82403
2025-11-21T16:26:48+05:30,22.2,82595
2025-11-21T16:43:55+05:30,21.9,83067
2025-11-21T16:58:58+05:30,21.4,82938
2025-11-21T17:08:28+05:30,20.6,82706
2025-11-21T17:16:05+05:30,20.0,82408
2025-11-21T17:23:47+05:30,20.0,82226
