Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-01-10T12:43:19+0530,15.4,90438.0
2026-01-10T13:01:51+0530,16.0,90488.0
2026-01-10T13:14:33+0530,16.0,90489.0
2026-01-10T13:22:26+0530,16.2,90509.0
2026-01-10T13:47:29+0530,16.5,90590.0
2026-01-10T14:13:23+0530,16.7,90530.0
2026-01-10T14:27:30+0530,16.8,90518.0
2026-01-10T14:48:32+0530,16.8,90520.0
2026-01-10T15:05:09+0530,16.7,90514.0
2026-01-10T15:15:50+0530,16.6,90548.0
2026-01-10T15:23:00+0530,16.6,90593.0
2026-01-10T15:43:32+0530,15.6,90614.0
2026-01-10T16:07:27+0530,15.2,90645.0
2026-01-10T16:18:52+0530,14.9,90698.0
2026-01-10T16:26:16+0530,14.9,90692.0
2026-01-10T16:43:03+0530,14.8,90668.0
2026-01-10T16:59:00+0530,14.4,90662.0
2026-01-10T17:09:14+0530,13.9,90684.0
2026-01-10T17:16:16+0530,13.5,90672.0
2026-01-10T17:23:45+0530,13.5,90605.0
2026-01-10T17:54:23+0530,12.7,90643.0
2026-01-10T18:34:51+0530,11.6,90604.0
2026-01-10T19:06:39+0530,11.0,90601.0
2026-01-10T19:18:42+0530,10.8,90597.0
2026-01-10T19:26:01+0530,10.8,90554.0
2026-01-10T19:43:53+0530,10.6,90478.0
2026-01-10T20:04:55+0530,10.2,90463.0
2026-01-10T20:17:11+0530,10.0,90456.0
2026-01-10T20:24:45+0530,10.0,90461.0
2026-01-10T20:42:38+0530,9.9,90512.0
2026-01-10T21:02:55+0530,9.6,90475.0
2026-01-10T21:15:42+0530,9.4,90517.0
2026-01-10T21:23:13+0530,9.4,90527.0
2026-01-10T21:45:22+0530,9.2,90573.0
2026-01-10T22:11:57+0530,9.1,90559.0
2026-01-10T22:26:20+0530,9.0,90558.0
2026-01-10T22:43:25+0530,8.9,90584.0
2026-01-10T23:02:58+0530,8.7,90617.0
2026-01-10T23:15:55+0530,8.5,90543.0
2026-01-10T23:23:06+0530,8.5,90483.0
2026-01-10T23:48:53+0530,8.3,90428.0
2026-01-11T00:16:20+0530,8.1,90472.0
2026-01-11T00:28:21+0530,8.1,90475.0
2026-01-11T00:45:50+0530,7.9,90461.0
2026-01-11T00:58:46+0530,7.9,90481.0
2026-01-11T01:08:23+0530,7.8,90499.0
2026-01-11T01:15:27+0530,7.7,90507.0
2026-01-11T01:23:00+0530,7.7,90497.0
2026-01-11T01:44:32+0530,7.7,90528.0
2026-01-11T02:05:44+0530,7.5,90502.0
2026-01-11T02:18:11+0530,7.5,90464.0
2026-01-11T02:25:22+0530,7.5,90461.0
2026-01-11T02:42:17+0530,7.4,90390.0
2026-01-11T03:01:07+0530,7.3,90448.0
2026-01-11T03:14:35+0530,7.3,90413.0
2026-01-11T03:22:51+0530,7.2,90391.0
2026-01-11T03:42:53+0530,6.5,90305.0
2026-01-11T04:06:16+0530,6.3,90429.0
2026-01-11T04:18:17+0530,6.3,90423.0
2026-01-11T04:25:35+0530,6.3,90361.0
2026-01-11T04:43:14+0530,6.2,90405.0
2026-01-11T05:01:58+0530,6.1,90415.0
2026-01-11T05:15:59+0530,6.0,90406.0
2026-01-11T05:23:15+0530,6.0,90441.0
2026-01-11T06:41:56+0530,5.7,90526.0
2026-01-11T08:48:42+0530,6.6,90526.0
2026-01-11T09:58:49+0530,8.5,90596.0
2026-01-11T10:30:52+0530,10.3,90664.0
2026-01-11T11:06:32+0530,11.5,90663.0
2026-01-11T11:21:35+0530,12.0,90695.0
2026-01-11T11:51:04+0530,12.8,90594.0
2026-01-11T12:22:32+0530,13.7,90562.0
2026-01-11T12:45:12+0530,14.3,90570.0
2026-01-11T13:03:08+0530,14.6,90621.0
2026-01-11T13:15:20+0530,14.9,90589.0
2026-01-11T13:22:57+0530,14.9,90593.0
2026-01-11T13:47:53+0530,15.3,90575.0
2026-01-11T14:13:22+0530,15.5,90597.0
2026-01-11T14:27:07+0530,15.6,90586.0
2026-01-11T14:48:01+0530,15.7,90652.0
2026-01-11T15:06:20+0530,14.6,90613.0
2026-01-11T15:17:41+0530,14.6,90631.0
2026-01-11T15:25:11+0530,14.6,90624.0
2026-01-11T15:43:50+0530,14.6,90593.0
2026-01-11T16:08:38+0530,14.3,90599.0
2026-01-11T16:20:57+0530,14.1,90588.0
2026-01-11T16:41:05+0530,13.9,90588.0
2026-01-11T16:59:32+0530,13.6,90591.0
2026-01-11T17:10:25+0530,13.1,90610.0
2026-01-11T17:22:48+0530,12.7,90592.0
2026-01-11T17:55:48+0530,12.0,90706.0
2026-01-11T18:36:33+0530,10.9,90809.0
2026-01-11T19:08:00+0530,10.3,90726.0
2026-01-11T19:20:36+0530,10.0,90707.0
2026-01-11T19:42:24+0530,9.9,90813.0
2026-01-11T20:05:14+0530,9.4,90860.0
2026-01-11T20:17:25+0530,9.3,90911.0
2026-01-11T20:24:41+0530,9.3,90896.0
2026-01-11T20:42:58+0530,9.1,90921.0
2026-01-11T21:03:23+0530,8.7,90833.0
2026-01-11T21:15:47+0530,8.5,90742.0
2026-01-11T21:23:25+0530,8.5,90652.0
2026-01-11T21:45:31+0530,8.4,90791.0
2026-01-11T22:11:55+0530,8.2,91018.0
2026-01-11T22:26:25+0530,8.0,90918.0
2026-01-11T22:43:24+0530,7.9,91003.0
2026-01-11T23:02:59+0530,7.7,90909.0
2026-01-11T23:16:04+0530,7.6,90849.0
2026-01-11T23:23:23+0530,7.6,90837.0
2026-01-11T23:48:43+0530,7.4,90779.0
2026-01-12T00:16:33+0530,7.3,90719.0
2026-01-12T00:28:28+0530,7.3,90782.0
2026-01-12T00:46:21+0530,7.2,90782.0
2026-01-12T00:58:45+0530,7.2,90750.0
2026-01-12T01:08:11+0530,7.2,90722.0
2026-01-12T01:15:13+0530,7.2,90684.0
2026-01-12T01:22:42+0530,7.2,90597.0
2026-01-12T01:44:40+0530,7.2,90408.0
2026-01-12T02:06:17+0530,7.1,90468.0
2026-01-12T02:19:01+0530,7.0,90498.0
2026-01-12T02:26:36+0530,7.0,90531.0
2026-01-12T02:44:50+0530,7.0,90499.0
2026-01-12T03:01:23+0530,6.8,90507.0
2026-01-12T03:14:44+0530,6.1,90563.0
2026-01-12T03:22:49+0530,6.1,90643.0
2026-01-12T03:42:48+0530,6.0,90364.0
2026-01-12T04:05:50+0530,5.9,90593.0
2026-01-12T04:18:23+0530,5.9,90575.0
2026-01-12T04:25:48+0530,5.9,90487.0
2026-01-12T04:43:53+0530,5.9,90381.0
2026-01-12T05:02:16+0530,5.8,90608.0
2026-01-12T05:16:07+0530,5.8,90760.0
2026-01-12T05:23:41+0530,5.8,90773.0
2026-01-12T06:38:49+0530,5.8,91537.0
2026-01-12T08:45:47+0530,6.2,92288.0
2026-01-12T09:49:29+0530,7.1,91958.0
2026-01-12T10:32:29+0530,8.3,91997.0
2026-01-12T11:10:28+0530,9.4,92010.0
2026-01-12T11:29:09+0530,9.9,91975.0
2026-01-12T12:10:12+0530,11.4,91706.0
2026-01-12T12:33:28+0530,12.4,91669.0
2026-01-12T13:06:36+0530,13.2,91603.0
2026-01-12T13:21:15+0530,13.5,91377.0
2026-01-12T13:51:13+0530,14.0,91413.0
2026-01-12T14:24:14+0530,14.3,90477.0
2026-01-12T14:54:48+0530,14.4,90771.0
2026-01-12T15:22:27+0530,12.8,90717.0
2026-01-12T15:47:58+0530,12.8,90539.0
2026-01-12T16:16:10+0530,12.6,90428.0
2026-01-12T16:29:07+0530,12.6,90270.0
2026-01-12T16:52:36+0530,12.3,90451.0
2026-01-12T17:09:41+0530,12.0,90581.0
2026-01-12T17:20:06+0530,11.7,90491.0
2026-01-12T17:27:34+0530,11.7,90554.0
2026-01-12T18:12:46+0530,11.0,90570.0
2026-01-12T19:01:26+0530,10.2,90576.0
2026-01-12T19:30:24+0530,9.9,90527.0
2026-01-12T20:01:35+0530,9.6,90157.0
2026-01-12T20:26:48+0530,9.4,90716.0
2026-01-12T20:51:44+0530,9.1,91150.0
2026-01-12T21:17:45+0530,8.9,91389.0
2026-01-12T21:29:54+0530,8.1,91506.0
2026-01-12T22:02:54+0530,7.7,92179.0
2026-01-12T22:27:46+0530,7.6,92101.0
2026-01-12T22:52:51+0530,7.4,91976.0
2026-01-12T23:13:18+0530,7.3,91247.0
2026-01-12T23:23:41+0530,7.2,91393.0
2026-01-12T23:51:25+0530,7.0,91709.0
2026-01-13T00:24:14+0530,6.8,91625.0
2026-01-13T00:45:36+0530,6.7,91590.0
2026-01-13T01:02:39+0530,6.7,91758.0
2026-01-13T01:15:08+0530,6.6,91741.0
2026-01-13T01:22:38+0530,6.6,91667.0
2026-01-13T01:46:27+0530,6.6,91785.0
2026-01-13T02:10:58+0530,6.6,91450.0
2026-01-13T02:26:42+0530,6.7,91364.0
2026-01-13T02:46:30+0530,6.7,91373.0
2026-01-13T03:05:58+0530,6.8,91241.0
2026-01-13T03:18:13+0530,5.9,91175.0
2026-01-13T03:25:48+0530,5.9,90930.0
2026-01-13T03:43:45+0530,5.9,91276.0
2026-01-13T04:05:26+0530,5.7,91180.0
2026-01-13T04:18:13+0530,5.6,91203.0
2026-01-13T04:25:50+0530,5.6,91189.0
2026-01-13T04:42:34+0530,5.5,91029.0
2026-01-13T04:59:31+0530,5.4,91160.0
2026-01-13T05:10:49+0530,5.3,91137.0
2026-01-13T05:22:47+0530,5.1,91127.0
2026-01-13T06:32:22+0530,5.1,91377.0
2026-01-13T08:31:53+0530,5.4,91031.0
2026-01-13T09:37:10+0530,6.9,91314.0
2026-01-13T10:20:13+0530,8.5,91239.0
2026-01-13T10:44:45+0530,8.9,91582.0
2026-01-13T11:13:11+0530,10.1,91787.0
2026-01-13T11:25:49+0530,10.7,91914.0
2026-01-13T11:54:34+0530,11.6,91831.0
2026-01-13T12:25:22+0530,12.3,92095.0
2026-01-13T12:49:36+0530,13.0,91836.0
2026-01-13T13:10:55+0530,13.3,91862.0
2026-01-13T13:24:18+0530,13.7,91821.0
2026-01-13T13:50:22+0530,14.2,91912.0
2026-01-13T14:23:00+0530,14.5,92103.0
2026-01-13T14:51:18+0530,14.6,92306.0
2026-01-13T15:18:04+0530,14.6,92065.0
2026-01-13T15:28:31+0530,14.6,92142.0
2026-01-13T15:55:32+0530,13.1,92126.0
2026-01-13T16:18:03+0530,12.8,91931.0
2026-01-13T16:29:40+0530,12.8,92015.0
2026-01-13T16:54:09+0530,12.3,92027.0
2026-01-13T17:10:06+0530,11.9,92034.0
2026-01-13T17:20:26+0530,11.4,91952.0
2026-01-13T17:59:44+0530,10.7,91986.0
2026-01-13T18:53:42+0530,9.1,91914.0
2026-01-13T19:25:52+0530,8.6,92108.0
2026-01-13T19:49:50+0530,8.1,92027.0
2026-01-13T20:18:00+0530,7.7,92612.0
2026-01-13T20:31:28+0530,7.5,92433.0
2026-01-13T21:07:10+0530,7.2,92745.0
2026-01-13T21:24:53+0530,7.1,92859.0
2026-01-13T21:51:28+0530,6.8,93171.0
2026-01-13T22:25:35+0530,6.5,93583.0
2026-01-13T22:51:01+0530,6.2,93193.0
2026-01-13T23:19:12+0530,6.0,93345.0
2026-01-13T23:29:41+0530,6.0,93238.0
2026-01-14T00:06:23+0530,5.8,93591.0
2026-01-14T00:27:48+0530,5.7,93508.0
2026-01-14T00:49:18+0530,5.6,93500.0
2026-01-14T01:03:05+0530,5.5,93844.0
2026-01-14T01:13:30+0530,5.5,94005.0
2026-01-14T01:23:00+0530,5.4,94056.0
2026-01-14T01:46:14+0530,5.2,94332.0
2026-01-14T02:11:36+0530,5.2,94206.0
2026-01-14T02:27:07+0530,5.1,94316.0
2026-01-14T02:48:16+0530,4.9,94380.0
2026-01-14T03:07:22+0530,4.9,94242.0
2026-01-14T03:20:23+0530,4.9,94122.0
2026-01-14T03:27:24+0530,4.9,94071.0
2026-01-14T03:50:05+0530,4.8,95282.0
2026-01-14T04:12:52+0530,4.8,95435.0
2026-01-14T04:26:10+0530,4.8,95567.0
2026-01-14T04:45:39+0530,4.8,95669.0
2026-01-14T05:01:42+0530,4.8,95322.0
2026-01-14T05:16:27+0530,4.9,95137.0
2026-01-14T05:23:39+0530,4.9,95118.0
2026-01-14T06:37:51+0530,5.2,95267.0
2026-01-14T08:43:13+0530,5.8,95276.0
2026-01-14T09:47:43+0530,6.9,95397.0
2026-01-14T10:27:48+0530,7.2,95199.0
2026-01-14T10:50:12+0530,7.4,95165.0
2026-01-14T11:14:35+0530,7.6,95068.0
2026-01-14T11:26:26+0530,7.8,94978.0
2026-01-14T11:57:12+0530,8.1,94653.0
2026-01-14T12:26:13+0530,8.6,94921.0
2026-01-14T12:51:19+0530,9.1,95052.0
2026-01-14T13:14:03+0530,9.4,94956.0
2026-01-14T13:24:52+0530,9.8,95153.0
2026-01-14T13:50:09+0530,10.3,95221.0
2026-01-14T14:23:22+0530,10.8,94875.0
2026-01-14T14:45:19+0530,11.2,95015.0
2026-01-14T15:14:39+0530,10.2,94962.0
2026-01-14T15:28:15+0530,10.3,95025.0
2026-01-14T15:55:37+0530,10.5,94945.0
2026-01-14T16:19:10+0530,10.5,95071.0
2026-01-14T16:30:40+0530,10.5,95070.0
2026-01-14T17:02:04+0530,10.3,94922.0
2026-01-14T17:17:41+0530,10.1,94873.0
2026-01-14T17:25:15+0530,10.1,94761.0
2026-01-14T17:59:13+0530,9.9,95026.0
2026-01-14T18:52:59+0530,9.2,95106.0
2026-01-14T19:25:35+0530,9.0,94888.0
2026-01-14T19:49:10+0530,8.9,95567.0
2026-01-14T20:17:03+0530,8.8,95934.0
2026-01-14T20:31:17+0530,8.8,96456.0
2026-01-14T21:05:20+0530,8.8,96749.0
2026-01-14T21:20:26+0530,8.7,96586.0
2026-01-14T21:50:27+0530,8.0,97221.0
2026-01-14T22:24:59+0530,7.9,97459.0
2026-01-14T22:51:49+0530,7.8,97615.0
2026-01-14T23:19:14+0530,7.7,97317.0
2026-01-14T23:29:01+0530,7.7,97042.0
2026-01-15T00:06:31+0530,7.5,96543.0
2026-01-15T00:28:55+0530,7.4,96839.0
2026-01-15T00:50:37+0530,7.3,97108.0
2026-01-15T01:08:01+0530,7.2,97221.0
2026-01-15T01:16:41+0530,7.2,97348.0
2026-01-15T01:24:31+0530,7.2,97354.0
2026-01-15T01:43:56+0530,7.2,97746.0
2026-01-15T02:06:50+0530,7.1,97491.0
2026-01-15T02:20:37+0530,7.1,97483.0
2026-01-15T02:44:15+0530,7.1,97473.0
2026-01-15T03:05:58+0530,7.1,97660.0
2026-01-15T03:19:24+0530,6.5,97500.0
2026-01-15T03:26:54+0530,6.5,97472.0
2026-01-15T03:49:04+0530,6.4,97347.0
2026-01-15T04:12:57+0530,6.3,96942.0
2026-01-15T04:26:27+0530,6.2,97050.0
2026-01-15T04:44:33+0530,6.2,97227.0
2026-01-15T04:59:47+0530,6.1,97037.0
2026-01-15T05:11:34+0530,6.1,97067.0
2026-01-15T05:22:58+0530,6.0,97041.0
2026-01-15T06:34:07+0530,5.8,96786.0
2026-01-15T08:33:55+0530,6.2,96298.0
2026-01-15T09:39:32+0530,7.7,96009.0
2026-01-15T10:21:12+0530,8.8,96205.0
2026-01-15T10:50:03+0530,9.4,96306.0
2026-01-15T11:15:07+0530,10.0,96387.0
2026-01-15T11:26:31+0530,10.0,96400.0
2026-01-15T11:57:07+0530,10.5,96505.0
2026-01-15T12:26:22+0530,11.0,96262.0
2026-01-15T12:51:39+0530,11.5,96306.0
2026-01-15T13:13:53+0530,11.8,96616.0
2026-01-15T13:24:17+0530,12.1,96517.0
2026-01-15T13:50:54+0530,12.5,96407.0
2026-01-15T14:22:02+0530,12.9,96557.0
2026-01-15T14:51:02+0530,13.2,96598.0
2026-01-15T15:17:31+0530,12.6,97014.0
2026-01-15T15:28:08+0530,12.6,97085.0
2026-01-15T15:54:38+0530,12.6,96848.0
2026-01-15T16:17:26+0530,12.5,96743.0
2026-01-15T16:28:57+0530,12.5,96788.0
2026-01-15T16:51:57+0530,12.2,96749.0
2026-01-15T17:09:47+0530,12.0,96702.0
2026-01-15T17:20:08+0530,11.8,96591.0
2026-01-15T17:27:46+0530,11.8,96557.0
2026-01-15T18:12:48+0530,11.1,96626.0
2026-01-15T18:59:12+0530,10.5,96927.0
2026-01-15T19:27:13+0530,10.2,96879.0
2026-01-15T19:52:08+0530,9.9,96985.0
2026-01-15T20:17:45+0530,9.5,95753.0
2026-01-15T20:30:38+0530,9.3,96036.0
2026-01-15T21:01:52+0530,8.9,95855.0
2026-01-15T21:28:18+0530,8.6,95734.0
2026-01-15T22:05:46+0530,8.2,96402.0
2026-01-15T22:35:33+0530,8.0,96666.0
2026-01-15T23:15:35+0530,7.7,96950.0
2026-01-15T23:32:49+0530,7.6,96554.0
2026-01-16T00:21:42+0530,7.3,95881.0
2026-01-16T00:48:38+0530,7.1,95769.0
2026-01-16T01:10:38+0530,7.1,95402.0
2026-01-16T01:25:25+0530,7.0,95568.0
2026-01-16T01:47:06+0530,6.8,95516.0
2026-01-16T02:12:51+0530,6.7,95271.0
2026-01-16T02:27:42+0530,6.6,95250.0
2026-01-16T02:50:13+0530,6.5,95348.0
2026-01-16T03:08:41+0530,6.4,95437.0
2026-01-16T03:19:57+0530,5.9,95557.0
2026-01-16T03:27:36+0530,5.9,95533.0
2026-01-16T03:50:07+0530,5.8,95517.0
2026-01-16T04:11:48+0530,5.7,95742.0
2026-01-16T04:25:06+0530,5.6,95570.0
2026-01-16T04:44:04+0530,5.6,95472.0
2026-01-16T05:04:01+0530,5.5,95471.0
