Timestamp,Temperature (°C),Bitcoin Price (USD)
2025-12-06T19:22:34+0530,15.6,89729.0
2025-12-06T19:41:11+0530,15.4,89684.0
2025-12-06T20:02:14+0530,14.8,89938.0
2025-12-06T20:14:13+0530,14.8,90068.0
2025-12-06T20:22:34+0530,14.6,90077.0
2025-12-06T20:41:35+0530,14.4,89849.0
2025-12-06T21:00:50+0530,14.0,89625.0
2025-12-06T21:13:28+0530,14.0,89848.0
2025-12-06T21:22:58+0530,13.9,89895.0
2025-12-06T21:44:32+0530,13.8,89958.0
2025-12-06T22:08:02+0530,13.9,89834.0
2025-12-06T22:20:04+0530,13.9,89819.0
2025-12-06T22:27:06+0530,13.9,89711.0
2025-12-06T22:44:11+0530,13.8,89682.0
2025-12-06T23:00:42+0530,13.4,89754.0
2025-12-06T23:13:11+0530,13.4,89685.0
2025-12-06T23:23:05+0530,13.2,89638.0
2025-12-06T23:47:05+0530,12.9,89764.0
2025-12-07T00:12:38+0530,12.8,89699.0
2025-12-07T00:24:50+0530,12.6,89592.0
2025-12-07T00:39:35+0530,12.4,89513.0
2025-12-07T00:53:31+0530,12.2,89549.0
2025-12-07T01:03:55+0530,11.9,89420.0
2025-12-07T01:12:47+0530,11.9,89413.0
2025-12-07T01:22:52+0530,11.7,89455.0
2025-12-07T01:43:44+0530,11.5,89420.0
2025-12-07T02:03:07+0530,11.1,89490.0
2025-12-07T02:15:30+0530,10.9,89554.0
2025-12-07T02:23:18+0530,10.9,89564.0
2025-12-07T02:41:01+0530,10.8,89525.0
2025-12-07T02:59:22+0530,10.6,89467.0
2025-12-07T03:08:39+0530,10.4,89450.0
2025-12-07T03:16:14+0530,10.2,89502.0
2025-12-07T03:23:30+0530,10.2,89481.0
2025-12-07T03:41:56+0530,10.1,89378.0
2025-12-07T04:03:43+0530,10.0,89428.0
2025-12-07T04:15:34+0530,9.9,89375.0
2025-12-07T04:22:56+0530,9.9,89363.0
2025-12-07T04:41:53+0530,9.9,89158.0
2025-12-07T05:00:02+0530,9.7,88998.0
2025-12-07T05:10:29+0530,9.7,89164.0
2025-12-07T05:22:57+0530,9.6,89247.0
2025-12-07T06:37:49+0530,9.6,89492.0
2025-12-07T08:32:56+0530,11.1,89614.0
2025-12-07T09:31:29+0530,14.1,89729.0
2025-12-07T10:09:33+0530,16.1,89528.0
2025-12-07T10:24:16+0530,16.9,89550.0
2025-12-07T10:42:16+0530,17.4,89462.0
2025-12-07T11:03:09+0530,18.8,89491.0
2025-12-07T11:14:34+0530,18.8,89539.0
2025-12-07T11:22:48+0530,19.5,89494.0
2025-12-07T11:48:21+0530,20.5,89577.0
2025-12-07T12:14:53+0530,21.0,89675.0
2025-12-07T12:25:39+0530,21.5,
2025-12-07T12:42:54+0530,21.9,89491.0
2025-12-07T12:59:48+0530,22.3,89363.0
2025-12-07T13:09:09+0530,22.6,89280.0
2025-12-07T13:16:18+0530,23.0,89278.0
2025-12-07T13:23:42+0530,23.0,89383.0
2025-12-07T13:46:07+0530,23.4,89233.0
2025-12-07T14:08:49+0530,23.5,89409.0
2025-12-07T14:20:19+0530,23.5,89457.0
2025-12-07T14:27:49+0530,23.5,89332.0
2025-12-07T14:48:04+0530,23.5,89397.0
2025-12-07T15:02:39+0530,23.4,89205.0
2025-12-07T15:13:48+0530,23.4,89195.0
2025-12-07T15:22:48+0530,23.2,89129.0
2025-12-07T15:42:11+0530,23.1,89183.0
2025-12-07T16:03:41+0530,22.4,89194.0
2025-12-07T16:14:34+0530,22.4,89317.0
2025-12-07T16:22:30+0530,22.0,89369.0
2025-12-07T16:39:53+0530,21.6,89259.0
2025-12-07T16:54:23+0530,21.0,89243.0
2025-12-07T17:04:01+0530,20.1,89235.0
2025-12-07T17:12:43+0530,20.1,89243.0
2025-12-07T17:22:48+0530,19.3,89179.0
2025-12-07T17:52:57+0530,18.1,89260.0
2025-12-07T18:30:24+0530,16.7,89471.0
2025-12-07T19:02:35+0530,15.9,88949.0
2025-12-07T19:14:34+0530,15.9,88992.0
2025-12-07T19:22:49+0530,15.6,89003.0
2025-12-07T19:41:30+0530,15.4,88986.0
2025-12-07T20:02:34+0530,14.9,88022.0
2025-12-07T20:14:35+0530,14.9,88241.0
2025-12-07T20:22:35+0530,14.8,88303.0
2025-12-07T20:41:33+0530,14.6,88822.0
2025-12-07T20:59:33+0530,14.5,88858.0
2025-12-07T21:09:21+0530,14.4,89071.0
2025-12-07T21:17:01+0530,14.2,88974.0
2025-12-07T21:24:34+0530,14.2,89048.0
2025-12-07T21:43:57+0530,14.1,89208.0
2025-12-07T22:07:30+0530,13.8,89409.0
2025-12-07T22:19:07+0530,14.4,89443.0
2025-12-07T22:26:39+0530,14.4,89469.0
2025-12-07T22:42:55+0530,14.3,89668.0
2025-12-07T23:00:15+0530,13.9,90649.0
2025-12-07T23:10:25+0530,13.9,90915.0
2025-12-07T23:22:56+0530,13.8,91066.0
2025-12-07T23:47:13+0530,13.5,91347.0
2025-12-08T00:12:41+0530,13.3,91452.0
2025-12-08T00:24:21+0530,13.1,91464.0
2025-12-08T00:39:41+0530,13.0,91340.0
2025-12-08T00:54:01+0530,12.9,91353.0
2025-12-08T01:03:49+0530,12.6,91389.0
2025-12-08T01:12:36+0530,12.6,91286.0
2025-12-08T01:22:55+0530,12.5,91411.0
2025-12-08T01:43:33+0530,12.4,91366.0
2025-12-08T02:03:45+0530,12.2,91378.0
2025-12-08T02:15:09+0530,12.1,91476.0
2025-12-08T02:23:02+0530,12.1,
2025-12-08T02:40:34+0530,12.1,91298.0
2025-12-08T02:58:23+0530,12.0,90909.0
2025-12-08T03:07:14+0530,12.0,90974.0
2025-12-08T03:14:45+0530,12.0,90535.0
2025-12-08T03:22:45+0530,11.9,90226.0
2025-12-08T03:41:56+0530,11.6,89331.0
2025-12-08T04:03:16+0530,11.6,89735.0
2025-12-08T04:14:43+0530,11.6,89996.0
2025-12-08T04:22:53+0530,11.6,90018.0
2025-12-08T04:41:53+0530,11.5,89591.0
2025-12-08T05:00:02+0530,11.4,90026.0
2025-12-08T05:10:16+0530,11.4,90014.0
2025-12-08T05:17:50+0530,11.4,89946.0
2025-12-08T05:25:05+0530,11.4,90153.0
2025-12-08T06:32:20+0530,11.1,90357.0
2025-12-08T08:25:28+0530,12.1,91278.0
2025-12-08T09:22:09+0530,14.9,91080.0
2025-12-08T09:57:29+0530,16.4,91170.0
2025-12-08T10:23:04+0530,17.9,91189.0
2025-12-08T10:45:52+0530,19.1,91122.0
2025-12-08T11:10:17+0530,19.8,91348.0
2025-12-08T11:21:59+0530,20.4,91374.0
2025-12-08T11:53:12+0530,21.4,91372.0
2025-12-08T12:24:56+0530,22.4,91592.0
2025-12-08T12:48:07+0530,23.0,91447.0
2025-12-08T13:08:42+0530,23.4,91805.0
2025-12-08T13:18:59+0530,23.6,91598.0
2025-12-08T13:26:40+0530,23.6,91510.0
2025-12-08T13:55:35+0530,24.0,91698.0
2025-12-08T14:21:39+0530,24.1,91754.0
2025-12-08T14:50:24+0530,24.1,91966.0
2025-12-08T15:17:19+0530,23.8,91946.0
2025-12-08T15:27:10+0530,23.1,91927.0
2025-12-08T15:50:29+0530,22.6,92016.0
2025-12-08T16:16:19+0530,21.5,92188.0
2025-12-08T16:26:35+0530,21.5,92130.0
2025-12-08T16:45:01+0530,20.5,92117.0
2025-12-08T17:01:38+0530,19.5,92039.0
2025-12-08T17:16:03+0530,18.8,91929.0
2025-12-08T17:23:22+0530,18.8,91964.0
2025-12-08T17:57:20+0530,17.5,91886.0
2025-12-08T18:39:55+0530,16.0,91891.0
2025-12-08T19:15:52+0530,14.9,91554.0
2025-12-08T19:27:06+0530,14.9,91531.0
2025-12-08T19:49:48+0530,14.4,91498.0
2025-12-08T20:12:58+0530,14.1,90978.0
2025-12-08T20:26:03+0530,13.9,91435.0
2025-12-08T20:46:55+0530,13.6,90178.0
2025-12-08T21:07:50+0530,13.4,89936.0
2025-12-08T21:17:59+0530,13.2,89770.0
2025-12-08T21:25:42+0530,13.2,90049.0
2025-12-08T21:49:09+0530,13.6,89889.0
2025-12-08T22:17:05+0530,13.4,90263.0
2025-12-08T22:31:31+0530,13.2,89951.0
2025-12-08T23:01:12+0530,12.9,90021.0
2025-12-08T23:17:22+0530,12.9,89843.0
2025-12-08T23:24:56+0530,12.9,89943.0
2025-12-08T23:50:28+0530,12.6,90357.0
2025-12-09T00:20:51+0530,12.4,90285.0
2025-12-09T00:40:56+0530,12.3,90115.0
2025-12-09T00:59:33+0530,12.2,90154.0
2025-12-09T01:09:31+0530,12.1,90294.0
2025-12-09T01:17:02+0530,12.0,90166.0
2025-12-09T01:24:05+0530,12.0,90248.0
2025-12-09T01:45:10+0530,11.8,90428.0
2025-12-09T02:08:03+0530,11.7,90453.0
2025-12-09T02:20:45+0530,11.6,90659.0
2025-12-09T02:41:52+0530,11.5,90902.0
2025-12-09T02:59:19+0530,11.4,90855.0
2025-12-09T03:09:45+0530,11.3,91202.0
2025-12-09T03:17:05+0530,11.2,91175.0
2025-12-09T03:24:53+0530,11.2,91291.0
2025-12-09T03:43:00+0530,10.7,91071.0
2025-12-09T04:05:35+0530,10.5,91007.0
2025-12-09T04:17:09+0530,10.4,90811.0
2025-12-09T04:24:30+0530,10.4,90819.0
2025-12-09T04:42:39+0530,10.3,90955.0
2025-12-09T05:02:06+0530,10.1,90721.0
2025-12-09T05:14:56+0530,10.1,90666.0
2025-12-09T05:22:21+0530,10.0,90604.0
2025-12-09T06:31:47+0530,9.6,90379.0
2025-12-09T08:22:47+0530,10.6,90241.0
2025-12-09T09:17:12+0530,13.3,90361.0
2025-12-09T09:47:00+0530,15.1,90456.0
2025-12-09T10:14:09+0530,16.0,89986.0
2025-12-09T10:26:29+0530,16.8,89927.0
2025-12-09T10:46:25+0530,18.0,89803.0
2025-12-09T11:07:58+0530,18.6,90113.0
2025-12-09T11:19:14+0530,19.2,90125.0
2025-12-09T11:26:52+0530,19.2,89923.0
2025-12-09T11:56:58+0530,20.2,89961.0
2025-12-09T12:23:52+0530,21.2,90120.0
2025-12-09T12:46:05+0530,22.0,90117.0
2025-12-09T13:04:48+0530,22.2,90373.0
2025-12-09T13:15:58+0530,22.5,90464.0
2025-12-09T13:23:43+0530,22.5,90484.0
2025-12-09T13:49:50+0530,22.9,90575.0
2025-12-09T14:17:20+0530,23.0,90536.0
2025-12-09T14:31:21+0530,23.1,90482.0
2025-12-09T15:04:28+0530,22.9,90323.0
2025-12-09T15:18:51+0530,22.7,90194.0
2025-12-09T15:26:14+0530,22.7,90185.0
2025-12-09T15:48:20+0530,22.5,90157.0
2025-12-09T16:14:09+0530,21.9,90070.0
2025-12-09T16:26:08+0530,21.2,90207.0
2025-12-09T16:44:39+0530,20.9,90269.0
2025-12-09T17:01:49+0530,19.2,90275.0
2025-12-09T17:15:26+0530,18.4,90263.0
2025-12-09T17:22:59+0530,18.4,90295.0
2025-12-09T17:57:44+0530,17.2,90614.0
2025-12-09T18:41:20+0530,15.8,90513.0
2025-12-09T19:18:27+0530,14.8,90263.0
2025-12-09T19:28:59+0530,14.8,90388.0
2025-12-09T19:54:59+0530,14.3,90390.0
2025-12-09T20:15:59+0530,13.8,90189.0
2025-12-09T20:27:48+0530,13.8,90277.0
2025-12-09T20:52:29+0530,13.5,90908.0
2025-12-09T21:12:08+0530,13.4,91614.0
2025-12-09T21:24:30+0530,13.2,92670.0
2025-12-09T21:48:29+0530,13.1,93547.0
2025-12-09T22:15:26+0530,13.5,94036.0
2025-12-09T22:30:19+0530,13.4,94285.0
2025-12-09T23:01:47+0530,13.1,93804.0
2025-12-09T23:18:24+0530,13.0,93824.0
2025-12-09T23:26:08+0530,13.0,93982.0
2025-12-09T23:49:33+0530,12.8,93956.0
2025-12-10T00:16:34+0530,12.4,93919.0
2025-12-10T00:29:06+0530,12.4,93957.0
2025-12-10T00:46:49+0530,12.2,93888.0
2025-12-10T00:56:44+0530,12.2,93941.0
2025-12-10T01:06:40+0530,12.2,94053.0
2025-12-10T01:14:02+0530,12.2,93928.0
2025-12-10T01:22:46+0530,12.2,93877.0
2025-12-10T01:43:47+0530,12.2,93788.0
2025-12-10T02:03:00+0530,11.6,93074.0
2025-12-10T02:14:46+0530,11.6,93070.0
2025-12-10T02:22:27+0530,11.2,93161.0
2025-12-10T02:41:10+0530,11.0,93061.0
2025-12-10T03:01:22+0530,10.9,93124.0
2025-12-10T03:14:06+0530,10.9,92863.0
2025-12-10T03:23:11+0530,10.9,92415.0
2025-12-10T03:43:48+0530,10.5,92797.0
2025-12-10T04:03:44+0530,10.4,92572.0
2025-12-10T04:15:35+0530,10.4,92860.0
2025-12-10T04:23:14+0530,10.4,92945.0
2025-12-10T04:43:33+0530,10.4,92689.0
2025-12-10T05:01:36+0530,10.2,92864.0
2025-12-10T05:13:33+0530,10.2,92945.0
2025-12-10T05:22:54+0530,10.1,92796.0
2025-12-10T06:33:14+0530,9.8,92160.0
2025-12-10T08:26:51+0530,11.0,92330.0
2025-12-10T09:23:49+0530,13.9,92460.0
2025-12-10T09:57:15+0530,15.4,92486.0
2025-12-10T10:22:09+0530,17.0,92516.0
2025-12-10T10:45:10+0530,18.2,92581.0
2025-12-10T11:08:15+0530,18.9,92586.0
2025-12-10T11:20:34+0530,19.5,92623.0
2025-12-10T11:51:50+0530,20.4,92549.0
2025-12-10T12:23:31+0530,21.3,92658.0
2025-12-10T12:46:48+0530,22.0,92601.0
2025-12-10T13:07:08+0530,22.2,92597.0
2025-12-10T13:17:49+0530,22.5,92652.0
2025-12-10T13:25:38+0530,22.5,92697.0
2025-12-10T13:50:20+0530,22.8,92676.0
2025-12-10T14:17:08+0530,23.0,92624.0
2025-12-10T14:31:12+0530,23.0,92635.0
2025-12-10T15:05:33+0530,22.9,92556.0
2025-12-10T15:21:13+0530,22.7,92843.0
2025-12-10T15:45:56+0530,22.4,92959.0
2025-12-10T16:17:34+0530,21.4,92260.0
2025-12-10T16:27:10+0530,21.4,92302.0
2025-12-10T16:46:25+0530,20.4,92364.0
2025-12-10T17:02:15+0530,19.5,92329.0
2025-12-10T17:15:59+0530,18.7,91998.0
2025-12-10T17:23:40+0530,18.7,92032.0
2025-12-10T17:57:54+0530,17.5,92046.0
2025-12-10T18:41:58+0530,16.2,92032.0
2025-12-10T19:20:14+0530,15.4,92056.0
2025-12-10T19:30:59+0530,15.1,92085.0
2025-12-10T20:05:28+0530,14.9,91931.0
2025-12-10T20:24:11+0530,14.8,91716.0
2025-12-10T20:46:29+0530,14.6,92058.0
2025-12-10T21:10:25+0530,14.5,91753.0
2025-12-10T21:26:46+0530,14.4,91946.0
2025-12-10T21:53:24+0530,14.8,92362.0
2025-12-10T22:20:26+0530,14.6,92278.0
2025-12-10T22:46:07+0530,14.4,92213.0
2025-12-10T23:11:15+0530,14.2,92412.0
2025-12-10T23:24:58+0530,14.1,92434.0
2025-12-10T23:50:59+0530,13.6,92244.0
2025-12-11T00:20:31+0530,13.1,92771.0
2025-12-11T00:42:15+0530,12.9,92768.0
2025-12-11T01:00:57+0530,12.6,92371.0
2025-12-11T01:14:30+0530,12.6,92603.0
2025-12-11T01:22:40+0530,12.4,92711.0
2025-12-11T01:45:43+0530,12.2,93989.0
2025-12-11T02:11:28+0530,12.1,93661.0
2025-12-11T02:27:20+0530,12.0,92524.0
2025-12-11T02:48:53+0530,11.8,92371.0
2025-12-11T03:09:15+0530,11.6,92496.0
2025-12-11T03:19:11+0530,11.4,92516.0
2025-12-11T03:26:22+0530,11.4,92586.0
2025-12-11T03:46:05+0530,9.7,92375.0
2025-12-11T04:07:19+0530,9.6,92292.0
2025-12-11T04:19:43+0530,9.4,92523.0
2025-12-11T04:27:23+0530,9.4,92550.0
2025-12-11T04:45:41+0530,9.2,92384.0
2025-12-11T05:01:18+0530,9.1,92161.0
2025-12-11T05:13:59+0530,9.1,92084.0
2025-12-11T05:22:57+0530,9.1,91996.0
2025-12-11T06:34:07+0530,8.6,91351.0
2025-12-11T08:29:02+0530,9.6,89998.0
2025-12-11T09:27:13+0530,12.9,89848.0
2025-12-11T10:02:45+0530,15.6,90100.0
2025-12-11T10:28:11+0530,16.3,90377.0
2025-12-11T10:52:46+0530,17.5,90270.0
2025-12-11T11:14:12+0530,18.2,90208.0
2025-12-11T11:24:36+0530,18.9,90295.0
2025-12-11T11:52:23+0530,19.8,90180.0
2025-12-11T12:24:38+0530,20.7,90262.0
2025-12-11T12:48:21+0530,21.4,90267.0
2025-12-11T13:08:17+0530,21.7,90165.0
2025-12-11T13:18:18+0530,22.0,90168.0
2025-12-11T13:25:59+0530,22.0,90257.0
2025-12-11T13:52:04+0530,22.4,90073.0
2025-12-11T14:20:02+0530,22.5,90049.0
2025-12-11T14:32:37+0530,22.6,90176.0
2025-12-11T15:06:22+0530,22.5,90380.0
2025-12-11T15:21:27+0530,22.4,90372.0
2025-12-11T15:45:48+0530,22.0,90322.0
2025-12-11T16:13:39+0530,21.5,90209.0
2025-12-11T16:26:30+0530,20.9,90324.0
2025-12-11T16:45:22+0530,19.9,90371.0
2025-12-11T17:02:10+0530,19.0,90292.0
2025-12-11T17:16:34+0530,18.2,90260.0
2025-12-11T17:24:06+0530,18.2,90253.0
2025-12-11T17:59:20+0530,17.1,90325.0
2025-12-11T18:51:15+0530,15.5,90009.0
2025-12-11T19:24:11+0530,15.0,90067.0
2025-12-11T19:46:57+0530,14.6,90159.0
2025-12-11T20:09:27+0530,14.5,90323.0
2025-12-11T20:22:52+0530,14.4,89756.0
2025-12-11T20:45:48+0530,14.1,90173.0
2025-12-11T21:12:40+0530,13.9,89781.0
2025-12-11T21:28:26+0530,13.9,89856.0
2025-12-11T22:02:05+0530,13.6,89610.0
2025-12-11T22:29:33+0530,13.5,89683.0
2025-12-11T22:58:37+0530,13.2,90198.0
2025-12-11T23:24:10+0530,12.9,89975.0
2025-12-11T23:48:58+0530,12.6,90391.0
2025-12-12T00:19:48+0530,12.1,91098.0
2025-12-12T00:32:23+0530,11.9,90733.0
2025-12-12T00:58:18+0530,11.7,91093.0
2025-12-12T01:11:21+0530,11.4,91459.0
2025-12-12T01:23:12+0530,11.1,91385.0
2025-12-12T01:46:20+0530,10.7,91360.0
2025-12-12T02:06:25+0530,10.4,91420.0
2025-12-12T02:17:08+0530,10.2,91538.0
2025-12-12T02:24:27+0530,10.2,91566.0
2025-12-12T02:45:02+0530,9.9,92460.0
2025-12-12T03:04:33+0530,9.8,93460.0
2025-12-12T03:15:50+0530,9.6,93113.0
2025-12-12T03:23:43+0530,9.6,92919.0
2025-12-12T03:43:28+0530,9.4,92947.0
2025-12-12T04:06:56+0530,9.3,92633.0
2025-12-12T04:19:16+0530,9.2,92243.0
2025-12-12T04:26:26+0530,9.2,92219.0
2025-12-12T04:45:23+0530,9.1,92594.0
2025-12-12T05:02:29+0530,8.9,92505.0
2025-12-12T05:16:10+0530,8.9,92761.0
2025-12-12T05:23:49+0530,8.9,92662.0
2025-12-12T06:33:45+0530,8.4,91756.0
2025-12-12T08:27:18+0530,9.1,92692.0
2025-12-12T09:25:44+0530,12.4,92364.0
2025-12-12T09:58:38+0530,14.1,92188.0
2025-12-12T10:24:05+0530,15.9,92347.0
2025-12-12T10:45:30+0530,17.1,92302.0
2025-12-12T11:09:45+0530,17.8,92245.0
2025-12-12T11:21:55+0530,18.4,92433.0
2025-12-12T11:51:59+0530,19.3,92625.0
2025-12-12T12:23:38+0530,20.1,92496.0
2025-12-12T12:47:27+0530,20.6,92506.0
2025-12-12T13:07:28+0530,21.0,92435.0
2025-12-12T13:17:49+0530,21.1,92445.0
2025-12-12T13:24:46+0530,21.1,92429.0
2025-12-12T13:49:44+0530,21.5,92395.0
2025-12-12T14:18:18+0530,21.6,92167.0
2025-12-12T14:32:03+0530,21.6,92324.0
2025-12-12T15:05:18+0530,21.6,92185.0
2025-12-12T15:20:06+0530,21.5,92212.0
2025-12-12T15:27:57+0530,21.5,92402.0
2025-12-12T15:52:28+0530,21.5,92461.0
2025-12-12T16:15:24+0530,20.9,92434.0
2025-12-12T16:26:20+0530,20.9,92547.0
2025-12-12T16:44:48+0530,20.7,92414.0
2025-12-12T17:02:55+0530,19.6,92378.0
2025-12-12T17:16:06+0530,19.1,92386.0
2025-12-12T17:23:29+0530,19.1,92381.0
2025-12-12T17:57:21+0530,18.0,92264.0
2025-12-12T18:39:47+0530,15.7,92352.0
2025-12-12T19:15:34+0530,14.2,92321.0
2025-12-12T19:27:37+0530,14.2,92311.0
2025-12-12T19:48:04+0530,13.7,92195.0
2025-12-12T20:05:00+0530,13.6,92297.0
2025-12-12T20:16:10+0530,13.4,92445.0
2025-12-12T20:24:04+0530,13.4,92348.0
2025-12-12T20:45:02+0530,13.2,92115.0
2025-12-12T21:07:29+0530,13.1,90506.0
2025-12-12T21:20:12+0530,13.1,90507.0
