Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-02-11T18:44:42+0530,17.3,66842.0
2026-02-11T19:50:23+0530,14.6,68308.0
2026-02-11T20:45:51+0530,13.4,65867.0
2026-02-11T21:46:47+0530,13.4,67105.0
2026-02-11T22:49:00+0530,12.8,66342.0
2026-02-11T23:41:32+0530,12.4,66189.0
2026-02-12T00:59:08+0530,11.9,67514.0
2026-02-12T01:32:28+0530,11.4,67536.0
2026-02-12T02:22:00+0530,10.9,67532.0
2026-02-12T02:56:50+0530,10.7,67936.0
2026-02-12T03:27:27+0530,11.3,67866.0
2026-02-12T03:57:10+0530,11.1,67491.0
2026-02-12T04:28:35+0530,10.9,67438.0
2026-02-12T05:02:45+0530,10.5,67006.0
2026-02-12T05:25:45+0530,10.4,66931.0
2026-02-12T06:58:17+0530,9.8,67753.0
2026-02-12T09:35:12+0530,15.2,67542.0
2026-02-12T11:09:20+0530,19.4,66968.0
2026-02-12T12:11:59+0530,21.3,67195.0
2026-02-12T13:09:58+0530,22.7,67114.0
2026-02-12T13:54:25+0530,23.4,66998.0
2026-02-12T14:40:19+0530,23.7,67031.0
2026-02-12T15:35:39+0530,23.9,67517.0
2026-02-12T16:31:42+0530,22.9,67953.0
2026-02-12T17:20:39+0530,21.1,68025.0
2026-02-12T18:14:10+0530,18.9,67890.0
2026-02-12T19:29:10+0530,16.0,68131.0
2026-02-12T20:20:41+0530,14.9,67629.0
2026-02-12T21:12:56+0530,14.2,67301.0
2026-02-12T22:10:50+0530,13.5,66346.0
2026-02-12T23:15:12+0530,12.8,65943.0
2026-02-13T00:08:04+0530,12.5,65308.0
2026-02-13T01:06:51+0530,12.3,65862.0
2026-02-13T01:30:13+0530,12.2,65812.0
2026-02-13T02:10:51+0530,12.0,65518.0
2026-02-13T02:47:15+0530,11.8,65616.0
2026-02-13T03:20:15+0530,12.4,65761.0
2026-02-13T03:46:41+0530,12.2,65756.0
2026-02-13T04:21:00+0530,12.1,66248.0
2026-02-13T04:50:59+0530,11.9,66269.0
2026-02-13T05:21:20+0530,11.6,66161.0
2026-02-13T06:54:32+0530,10.9,66161.0
2026-02-13T09:28:34+0530,15.2,66431.0
2026-02-13T10:51:09+0530,19.5,66256.0
2026-02-13T12:03:51+0530,21.9,66013.0
2026-02-13T13:03:44+0530,23.1,66370.0
2026-02-13T13:36:26+0530,23.5,66239.0
2026-02-13T14:28:18+0530,23.9,66573.0
2026-02-13T15:13:49+0530,23.8,66815.0
2026-02-13T15:55:21+0530,23.5,66830.0
2026-02-13T16:36:27+0530,22.8,66878.0
2026-02-13T17:11:38+0530,21.5,66899.0
2026-02-13T17:31:53+0530,20.4,67112.0
2026-02-13T18:52:53+0530,16.8,67005.0
2026-02-13T19:41:11+0530,15.6,67185.0
2026-02-13T20:32:59+0530,14.5,67806.0
2026-02-13T21:25:38+0530,15.4,68608.0
2026-02-13T22:05:56+0530,14.9,69241.0
2026-02-13T22:57:13+0530,14.4,68925.0
2026-02-13T23:32:20+0530,13.9,68996.0
2026-02-14T00:35:03+0530,13.5,69032.0
2026-02-14T01:19:11+0530,13.1,68956.0
2026-02-14T01:50:03+0530,12.8,68724.0
2026-02-14T02:28:18+0530,12.4,68682.0
2026-02-14T03:05:13+0530,11.8,68852.0
2026-02-14T03:32:12+0530,11.9,68842.0
2026-02-14T04:17:48+0530,11.4,68842.0
2026-02-14T04:46:59+0530,11.1,68905.0
2026-02-14T05:16:13+0530,10.9,68843.0
2026-02-14T05:31:21+0530,10.8,68850.0
