Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-01-08T01:16:09+05:30,9.5,90997
2026-01-08T01:23:25+05:30,9.5,91148
2026-01-08T01:46:18+05:30,9.4,90904
2026-01-08T02:12:07+05:30,9.4,91012
2026-01-08T02:27:35+05:30,9.3,90997
2026-01-08T02:48:44+05:30,9.2,91080
2026-01-08T03:05:58+05:30,9.1,91114
2026-01-08T03:17:57+05:30,7.9,90993
2026-01-08T03:25:39+05:30,7.9,91005
2026-01-08T03:44:22+05:30,7.9,90941
2026-01-08T04:08:37+05:30,7.8,91085
2026-01-08T04:21:57+05:30,7.8,90974
2026-01-08T04:43:46+05:30,7.8,91041
2026-01-08T05:03:14+05:30,7.8,91248
2026-01-08T05:17:05+05:30,7.8,91128
2026-01-08T05:24:17+05:30,7.8,91219
2026-01-08T06:35:37+05:30,7.8,91235
2026-01-08T08:32:56+05:30,8.3,90827
2026-01-08T09:36:58+05:30,8.8,90737
2026-01-08T10:18:32+05:30,9.1,90967
2026-01-08T10:42:34+05:30,9.2,91016
2026-01-08T11:12:47+05:30,9.6,90915
2026-01-08T11:26:26+05:30,9.8,90701
2026-01-08T11:57:29+05:30,10.1,90142
2026-01-08T12:26:40+05:30,10.4,90000
2026-01-08T12:51:15+05:30,10.7,89988
2026-01-08T13:12:47+05:30,10.9,90260
2026-01-08T13:24:01+05:30,11.0,90398
2026-01-08T13:50:17+05:30,11.2,90533
2026-01-08T14:21:54+05:30,11.6,90164
2026-01-08T14:51:10+05:30,11.8,90125
2026-01-08T15:18:19+05:30,11.9,89924
2026-01-08T15:28:44+05:30,11.6,89933
2026-01-08T15:56:24+05:30,11.6,90110
2026-01-08T16:18:57+05:30,11.4,90179
2026-01-08T16:29:23+05:30,11.4,90320
2026-01-08T16:53:54+05:30,11.2,90011
2026-01-08T17:09:57+05:30,11.1,90050
2026-01-08T17:20:18+05:30,10.9,89959
2026-01-08T17:59:24+05:30,10.7,89864
2026-01-08T18:52:32+05:30,10.1,89952
2026-01-08T19:25:12+05:30,9.9,89783
2026-01-08T19:48:21+05:30,9.8,89736
2026-01-08T20:17:19+05:30,9.6,89310
2026-01-08T20:31:01+05:30,9.6,89907
2026-01-08T21:07:02+05:30,9.6,90350
2026-01-08T21:24:00+05:30,9.3,90418
2026-01-08T21:49:34+05:30,9.2,90523
2026-01-08T22:21:30+05:30,9.1,90745
2026-01-08T22:51:04+05:30,9.0,91003
2026-01-08T23:19:18+05:30,9.0,91187
2026-01-08T23:29:00+05:30,9.0,91303
2026-01-09T00:01:33+05:30,8.8,91170
2026-01-09T00:26:15+05:30,8.7,91065
2026-01-09T00:45:26+05:30,8.6,91182
2026-01-09T01:02:19+05:30,8.5,91031
2026-01-09T01:15:28+05:30,8.4,91136
2026-01-09T01:22:52+05:30,8.4,91059
2026-01-09T01:46:25+05:30,8.3,90585
2026-01-09T02:11:14+05:30,8.3,90693
2026-01-09T02:26:28+05:30,8.3,90799
2026-01-09T02:46:43+05:30,8.3,91040
2026-01-09T03:06:22+05:30,7.5,91029
2026-01-09T03:18:40+05:30,7.4,91181
2026-01-09T03:26:03+05:30,7.4,91184
2026-01-09T03:45:42+05:30,7.3,91325
2026-01-09T04:10:54+05:30,7.3,91044
2026-01-09T04:25:32+05:30,7.3,91134
2026-01-09T04:43:11+05:30,7.2,91219
2026-01-09T05:00:43+05:30,7.1,91200
2026-01-09T05:15:37+05:30,7.0,91061
2026-01-09T05:23:26+05:30,7.0,91028
2026-01-09T06:35:56+05:30,6.7,91220
2026-01-09T08:34:09+05:30,7.0,90896
2026-01-09T09:36:55+05:30,9.2,91068
2026-01-09T10:19:29+05:30,10.3,90909
