Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-02-22T01:45:48+0530,15.1,68497.0
2026-02-22T02:12:15+0530,14.9,68360.0
2026-02-22T02:28:37+0530,14.7,68327.0
2026-02-22T02:54:21+0530,14.5,68330.0
2026-02-22T03:13:15+0530,14.5,68311.0
2026-02-22T03:26:28+0530,14.4,68324.0
2026-02-22T03:48:06+0530,14.2,68253.0
2026-02-22T04:15:06+0530,14.1,68071.0
2026-02-22T04:29:20+0530,14.1,68016.0
2026-02-22T04:57:31+0530,13.9,68021.0
2026-02-22T05:16:08+0530,13.8,68063.0
2026-02-22T05:27:19+0530,13.8,67980.0
2026-02-22T07:27:16+0530,13.4,68118.0
2026-02-22T09:45:10+0530,19.3,68027.0
2026-02-22T11:00:45+0530,22.2,67923.0
