Timestamp,Temperature (°C),Bitcoin Price (USD)
2025-11-21T02:15:15+05:30,14.6,86384
2025-11-21T02:23:04+05:30,14.6,86501
2025-11-21T02:42:15+05:30,14.4,86696
2025-11-21T02:59:41+05:30,14.2,87119
2025-11-21T03:08:01+05:30,14.1,87190
2025-11-21T03:15:05+05:30,13.9,87318
2025-11-21T03:22:37+05:30,13.9,87490
2025-11-21T03:42:39+05:30,13.4,87558
2025-11-21T04:04:31+05:30,13.0,88057
2025-11-21T04:13:59+05:30,13.0,87915
2025-11-21T04:23:00+05:30,12.9,87931
2025-11-21T04:42:02+05:30,12.7,87603
2025-11-21T05:00:16+05:30,12.4,87238
2025-11-21T05:17:44+05:30,12.2,86965
2025-11-21T05:23:01+05:30,12.2,86704
2025-11-21T06:29:21+05:30,11.9,87194
2025-11-21T08:11:59+05:30,13.0,86334
2025-11-21T09:05:08+05:30,16.3,85633
2025-11-21T09:27:11+05:30,17.4,85856
2025-11-21T09:50:26+05:30,19.3,85641
2025-11-21T10:12:52+05:30,20.1,85396
2025-11-21T10:24:02+05:30,20.8,85760
2025-11-21T10:43:44+05:30,21.3,85976
2025-11-21T11:05:13+05:30,22.3,86121
2025-11-21T11:17:02+05:30,22.7,85937
2025-11-21T11:24:19+05:30,22.7,86036
2025-11-21T11:50:17+05:30,23.2,85742
2025-11-21T12:18:40+05:30,23.7,85521
2025-11-21T12:29:38+05:30,23.7,85486
2025-11-21T12:52:57+05:30,24.0,85276
2025-11-21T13:07:47+05:30,24.1,83398
2025-11-21T13:15:43+05:30,24.2,84130
2025-11-21T13:23:21+05:30,24.2,84082
2025-11-21T13:48:57+05:30,24.3,84516
2025-11-21T14:14:39+05:30,24.2,83825
2025-11-21T14:27:33+05:30,24.2,83621
2025-11-21T14:49:08+05:30,24.1,83570
2025-11-21T15:06:05+05:30,24.0,82806
2025-11-21T15:16:44+05:30,23.8,82542
2025-11-21T15:24:20+05:30,23.8,82359
2025-11-21T15:44:07+05:30,23.4,82254
2025-11-21T16:07:19+05:30,22.6,82390
2025-11-21T16:19:06+05:30,22.2,82403
2025-11-21T16:26:48+05:30,22.2,82595
2025-11-21T16:43:55+05:30,21.9,83067
2025-11-21T16:58:58+05:30,21.4,82938
2025-11-21T17:08:28+05:30,20.6,82706
2025-11-21T17:16:05+05:30,20.0,82408
2025-11-21T17:23:47+05:30,20.0,82226
2025-11-21T17:54:39+05:30,19.0,81491
2025-11-21T18:33:55+05:30,17.8,83193
2025-11-21T19:05:33+05:30,17.1,83395
2025-11-21T19:17:13+05:30,17.0,84070
2025-11-21T19:24:47+05:30,17.0,84147
2025-11-21T19:43:05+05:30,16.8,83909
2025-11-21T20:04:50+05:30,16.4,83938
2025-11-21T20:16:56+05:30,16.2,84778
2025-11-21T20:24:36+05:30,16.2,84894
2025-11-21T20:42:27+05:30,16.1,84341
2025-11-21T21:00:11+05:30,15.9,83742
2025-11-21T21:09:04+05:30,15.9,83268
2025-11-21T21:16:46+05:30,15.8,83094
2025-11-21T21:24:31+05:30,15.8,82856
2025-11-21T21:46:23+05:30,15.6,82772
2025-11-21T22:09:55+05:30,16.1,83360
2025-11-21T22:22:25+05:30,16.0,83808
2025-11-21T22:41:35+05:30,15.9,85213
2025-11-21T23:02:20+05:30,15.6,85181
2025-11-21T23:14:48+05:30,15.6,85124
2025-11-21T23:22:24+05:30,15.5,85191
2025-11-21T23:48:47+05:30,15.4,83622
2025-11-22T00:11:53+05:30,15.2,84447
2025-11-22T00:24:48+05:30,15.1,84815
2025-11-22T00:40:54+05:30,15.1,84580
2025-11-22T00:58:01+05:30,14.9,84907
2025-11-22T01:06:54+05:30,14.8,84607
2025-11-22T01:14:11+05:30,14.8,84611
2025-11-22T01:23:06+05:30,14.6,84256
2025-11-22T01:44:59+05:30,14.6,84114
2025-11-22T02:04:34+05:30,14.2,83486
2025-11-22T02:15:54+05:30,14.1,84120
2025-11-22T02:23:45+05:30,14.1,84376
2025-11-22T02:41:23+05:30,13.9,84467
2025-11-22T03:00:02+05:30,13.6,84897
2025-11-22T03:09:52+05:30,13.6,85084
2025-11-22T03:17:25+05:30,13.5,85209
2025-11-22T03:24:23+05:30,13.5,85321
2025-11-22T03:42:47+05:30,12.9,85220
2025-11-22T04:03:49+05:30,12.6,84502
2025-11-22T04:15:13+05:30,12.4,84480
2025-11-22T04:23:02+05:30,12.4,N/A
2025-11-22T04:41:57+05:30,12.4,84183
2025-11-22T04:59:54+05:30,12.2,84836
2025-11-22T05:10:02+05:30,12.1,84872
2025-11-22T05:17:34+05:30,12.0,85239
2025-11-22T05:25:15+05:30,12.0,85065
2025-11-22T06:27:31+05:30,11.6,84663
2025-11-22T07:53:59+05:30,11.9,84590
2025-11-22T08:55:30+05:30,14.7,84320
2025-11-22T09:18:44+05:30,16.8,84322
2025-11-22T09:26:54+05:30,16.8,84320
2025-11-22T09:48:41+05:30,18.2,84016
2025-11-22T10:08:02+05:30,19.2,83854
2025-11-22T10:18:01+05:30,19.9,83955
2025-11-22T10:25:09+05:30,19.9,84128
2025-11-22T10:42:06+05:30,20.3,84178
2025-11-22T11:02:48+05:30,21.3,83921
2025-11-22T11:14:34+05:30,21.3,83842
2025-11-22T11:22:35+05:30,21.7,84049
2025-11-22T11:47:28+05:30,22.3,84203
2025-11-22T12:13:19+05:30,22.6,84568
2025-11-22T12:24:32+05:30,22.9,84562
2025-11-22T12:41:42+05:30,23.1,84467
2025-11-22T12:58:55+05:30,23.3,84405
2025-11-22T13:07:35+05:30,23.5,84481
2025-11-22T13:14:58+05:30,23.5,84480
2025-11-22T13:22:27+05:30,23.6,84478
2025-11-22T13:45:54+05:30,23.8,84435
2025-11-22T14:08:06+05:30,23.7,84067
2025-11-22T14:20:08+05:30,23.7,83981
2025-11-22T14:27:32+05:30,23.7,84038
2025-11-22T14:47:03+05:30,23.5,84267
2025-11-22T15:01:20+05:30,23.4,84049
2025-11-22T15:13:02+05:30,23.4,84098
2025-11-22T15:22:28+05:30,23.2,83922
2025-11-22T15:42:36+05:30,22.8,83993
2025-11-22T16:03:35+05:30,22.0,83653
2025-11-22T16:13:51+05:30,22.0,83579
2025-11-22T16:22:53+05:30,21.5,83566
2025-11-22T16:39:19+05:30,21.2,83753
2025-11-22T16:53:13+05:30,20.7,83906
2025-11-22T17:04:02+05:30,20.0,84097
2025-11-22T17:12:43+05:30,20.0,84190
2025-11-22T17:22:54+05:30,19.4,84136
2025-11-22T17:51:50+05:30,18.5,83789
2025-11-22T18:27:48+05:30,17.6,83821
2025-11-22T18:52:27+05:30,17.1,83957
2025-11-22T19:07:59+05:30,16.9,83775
2025-11-22T19:15:08+05:30,16.8,83785
2025-11-22T19:22:54+05:30,16.8,83910
2025-11-22T19:40:49+05:30,16.6,84184
2025-11-22T20:01:11+05:30,16.3,84522
2025-11-22T20:13:14+05:30,16.3,84456
2025-11-22T20:22:28+05:30,16.2,84359
2025-11-22T20:41:06+05:30,16.1,84339
2025-11-22T20:59:52+05:30,15.9,84383
2025-11-22T21:09:13+05:30,15.7,84358
2025-11-22T21:16:50+05:30,15.5,84073
2025-11-22T21:24:07+05:30,15.5,84091
2025-11-22T21:43:56+05:30,15.4,84445
2025-11-22T22:06:52+05:30,15.8,84516
2025-11-22T22:18:40+05:30,15.6,84707
2025-11-22T22:25:51+05:30,15.6,84604
2025-11-22T22:41:15+05:30,15.4,84543
2025-11-22T23:00:04+05:30,15.1,84618
2025-11-22T23:09:47+05:30,15.1,84531
2025-11-22T23:17:27+05:30,14.9,84496
2025-11-22T23:24:32+05:30,14.9,84490
2025-11-22T23:46:45+05:30,14.6,84569
2025-11-23T00:11:47+05:30,14.4,84486
2025-11-23T00:24:12+05:30,14.3,84589
2025-11-23T00:39:28+05:30,14.1,84577
2025-11-23T00:53:23+05:30,14.0,84634
2025-11-23T01:03:57+05:30,13.9,84574
2025-11-23T01:12:30+05:30,13.9,84557
2025-11-23T01:22:57+05:30,13.7,84631
2025-11-23T01:43:36+05:30,13.6,84654
2025-11-23T02:02:49+05:30,13.3,84644
2025-11-23T02:14:42+05:30,13.3,84486
2025-11-23T02:23:03+05:30,13.1,84301
2025-11-23T02:41:00+05:30,13.1,84435
2025-11-23T02:59:16+05:30,12.9,84292
2025-11-23T03:08:43+05:30,12.8,84277
2025-11-23T03:15:54+05:30,12.7,84353
2025-11-23T03:23:39+05:30,12.7,84291
2025-11-23T03:41:36+05:30,11.8,84246
2025-11-23T04:03:19+05:30,11.6,84589
2025-11-23T04:14:54+05:30,11.6,84695
2025-11-23T04:22:29+05:30,11.4,84746
2025-11-23T04:41:45+05:30,11.4,84864
2025-11-23T05:00:26+05:30,11.2,84808
2025-11-23T05:13:57+05:30,11.2,84899
2025-11-23T05:22:43+05:30,11.1,84740
2025-11-23T06:38:04+05:30,10.6,85158
2025-11-23T08:33:25+05:30,12.9,85927
2025-11-23T09:31:30+05:30,16.8,86190
2025-11-23T10:10:25+05:30,18.5,86493
2025-11-23T10:27:11+05:30,19.1,86515
2025-11-23T10:46:19+05:30,20.2,86379
2025-11-23T11:04:00+05:30,20.7,86194
2025-11-23T11:15:38+05:30,21.1,86019
2025-11-23T11:23:12+05:30,21.1,86210
2025-11-23T11:48:18+05:30,21.7,86240
2025-11-23T12:14:50+05:30,22.0,86019
2025-11-23T12:26:08+05:30,22.2,85887
2025-11-23T12:43:36+05:30,22.5,85766
2025-11-23T12:59:33+05:30,22.6,85560
2025-11-23T13:08:59+05:30,22.9,85547
2025-11-23T13:16:29+05:30,23.0,85654
2025-11-23T13:23:44+05:30,23.0,85738
2025-11-23T13:46:11+05:30,23.1,85971
2025-11-23T14:08:22+05:30,23.1,85920
2025-11-23T14:20:07+05:30,23.1,86022
2025-11-23T14:27:12+05:30,23.1,86004
2025-11-23T14:46:27+05:30,23.0,86178
2025-11-23T15:01:18+05:30,22.9,86118
2025-11-23T15:13:22+05:30,22.9,86270
2025-11-23T15:22:56+05:30,22.8,86335
2025-11-23T15:42:22+05:30,22.1,86252
2025-11-23T16:04:22+05:30,21.4,86128
2025-11-23T16:15:13+05:30,20.9,86213
2025-11-23T16:22:27+05:30,20.9,86182
2025-11-23T16:40:07+05:30,20.6,85823
2025-11-23T16:54:45+05:30,20.0,85936
2025-11-23T17:03:46+05:30,19.2,86109
2025-11-23T17:13:01+05:30,19.2,86119
2025-11-23T17:22:43+05:30,18.5,86216
2025-11-23T17:51:35+05:30,17.4,86777
2025-11-23T18:27:30+05:30,16.5,86577
2025-11-23T18:51:45+05:30,15.9,86543
2025-11-23T19:07:59+05:30,15.6,86480
2025-11-23T19:15:08+05:30,15.3,86653
2025-11-23T19:22:39+05:30,15.3,86847
