Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-04-02T20:18:22+0530,24.4,66884.0
2026-04-02T21:14:01+0530,23.9,66813.0
2026-04-02T22:08:43+0530,25.4,67057.0
2026-04-02T23:00:22+0530,23.9,67308.0
2026-04-03T00:00:47+0530,22.1,66653.0
2026-04-03T01:01:44+0530,20.8,67023.0
2026-04-03T01:34:29+0530,20.5,66830.0
2026-04-03T02:19:27+0530,20.4,66988.0
2026-04-03T02:52:13+0530,20.4,66883.0
2026-04-03T03:27:41+0530,20.7,66871.0
2026-04-03T03:59:55+0530,21.4,66900.0
2026-04-03T04:30:54+0530,21.1,67016.0
2026-04-03T05:17:53+0530,21.3,66876.0
2026-04-03T06:32:35+0530,19.7,66765.0
2026-04-03T09:21:36+0530,23.8,66593.0
2026-04-03T10:58:50+0530,27.4,66524.0
2026-04-03T12:15:51+0530,25.6,66745.0
2026-04-03T13:18:15+0530,24.3,67065.0
2026-04-03T14:04:31+0530,24.0,67098.0
2026-04-03T15:03:19+0530,23.7,66800.0
2026-04-03T15:53:17+0530,27.1,66827.0
2026-04-03T16:37:23+0530,26.0,66877.0
2026-04-03T17:19:28+0530,22.6,67017.0
2026-04-03T17:59:50+0530,21.4,67057.0
2026-04-03T19:13:17+0530,20.9,66603.0
2026-04-03T19:59:01+0530,20.4,66901.0
2026-04-03T20:39:27+0530,20.3,66940.0
2026-04-03T21:21:23+0530,20.3,66827.0
2026-04-03T22:00:52+0530,21.1,66963.0
2026-04-03T22:35:47+0530,21.1,66964.0
2026-04-03T23:19:18+0530,21.0,66831.0
2026-04-03T23:56:13+0530,20.9,66890.0
2026-04-04T00:39:55+0530,20.5,66775.0
2026-04-04T01:21:10+0530,20.2,66883.0
2026-04-04T01:56:59+0530,20.0,66867.0
2026-04-04T02:30:52+0530,19.8,66835.0
2026-04-04T03:16:46+0530,18.3,66930.0
2026-04-04T03:34:02+0530,18.3,66918.0
2026-04-04T04:19:19+0530,18.2,66882.0
2026-04-04T04:50:04+0530,18.2,66860.0
2026-04-04T05:21:40+0530,18.3,66916.0
2026-04-04T06:51:59+0530,18.9,66861.0
2026-04-04T09:24:11+0530,24.2,66850.0
2026-04-04T10:48:06+0530,26.4,66869.0
2026-04-04T11:44:19+0530,27.3,66945.0
2026-04-04T12:48:31+0530,26.8,66995.0
2026-04-04T13:27:48+0530,25.8,66981.0
2026-04-04T14:09:08+0530,24.9,66968.0
2026-04-04T14:51:19+0530,24.4,66959.0
2026-04-04T15:29:26+0530,24.9,66964.0
2026-04-04T16:07:11+0530,24.2,66926.0
2026-04-04T16:32:48+0530,24.3,67169.0
2026-04-04T17:08:32+0530,24.0,67091.0
2026-04-04T17:26:33+0530,23.8,67114.0
2026-04-04T18:13:02+0530,23.2,67072.0
2026-04-04T19:10:52+0530,21.7,67216.0
2026-04-04T19:50:59+0530,20.4,67199.0
2026-04-04T20:27:23+0530,20.0,67124.0
2026-04-04T20:58:17+0530,19.7,67315.0
2026-04-04T21:24:13+0530,19.3,67311.0
