Timestamp,Temperature (°C),Bitcoin Price (USD)
2025-12-15T16:17:09+0530,20.8,89836.0
2025-12-15T16:29:22+0530,20.8,89861.0
2025-12-15T16:51:54+0530,19.7,89808.0
2025-12-15T17:09:24+0530,18.9,89788.0
2025-12-15T17:18:30+0530,18.1,89640.0
2025-12-15T17:26:04+0530,18.1,89686.0
2025-12-15T18:04:23+0530,16.4,89662.0
2025-12-15T18:54:59+0530,15.1,89450.0
2025-12-15T19:25:27+0530,14.5,89512.0
2025-12-15T19:48:07+0530,13.9,89569.0
2025-12-15T20:17:58+0530,13.4,89149.0
2025-12-15T20:31:30+0530,13.2,88127.0
2025-12-15T21:05:42+0530,12.8,87063.0
2025-12-15T21:23:33+0530,12.6,86981.0
2025-12-15T21:49:45+0530,12.3,87009.0
2025-12-15T22:22:08+0530,12.6,86227.0
2025-12-15T22:49:15+0530,12.3,86162.0
2025-12-15T23:13:18+0530,12.1,85770.0
2025-12-15T23:25:51+0530,12.0,85775.0
2025-12-15T23:53:00+0530,11.8,85808.0
2025-12-16T00:23:20+0530,11.6,85869.0
2025-12-16T00:44:46+0530,11.4,86107.0
2025-12-16T01:02:21+0530,11.2,86144.0
2025-12-16T01:14:46+0530,11.2,86201.0
2025-12-16T01:23:04+0530,11.1,86080.0
2025-12-16T01:45:33+0530,11.0,85786.0
2025-12-16T02:09:42+0530,10.9,85913.0
2025-12-16T02:23:10+0530,10.8,85878.0
2025-12-16T02:43:03+0530,10.6,85621.0
2025-12-16T03:04:08+0530,10.5,86079.0
2025-12-16T03:16:41+0530,10.4,86025.0
2025-12-16T03:24:16+0530,10.4,86127.0
2025-12-16T03:43:37+0530,9.9,86070.0
2025-12-16T04:07:20+0530,9.8,86067.0
2025-12-16T04:19:36+0530,9.8,86028.0
2025-12-16T04:27:21+0530,9.8,86153.0
2025-12-16T04:48:21+0530,9.6,86331.0
2025-12-16T05:04:04+0530,9.6,86289.0
2025-12-16T05:16:12+0530,9.6,86439.0
2025-12-16T05:23:54+0530,9.6,86373.0
2025-12-16T06:34:08+0530,9.5,85851.0
2025-12-16T08:28:03+0530,10.6,85858.0
2025-12-16T09:26:56+0530,13.1,85847.0
2025-12-16T10:02:32+0530,15.4,85664.0
2025-12-16T10:27:59+0530,16.2,85771.0
2025-12-16T10:51:24+0530,17.4,85965.0
2025-12-16T11:13:59+0530,18.1,86048.0
2025-12-16T11:24:42+0530,18.7,86034.0
2025-12-16T11:51:56+0530,19.6,86251.0
2025-12-16T12:24:37+0530,20.6,86524.0
2025-12-16T12:47:49+0530,21.2,86298.0
2025-12-16T13:07:22+0530,21.6,86160.0
2025-12-16T13:18:48+0530,21.9,85961.0
2025-12-16T13:26:29+0530,21.9,86024.0
2025-12-16T13:53:57+0530,22.2,86129.0
2025-12-16T14:21:23+0530,22.5,86302.0
2025-12-16T14:49:23+0530,22.6,86275.0
2025-12-16T15:13:23+0530,22.5,86323.0
2025-12-16T15:26:34+0530,22.5,86305.0
2025-12-16T15:49:55+0530,22.2,86451.0
2025-12-16T16:15:23+0530,21.5,87095.0
2025-12-16T16:27:26+0530,21.5,87046.0
2025-12-16T16:47:20+0530,20.6,86947.0
2025-12-16T17:03:37+0530,19.9,87154.0
2025-12-16T17:16:40+0530,19.1,87095.0
2025-12-16T17:24:15+0530,19.1,87106.0
2025-12-16T17:58:35+0530,18.0,87159.0
2025-12-16T18:42:40+0530,16.5,87121.0
2025-12-16T19:21:00+0530,15.4,86913.0
2025-12-16T19:47:06+0530,14.8,86815.0
2025-12-16T20:15:05+0530,14.3,87101.0
2025-12-16T20:28:57+0530,14.3,87122.0
2025-12-16T20:56:46+0530,13.9,87122.0
2025-12-16T21:13:57+0530,13.6,87149.0
2025-12-16T21:26:22+0530,13.4,87867.0
2025-12-16T21:52:14+0530,13.1,87757.0
2025-12-16T22:22:30+0530,13.1,87668.0
2025-12-16T22:48:10+0530,12.9,87766.0
2025-12-16T23:12:38+0530,12.8,87265.0
2025-12-16T23:53:07+0530,12.4,87330.0
2025-12-17T00:22:55+0530,12.1,87862.0
2025-12-17T00:44:19+0530,12.0,87383.0
2025-12-17T01:01:32+0530,11.8,87416.0
2025-12-17T01:14:47+0530,11.8,87519.0
2025-12-17T01:22:49+0530,11.6,87669.0
2025-12-17T01:46:06+0530,11.4,87483.0
2025-12-17T02:09:46+0530,11.3,87715.0
2025-12-17T02:22:33+0530,11.1,87625.0
2025-12-17T02:44:13+0530,11.1,87667.0
2025-12-17T03:03:26+0530,10.8,87744.0
2025-12-17T03:16:35+0530,10.7,87863.0
2025-12-17T03:24:02+0530,10.7,87846.0
2025-12-17T03:43:40+0530,10.9,87744.0
2025-12-17T04:04:33+0530,10.7,87829.0
2025-12-17T04:17:01+0530,10.6,87846.0
2025-12-17T04:24:41+0530,10.6,87812.0
2025-12-17T04:42:47+0530,10.5,87737.0
2025-12-17T05:02:36+0530,10.3,87663.0
2025-12-17T05:15:36+0530,10.2,87756.0
2025-12-17T05:23:05+0530,10.2,87733.0
2025-12-17T06:29:45+0530,9.9,87526.0
2025-12-17T08:20:23+0530,10.6,87409.0
2025-12-17T09:21:19+0530,13.2,87267.0
2025-12-17T09:56:57+0530,14.9,87085.0
2025-12-17T10:22:03+0530,16.5,86800.0
2025-12-17T10:45:58+0530,17.9,86642.0
2025-12-17T11:10:50+0530,18.6,86319.0
2025-12-17T11:24:21+0530,19.2,86572.0
2025-12-17T11:51:35+0530,20.2,86825.0
2025-12-17T12:23:37+0530,21.4,86735.0
2025-12-17T12:46:54+0530,22.1,86647.0
2025-12-17T13:06:32+0530,22.5,86904.0
2025-12-17T13:17:41+0530,22.9,86978.0
2025-12-17T13:25:14+0530,22.9,86946.0
2025-12-17T13:49:58+0530,23.2,86754.0
2025-12-17T14:18:27+0530,23.5,86411.0
2025-12-17T14:33:00+0530,23.6,86404.0
2025-12-17T15:07:26+0530,23.5,86326.0
2025-12-17T15:22:54+0530,23.4,86431.0
2025-12-17T15:45:56+0530,22.3,86632.0
2025-12-17T16:14:00+0530,21.9,86697.0
2025-12-17T16:27:04+0530,21.5,86561.0
2025-12-17T16:46:59+0530,20.7,86843.0
2025-12-17T17:03:23+0530,19.9,86779.0
2025-12-17T17:16:17+0530,19.1,86867.0
2025-12-17T17:23:52+0530,19.1,87035.0
2025-12-17T17:58:01+0530,18.1,87118.0
2025-12-17T18:42:05+0530,16.9,87015.0
2025-12-17T19:16:46+0530,15.9,87337.0
2025-12-17T19:28:17+0530,15.9,87583.0
2025-12-17T19:52:50+0530,15.6,87798.0
2025-12-17T20:16:38+0530,15.2,87477.0
2025-12-17T20:29:22+0530,15.2,89318.0
2025-12-17T20:57:48+0530,14.9,89721.0
2025-12-17T21:17:02+0530,14.4,88665.0
2025-12-17T21:28:43+0530,14.4,87531.0
2025-12-17T22:00:41+0530,14.0,86416.0
2025-12-17T22:27:32+0530,13.8,86742.0
2025-12-17T22:51:22+0530,13.1,86877.0
2025-12-17T23:14:33+0530,12.6,86520.0
2025-12-17T23:24:55+0530,12.2,86461.0
2025-12-17T23:51:03+0530,11.8,86516.0
2025-12-18T00:23:16+0530,11.6,85754.0
2025-12-18T00:44:46+0530,11.6,85399.0
2025-12-18T01:01:38+0530,11.7,85706.0
2025-12-18T01:14:47+0530,11.7,85637.0
2025-12-18T01:23:00+0530,11.8,85945.0
2025-12-18T01:45:34+0530,11.8,85667.0
2025-12-18T02:10:15+0530,11.8,85983.0
2025-12-18T02:22:43+0530,11.7,86063.0
2025-12-18T02:43:44+0530,11.6,85939.0
2025-12-18T03:03:49+0530,11.6,85868.0
2025-12-18T03:16:46+0530,11.6,85868.0
2025-12-18T03:24:06+0530,11.6,85872.0
2025-12-18T03:43:15+0530,10.6,86027.0
2025-12-18T04:07:37+0530,10.6,86173.0
2025-12-18T04:19:55+0530,10.6,86128.0
2025-12-18T04:26:59+0530,10.6,86297.0
2025-12-18T04:46:45+0530,10.6,86010.0
2025-12-18T05:02:52+0530,10.6,85993.0
2025-12-18T05:16:20+0530,10.6,86086.0
2025-12-18T05:24:05+0530,10.6,86082.0
2025-12-18T06:30:35+0530,11.0,86217.0
2025-12-18T08:24:41+0530,11.6,86675.0
2025-12-18T09:22:20+0530,12.4,86535.0
2025-12-18T09:58:02+0530,12.9,86848.0
2025-12-18T10:23:54+0530,13.6,86763.0
2025-12-18T10:46:53+0530,14.2,86596.0
2025-12-18T11:11:15+0530,14.6,86572.0
2025-12-18T11:25:14+0530,15.1,86413.0
2025-12-18T11:51:33+0530,15.8,86473.0
2025-12-18T12:23:32+0530,16.5,86492.0
2025-12-18T12:46:42+0530,17.0,86771.0
2025-12-18T13:05:11+0530,17.3,86795.0
2025-12-18T13:16:14+0530,17.5,86712.0
2025-12-18T13:23:58+0530,17.5,86736.0
2025-12-18T13:49:33+0530,17.8,86792.0
2025-12-18T14:17:54+0530,17.9,86987.0
2025-12-18T14:32:39+0530,17.9,86932.0
2025-12-18T15:07:09+0530,18.0,87124.0
2025-12-18T15:23:13+0530,18.0,87301.0
2025-12-18T15:45:04+0530,19.2,87322.0
2025-12-18T16:12:47+0530,19.1,87301.0
2025-12-18T16:26:29+0530,18.9,87239.0
2025-12-18T16:45:09+0530,18.5,87153.0
2025-12-18T17:01:41+0530,18.2,87139.0
2025-12-18T17:16:24+0530,17.9,87099.0
2025-12-18T17:23:56+0530,17.9,87145.0
2025-12-18T17:57:32+0530,17.4,87111.0
2025-12-18T18:40:31+0530,16.5,87648.0
2025-12-18T19:19:09+0530,15.7,88823.0
2025-12-18T19:30:20+0530,15.6,88822.0
2025-12-18T19:58:13+0530,15.3,88474.0
2025-12-18T20:18:19+0530,14.8,87935.0
2025-12-18T20:29:12+0530,14.8,88319.0
2025-12-18T20:56:47+0530,14.4,88256.0
2025-12-18T21:14:05+0530,14.2,89228.0
2025-12-18T21:25:59+0530,13.9,88706.0
2025-12-18T21:51:36+0530,13.6,88149.0
2025-12-18T22:21:55+0530,13.3,88054.0
2025-12-18T22:47:26+0530,13.1,86257.0
2025-12-18T23:11:50+0530,12.9,86142.0
2025-12-18T23:25:22+0530,12.8,86186.0
2025-12-18T23:50:45+0530,12.6,86476.0
2025-12-19T00:22:34+0530,12.2,86205.0
2025-12-19T00:43:28+0530,12.1,85734.0
2025-12-19T00:57:56+0530,12.1,85594.0
2025-12-19T01:07:18+0530,11.9,85410.0
2025-12-19T01:15:02+0530,11.8,84855.0
2025-12-19T01:23:04+0530,11.8,84663.0
2025-12-19T01:44:17+0530,11.7,85095.0
2025-12-19T02:03:41+0530,11.5,84836.0
2025-12-19T02:17:35+0530,11.4,84976.0
2025-12-19T02:25:24+0530,11.4,84945.0
2025-12-19T02:42:28+0530,11.4,85029.0
2025-12-19T02:59:35+0530,11.2,85207.0
2025-12-19T03:10:31+0530,11.1,85518.0
2025-12-19T03:22:57+0530,10.9,85390.0
2025-12-19T03:42:59+0530,10.9,85517.0
2025-12-19T04:06:34+0530,11.0,85564.0
2025-12-19T04:19:04+0530,11.1,85524.0
2025-12-19T04:26:01+0530,11.1,85628.0
2025-12-19T04:44:44+0530,11.1,85511.0
2025-12-19T05:02:25+0530,11.1,85462.0
2025-12-19T05:15:48+0530,11.1,85417.0
2025-12-19T05:23:07+0530,11.1,85381.0
2025-12-19T06:33:44+0530,11.3,85458.0
2025-12-19T08:27:44+0530,11.7,85773.0
2025-12-19T09:26:03+0530,13.3,87129.0
2025-12-19T09:59:47+0530,14.1,87074.0
2025-12-19T10:25:07+0530,15.2,87031.0
2025-12-19T10:45:55+0530,16.2,86909.0
2025-12-19T11:09:28+0530,16.7,86779.0
2025-12-19T11:21:31+0530,17.2,86956.0
2025-12-19T11:51:07+0530,18.0,86904.0
2025-12-19T12:22:18+0530,18.8,87054.0
2025-12-19T12:46:30+0530,19.4,88138.0
2025-12-19T13:04:40+0530,19.8,87757.0
2025-12-19T13:15:33+0530,20.1,87756.0
2025-12-19T13:23:09+0530,20.1,87783.0
2025-12-19T13:49:23+0530,20.5,87927.0
2025-12-19T14:17:27+0530,21.0,87914.0
2025-12-19T14:31:11+0530,21.1,88078.0
2025-12-19T15:04:36+0530,21.2,88054.0
2025-12-19T15:19:45+0530,21.2,87957.0
2025-12-19T15:26:57+0530,21.2,88016.0
2025-12-19T15:49:17+0530,19.8,88174.0
2025-12-19T16:13:04+0530,19.5,87976.0
2025-12-19T16:25:46+0530,19.2,88210.0
2025-12-19T16:43:30+0530,19.0,88156.0
2025-12-19T17:00:50+0530,17.9,88250.0
2025-12-19T17:15:24+0530,17.2,88222.0
2025-12-19T17:22:45+0530,17.2,88231.0
2025-12-19T17:56:28+0530,16.4,87989.0
2025-12-19T18:38:17+0530,15.4,87958.0
2025-12-19T19:13:16+0530,14.9,88028.0
2025-12-19T19:26:05+0530,14.6,87956.0
2025-12-19T19:46:15+0530,14.2,88118.0
2025-12-19T20:10:17+0530,14.1,87661.0
2025-12-19T20:23:22+0530,13.9,88004.0
2025-12-19T20:44:45+0530,13.9,88347.0
2025-12-19T21:06:37+0530,13.6,88210.0
2025-12-19T21:19:51+0530,13.6,87810.0
2025-12-19T21:27:45+0530,13.6,87869.0
2025-12-19T21:54:42+0530,13.4,88336.0
2025-12-19T22:18:54+0530,13.1,88426.0
2025-12-19T22:30:13+0530,13.0,87963.0
2025-12-19T22:52:28+0530,12.9,88168.0
2025-12-19T23:06:53+0530,12.8,87090.0
2025-12-19T23:13:59+0530,12.8,87044.0
2025-12-19T23:22:56+0530,12.6,87259.0
2025-12-19T23:49:27+0530,12.4,87095.0
2025-12-20T00:17:53+0530,12.0,86944.0
2025-12-20T00:30:20+0530,11.9,87143.0
2025-12-20T00:55:21+0530,11.7,87597.0
2025-12-20T01:05:14+0530,11.4,87644.0
2025-12-20T01:13:35+0530,11.4,87822.0
2025-12-20T01:22:27+0530,11.2,87899.0
2025-12-20T01:44:47+0530,11.1,87722.0
2025-12-20T02:06:31+0530,10.8,88059.0
2025-12-20T02:18:45+0530,10.6,88012.0
2025-12-20T02:26:46+0530,10.6,88050.0
2025-12-20T02:45:34+0530,10.5,87898.0
2025-12-20T03:01:49+0530,10.4,87950.0
2025-12-20T03:15:02+0530,10.4,87903.0
2025-12-20T03:22:47+0530,10.4,87847.0
2025-12-20T03:43:30+0530,10.1,88084.0
2025-12-20T04:05:26+0530,10.0,88199.0
2025-12-20T04:17:17+0530,9.9,88330.0
2025-12-20T04:24:44+0530,9.9,88232.0
2025-12-20T04:43:10+0530,9.9,88228.0
2025-12-20T05:01:29+0530,9.6,88267.0
2025-12-20T05:14:38+0530,9.6,88186.0
2025-12-20T05:22:38+0530,9.4,88138.0
2025-12-20T06:29:51+0530,8.8,87988.0
2025-12-20T08:15:19+0530,9.4,88179.0
2025-12-20T09:10:26+0530,10.6,88291.0
2025-12-20T09:33:46+0530,11.3,88186.0
2025-12-20T10:06:55+0530,12.1,88251.0
2025-12-20T10:21:04+0530,12.6,88243.0
2025-12-20T10:43:16+0530,12.9,88287.0
2025-12-20T11:05:50+0530,13.4,88398.0
2025-12-20T11:19:47+0530,13.6,88356.0
2025-12-20T11:27:29+0530,13.6,88280.0
2025-12-20T11:57:54+0530,14.1,88353.0
2025-12-20T12:20:42+0530,14.4,88270.0
2025-12-20T12:41:59+0530,14.6,88208.0
2025-12-20T12:59:51+0530,14.8,88172.0
2025-12-20T13:09:58+0530,15.0,88158.0
2025-12-20T13:17:03+0530,15.1,88167.0
2025-12-20T13:24:28+0530,15.1,88190.0
2025-12-20T13:46:54+0530,15.4,88288.0
2025-12-20T14:11:49+0530,15.6,88361.0
2025-12-20T14:25:44+0530,15.7,88286.0
2025-12-20T14:43:58+0530,15.8,88252.0
2025-12-20T15:02:09+0530,15.9,88278.0
2025-12-20T15:14:59+0530,15.9,88216.0
2025-12-20T15:22:48+0530,15.9,88221.0
2025-12-20T15:42:51+0530,15.3,88186.0
2025-12-20T16:05:44+0530,15.2,88115.0
2025-12-20T16:16:40+0530,15.1,88140.0
2025-12-20T16:23:53+0530,15.1,88123.0
2025-12-20T16:40:42+0530,15.1,88104.0
2025-12-20T16:58:07+0530,14.9,88227.0
2025-12-20T17:07:21+0530,14.6,88211.0
2025-12-20T17:15:00+0530,14.4,88245.0
2025-12-20T17:23:00+0530,14.4,88237.0
2025-12-20T17:53:50+0530,13.9,88190.0
2025-12-20T18:32:33+0530,13.5,88209.0
2025-12-20T19:04:08+0530,13.2,88002.0
2025-12-20T19:16:25+0530,13.1,88157.0
2025-12-20T19:23:54+0530,13.1,88202.0
2025-12-20T19:41:31+0530,13.1,88050.0
2025-12-20T20:03:06+0530,12.9,88073.0
2025-12-20T20:15:32+0530,12.9,88125.0
2025-12-20T20:23:02+0530,12.9,88191.0
2025-12-20T20:42:21+0530,12.8,88158.0
2025-12-20T21:02:14+0530,12.8,88064.0
2025-12-20T21:14:33+0530,12.8,88112.0
2025-12-20T21:22:53+0530,12.8,88138.0
2025-12-20T21:45:09+0530,12.8,88167.0
2025-12-20T22:08:56+0530,12.8,88117.0
2025-12-20T22:40:39+0530,12.8,88150.0
2025-12-20T23:00:49+0530,12.6,88194.0
2025-12-20T23:13:14+0530,12.6,88148.0
2025-12-20T23:22:56+0530,12.4,88183.0
2025-12-20T23:47:03+0530,12.3,88121.0
2025-12-21T00:12:29+0530,12.3,88156.0
2025-12-21T00:24:54+0530,12.3,88165.0
2025-12-21T00:39:50+0530,12.3,88202.0
2025-12-21T00:54:34+0530,12.2,88215.0
2025-12-21T01:03:32+0530,12.2,88210.0
2025-12-21T01:12:50+0530,12.2,88197.0
2025-12-21T01:22:50+0530,12.2,88190.0
2025-12-21T01:43:15+0530,12.1,88183.0
2025-12-21T02:03:15+0530,12.2,88230.0
2025-12-21T02:15:43+0530,12.2,88197.0
2025-12-21T02:23:18+0530,12.2,88196.0
2025-12-21T02:40:55+0530,12.2,88256.0
