Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-01-20T15:14:09+05:30,20.7,90923
2026-01-20T15:30:05+05:30,20.5,90930
2026-01-20T16:04:07+05:30,19.9,91145
2026-01-20T16:27:34+05:30,19.6,91159
2026-01-20T16:51:45+05:30,18.8,91274
2026-01-20T17:12:28+05:30,18.1,91193
2026-01-20T17:25:35+05:30,17.4,91168
2026-01-20T18:03:00+05:30,15.6,91085
2026-01-20T19:00:20+05:30,13.7,90876
2026-01-20T19:33:27+05:30,13.0,90963
2026-01-20T20:15:34+05:30,12.2,90951
2026-01-20T20:34:28+05:30,12.0,90346
2026-01-20T21:12:58+05:30,11.5,90520
2026-01-20T21:32:26+05:30,12.5,90595
2026-01-20T22:18:29+05:30,12.0,89996
2026-01-20T22:46:30+05:30,11.8,90355
2026-01-20T23:17:45+05:30,11.6,89553
2026-01-20T23:30:31+05:30,11.6,89684
2026-01-21T00:37:52+05:30,10.9,89562
2026-01-21T01:48:47+05:30,10.0,89336
2026-01-21T02:19:51+05:30,9.7,89681
2026-01-21T02:32:04+05:30,9.6,89573
2026-01-21T03:01:40+05:30,9.2,89508
2026-01-21T03:17:04+05:30,8.8,89432
2026-01-21T03:24:30+05:30,8.8,89376
2026-01-21T03:45:57+05:30,8.6,89480
2026-01-21T04:08:10+05:30,8.5,88334
2026-01-21T04:19:32+05:30,8.4,88306
2026-01-21T04:26:44+05:30,8.4,88348
2026-01-21T04:48:44+05:30,8.2,88018
2026-01-21T05:09:35+05:30,8.1,88337
2026-01-21T05:21:53+05:30,8.0,88271
2026-01-21T06:37:15+05:30,7.9,88881
2026-01-21T08:36:45+05:30,8.5,89063
2026-01-21T09:42:48+05:30,11.6,89351
2026-01-21T10:27:23+05:30,15.0,89369
2026-01-21T10:56:41+05:30,16.5,89475
2026-01-21T11:20:50+05:30,17.8,89964
2026-01-21T11:55:11+05:30,18.7,89765
2026-01-21T12:29:58+05:30,19.4,89521
2026-01-21T13:03:23+05:30,20.1,89437
2026-01-21T13:22:23+05:30,20.3,89146
2026-01-21T13:51:59+05:30,20.6,89211
2026-01-21T14:24:08+05:30,20.7,89056
2026-01-21T14:55:16+05:30,20.7,89299
2026-01-21T15:22:36+05:30,20.5,89228
2026-01-21T15:49:11+05:30,20.3,89222
2026-01-21T16:20:47+05:30,19.8,89190
2026-01-21T16:47:44+05:30,19.1,89198
2026-01-21T17:10:39+05:30,18.4,89173
2026-01-21T17:25:06+05:30,17.8,88932
2026-01-21T18:01:22+05:30,16.1,88251
2026-01-21T18:59:01+05:30,14.7,88737
2026-01-21T19:31:41+05:30,13.6,88597
2026-01-21T20:16:04+05:30,12.8,89622
2026-01-21T20:34:43+05:30,12.6,89782
2026-01-21T21:15:34+05:30,12.2,89963
2026-01-21T21:34:09+05:30,13.1,90195
2026-01-21T22:43:16+05:30,12.3,87720
2026-01-21T23:36:02+05:30,12.1,87604
2026-01-22T00:27:20+05:30,11.2,88377
2026-01-22T00:54:39+05:30,10.8,88425
2026-01-22T01:17:46+05:30,10.3,90058
2026-01-22T01:33:08+05:30,10.1,90115
2026-01-22T02:14:54+05:30,9.5,89844
2026-01-22T02:34:21+05:30,9.0,89973
2026-01-22T03:08:26+05:30,9.4,90030
2026-01-22T03:25:47+05:30,9.3,90136
2026-01-22T03:48:24+05:30,9.1,90131
2026-01-22T04:17:27+05:30,8.8,89900
2026-01-22T04:31:25+05:30,8.7,89740
2026-01-22T05:05:57+05:30,8.3,89833
2026-01-22T05:22:21+05:30,8.2,89321
2026-01-22T06:37:33+05:30,7.0,89905
2026-01-22T08:43:33+05:30,5.5,90056
2026-01-22T09:48:16+05:30,12.2,89769
2026-01-22T10:30:29+05:30,16.6,89942
2026-01-22T11:10:41+05:30,18.1,89890
2026-01-22T11:28:37+05:30,18.6,89853
2026-01-22T12:07:01+05:30,19.8,89961
2026-01-22T12:32:12+05:30,20.5,90089
2026-01-22T13:07:43+05:30,21.2,89871
2026-01-22T13:22:23+05:30,21.5,89834
2026-01-22T13:51:17+05:30,21.9,89820
2026-01-22T14:25:46+05:30,22.1,89832
2026-01-22T14:56:39+05:30,22.2,89922
2026-01-22T15:23:32+05:30,22.0,89994
2026-01-22T15:49:26+05:30,21.7,89961
2026-01-22T16:19:49+05:30,21.0,89969
2026-01-22T16:41:38+05:30,20.7,90001
2026-01-22T17:06:15+05:30,19.4,89915
2026-01-22T17:20:26+05:30,18.7,89971
2026-01-22T18:01:09+05:30,16.9,89928
2026-01-22T19:00:09+05:30,15.2,90066
2026-01-22T19:32:17+05:30,14.8,89532
2026-01-22T20:33:40+05:30,14.5,89115
2026-01-22T21:13:04+05:30,14.6,88760
2026-01-22T21:32:11+05:30,14.4,88956
2026-01-22T22:18:43+05:30,14.8,88959
2026-01-22T22:46:46+05:30,15.0,89157
2026-01-22T23:17:28+05:30,15.1,89158
2026-01-22T23:30:22+05:30,15.1,89438
2026-01-23T00:20:15+05:30,15.2,89500
2026-01-23T00:43:32+05:30,15.2,89333
2026-01-23T01:07:09+05:30,15.2,89589
2026-01-23T01:20:17+05:30,15.1,89665
2026-01-23T01:28:14+05:30,15.1,89752
2026-01-23T01:57:32+05:30,15.1,89599
2026-01-23T02:19:53+05:30,15.0,89426
2026-01-23T02:31:27+05:30,15.0,89380
2026-01-23T03:04:15+05:30,14.9,89446
2026-01-23T03:20:52+05:30,14.4,89280
2026-01-23T03:45:17+05:30,13.9,89333
2026-01-23T04:12:21+05:30,13.7,89150
2026-01-23T04:27:25+05:30,13.6,89274
2026-01-23T04:48:49+05:30,13.5,89233
2026-01-23T05:07:18+05:30,13.6,89445
2026-01-23T05:19:30+05:30,13.7,89425
2026-01-23T05:26:47+05:30,13.7,89443
2026-01-23T06:51:41+05:30,13.5,89575
2026-01-23T08:44:29+05:30,13.5,89687
2026-01-23T09:43:15+05:30,14.3,89856
2026-01-23T10:26:06+05:30,13.2,89879
2026-01-23T10:53:09+05:30,12.6,89719
2026-01-23T11:18:49+05:30,12.1,89488
2026-01-23T11:28:54+05:30,12.1,89439
2026-01-23T12:07:45+05:30,11.8,89416
2026-01-23T12:31:43+05:30,11.8,89406
