Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-01-26T03:15:49+0530,7.7,86445
2026-01-26T03:23:14+0530,7.7,86526
2026-01-26T03:43:08+0530,7.6,86362
2026-01-26T04:07:31+0530,7.7,86308
2026-01-26T04:20:38+0530,7.7,86370
2026-01-26T04:43:30+0530,7.7,86297
2026-01-26T05:03:35+0530,7.7,86407
2026-01-26T05:17:25+0530,7.6,86357
2026-01-26T05:24:51+0530,7.6,86624
2026-01-26T06:41:40+0530,8.1,87196
2026-01-26T08:54:23+0530,8.8,87404
2026-01-26T10:07:52+0530,11.0,87780
2026-01-26T10:49:09+0530,12.6,87622
2026-01-26T11:19:53+0530,13.7,87734
2026-01-26T11:31:04+0530,14.0,87760
2026-01-26T12:23:34+0530,15.1,87880
2026-01-26T12:51:48+0530,15.6,87835
2026-01-26T13:15:41+0530,16.2,87829
2026-01-26T13:26:25+0530,16.2,87907
2026-01-26T13:56:24+0530,16.5,88079
2026-01-26T14:26:31+0530,16.7,87887
2026-01-26T14:59:59+0530,16.9,87686
2026-01-26T15:27:04+0530,17.5,87526
2026-01-26T15:53:16+0530,17.3,87720
2026-01-26T16:20:33+0530,16.9,87817
2026-01-26T16:45:16+0530,16.5,87873
2026-01-26T17:03:58+0530,16.2,87705
2026-01-26T17:17:28+0530,15.9,87728
2026-01-26T17:25:18+0530,15.9,87741
2026-01-26T18:00:44+0530,14.9,87789
2026-01-26T18:59:04+0530,14.0,87832
2026-01-26T19:29:48+0530,13.5,87879
2026-01-26T20:03:16+0530,13.0,87487
2026-01-26T20:28:28+0530,12.8,87821
2026-01-26T21:00:06+0530,12.4,88359
2026-01-26T21:23:35+0530,12.9,87553
2026-01-26T21:53:35+0530,12.7,87447
2026-01-26T22:28:35+0530,12.6,87642
2026-01-26T23:00:16+0530,12.5,87415
2026-01-26T23:23:55+0530,12.6,87590
2026-01-26T23:54:00+0530,12.5,87814
2026-01-27T00:28:28+0530,12.3,88142
2026-01-27T00:53:50+0530,12.2,88110
2026-01-27T01:12:16+0530,12.3,88195
2026-01-27T01:25:13+0530,12.4,87964
2026-01-27T01:47:29+0530,12.5,87833
2026-01-27T02:14:25+0530,12.5,87696
2026-01-27T02:29:19+0530,12.5,87476
2026-01-27T02:57:21+0530,12.4,87763
2026-01-27T03:15:38+0530,13.0,88059
2026-01-27T03:27:11+0530,13.0,88021
2026-01-27T03:49:35+0530,12.7,87973
2026-01-27T04:13:08+0530,12.6,88061
2026-01-27T04:27:08+0530,12.5,88070
2026-01-27T04:49:26+0530,12.3,88103
2026-01-27T05:09:41+0530,12.1,88494
2026-01-27T05:22:22+0530,12.0,88375
2026-01-27T06:40:24+0530,11.8,88122
2026-01-27T08:46:59+0530,13.3,88652
2026-01-27T09:47:11+0530,14.4,88724
2026-01-27T10:28:51+0530,14.1,88476
2026-01-27T10:58:32+0530,14.6,88372
2026-01-27T11:20:36+0530,15.2,88414
2026-01-27T11:53:48+0530,15.7,88372
2026-01-27T12:28:46+0530,16.2,88217
2026-01-27T12:58:37+0530,16.5,88358
2026-01-27T13:18:54+0530,16.6,88300
2026-01-27T13:28:05+0530,16.6,88238
2026-01-27T14:03:02+0530,16.9,88118
2026-01-27T14:31:09+0530,17.1,88061
2026-01-27T15:15:13+0530,16.3,87902
2026-01-27T15:30:11+0530,16.4,87770
2026-01-27T16:04:06+0530,16.3,87786
2026-01-27T16:28:14+0530,16.2,87669
2026-01-27T16:52:58+0530,16.0,87701
2026-01-27T17:12:52+0530,15.9,87851
2026-01-27T17:26:43+0530,15.7,87939
2026-01-27T18:09:35+0530,15.2,87919
2026-01-27T19:02:38+0530,14.6,87716
2026-01-27T19:34:39+0530,14.5,87870
2026-01-27T20:15:03+0530,14.2,87803
2026-01-27T20:46:00+0530,14.1,87839
2026-01-27T21:15:54+0530,14.0,87579
2026-01-27T21:30:27+0530,13.7,87906
2026-01-27T22:03:55+0530,13.4,88520
2026-01-27T22:30:44+0530,13.1,88544
2026-01-27T23:09:22+0530,13.1,87497
2026-01-27T23:27:31+0530,13.1,87409
2026-01-28T00:04:58+0530,13.0,87758
2026-01-28T00:35:08+0530,13.0,88109
2026-01-28T01:06:04+0530,12.9,88118
2026-01-28T01:22:03+0530,12.8,88350
2026-01-28T01:45:33+0530,12.7,88608
2026-01-28T02:10:39+0530,12.7,88896
2026-01-28T02:27:35+0530,12.7,89248
2026-01-28T02:46:49+0530,12.6,89305
2026-01-28T03:03:57+0530,12.6,89119
2026-01-28T03:17:52+0530,12.3,89092
2026-01-28T03:25:36+0530,12.3,89033
2026-01-28T03:46:32+0530,12.2,89038
2026-01-28T04:10:42+0530,12.1,89209
2026-01-28T04:26:01+0530,12.0,89162
2026-01-28T04:46:21+0530,11.8,89179
2026-01-28T05:07:17+0530,11.6,89347
2026-01-28T05:20:58+0530,11.5,89327
2026-01-28T06:36:39+0530,11.2,89322
2026-01-28T08:38:59+0530,11.0,89088
2026-01-28T09:43:24+0530,13.1,88867
2026-01-28T10:26:37+0530,14.2,88859
2026-01-28T10:54:25+0530,14.8,88775
2026-01-28T11:19:49+0530,15.4,88872
2026-01-28T11:30:50+0530,15.6,88952
2026-01-28T12:22:23+0530,16.2,89183
2026-01-28T12:49:42+0530,16.5,89114
2026-01-28T13:12:49+0530,16.6,89115
2026-01-28T13:26:03+0530,16.7,89071
2026-01-28T13:53:51+0530,16.9,89020
2026-01-28T14:25:35+0530,17.1,88939
2026-01-28T14:57:56+0530,17.2,88876
2026-01-28T15:25:25+0530,17.2,89250
2026-01-28T15:50:41+0530,17.1,89325
2026-01-28T16:22:53+0530,16.9,89332
2026-01-28T16:47:04+0530,16.6,89218
2026-01-28T17:08:29+0530,16.3,89274
2026-01-28T17:21:46+0530,16.0,89687
2026-01-28T18:01:41+0530,14.9,89758
2026-01-28T19:01:47+0530,13.5,90015
2026-01-28T19:34:21+0530,13.1,90105
2026-01-28T20:15:28+0530,12.4,89581
2026-01-28T20:34:50+0530,12.2,89674
2026-01-28T21:16:56+0530,11.7,89412
2026-01-28T21:47:37+0530,11.7,89223
2026-01-28T22:29:12+0530,11.5,89570
2026-01-28T23:04:04+0530,11.1,89291
2026-01-28T23:28:41+0530,11.0,90180
2026-01-29T00:09:07+0530,10.7,89542
2026-01-29T00:33:26+0530,10.6,89329
2026-01-29T01:08:38+0530,10.4,89321
2026-01-29T01:24:40+0530,10.3,89338
2026-01-29T01:51:03+0530,10.2,89462
2026-01-29T02:24:32+0530,10.0,88935
2026-01-29T02:52:15+0530,9.9,89107
