Timestamp,Temperature (°C),Bitcoin Price (USD)
2025-11-09T03:12:56+05:30,14.6,102242
2025-11-09T03:22:58+05:30,14.4,102311
2025-11-09T03:40:52+05:30,12.9,102201
2025-11-09T04:00:43+05:30,12.6,102286
2025-11-09T04:13:18+05:30,12.6,102228
2025-11-09T04:22:35+05:30,12.4,102343
2025-11-09T04:41:12+05:30,12.4,102346
2025-11-09T04:58:13+05:30,12.2,102404
2025-11-09T05:07:21+05:30,12.1,102403
2025-11-09T05:14:29+05:30,12.1,102344
2025-11-09T05:22:38+05:30,12.1,102321
2025-11-09T06:32:45+05:30,11.7,101768
2025-11-09T08:18:28+05:30,14.5,101778
2025-11-09T09:06:28+05:30,17.5,101516
2025-11-09T09:27:44+05:30,18.5,101637
2025-11-09T09:50:55+05:30,20.2,101975
2025-11-09T10:10:32+05:30,21.0,101963
2025-11-09T10:22:57+05:30,21.8,101772
2025-11-09T10:42:47+05:30,22.2,101669
2025-11-09T11:02:39+05:30,23.5,101895
2025-11-09T11:14:28+05:30,23.5,101826
2025-11-09T11:22:31+05:30,24.0,101839
2025-11-09T11:47:56+05:30,24.8,101818
2025-11-09T12:13:31+05:30,25.1,101862
2025-11-09T12:24:36+05:30,25.5,101767
2025-11-09T12:41:35+05:30,25.6,101742
2025-11-09T12:59:02+05:30,25.9,101769
2025-11-09T13:06:59+05:30,26.0,101827
2025-11-09T13:14:25+05:30,26.0,101857
2025-11-09T13:22:20+05:30,26.1,101894
2025-11-09T13:44:45+05:30,26.2,101906
2025-11-09T14:04:22+05:30,26.4,101977
2025-11-09T14:16:26+05:30,26.4,101902
2025-11-09T14:23:38+05:30,26.4,101881
2025-11-09T14:41:42+05:30,26.4,101964
2025-11-09T14:58:59+05:30,26.2,102071
2025-11-09T15:08:02+05:30,26.1,101976
2025-11-09T15:15:02+05:30,26.0,101956
2025-11-09T15:22:42+05:30,26.0,101779
2025-11-09T15:41:31+05:30,26.0,101558
2025-11-09T16:03:24+05:30,25.2,101707
2025-11-09T16:13:49+05:30,25.2,101654
2025-11-09T16:22:32+05:30,24.8,101856
2025-11-09T16:39:37+05:30,24.5,102020
2025-11-09T16:53:16+05:30,23.8,102218
2025-11-09T17:04:13+05:30,22.8,102111
2025-11-09T17:12:23+05:30,22.8,102064
2025-11-09T17:23:01+05:30,21.9,102242
2025-11-09T17:52:10+05:30,20.5,102357
2025-11-09T18:28:21+05:30,19.1,102092
2025-11-09T18:53:35+05:30,18.2,102370
2025-11-09T19:08:39+05:30,17.8,102644
2025-11-09T19:15:42+05:30,17.4,102716
2025-11-09T19:22:52+05:30,17.4,102878
2025-11-09T19:39:52+05:30,17.1,102807
2025-11-09T19:57:25+05:30,16.9,103245
2025-11-09T20:07:21+05:30,16.6,103616
2025-11-09T20:14:51+05:30,16.6,103388
2025-11-09T20:22:27+05:30,16.4,103299
2025-11-09T20:40:59+05:30,16.2,103335
2025-11-09T20:59:04+05:30,16.1,103474
2025-11-09T21:08:13+05:30,16.0,103683
2025-11-09T21:15:17+05:30,16.0,103780
2025-11-09T21:22:51+05:30,16.0,103819
2025-11-09T21:43:34+05:30,15.9,103441
2025-11-09T22:05:16+05:30,17.1,103409
2025-11-09T22:16:58+05:30,17.1,103482
2025-11-09T22:24:21+05:30,17.1,103711
2025-11-09T22:39:53+05:30,17.0,103689
2025-11-09T22:57:10+05:30,16.9,103445
2025-11-09T23:07:13+05:30,16.7,103774
2025-11-09T23:14:30+05:30,16.7,103523
2025-11-09T23:23:02+05:30,16.5,103595
2025-11-09T23:46:02+05:30,16.1,103648
2025-11-10T00:08:53+05:30,15.9,103652
2025-11-10T00:19:10+05:30,15.7,103827
2025-11-10T00:26:48+05:30,15.7,104342
2025-11-10T00:41:40+05:30,15.6,104367
2025-11-10T00:54:53+05:30,15.3,104311
2025-11-10T01:04:04+05:30,15.0,104628
2025-11-10T01:12:43+05:30,15.0,104744
2025-11-10T01:22:20+05:30,14.8,104724
2025-11-10T01:42:56+05:30,14.6,104540
2025-11-10T02:01:06+05:30,14.1,104472
2025-11-10T02:13:38+05:30,14.1,104560
2025-11-10T02:22:59+05:30,13.9,104562
2025-11-10T02:40:17+05:30,13.8,104558
2025-11-10T02:55:37+05:30,13.6,104616
2025-11-10T03:04:13+05:30,13.4,104585
2025-11-10T03:12:32+05:30,13.4,104698
2025-11-10T03:23:08+05:30,13.1,104623
2025-11-10T03:41:17+05:30,11.8,104249
2025-11-10T04:02:08+05:30,11.4,104330
2025-11-10T04:14:06+05:30,11.4,104230
2025-11-10T04:22:59+05:30,11.3,104429
2025-11-10T04:41:14+05:30,11.2,105044
2025-11-10T04:58:44+05:30,11.1,104686
2025-11-10T05:08:14+05:30,10.9,104707
2025-11-10T05:15:18+05:30,10.9,104595
2025-11-10T05:23:02+05:30,10.9,104540
2025-11-10T06:32:43+05:30,10.4,106337
2025-11-10T08:23:22+05:30,13.3,105900
2025-11-10T09:16:25+05:30,18.5,106156
2025-11-10T09:45:28+05:30,20.5,106153
2025-11-10T10:11:51+05:30,21.0,105884
2025-11-10T10:24:58+05:30,21.6,106178
2025-11-10T10:44:29+05:30,22.0,106319
2025-11-10T11:04:42+05:30,23.2,106241
2025-11-10T11:15:47+05:30,23.6,106086
2025-11-10T11:23:00+05:30,23.6,106064
2025-11-10T11:51:21+05:30,24.3,106195
2025-11-10T12:20:59+05:30,24.9,106258
2025-11-10T12:43:26+05:30,25.0,106442
2025-11-10T13:01:16+05:30,25.4,106328
2025-11-10T13:14:33+05:30,25.4,106359
2025-11-10T13:22:23+05:30,25.5,106381
2025-11-10T13:49:23+05:30,25.6,106264
2025-11-10T14:15:03+05:30,25.7,105965
2025-11-10T14:27:52+05:30,25.7,105947
2025-11-10T14:52:35+05:30,25.6,106116
2025-11-10T15:12:05+05:30,25.5,106453
2025-11-10T15:23:31+05:30,25.2,106520
2025-11-10T15:45:27+05:30,24.9,106281
2025-11-10T16:11:39+05:30,24.4,106040
2025-11-10T16:24:03+05:30,23.9,106050
2025-11-10T16:41:51+05:30,23.5,105959
2025-11-10T16:58:56+05:30,22.8,106173
2025-11-10T17:09:15+05:30,21.8,106150
2025-11-10T17:16:38+05:30,20.9,106251
2025-11-10T17:24:23+05:30,20.9,106244
2025-11-10T17:55:58+05:30,19.6,105981
2025-11-10T18:36:51+05:30,18.1,106149
2025-11-10T19:09:16+05:30,17.5,106421
2025-11-10T19:21:44+05:30,17.2,106402
2025-11-10T19:43:44+05:30,17.0,106327
2025-11-10T20:06:42+05:30,16.5,105996
2025-11-10T20:19:48+05:30,16.4,105412
2025-11-10T20:26:56+05:30,16.4,104874
2025-11-10T20:48:37+05:30,16.0,105046
2025-11-10T21:07:43+05:30,15.9,105396
2025-11-10T21:18:45+05:30,15.8,105373
2025-11-10T21:26:35+05:30,15.8,104786
2025-11-10T21:50:33+05:30,16.6,105216
2025-11-10T22:17:28+05:30,16.0,104936
2025-11-10T22:29:26+05:30,16.0,105068
2025-11-10T22:50:14+05:30,15.5,105334
2025-11-10T23:04:37+05:30,15.2,105415
2025-11-10T23:13:11+05:30,15.2,105652
2025-11-10T23:22:28+05:30,14.9,105833
2025-11-10T23:48:39+05:30,14.5,105709
2025-11-11T00:15:12+05:30,14.1,105847
2025-11-11T00:24:39+05:30,14.1,105863
2025-11-11T00:40:34+05:30,13.9,105602
2025-11-11T00:57:29+05:30,13.8,105617
2025-11-11T01:06:36+05:30,13.6,105528
2025-11-11T01:13:56+05:30,13.6,105799
2025-11-11T01:22:34+05:30,13.4,105911
2025-11-11T01:45:16+05:30,13.2,106098
2025-11-11T02:06:50+05:30,13.1,105955
2025-11-11T02:19:54+05:30,12.9,106211
2025-11-11T02:27:40+05:30,12.9,105950
2025-11-11T02:46:50+05:30,12.7,105536
2025-11-11T03:01:30+05:30,12.6,105511
2025-11-11T03:14:21+05:30,12.6,105452
2025-11-11T03:23:11+05:30,12.4,105295
2025-11-11T03:42:46+05:30,11.9,105577
2025-11-11T04:05:04+05:30,11.6,105610
2025-11-11T04:16:26+05:30,11.6,105644
2025-11-11T04:24:08+05:30,11.6,105834
2025-11-11T04:42:16+05:30,11.5,106029
2025-11-11T05:00:25+05:30,11.4,106168
2025-11-11T05:13:40+05:30,11.4,106038
2025-11-11T05:22:55+05:30,11.4,106185
2025-11-11T06:30:42+05:30,11.1,106040
2025-11-11T08:18:33+05:30,14.1,106721
2025-11-11T09:08:27+05:30,17.0,106708
2025-11-11T09:30:36+05:30,19.1,106450
2025-11-11T10:04:25+05:30,20.8,105978
2025-11-11T10:18:39+05:30,21.4,105786
2025-11-11T10:25:46+05:30,21.4,105714
2025-11-11T10:44:31+05:30,21.8,105480
2025-11-11T11:04:20+05:30,23.0,105460
2025-11-11T11:16:08+05:30,23.5,105357
2025-11-11T11:23:28+05:30,23.5,105367
2025-11-11T11:50:09+05:30,24.2,105064
2025-11-11T12:18:15+05:30,25.0,104927
2025-11-11T12:29:39+05:30,25.0,105179
2025-11-11T12:52:32+05:30,25.4,105026
2025-11-11T13:08:08+05:30,25.5,105195
2025-11-11T13:16:13+05:30,25.7,104903
