Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-04-18T03:52:49+0530,20.7,77401.0
2026-04-18T04:36:15+0530,20.6,77278.0
2026-04-18T05:22:56+0530,20.4,77140.0
2026-04-18T06:57:59+0530,20.4,77313.0
2026-04-18T09:41:50+0530,28.9,77092.0
2026-04-18T11:21:06+0530,33.6,77154.0
2026-04-18T12:27:46+0530,35.4,77136.0
2026-04-18T13:28:26+0530,36.8,76950.0
2026-04-18T14:22:19+0530,37.4,76680.0
2026-04-18T15:09:32+0530,37.5,76642.0
2026-04-18T15:54:29+0530,37.5,76332.0
2026-04-18T16:34:44+0530,36.9,76106.0
2026-04-18T17:16:50+0530,35.1,75815.0
2026-04-18T17:56:27+0530,33.7,76203.0
2026-04-18T19:08:58+0530,29.3,75969.0
2026-04-18T19:52:49+0530,27.4,76171.0
2026-04-18T20:32:52+0530,26.2,76259.0
2026-04-18T21:19:57+0530,25.3,76158.0
2026-04-18T21:52:36+0530,24.8,75996.0
2026-04-18T22:33:01+0530,25.8,75898.0
2026-04-18T23:19:56+0530,25.7,75904.0
2026-04-18T23:57:04+0530,25.6,75658.0
2026-04-19T00:43:13+0530,25.5,75748.0
2026-04-19T01:24:21+0530,25.1,75653.0
2026-04-19T01:57:10+0530,24.6,75712.0
2026-04-19T02:31:10+0530,23.1,75766.0
2026-04-19T03:17:57+0530,22.1,75780.0
2026-04-19T03:46:56+0530,22.5,75666.0
2026-04-19T04:26:27+0530,22.3,75831.0
2026-04-19T04:59:45+0530,22.2,75845.0
2026-04-19T05:31:12+0530,22.1,75716.0
2026-04-19T09:15:47+0530,28.0,75590.0
2026-04-19T11:19:27+0530,33.0,75606.0
2026-04-19T12:32:22+0530,35.3,75409.0
2026-04-19T13:42:13+0530,36.4,75235.0
2026-04-19T14:37:25+0530,36.4,75238.0
2026-04-19T15:28:26+0530,35.7,75023.0
2026-04-19T16:09:24+0530,35.5,75092.0
2026-04-19T16:50:45+0530,33.8,75496.0
2026-04-19T17:25:43+0530,32.5,75616.0
2026-04-19T18:13:25+0530,30.7,75489.0
2026-04-19T19:17:10+0530,27.7,75994.0
2026-04-19T19:57:28+0530,26.9,75934.0
2026-04-19T20:35:05+0530,26.1,75926.0
2026-04-19T21:20:25+0530,25.0,75795.0
2026-04-19T21:59:58+0530,26.1,75678.0
2026-04-19T22:36:55+0530,24.3,75386.0
2026-04-19T23:20:27+0530,23.7,75112.0
2026-04-20T00:06:17+0530,23.3,74720.0
2026-04-20T00:57:31+0530,22.9,74903.0
2026-04-20T01:28:58+0530,22.9,74952.0
2026-04-20T02:10:33+0530,22.5,74850.0
2026-04-20T02:50:08+0530,21.8,74655.0
2026-04-20T03:23:35+0530,21.3,74623.0
2026-04-20T03:56:36+0530,21.8,73917.0
2026-04-20T04:32:26+0530,21.2,74008.0
2026-04-20T05:19:55+0530,20.8,73900.0
2026-04-20T06:42:32+0530,20.6,74321.0
2026-04-20T10:00:09+0530,32.3,74515.0
2026-04-20T12:02:00+0530,36.9,74416.0
2026-04-20T14:07:00+0530,38.3,74900.0
2026-04-20T15:51:04+0530,37.9,75370.0
2026-04-20T17:19:23+0530,36.5,75251.0
2026-04-20T18:24:35+0530,33.7,75350.0
2026-04-20T19:58:40+0530,28.8,75607.0
2026-04-20T21:22:17+0530,25.8,75607.0
2026-04-20T22:26:31+0530,24.4,75380.0
2026-04-20T23:23:13+0530,23.8,75946.0
2026-04-21T00:23:59+0530,23.4,76371.0
2026-04-21T01:26:07+0530,23.3,76266.0
2026-04-21T02:09:17+0530,22.9,76268.0
2026-04-21T03:00:16+0530,22.3,75960.0
2026-04-21T03:39:52+0530,22.6,76113.0
2026-04-21T04:31:09+0530,22.0,75993.0
2026-04-21T05:25:00+0530,21.4,75874.0
2026-04-21T07:20:27+0530,22.1,76045.0
2026-04-21T10:12:53+0530,31.3,75719.0
2026-04-21T11:54:50+0530,35.2,75755.0
2026-04-21T13:44:39+0530,37.3,76132.0
2026-04-21T15:22:51+0530,37.7,76300.0
2026-04-21T16:29:17+0530,37.2,76794.0
2026-04-21T17:30:15+0530,35.9,76476.0
2026-04-21T19:26:06+0530,29.6,75851.0
2026-04-21T20:36:27+0530,26.9,75616.0
2026-04-21T21:48:47+0530,25.7,75912.0
2026-04-21T22:59:53+0530,25.0,75298.0
2026-04-22T00:09:37+0530,24.4,75516.0
2026-04-22T01:18:03+0530,23.4,74930.0
2026-04-22T02:05:11+0530,22.8,75792.0
