Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-08-10T22:13:30+0530,26.4,64112.0
2026-08-10T23:07:30+0530,26.3,63914.0
2026-08-10T23:59:04+0530,26.2,63931.0
2026-08-11T01:00:51+0530,26.4,63944.0
2026-08-11T01:47:33+0530,26.0,64007.0
2026-08-11T02:33:56+0530,26.0,64080.0
2026-08-11T03:23:00+0530,25.9,63949.0
2026-08-11T03:57:22+0530,25.8,63965.0
2026-08-11T04:35:15+0530,25.8,63954.0
2026-08-11T05:16:17+0530,25.6,63908.0
2026-08-11T06:05:12+0530,25.5,63942.0
2026-08-11T08:06:48+0530,25.5,63983.0
2026-08-11T09:34:07+0530,26.1,64096.0
2026-08-11T10:47:07+0530,26.4,63990.0
2026-08-11T11:36:33+0530,26.6,63935.0
2026-08-11T12:53:18+0530,29.5,63853.0
2026-08-11T13:58:35+0530,29.6,64027.0
2026-08-11T15:01:05+0530,29.6,64136.0
2026-08-11T15:57:47+0530,29.6,64197.0
2026-08-11T16:43:44+0530,29.7,64332.0
2026-08-11T17:27:56+0530,29.7,64337.0
2026-08-11T18:30:11+0530,26.5,64300.0
2026-08-11T19:50:38+0530,26.0,64215.0
2026-08-11T20:56:39+0530,26.1,63744.0
2026-08-11T21:52:52+0530,26.1,63588.0
2026-08-11T22:54:29+0530,26.1,63463.0
2026-08-11T23:43:02+0530,26.2,63505.0
2026-08-12T00:56:12+0530,26.3,63291.0
2026-08-12T01:38:12+0530,26.2,63610.0
2026-08-12T02:30:05+0530,25.8,63676.0
2026-08-12T03:22:45+0530,25.7,63598.0
2026-08-12T04:02:42+0530,25.6,63667.0
2026-08-12T04:50:23+0530,25.3,63511.0
2026-08-12T05:34:53+0530,25.1,63526.0
2026-08-12T08:07:39+0530,27.4,63768.0
2026-08-12T09:54:57+0530,30.1,63821.0
2026-08-12T11:21:20+0530,31.8,63803.0
2026-08-12T12:40:03+0530,32.8,63734.0
2026-08-12T14:07:36+0530,33.5,63731.0
2026-08-12T15:13:55+0530,33.7,63952.0
2026-08-12T16:13:04+0530,33.4,64086.0
2026-08-12T17:01:23+0530,32.9,64138.0
2026-08-12T17:57:14+0530,32.3,64218.0
2026-08-12T19:24:44+0530,30.6,63861.0
2026-08-12T20:20:20+0530,30.0,63540.0
2026-08-12T21:13:14+0530,29.4,63428.0
2026-08-12T22:07:38+0530,28.6,63488.0
2026-08-12T23:06:15+0530,28.3,63410.0
2026-08-13T00:00:42+0530,28.3,63369.0
2026-08-13T01:12:27+0530,27.8,63305.0
2026-08-13T01:53:11+0530,27.5,63421.0
2026-08-13T02:40:33+0530,27.3,63501.0
2026-08-13T03:33:46+0530,27.0,63400.0
2026-08-13T04:24:30+0530,27.3,63358.0
2026-08-13T05:00:52+0530,27.4,63333.0
2026-08-13T06:09:53+0530,27.5,63529.0
2026-08-13T08:42:11+0530,30.8,63456.0
2026-08-13T10:37:16+0530,32.2,63676.0
2026-08-13T12:10:43+0530,33.0,63724.0
2026-08-13T13:35:17+0530,33.6,63849.0
2026-08-13T14:50:41+05:30,33.5,63589
