Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-03-23T01:27:13+0530,17.9,68210.0
2026-03-23T01:53:33+0530,17.8,68428.0
2026-03-23T02:19:26+0530,17.6,68320.0
2026-03-23T02:42:44+0530,17.6,67840.0
2026-03-23T03:12:30+0530,17.1,67920.0
2026-03-23T03:28:32+0530,17.0,67821.0
2026-03-23T03:56:48+0530,16.8,68190.0
2026-03-23T04:20:52+0530,16.6,68206.0
2026-03-23T04:49:34+0530,16.4,68275.0
2026-03-23T05:16:16+0530,16.2,68105.0
2026-03-23T05:31:49+0530,16.1,67875.0
2026-03-23T08:49:51+0530,20.3,68205.0
2026-03-23T10:46:17+0530,24.9,68731.0
2026-03-23T11:47:19+0530,26.3,68605.0
2026-03-23T13:10:34+0530,27.3,68167.0
2026-03-23T14:05:50+0530,27.3,68553.0
2026-03-23T15:11:41+0530,26.9,68060.0
2026-03-23T16:07:07+0530,26.4,68411.0
2026-03-23T16:57:24+0530,25.9,70610.0
2026-03-23T17:31:00+0530,25.3,70094.0
2026-03-23T19:13:10+0530,22.0,71077.0
2026-03-23T20:12:40+0530,20.5,71400.0
2026-03-23T21:13:03+0530,19.8,70724.0
2026-03-23T22:06:54+0530,18.8,70352.0
2026-03-23T23:00:11+0530,18.6,70546.0
2026-03-23T23:40:04+0530,18.4,71004.0
2026-03-24T00:41:15+0530,17.9,70978.0
2026-03-24T01:25:48+0530,17.5,70733.0
2026-03-24T02:01:33+0530,17.3,70787.0
2026-03-24T02:36:19+0530,17.2,70875.0
2026-03-24T03:18:27+0530,16.0,70914.0
2026-03-24T03:45:43+0530,15.6,70719.0
2026-03-24T04:23:07+0530,15.5,70674.0
2026-03-24T04:54:14+0530,15.5,70417.0
2026-03-24T05:23:15+0530,15.8,70759.0
2026-03-24T06:47:19+0530,15.7,70530.0
2026-03-24T09:13:05+0530,20.7,70472.0
2026-03-24T10:44:52+0530,24.9,70193.0
2026-03-24T11:44:49+0530,26.6,70289.0
2026-03-24T13:00:35+0530,27.9,70887.0
2026-03-24T13:38:52+0530,28.0,71189.0
2026-03-24T14:36:18+0530,28.4,71003.0
2026-03-24T15:35:20+0530,28.5,71231.0
2026-03-24T16:33:37+0530,27.8,71154.0
2026-03-24T17:23:02+0530,26.8,71209.0
2026-03-24T18:21:35+0530,24.2,70870.0
2026-03-24T19:45:12+0530,21.1,69815.0
2026-03-24T21:04:24+0530,19.7,69817.0
2026-03-24T22:09:00+0530,19.2,69689.0
2026-03-24T23:05:01+0530,18.8,69163.0
2026-03-25T00:04:23+0530,18.3,69460.0
2026-03-25T01:06:18+0530,17.9,69395.0
2026-03-25T01:35:01+0530,17.6,69340.0
2026-03-25T02:23:56+0530,17.1,70115.0
2026-03-25T02:59:54+0530,16.9,70007.0
2026-03-25T03:31:24+0530,16.7,70264.0
2026-03-25T04:16:20+0530,16.6,70261.0
2026-03-25T04:45:57+0530,16.6,70518.0
2026-03-25T05:17:56+0530,16.9,70604.0
2026-03-25T05:33:12+0530,17.0,70516.0
2026-03-25T08:45:03+0530,21.3,70441.0
2026-03-25T10:34:30+0530,25.3,70927.0
2026-03-25T11:40:35+0530,27.3,71000.0
2026-03-25T12:48:41+0530,28.7,71109.0
2026-03-25T13:33:15+0530,29.2,70941.0
2026-03-25T14:33:52+0530,29.7,71222.0
2026-03-25T15:33:52+0530,29.5,71391.0
2026-03-25T16:31:18+0530,28.8,71495.0
2026-03-25T17:21:45+0530,27.1,71618.0
2026-03-25T18:17:14+0530,24.5,71345.0
2026-03-25T19:35:53+0530,21.9,71531.0
2026-03-25T20:46:50+0530,20.5,70829.0
2026-03-25T22:07:38+0530,20.2,71445.0
2026-03-25T23:08:36+0530,20.0,70970.0
2026-03-26T00:01:44+0530,19.8,70976.0
2026-03-26T00:58:30+0530,19.8,70885.0
2026-03-26T01:30:54+0530,19.9,70810.0
2026-03-26T02:22:46+0530,19.8,70945.0
2026-03-26T03:00:13+0530,19.5,70950.0
2026-03-26T03:32:56+0530,19.0,71018.0
2026-03-26T04:21:25+0530,18.3,71379.0
2026-03-26T04:56:38+0530,18.1,71327.0
2026-03-26T05:26:59+0530,18.0,71304.0
2026-03-26T07:31:46+0530,18.8,71233.0
2026-03-26T10:09:40+0530,26.4,70818.0
2026-03-26T11:31:48+0530,29.4,69946.0
2026-03-26T12:53:14+0530,31.0,69946.0
2026-03-26T13:40:22+0530,31.5,70057.0
2026-03-26T14:44:40+0530,31.8,70029.0
2026-03-26T15:42:37+0530,30.2,69515.0
2026-03-26T16:42:42+0530,28.9,69547.0
2026-03-26T17:30:50+0530,27.4,69256.0
2026-03-26T19:22:43+0530,23.6,69616.0
2026-03-26T20:26:35+0530,22.5,69289.0
2026-03-26T21:38:03+0530,22.1,68973.0
2026-03-26T22:46:29+0530,21.3,68901.0
2026-03-26T23:40:53+0530,20.8,68437.0
2026-03-27T01:02:58+0530,20.1,68397.0
2026-03-27T01:32:25+0530,20.0,68519.0
2026-03-27T02:18:12+0530,19.7,69116.0
2026-03-27T02:47:42+0530,19.6,68890.0
2026-03-27T03:17:50+0530,19.4,68948.0
2026-03-27T03:31:05+0530,19.6,68890.0
2026-03-27T04:17:28+0530,19.7,68767.0
2026-03-27T04:33:33+0530,19.7,68906.0
2026-03-27T05:14:11+0530,19.7,68706.0
2026-03-27T05:33:20+0530,19.6,68727.0
2026-03-27T08:56:22+0530,21.8,68719.0
2026-03-27T10:51:08+0530,25.2,68756.0
2026-03-27T12:13:04+0530,26.8,68713.0
2026-03-27T13:16:23+0530,28.3,68577.0
2026-03-27T14:02:52+0530,28.3,68218.0
2026-03-27T15:02:27+0530,28.1,67880.0
2026-03-27T15:57:12+0530,27.4,67697.0
2026-03-27T16:41:34+0530,27.2,66403.0
2026-03-27T17:27:20+0530,26.4,66695.0
2026-03-27T18:30:32+0530,24.2,66585.0
2026-03-27T19:45:26+0530,22.2,66224.0
2026-03-27T20:40:03+0530,21.6,66115.0
2026-03-27T21:33:48+0530,20.9,65974.0
2026-03-27T22:35:27+0530,21.1,65984.0
2026-03-27T23:28:09+0530,20.7,65628.0
2026-03-28T00:25:28+0530,20.4,65805.0
2026-03-28T01:06:31+0530,20.3,65945.0
2026-03-28T01:33:09+0530,20.3,65988.0
2026-03-28T02:22:36+0530,20.0,65956.0
2026-03-28T02:56:54+0530,19.9,66104.0
2026-03-28T03:26:42+0530,19.0,66039.0
2026-03-28T03:57:43+0530,18.8,65929.0
2026-03-28T04:29:48+0530,18.7,65985.0
2026-03-28T05:07:40+0530,18.5,66134.0
2026-03-28T05:27:22+0530,18.4,66319.0
2026-03-28T07:29:03+0530,18.9,66078.0
2026-03-28T09:52:47+0530,24.3,66215.0
2026-03-28T11:07:42+0530,26.7,66303.0
2026-03-28T12:06:43+0530,28.0,66400.0
2026-03-28T13:00:26+0530,28.7,66409.0
2026-03-28T13:33:09+0530,28.9,66468.0
2026-03-28T14:24:29+0530,29.2,66367.0
2026-03-28T14:59:10+0530,29.3,66329.0
2026-03-28T15:30:23+0530,29.5,66264.0
2026-03-28T16:17:00+0530,29.0,66147.0
