Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-08-17T18:31:26+0530,27.1,63499.0
2026-08-17T19:18:27+0530,26.7,63550.0
2026-08-17T19:42:02+0530,26.7,63566.0
2026-08-17T20:15:42+0530,26.7,63559.0
2026-08-17T20:33:19+0530,26.7,63826.0
2026-08-17T21:04:28+0530,26.6,63952.0
2026-08-17T21:23:56+0530,26.5,64135.0
2026-08-17T21:46:40+0530,26.4,64023.0
2026-08-17T22:18:16+0530,26.4,64029.0
2026-08-17T22:41:18+0530,26.4,64024.0
2026-08-17T23:16:13+0530,26.3,64193.0
2026-08-17T23:43:27+0530,26.2,64255.0
2026-08-18T00:28:06+0530,26.1,64391.0
2026-08-18T00:56:29+0530,26.0,64314.0
2026-08-18T01:19:19+0530,25.8,64306.0
2026-08-18T01:39:09+0530,25.7,64216.0
2026-08-18T02:09:29+0530,25.3,64313.0
2026-08-18T02:29:55+0530,25.0,64340.0
2026-08-18T02:58:31+0530,24.7,64285.0
2026-08-18T03:20:15+0530,24.6,64316.0
2026-08-18T03:36:13+0530,24.5,64321.0
2026-08-18T04:05:42+0530,24.4,64233.0
2026-08-18T04:24:34+0530,24.3,64260.0
2026-08-18T04:44:03+0530,24.2,64296.0
2026-08-18T05:08:17+0530,24.2,64456.0
2026-08-18T05:25:03+0530,24.2,64466.0
2026-08-18T06:12:41+0530,24.2,64360.0
2026-08-18T07:35:16+0530,24.6,64171.0
2026-08-18T08:34:13+0530,24.8,64067.0
2026-08-18T09:23:01+0530,26.0,64099.0
2026-08-18T09:56:11+0530,27.1,64075.0
2026-08-18T10:30:20+0530,28.7,64150.0
2026-08-18T11:08:32+0530,29.3,64133.0
2026-08-18T11:28:45+0530,29.5,64160.0
2026-08-18T12:12:27+0530,29.8,64359.0
2026-08-18T12:54:28+0530,30.0,64265.0
2026-08-18T13:30:05+0530,30.3,64133.0
2026-08-18T14:10:55+0530,30.7,64263.0
2026-08-18T14:44:55+0530,31.0,64188.0
2026-08-18T15:19:26+0530,31.1,64103.0
2026-08-18T15:41:58+0530,31.1,64100.0
2026-08-18T16:17:17+0530,30.7,64129.0
2026-08-18T16:37:21+0530,30.4,64228.0
2026-08-18T17:05:36+0530,29.0,64295.0
2026-08-18T17:25:11+0530,28.2,64290.0
2026-08-18T17:56:33+0530,27.3,64248.0
2026-08-18T18:52:33+0530,26.7,64067.0
2026-08-18T19:33:05+0530,26.3,64168.0
2026-08-18T20:15:49+0530,26.1,64753.0
2026-08-18T20:43:16+0530,26.0,64686.0
2026-08-18T21:17:18+0530,25.7,64775.0
2026-08-18T21:41:02+0530,25.6,64777.0
2026-08-18T22:19:04+0530,25.6,64784.0
2026-08-18T22:42:30+0530,25.6,64744.0
2026-08-18T23:14:40+0530,25.6,64692.0
2026-08-18T23:33:01+0530,25.6,64634.0
2026-08-19T00:21:41+0530,25.6,64758.0
2026-08-19T00:51:08+0530,25.7,64674.0
2026-08-19T01:16:33+0530,25.7,64636.0
2026-08-19T01:29:49+0530,25.7,64611.0
2026-08-19T01:57:25+0530,25.6,64589.0
2026-08-19T02:18:20+0530,25.5,64575.0
2026-08-19T02:33:19+0530,25.5,64552.0
2026-08-19T03:03:31+0530,25.5,64585.0
2026-08-19T03:22:41+0530,25.6,64568.0
2026-08-19T03:42:59+0530,25.5,64552.0
2026-08-19T04:12:35+0530,24.9,64604.0
2026-08-19T04:31:32+0530,24.3,64588.0
2026-08-19T05:01:50+0530,24.3,64685.0
2026-08-19T05:23:01+0530,24.4,64712.0
2026-08-19T06:12:40+0530,24.2,64596.0
2026-08-19T07:37:29+0530,25.6,64329.0
2026-08-19T08:37:14+0530,27.0,64298.0
2026-08-19T09:24:32+0530,28.0,64305.0
2026-08-19T09:58:25+0530,28.5,64325.0
2026-08-19T10:32:05+0530,29.0,64270.0
2026-08-19T11:09:39+0530,29.5,64285.0
2026-08-19T11:30:39+0530,30.1,64195.0
2026-08-19T12:30:04+0530,31.8,64287.0
2026-08-19T13:11:49+0530,32.0,64331.0
2026-08-19T13:46:05+0530,32.1,64214.0
2026-08-19T14:25:46+0530,32.1,64407.0
2026-08-19T14:55:12+0530,32.1,64357.0
2026-08-19T15:25:58+0530,31.8,64336.0
2026-08-19T15:50:39+0530,31.8,64339.0
2026-08-19T16:22:21+0530,31.9,64354.0
2026-08-19T16:46:38+0530,31.4,64456.0
2026-08-19T17:12:42+0530,30.8,64447.0
2026-08-19T17:31:02+0530,29.8,64464.0
2026-08-19T18:33:49+0530,29.2,64783.0
2026-08-19T19:22:09+0530,28.8,65026.0
2026-08-19T19:53:54+0530,28.6,65355.0
2026-08-19T20:29:16+0530,28.3,65851.0
2026-08-19T21:02:45+0530,27.9,68096.0
2026-08-19T21:30:03+0530,27.6,68444.0
2026-08-19T22:05:16+0530,27.4,68776.0
2026-08-19T22:28:25+0530,27.3,68566.0
2026-08-19T22:55:38+0530,27.2,68019.0
2026-08-19T23:17:38+0530,27.1,68064.0
2026-08-19T23:31:53+0530,27.1,68178.0
2026-08-20T00:18:45+0530,26.9,68406.0
2026-08-20T00:42:12+0530,26.6,68352.0
2026-08-20T01:11:09+0530,26.4,68225.0
2026-08-20T01:30:06+0530,26.2,68419.0
2026-08-20T02:02:51+0530,26.1,68723.0
2026-08-20T02:27:34+0530,26.0,69050.0
2026-08-20T02:52:08+0530,25.9,69346.0
2026-08-20T03:17:11+0530,25.7,69610.0
2026-08-20T03:32:22+0530,25.7,69690.0
2026-08-20T04:05:33+0530,25.6,69031.0
2026-08-20T04:25:09+0530,25.5,69144.0
2026-08-20T04:44:31+0530,25.4,69336.0
2026-08-20T05:08:32+0530,25.2,69250.0
2026-08-20T05:25:17+0530,25.2,69163.0
2026-08-20T06:12:50+0530,25.4,69528.0
2026-08-20T07:36:46+0530,26.8,69744.0
2026-08-20T08:36:33+0530,27.9,69136.0
2026-08-20T09:24:15+0530,29.0,69179.0
2026-08-20T09:57:53+0530,29.7,69322.0
2026-08-20T10:33:23+0530,30.6,69452.0
2026-08-20T11:09:47+0530,31.2,69565.0
2026-08-20T11:31:01+0530,31.7,69360.0
2026-08-20T12:30:54+0530,31.8,69803.0
2026-08-20T13:21:10+0530,32.1,69615.0
2026-08-20T13:56:24+0530,32.1,71121.0
2026-08-20T14:34:02+0530,32.0,71517.0
2026-08-20T15:15:50+0530,32.2,71921.0
2026-08-20T15:42:24+0530,32.3,71834.0
2026-08-20T16:18:26+0530,32.0,71810.0
2026-08-20T16:40:32+0530,31.9,71920.0
2026-08-20T17:14:01+0530,31.7,72230.0
