Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-01-29T12:34:27+0530,17.0,88200
2026-01-29T13:19:42+0530,17.7,88202
2026-01-29T13:52:02+0530,18.0,87858
2026-01-29T14:34:31+0530,18.4,87983
2026-01-29T15:25:50+0530,18.1,87788
2026-01-29T15:59:49+0530,18.0,87772
2026-01-29T16:35:30+0530,17.6,87795
2026-01-29T17:11:26+0530,17.0,87702
2026-01-29T17:31:15+0530,16.5,87703
2026-01-29T18:50:00+0530,14.6,87959
2026-01-29T19:37:40+0530,14.0,87832
2026-01-29T20:24:58+0530,13.3,87387
2026-01-29T20:57:53+0530,12.9,85383
2026-01-29T21:31:02+0530,12.9,84784
2026-01-29T22:26:12+0530,12.5,84761
2026-01-29T23:02:40+0530,12.2,84922
2026-01-29T23:34:23+0530,12.1,84191
2026-01-30T00:31:26+0530,11.6,83392
2026-01-30T01:07:55+0530,11.2,83985
2026-01-30T01:27:05+0530,11.0,83988
2026-01-30T01:56:48+0530,10.9,84001
2026-01-30T02:22:48+0530,10.9,84129
2026-01-30T02:49:40+0530,10.9,84209
2026-01-30T03:15:45+0530,10.2,84295
2026-01-30T03:30:24+0530,10.2,84379
2026-01-30T04:11:18+0530,10.0,84262
2026-01-30T04:31:55+0530,9.9,84405
2026-01-30T05:06:43+0530,9.9,84544
2026-01-30T05:24:04+0530,9.9,84564
2026-01-30T06:45:53+0530,9.6,84011
2026-01-30T09:06:13+0530,11.3,82320
2026-01-30T10:27:30+0530,14.3,82847
2026-01-30T11:13:35+0530,15.8,82999
2026-01-30T12:00:08+0530,17.3,82288
2026-01-30T12:54:01+0530,17.9,82679
2026-01-30T13:27:10+0530,18.8,82759
2026-01-30T14:04:29+0530,19.3,82437
2026-01-30T14:37:43+0530,19.4,82610
2026-01-30T15:23:18+0530,19.7,82126
2026-01-30T15:54:52+0530,19.6,82343
2026-01-30T16:30:06+0530,19.2,82665
2026-01-30T17:03:25+0530,18.6,82628
2026-01-30T17:24:36+0530,18.3,82898
2026-01-30T18:05:49+0530,17.2,82568
2026-01-30T19:09:07+0530,16.1,82701
2026-01-30T19:49:34+0530,15.7,82870
2026-01-30T20:27:28+0530,14.9,83014
2026-01-30T21:02:08+0530,14.3,82514
2026-01-30T21:33:05+0530,14.6,82764
2026-01-30T22:24:42+0530,14.0,83057
2026-01-30T22:56:51+0530,13.7,83193
2026-01-30T23:28:45+0530,13.3,82954
2026-01-31T00:14:48+0530,12.9,82547
2026-01-31T00:51:14+0530,12.4,84246
2026-01-31T01:21:35+0530,12.2,84156
2026-01-31T01:49:58+0530,12.0,83768
2026-01-31T02:20:09+0530,11.7,83873
2026-01-31T02:44:02+0530,11.6,83799
2026-01-31T03:12:21+0530,11.2,83954
2026-01-31T03:26:34+0530,11.1,84206
2026-01-31T03:50:03+0530,10.9,83849
2026-01-31T04:17:56+0530,10.6,83870
2026-01-31T04:32:54+0530,10.5,84080
2026-01-31T05:06:33+0530,10.5,83890
2026-01-31T05:23:34+0530,10.5,84115
2026-01-31T06:43:02+0530,10.5,84073
2026-01-31T09:01:26+0530,12.4,84019
2026-01-31T10:20:06+0530,14.9,83913
2026-01-31T10:58:47+0530,15.9,83837
2026-01-31T11:30:04+0530,16.9,83865
2026-01-31T12:17:23+0530,18.0,83648
2026-01-31T12:47:45+0530,18.5,83599
2026-01-31T13:13:18+0530,18.7,83285
2026-01-31T13:26:40+0530,18.9,83408
2026-01-31T13:54:17+0530,19.1,83127
2026-01-31T14:21:32+0530,19.3,82692
2026-01-31T14:50:36+0530,19.3,83027
2026-01-31T15:18:18+0530,18.5,83072
2026-01-31T15:28:56+0530,18.5,83031
2026-01-31T15:57:35+0530,18.4,82919
2026-01-31T16:20:25+0530,18.2,82993
2026-01-31T16:43:29+0530,18.1,82915
2026-01-31T17:04:34+0530,17.6,82902
2026-01-31T17:19:08+0530,17.4,82858
2026-01-31T17:27:13+0530,17.4,82841
2026-01-31T18:10:45+0530,16.4,82773
2026-01-31T19:00:28+0530,15.2,82681
2026-01-31T19:29:59+0530,15.0,82561
2026-01-31T19:58:16+0530,14.7,81546
2026-01-31T20:20:23+0530,14.3,81060
2026-01-31T20:45:23+0530,14.1,81165
2026-01-31T21:10:36+0530,14.2,81118
2026-01-31T21:28:11+0530,14.3,81316
2026-01-31T21:58:03+0530,14.1,81476
2026-01-31T22:24:06+0530,13.9,80215
2026-01-31T22:46:59+0530,13.8,78916
2026-01-31T23:12:47+0530,13.7,78606
2026-01-31T23:27:33+0530,13.7,78858
2026-01-31T23:59:32+0530,13.6,78233
2026-02-01T00:26:46+0530,13.5,77800
2026-02-01T00:48:22+0530,13.4,78096
2026-02-01T01:05:28+0530,13.4,77500
2026-02-01T01:17:25+0530,13.3,77500
2026-02-01T01:25:13+0530,13.3,77725
2026-02-01T01:46:18+0530,13.3,77571
2026-02-01T02:12:50+0530,13.3,77201
2026-02-01T02:27:52+0530,13.3,77700
2026-02-01T02:50:14+0530,13.3,77633
2026-02-01T03:09:50+0530,13.1,77981
2026-02-01T03:23:08+0530,13.0,78127
2026-02-01T03:44:06+0530,13.0,78106
2026-02-01T04:12:47+0530,12.9,78077
2026-02-01T04:27:44+0530,12.9,78097
2026-02-01T04:50:58+0530,12.8,78339
2026-02-01T05:12:58+0530,12.8,78870
2026-02-01T05:26:30+0530,12.8,78744
2026-02-01T07:24:56+0530,12.0,78408
2026-02-01T09:53:16+0530,15.3,78946
2026-02-01T11:12:09+0530,17.2,78636
2026-02-01T12:01:07+0530,17.9,78640
2026-02-01T12:54:12+0530,18.4,78015
2026-02-01T13:22:56+0530,18.7,78371
2026-02-01T13:52:49+0530,18.9,78240
2026-02-01T14:24:10+0530,19.1,78628
2026-02-01T14:52:32+0530,19.2,78663
2026-02-01T15:21:37+0530,19.0,78754
2026-02-01T15:47:05+0530,19.0,79074
2026-02-01T16:17:44+0530,18.7,78331
2026-02-01T16:31:47+0530,18.7,78208
2026-02-01T17:02:08+0530,18.3,78358
2026-02-01T17:19:30+0530,18.0,78739
2026-02-01T17:27:34+0530,18.0,78658
2026-02-01T18:14:46+0530,17.1,78447
2026-02-01T19:01:58+0530,15.8,78612
2026-02-01T19:31:08+0530,15.2,78254
2026-02-01T20:08:34+0530,14.7,77436
2026-02-01T20:27:03+0530,14.5,78173
2026-02-01T20:51:07+0530,14.2,77219
2026-02-01T21:15:35+0530,14.2,77123
2026-02-01T21:29:21+0530,14.2,77566
2026-02-01T22:04:09+0530,13.9,77532
2026-02-01T22:28:26+0530,13.9,77340
2026-02-01T22:55:05+0530,13.8,77334
2026-02-01T23:17:39+0530,13.7,77451
2026-02-01T23:29:30+0530,13.7,77537
2026-02-02T00:09:35+0530,13.4,78029
2026-02-02T00:33:39+0530,13.2,77855
2026-02-02T01:03:50+0530,12.9,77605
2026-02-02T01:19:29+0530,12.8,77244
2026-02-02T01:27:39+0530,12.8,77049
2026-02-02T01:54:43+0530,12.7,77297
2026-02-02T02:17:26+0530,12.4,77319
2026-02-02T02:30:53+0530,12.3,77032
2026-02-02T03:04:15+0530,11.8,76954
2026-02-02T03:20:22+0530,11.5,76681
2026-02-02T03:45:48+0530,11.2,77400
2026-02-02T04:14:54+0530,11.1,77415
2026-02-02T04:29:51+0530,11.1,77236
2026-02-02T05:00:25+0530,10.9,76676
2026-02-02T05:23:33+0530,10.9,76902
2026-02-02T06:50:12+0530,10.6,77207
2026-02-02T09:27:40+0530,13.4,76135
2026-02-02T10:52:33+0530,16.4,75101
2026-02-02T12:06:50+0530,17.9,75349
2026-02-02T13:05:12+0530,18.6,76424
2026-02-02T13:34:07+0530,18.8,76602
2026-02-02T14:28:49+0530,19.0,76966
2026-02-02T15:22:39+0530,18.6,77660
2026-02-02T16:06:10+0530,18.3,77725
2026-02-02T16:53:03+0530,17.8,77617
2026-02-02T17:24:23+0530,17.3,77834
2026-02-02T18:08:17+0530,16.3,77839
2026-02-02T19:16:12+0530,14.7,77837
2026-02-02T19:57:57+0530,14.4,77882
2026-02-02T20:36:59+0530,13.9,77760
2026-02-02T21:19:16+0530,14.2,78938
2026-02-02T21:48:27+0530,14.0,79143
2026-02-02T22:34:16+0530,13.7,78789
