Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-08-23T05:22:20+0530,23.4,77050.0
2026-08-23T06:17:08+0530,24.4,77259.0
2026-08-23T07:43:53+0530,24.6,77083.0
2026-08-23T08:46:25+0530,26.0,77042.0
2026-08-23T09:33:14+0530,27.3,76902.0
2026-08-23T10:17:50+0530,28.5,76743.0
2026-08-23T10:44:28+0530,28.8,76330.0
2026-08-23T11:16:19+0530,29.7,76149.0
2026-08-23T11:34:00+0530,30.0,76025.0
2026-08-23T12:26:11+0530,31.7,76144.0
2026-08-23T12:57:39+0530,32.2,76237.0
2026-08-23T13:25:25+0530,32.6,76120.0
2026-08-23T13:49:03+0530,33.0,76213.0
2026-08-23T14:22:01+0530,33.1,76490.0
2026-08-23T14:49:10+0530,33.1,76523.0
2026-08-23T15:16:49+0530,33.1,76548.0
2026-08-23T15:31:19+0530,33.0,76550.0
2026-08-23T16:04:43+0530,32.8,76789.0
2026-08-23T16:24:27+0530,32.6,76821.0
2026-08-23T16:43:15+0530,32.4,76808.0
2026-08-23T17:06:04+0530,32.0,77181.0
2026-08-23T17:23:00+0530,31.7,77201.0
2026-08-23T17:50:47+0530,31.1,77067.0
2026-08-23T18:38:11+0530,29.8,77203.0
2026-08-23T19:11:31+0530,29.2,77535.0
2026-08-23T19:31:06+0530,28.8,77460.0
2026-08-23T20:03:49+0530,28.5,77448.0
2026-08-23T20:24:37+0530,28.3,77186.0
2026-08-23T20:43:08+0530,28.2,77279.0
2026-08-23T21:07:56+0530,28.0,77197.0
2026-08-23T21:24:14+0530,27.9,77190.0
2026-08-23T21:44:02+0530,27.8,77253.0
2026-08-23T22:13:51+0530,27.6,77364.0
2026-08-23T22:32:06+0530,27.4,77415.0
2026-08-23T23:00:02+0530,27.2,77245.0
2026-08-23T23:17:26+0530,27.0,77256.0
2026-08-23T23:29:40+0530,27.0,77205.0
2026-08-24T00:03:06+0530,26.7,77333.0
2026-08-24T00:30:06+0530,26.5,77290.0
2026-08-24T00:54:47+0530,26.3,77366.0
2026-08-24T01:12:21+0530,26.2,77351.0
2026-08-24T01:27:41+0530,26.1,77373.0
2026-08-24T01:49:08+0530,25.8,77282.0
2026-08-24T02:12:50+0530,25.6,77404.0
2026-08-24T02:29:54+0530,25.5,77396.0
2026-08-24T02:54:31+0530,25.3,77983.0
2026-08-24T03:12:37+0530,25.2,77673.0
2026-08-24T03:28:09+0530,25.1,77805.0
2026-08-24T03:49:25+0530,24.9,77677.0
2026-08-24T04:11:59+0530,24.8,77655.0
2026-08-24T04:29:15+0530,24.8,77603.0
2026-08-24T04:52:27+0530,24.8,77525.0
2026-08-24T05:12:00+0530,24.8,77528.0
2026-08-24T05:27:58+0530,24.8,77635.0
2026-08-24T06:40:56+0530,24.6,77547.0
2026-08-24T08:07:23+0530,27.4,77486.0
2026-08-24T09:04:34+0530,28.8,77126.0
2026-08-24T09:54:24+0530,29.8,77215.0
2026-08-24T10:38:32+0530,30.7,76930.0
2026-08-24T11:19:57+0530,31.7,77097.0
2026-08-24T11:56:06+0530,32.2,77334.0
2026-08-24T13:05:10+0530,33.6,77483.0
2026-08-24T13:52:33+0530,33.8,77124.0
2026-08-24T14:40:53+0530,33.8,77214.0
2026-08-24T15:34:50+0530,33.7,77538.0
2026-08-24T16:18:35+0530,33.2,77773.0
2026-08-24T16:43:11+0530,33.0,77708.0
2026-08-24T17:14:40+0530,32.5,78492.0
2026-08-24T17:32:47+0530,31.9,78309.0
2026-08-24T18:37:59+0530,30.5,79049.0
2026-08-24T19:28:20+0530,29.6,78418.0
2026-08-24T20:10:17+0530,29.0,79686.0
2026-08-24T20:50:50+0530,28.6,79689.0
2026-08-24T21:32:04+0530,28.2,79005.0
2026-08-24T22:20:09+0530,27.8,79360.0
2026-08-24T22:48:13+0530,27.5,78980.0
2026-08-24T23:19:32+0530,27.1,78702.0
2026-08-24T23:46:10+0530,26.8,78978.0
2026-08-25T00:31:10+0530,26.5,78925.0
2026-08-25T01:07:34+0530,27.0,78890.0
2026-08-25T01:28:44+0530,26.9,78702.0
2026-08-25T02:00:13+0530,26.5,78640.0
2026-08-25T02:29:42+0530,26.5,78891.0
2026-08-25T03:02:14+0530,26.2,78906.0
2026-08-25T03:26:52+0530,26.1,78920.0
2026-08-25T03:50:07+0530,25.9,78895.0
2026-08-25T04:17:43+0530,25.6,78778.0
2026-08-25T04:34:44+0530,25.5,78650.0
2026-08-25T05:00:30+0530,25.3,78898.0
2026-08-25T05:22:48+0530,25.2,78884.0
2026-08-25T06:14:14+0530,25.7,78961.0
2026-08-25T07:38:15+0530,26.4,79770.0
2026-08-25T08:39:09+0530,26.9,80859.0
2026-08-25T09:26:06+0530,27.9,80555.0
2026-08-25T10:02:01+0530,29.0,80228.0
2026-08-25T10:38:06+0530,29.7,80450.0
2026-08-25T11:13:48+0530,30.4,80751.0
2026-08-25T11:34:17+0530,31.1,80699.0
2026-08-25T12:33:20+0530,32.4,80617.0
2026-08-25T13:22:54+0530,33.1,79813.0
2026-08-25T14:01:15+0530,33.5,80169.0
2026-08-25T14:46:52+0530,33.7,79879.0
2026-08-25T15:23:11+0530,33.5,79441.0
2026-08-25T15:52:07+0530,33.2,79358.0
2026-08-25T16:26:59+0530,32.8,79372.0
2026-08-25T16:52:45+0530,32.3,79233.0
2026-08-25T17:21:26+0530,32.0,79119.0
2026-08-25T17:59:42+0530,30.2,78758.0
2026-08-25T18:58:38+0530,29.2,78738.0
2026-08-25T19:42:34+0530,28.7,78923.0
2026-08-25T20:36:49+0530,28.1,79180.0
2026-08-25T21:24:39+0530,27.8,79318.0
2026-08-25T21:55:37+0530,27.6,79168.0
2026-08-25T22:33:20+0530,27.4,79113.0
2026-08-25T23:09:42+0530,27.3,79041.0
2026-08-25T23:31:24+0530,27.3,79237.0
2026-08-26T00:22:30+0530,27.0,79189.0
2026-08-26T00:53:56+0530,26.9,79177.0
2026-08-26T01:22:55+0530,26.9,78751.0
2026-08-26T01:48:16+0530,26.9,78872.0
2026-08-26T02:19:00+0530,26.8,78305.0
2026-08-26T02:41:31+0530,26.8,78024.0
2026-08-26T03:14:50+0530,26.7,78591.0
2026-08-26T03:30:46+0530,26.7,78585.0
2026-08-26T04:08:33+0530,26.7,78820.0
2026-08-26T04:29:37+0530,26.7,78905.0
2026-08-26T04:56:33+0530,26.7,78699.0
2026-08-26T05:17:02+0530,26.7,78556.0
2026-08-26T05:31:12+0530,26.7,78509.0
2026-08-26T07:23:15+0530,27.4,78806.0
2026-08-26T08:26:46+0530,28.7,79054.0
2026-08-26T09:19:30+0530,29.8,78966.0
2026-08-26T09:55:13+0530,30.4,79029.0
2026-08-26T10:32:28+0530,31.2,78821.0
2026-08-26T11:13:56+0530,31.7,79079.0
2026-08-26T11:48:38+0530,32.3,79012.0
2026-08-26T12:41:47+0530,32.7,78936.0
2026-08-26T13:30:53+0530,33.1,78935.0
2026-08-26T14:26:19+0530,32.0,78774.0
2026-08-26T15:04:16+0530,32.3,78529.0
2026-08-26T15:39:08+0530,32.6,78359.0
2026-08-26T16:19:18+0530,30.9,78701.0
2026-08-26T16:44:48+0530,30.4,78678.0
2026-08-26T17:16:06+0530,29.8,78468.0
2026-08-26T17:46:11+0530,28.8,78392.0
2026-08-26T18:47:47+0530,28.2,78113.0
2026-08-26T19:36:17+0530,28.0,78526.0
2026-08-26T20:26:56+0530,27.9,77872.0
2026-08-26T21:44:06+0530,27.8,78103.0
2026-08-26T22:30:04+0530,27.4,77989.0
2026-08-27T00:35:48+0530,27.1,78449.0
2026-08-27T03:17:25+0530,26.4,78716.0
2026-08-27T07:43:20+0530,26.4,78897.0
2026-08-27T18:19:41+0530,30.7,79292.0
2026-08-28T04:08:39+0530,25.9,80245.0
2026-08-28T11:49:06+0530,32.5,79884.0
2026-08-29T00:19:26+0530,27.7,77335.0
2026-08-29T07:25:32+0530,28.1,77808.0
2026-08-29T13:58:13+0530,34.2,77563.0
