Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-01-31T22:46:59+0530,13.8,78916
2026-01-31T23:12:47+0530,13.7,78606
2026-01-31T23:27:33+0530,13.7,78858
2026-01-31T23:59:32+0530,13.6,78233
2026-02-01T00:26:46+0530,13.5,77800
2026-02-01T00:48:22+0530,13.4,78096
2026-02-01T01:05:28+0530,13.4,77500
2026-02-01T01:17:25+0530,13.3,77500
2026-02-01T01:25:13+0530,13.3,77725
2026-02-01T01:46:18+0530,13.3,77571
2026-02-01T02:12:50+0530,13.3,77201
2026-02-01T02:27:52+0530,13.3,77700
2026-02-01T02:50:14+0530,13.3,77633
2026-02-01T03:09:50+0530,13.1,77981
2026-02-01T03:23:08+0530,13.0,78127
2026-02-01T03:44:06+0530,13.0,78106
2026-02-01T04:12:47+0530,12.9,78077
2026-02-01T04:27:44+0530,12.9,78097
2026-02-01T04:50:58+0530,12.8,78339
2026-02-01T05:12:58+0530,12.8,78870
2026-02-01T05:26:30+0530,12.8,78744
2026-02-01T07:24:56+0530,12.0,78408
2026-02-01T09:53:16+0530,15.3,78946
2026-02-01T11:12:09+0530,17.2,78636
2026-02-01T12:01:07+0530,17.9,78640
2026-02-01T12:54:12+0530,18.4,78015
2026-02-01T13:22:56+0530,18.7,78371
2026-02-01T13:52:49+0530,18.9,78240
2026-02-01T14:24:10+0530,19.1,78628
2026-02-01T14:52:32+0530,19.2,78663
2026-02-01T15:21:37+0530,19.0,78754
2026-02-01T15:47:05+0530,19.0,79074
2026-02-01T16:17:44+0530,18.7,78331
2026-02-01T16:31:47+0530,18.7,78208
2026-02-01T17:02:08+0530,18.3,78358
2026-02-01T17:19:30+0530,18.0,78739
2026-02-01T17:27:34+0530,18.0,78658
2026-02-01T18:14:46+0530,17.1,78447
2026-02-01T19:01:58+0530,15.8,78612
2026-02-01T19:31:08+0530,15.2,78254
2026-02-01T20:08:34+0530,14.7,77436
2026-02-01T20:27:03+0530,14.5,78173
2026-02-01T20:51:07+0530,14.2,77219
2026-02-01T21:15:35+0530,14.2,77123
2026-02-01T21:29:21+0530,14.2,77566
2026-02-01T22:04:09+0530,13.9,77532
2026-02-01T22:28:26+0530,13.9,77340
2026-02-01T22:55:05+0530,13.8,77334
2026-02-01T23:17:39+0530,13.7,77451
2026-02-01T23:29:30+0530,13.7,77537
2026-02-02T00:09:35+0530,13.4,78029
2026-02-02T00:33:39+0530,13.2,77855
2026-02-02T01:03:50+0530,12.9,77605
2026-02-02T01:19:29+0530,12.8,77244
2026-02-02T01:27:39+0530,12.8,77049
2026-02-02T01:54:43+0530,12.7,77297
2026-02-02T02:17:26+0530,12.4,77319
2026-02-02T02:30:53+0530,12.3,77032
2026-02-02T03:04:15+0530,11.8,76954
2026-02-02T03:20:22+0530,11.5,76681
2026-02-02T03:45:48+0530,11.2,77400
2026-02-02T04:14:54+0530,11.1,77415
2026-02-02T04:29:51+0530,11.1,77236
2026-02-02T05:00:25+0530,10.9,76676
2026-02-02T05:23:33+0530,10.9,76902
2026-02-02T06:50:12+0530,10.6,77207
2026-02-02T09:27:40+0530,13.4,76135
2026-02-02T10:52:33+0530,16.4,75101
2026-02-02T12:06:50+0530,17.9,75349
2026-02-02T13:05:12+0530,18.6,76424
2026-02-02T13:34:07+0530,18.8,76602
2026-02-02T14:28:49+0530,19.0,76966
2026-02-02T15:22:39+0530,18.6,77660
2026-02-02T16:06:10+0530,18.3,77725
2026-02-02T16:53:03+0530,17.8,77617
2026-02-02T17:24:23+0530,17.3,77834
2026-02-02T18:08:17+0530,16.3,77839
2026-02-02T19:16:12+0530,14.7,77837
2026-02-02T19:57:57+0530,14.4,77882
2026-02-02T20:36:59+0530,13.9,77760
2026-02-02T21:19:16+0530,14.2,78938
2026-02-02T21:48:27+0530,14.0,79143
2026-02-02T22:34:16+0530,13.7,78789
2026-02-02T23:22:43+0530,13.4,78855
2026-02-03T00:01:56+0530,13.1,78387
2026-02-03T04:32:05+0530,10.7,78672
2026-02-03T05:09:07+0530,10.6,78837
2026-02-03T05:27:40+0530,10.5,78717
2026-02-03T07:31:23+0530,10.2,78942
2026-02-03T09:51:53+0530,12.8,78540
2026-02-03T11:02:13+0530,16.6,78357
2026-02-03T11:58:36+0530,17.8,78303
2026-02-03T12:55:42+0530,18.7,78591
2026-02-03T13:29:30+0530,19.1,78671
2026-02-03T14:12:01+0530,19.3,78899
2026-02-03T14:54:54+0530,19.4,78198
2026-02-03T15:33:52+0530,18.9,78330
2026-02-03T16:26:32+0530,18.7,78067
2026-02-03T17:00:38+0530,18.2,77982
2026-02-03T17:29:40+0530,17.9,78210
2026-02-03T18:39:58+0530,15.7,78295
2026-02-03T19:39:32+0530,14.6,78254
2026-02-03T20:30:41+0530,13.8,77207
2026-02-03T21:30:24+0530,14.1,78071
2026-02-03T22:37:15+0530,13.7,76261
2026-02-03T23:32:25+0530,13.2,75002
2026-02-04T00:39:39+0530,12.5,73399
2026-02-04T01:20:07+0530,11.9,74478
2026-02-04T01:49:51+0530,11.5,74826
2026-02-04T02:26:46+0530,11.0,76372
2026-02-04T03:00:04+0530,10.5,76394
2026-02-04T03:29:16+0530,9.1,76154
2026-02-04T04:03:08+0530,8.8,75936
2026-02-04T04:30:13+0530,8.7,75559
2026-02-04T05:03:12+0530,8.8,75667
2026-02-04T06:45:56+0530,9.1,76394
2026-02-04T09:10:04+0530,11.7,76679
2026-02-04T10:30:36+0530,16.1,76373
2026-02-04T11:29:54+0530,17.7,76141
2026-02-04T12:29:01+0530,19.0,76547
2026-02-04T13:15:42+0530,20.0,76464
2026-02-04T13:52:36+0530,20.4,76335
2026-02-04T14:34:52+0530,20.8,76433
2026-02-04T15:28:19+0530,20.2,76036
2026-02-04T16:08:34+0530,20.0,76124
2026-02-04T16:49:31+0530,19.5,75699
2026-02-04T17:19:29+0530,18.8,75996
