Timestamp,Temperature (°C),Bitcoin Price (USD)
2025-11-02T10:16:41+0530,25.1,110395.0
2025-11-02T10:24:30+0530,25.1,110507.0
2025-11-02T10:42:29+0530,25.5,110507.0
2025-11-02T11:02:57+0530,26.6,110401.0
2025-11-02T11:14:10+0530,26.6,110295.0
2025-11-02T11:22:45+0530,27.0,110333.0
2025-11-02T11:48:09+0530,27.7,110359.0
2025-11-02T12:14:17+0530,28.0,110383.0
2025-11-02T12:24:50+0530,28.3,110640.0
2025-11-02T12:41:25+0530,28.5,110505.0
2025-11-02T12:58:37+0530,28.7,110461.0
2025-11-02T13:07:31+0530,28.9,110449.0
2025-11-02T13:14:30+0530,28.9,110650.0
2025-11-02T13:22:58+0530,29.0,110783.0
2025-11-02T13:44:34+0530,29.1,110758.0
2025-11-02T14:03:54+0530,29.3,110741.0
2025-11-02T14:16:02+0530,29.4,110763.0
2025-11-02T14:23:41+0530,29.4,110795.0
2025-11-02T14:41:21+0530,29.4,110918.0
2025-11-02T14:58:51+0530,29.3,110959.0
2025-11-02T15:07:55+0530,29.1,110777.0
2025-11-02T15:14:59+0530,29.1,110629.0
2025-11-02T15:23:00+0530,29.0,110528.0
2025-11-02T15:41:32+0530,28.6,110680.0
2025-11-02T16:02:29+0530,28.1,110522.0
2025-11-02T16:13:25+0530,28.1,110382.0
2025-11-02T16:22:30+0530,27.8,110404.0
2025-11-02T16:39:25+0530,27.5,110638.0
2025-11-02T16:52:48+0530,26.9,110763.0
2025-11-02T17:03:56+0530,26.1,110823.0
2025-11-02T17:13:08+0530,26.1,110861.0
2025-11-02T17:22:59+0530,25.4,111001.0
2025-11-02T17:51:20+0530,24.1,111044.0
2025-11-02T18:27:16+0530,23.0,110776.0
2025-11-02T18:50:54+0530,22.2,110478.0
2025-11-02T19:07:35+0530,21.8,110360.0
2025-11-02T19:14:49+0530,21.8,110294.0
2025-11-02T19:23:06+0530,21.5,110452.0
2025-11-02T19:40:24+0530,21.3,110611.0
2025-11-02T20:00:37+0530,20.9,110255.0
2025-11-02T20:13:03+0530,20.9,110380.0
2025-11-02T20:23:01+0530,20.6,110299.0
2025-11-02T20:40:57+0530,20.5,110290.0
2025-11-02T20:59:11+0530,20.4,110488.0
2025-11-02T21:08:26+0530,20.1,110451.0
2025-11-02T21:15:50+0530,20.0,110272.0
2025-11-02T21:23:35+0530,20.0,110219.0
2025-11-02T21:43:25+0530,19.9,109874.0
2025-11-02T22:05:34+0530,20.5,110055.0
2025-11-02T22:17:04+0530,20.4,110053.0
2025-11-02T22:24:30+0530,20.4,109994.0
2025-11-02T22:40:16+0530,20.2,110184.0
2025-11-02T22:57:28+0530,20.1,110197.0
2025-11-02T23:07:05+0530,20.0,110037.0
2025-11-02T23:14:13+0530,20.0,110029.0
2025-11-02T23:22:58+0530,19.8,110064.0
2025-11-02T23:45:04+0530,19.6,110232.0
2025-11-03T00:07:30+0530,19.5,110223.0
2025-11-03T00:17:40+0530,19.4,110274.0
2025-11-03T00:24:58+0530,19.4,110288.0
2025-11-03T00:38:39+0530,19.2,110276.0
2025-11-03T00:50:59+0530,19.1,110173.0
2025-11-03T01:03:47+0530,19.0,110014.0
2025-11-03T01:12:47+0530,19.0,110022.0
2025-11-03T01:22:21+0530,18.9,110047.0
2025-11-03T01:42:40+0530,18.8,110141.0
2025-11-03T02:00:48+0530,18.5,109885.0
2025-11-03T02:13:20+0530,18.5,110054.0
2025-11-03T02:22:36+0530,18.5,110045.0
2025-11-03T02:40:04+0530,18.4,110095.0
2025-11-03T02:55:17+0530,18.2,110006.0
2025-11-03T03:03:37+0530,18.1,110032.0
2025-11-03T03:12:31+0530,18.1,110036.0
2025-11-03T03:22:43+0530,18.0,110065.0
2025-11-03T03:41:09+0530,17.4,109993.0
2025-11-03T04:01:36+0530,17.1,109973.0
2025-11-03T04:13:41+0530,17.1,109635.0
2025-11-03T04:22:49+0530,17.0,109705.0
2025-11-03T04:41:07+0530,16.9,110165.0
2025-11-03T04:58:25+0530,16.8,110169.0
2025-11-03T05:07:32+0530,16.6,110255.0
2025-11-03T05:14:45+0530,16.6,110426.0
2025-11-03T05:23:03+0530,16.5,110363.0
2025-11-03T06:32:21+0530,16.0,109716.0
2025-11-03T08:21:45+0530,19.0,108801.0
2025-11-03T09:16:09+0530,22.4,108297.0
2025-11-03T09:45:56+0530,23.8,107712.0
2025-11-03T10:13:15+0530,24.2,107885.0
2025-11-03T10:26:10+0530,24.9,107943.0
2025-11-03T10:45:44+0530,25.8,107924.0
2025-11-03T11:05:15+0530,26.3,107919.0
2025-11-03T11:16:04+0530,26.8,107562.0
2025-11-03T11:23:47+0530,26.8,107502.0
2025-11-03T11:50:32+0530,27.4,107504.0
2025-11-03T12:21:04+0530,28.0,107119.0
2025-11-03T12:43:43+0530,28.1,107390.0
2025-11-03T13:01:37+0530,28.5,107640.0
2025-11-03T13:14:35+0530,28.5,107533.0
2025-11-03T13:22:59+0530,28.6,107520.0
2025-11-03T13:48:57+0530,28.8,107548.0
2025-11-03T14:15:09+0530,28.9,107182.0
2025-11-03T14:28:22+0530,28.9,107428.0
2025-11-03T14:54:22+0530,28.8,107465.0
2025-11-03T15:12:17+0530,28.6,107222.0
2025-11-03T15:23:40+0530,28.5,107114.0
2025-11-03T15:45:36+0530,28.1,107468.0
2025-11-03T16:11:29+0530,27.8,107354.0
2025-11-03T16:23:57+0530,27.3,107262.0
2025-11-03T16:41:19+0530,27.0,107443.0
2025-11-03T16:58:18+0530,26.2,107481.0
2025-11-03T17:07:23+0530,25.4,107613.0
2025-11-03T17:14:23+0530,25.4,107713.0
2025-11-03T17:22:50+0530,24.5,107848.0
2025-11-03T17:56:21+0530,23.2,108110.0
2025-11-03T18:35:55+0530,21.6,107736.0
2025-11-03T19:08:27+0530,20.9,107900.0
2025-11-03T19:20:42+0530,20.6,107900.0
2025-11-03T19:43:01+0530,20.5,108027.0
2025-11-03T20:07:28+0530,20.2,107509.0
2025-11-03T20:20:15+0530,20.1,107715.0
2025-11-03T20:27:44+0530,20.1,107923.0
2025-11-03T20:49:27+0530,20.0,107474.0
2025-11-03T21:07:39+0530,19.9,105945.0
2025-11-03T21:18:17+0530,19.8,105995.0
2025-11-03T21:26:07+0530,19.8,105785.0
2025-11-03T21:47:18+0530,19.5,105991.0
2025-11-03T22:11:59+0530,20.1,106390.0
2025-11-03T22:26:08+0530,19.9,106597.0
2025-11-03T22:43:41+0530,19.7,106816.0
2025-11-03T23:02:33+0530,19.7,107124.0
2025-11-03T23:15:15+0530,19.8,107427.0
2025-11-03T23:22:21+0530,19.8,107560.0
2025-11-03T23:48:24+0530,19.4,107125.0
2025-11-04T00:12:06+0530,18.9,107238.0
2025-11-04T00:24:58+0530,18.4,107110.0
2025-11-04T00:40:16+0530,18.0,106618.0
2025-11-04T00:54:42+0530,17.8,106991.0
2025-11-04T01:04:17+0530,17.6,107047.0
2025-11-04T01:12:32+0530,17.6,107299.0
2025-11-04T01:22:53+0530,17.5,107125.0
2025-11-04T01:44:25+0530,17.5,106769.0
2025-11-04T02:04:42+0530,17.5,106878.0
2025-11-04T02:16:56+0530,17.5,106650.0
2025-11-04T02:24:11+0530,17.5,106547.0
2025-11-04T02:42:05+0530,17.5,106736.0
2025-11-04T03:00:02+0530,17.5,106517.0
2025-11-04T03:10:24+0530,17.5,106858.0
2025-11-04T03:23:00+0530,17.5,106938.0
2025-11-04T03:42:46+0530,17.5,106586.0
2025-11-04T04:03:58+0530,16.5,105990.0
2025-11-04T04:15:17+0530,16.5,106338.0
2025-11-04T04:22:56+0530,16.5,106592.0
2025-11-04T04:41:26+0530,16.5,106149.0
2025-11-04T04:59:57+0530,16.4,106471.0
2025-11-04T05:10:06+0530,16.4,106553.0
2025-11-04T05:17:25+0530,16.4,106610.0
2025-11-04T05:24:51+0530,16.4,106495.0
2025-11-04T06:29:11+0530,16.3,106341.0
2025-11-04T08:11:29+0530,18.1,106928.0
2025-11-04T09:03:50+0530,20.8,106847.0
2025-11-04T09:26:15+0530,21.5,107037.0
2025-11-04T09:47:49+0530,22.7,107076.0
2025-11-04T10:09:19+0530,24.5,106861.0
2025-11-04T10:20:32+0530,24.9,106801.0
2025-11-04T10:43:20+0530,25.2,106637.0
2025-11-04T11:04:06+0530,26.3,105444.0
2025-11-04T11:16:21+0530,26.8,105018.0
2025-11-04T11:24:03+0530,26.8,104583.0
2025-11-04T11:50:15+0530,27.5,105059.0
2025-11-04T12:17:35+0530,28.2,104578.0
2025-11-04T12:28:41+0530,28.2,104617.0
2025-11-04T12:49:57+0530,28.8,104577.0
2025-11-04T13:04:03+0530,29.0,104468.0
2025-11-04T13:14:29+0530,29.0,104556.0
2025-11-04T13:23:11+0530,29.1,104423.0
2025-11-04T13:48:23+0530,29.2,103938.0
2025-11-04T14:14:28+0530,29.2,104435.0
2025-11-04T14:28:49+0530,29.2,103969.0
2025-11-04T14:53:25+0530,29.0,103879.0
2025-11-04T15:11:38+0530,28.7,103989.0
2025-11-04T15:23:33+0530,28.4,103912.0
2025-11-04T15:45:20+0530,28.1,103739.0
2025-11-04T16:12:01+0530,27.6,103729.0
2025-11-04T16:25:16+0530,27.1,103617.0
2025-11-04T16:41:34+0530,26.8,103855.0
2025-11-04T17:00:23+0530,25.5,104301.0
2025-11-04T17:14:46+0530,25.5,104534.0
2025-11-04T17:23:21+0530,25.0,104466.0
2025-11-04T17:57:34+0530,24.0,103973.0
2025-11-04T18:39:57+0530,22.9,103804.0
2025-11-04T19:14:19+0530,22.4,104142.0
2025-11-04T19:26:06+0530,22.2,103984.0
2025-11-04T19:45:04+0530,21.9,103945.0
2025-11-04T20:08:39+0530,21.6,103306.0
2025-11-04T20:21:57+0530,21.4,104110.0
2025-11-04T20:44:18+0530,21.2,104421.0
2025-11-04T21:05:23+0530,21.0,104240.0
2025-11-04T21:17:57+0530,20.9,103952.0
2025-11-04T21:26:21+0530,20.9,103695.0
2025-11-04T21:48:46+0530,20.6,103044.0
2025-11-04T22:13:37+0530,20.5,102783.0
2025-11-04T22:27:04+0530,20.5,102422.0
2025-11-04T22:47:30+0530,20.4,101315.0
2025-11-04T23:02:36+0530,20.4,101453.0
2025-11-04T23:15:04+0530,20.3,101337.0
2025-11-04T23:22:21+0530,20.3,101276.0
2025-11-04T23:48:32+0530,20.2,100720.0
2025-11-05T00:15:50+0530,20.4,100869.0
2025-11-05T00:26:16+0530,20.4,100881.0
2025-11-05T00:42:26+0530,20.4,101026.0
2025-11-05T00:57:25+0530,19.8,101486.0
2025-11-05T01:06:32+0530,19.0,100988.0
2025-11-05T01:14:18+0530,19.0,100810.0
2025-11-05T01:23:05+0530,18.1,100669.0
2025-11-05T01:44:38+0530,17.6,100399.0
2025-11-05T02:05:28+0530,17.2,100202.0
2025-11-05T02:17:22+0530,17.2,100935.0
2025-11-05T02:25:23+0530,17.2,100568.0
2025-11-05T02:42:14+0530,17.2,100507.0
2025-11-05T03:00:11+0530,17.1,99866.0
2025-11-05T03:10:32+0530,17.1,99069.0
2025-11-05T03:22:55+0530,17.1,99493.0
2025-11-05T03:41:52+0530,16.9,100865.0
2025-11-05T04:03:54+0530,16.6,101175.0
2025-11-05T04:15:33+0530,16.5,101403.0
2025-11-05T04:23:01+0530,16.5,101115.0
2025-11-05T04:41:48+0530,16.4,101078.0
2025-11-05T05:00:03+0530,16.5,101121.0
2025-11-05T05:10:22+0530,16.5,101188.0
2025-11-05T05:18:02+0530,16.7,101470.0
2025-11-05T05:25:46+0530,16.7,101596.0
2025-11-05T06:34:59+0530,16.9,100397.0
2025-11-05T08:16:50+0530,19.0,101742.0
2025-11-05T09:05:48+0530,20.9,102062.0
2025-11-05T09:28:06+0530,21.7,102122.0
2025-11-05T09:52:50+0530,24.0,101872.0
2025-11-05T10:12:35+0530,24.7,101916.0
2025-11-05T10:23:51+0530,25.4,
2025-11-05T10:43:34+0530,25.8,102167.0
2025-11-05T11:04:28+0530,26.9,101915.0
2025-11-05T11:16:08+0530,27.4,101894.0
2025-11-05T11:23:44+0530,27.4,101682.0
2025-11-05T11:49:51+0530,28.0,101615.0
2025-11-05T12:17:02+0530,28.4,101838.0
2025-11-05T12:28:00+0530,28.4,102034.0
2025-11-05T12:48:36+0530,28.5,101911.0
2025-11-05T13:02:54+0530,28.5,101782.0
2025-11-05T13:14:31+0530,28.5,101920.0
2025-11-05T13:22:49+0530,28.5,101911.0
2025-11-05T13:48:25+0530,28.4,101600.0
2025-11-05T14:14:33+0530,28.2,101534.0
2025-11-05T14:28:39+0530,28.1,101762.0
2025-11-05T14:53:12+0530,28.0,101695.0
2025-11-05T15:11:43+0530,27.8,101946.0
2025-11-05T15:23:07+0530,27.6,101871.0
2025-11-05T15:45:05+0530,26.6,101783.0
2025-11-05T16:10:18+0530,26.2,101755.0
2025-11-05T16:22:13+0530,26.0,101452.0
2025-11-05T16:42:07+0530,25.7,101561.0
2025-11-05T16:59:43+0530,25.0,101570.0
2025-11-05T17:10:23+0530,24.2,101799.0
2025-11-05T17:23:06+0530,23.5,101883.0
2025-11-05T17:56:14+0530,22.3,102364.0
2025-11-05T18:36:40+0530,20.9,102729.0
2025-11-05T19:10:57+0530,20.1,102580.0
2025-11-05T19:25:47+0530,19.9,103168.0
2025-11-05T19:43:58+0530,19.6,102779.0
2025-11-05T20:07:48+0530,19.0,102341.0
2025-11-05T20:21:24+0530,18.7,103171.0
2025-11-05T20:44:04+0530,18.5,103152.0
2025-11-05T21:03:28+0530,18.1,103362.0
2025-11-05T21:17:33+0530,17.9,103611.0
2025-11-05T21:25:28+0530,17.9,103586.0
2025-11-05T21:47:29+0530,17.6,103367.0
2025-11-05T22:15:11+0530,18.2,103562.0
2025-11-05T22:28:41+0530,18.2,103966.0
2025-11-05T22:49:59+0530,18.0,103573.0
2025-11-05T23:06:28+0530,17.9,103822.0
2025-11-05T23:14:43+0530,17.9,103907.0
2025-11-05T23:23:01+0530,17.7,103511.0
2025-11-05T23:48:19+0530,17.5,103990.0
2025-11-06T00:15:26+0530,17.1,104178.0
2025-11-06T00:27:27+0530,17.1,104384.0
2025-11-06T00:44:42+0530,17.0,104126.0
2025-11-06T00:58:10+0530,16.9,104282.0
2025-11-06T01:07:42+0530,16.6,104338.0
2025-11-06T01:14:56+0530,16.6,104406.0
2025-11-06T01:23:14+0530,16.5,104067.0
2025-11-06T01:44:35+0530,16.4,104229.0
2025-11-06T02:05:57+0530,16.0,103914.0
2025-11-06T02:17:51+0530,15.9,103864.0
2025-11-06T02:25:01+0530,15.9,103780.0
2025-11-06T02:42:15+0530,15.7,103709.0
2025-11-06T03:00:11+0530,15.4,103657.0
2025-11-06T03:09:03+0530,15.4,103660.0
2025-11-06T03:16:30+0530,15.3,103643.0
2025-11-06T03:23:36+0530,15.3,103726.0
2025-11-06T03:42:19+0530,15.2,103474.0
2025-11-06T04:04:07+0530,14.1,103370.0
2025-11-06T04:15:22+0530,14.0,103599.0
2025-11-06T04:23:05+0530,14.0,103666.0
2025-11-06T04:42:16+0530,13.9,103710.0
2025-11-06T05:00:12+0530,13.7,103941.0
2025-11-06T05:11:17+0530,13.7,103927.0
2025-11-06T05:22:42+0530,13.6,103957.0
2025-11-06T06:29:56+0530,13.3,103628.0
2025-11-06T08:14:50+0530,15.0,103361.0
2025-11-06T09:09:00+0530,18.0,103690.0
2025-11-06T09:31:42+0530,19.2,103656.0
2025-11-06T10:06:38+0530,20.7,103717.0
2025-11-06T10:21:08+0530,21.4,104087.0
2025-11-06T10:43:42+0530,21.8,103527.0
2025-11-06T11:04:27+0530,23.0,103329.0
2025-11-06T11:16:07+0530,23.5,103270.0
2025-11-06T11:23:47+0530,23.5,103200.0
2025-11-06T11:49:55+0530,24.3,103312.0
2025-11-06T12:17:52+0530,25.1,103358.0
2025-11-06T12:29:23+0530,25.1,103384.0
2025-11-06T12:51:01+0530,25.8,102965.0
2025-11-06T13:06:41+0530,26.0,103168.0
2025-11-06T13:14:25+0530,26.0,103054.0
2025-11-06T13:23:07+0530,26.3,103100.0
2025-11-06T13:48:02+0530,26.6,103306.0
2025-11-06T14:13:48+0530,26.8,103206.0
2025-11-06T14:27:40+0530,26.9,103154.0
2025-11-06T14:50:10+0530,27.0,103044.0
2025-11-06T15:08:36+0530,27.0,102990.0
2025-11-06T15:19:06+0530,26.9,103032.0
2025-11-06T15:26:36+0530,26.8,102924.0
2025-11-06T15:48:33+0530,26.5,102918.0
2025-11-06T16:12:03+0530,26.2,103246.0
2025-11-06T16:24:08+0530,26.0,103122.0
2025-11-06T16:41:59+0530,25.8,102837.0
2025-11-06T16:59:22+0530,25.1,103077.0
2025-11-06T17:10:04+0530,24.4,103136.0
2025-11-06T17:17:44+0530,23.6,103178.0
2025-11-06T17:24:50+0530,23.6,103196.0
2025-11-06T17:55:56+0530,22.4,102885.0
2025-11-06T18:36:25+0530,20.8,102611.0
2025-11-06T19:09:30+0530,20.0,103161.0
2025-11-06T19:22:14+0530,19.6,103358.0
2025-11-06T19:43:34+0530,19.4,102774.0
2025-11-06T20:07:29+0530,18.9,102480.0
2025-11-06T20:19:39+0530,18.6,102756.0
2025-11-06T20:26:55+0530,18.6,102202.0
2025-11-06T20:48:24+0530,18.2,102153.0
2025-11-06T21:09:22+0530,18.0,102022.0
2025-11-06T21:21:12+0530,17.8,101687.0
2025-11-06T21:46:43+0530,18.5,101817.0
2025-11-06T22:16:23+0530,18.3,100420.0
2025-11-06T22:30:37+0530,18.2,100798.0
2025-11-06T22:59:39+0530,18.1,101229.0
2025-11-06T23:13:11+0530,18.0,101203.0
2025-11-06T23:22:37+0530,17.9,101678.0
2025-11-06T23:49:10+0530,17.6,101234.0
2025-11-07T00:17:24+0530,17.3,101657.0
2025-11-07T00:29:07+0530,17.3,101776.0
2025-11-07T00:47:21+0530,17.0,101843.0
2025-11-07T00:58:24+0530,17.0,101674.0
2025-11-07T01:07:41+0530,16.9,101630.0
2025-11-07T01:14:57+0530,16.9,101267.0
2025-11-07T01:22:50+0530,16.7,101236.0
2025-11-07T01:44:14+0530,16.6,101435.0
2025-11-07T02:05:00+0530,16.2,100947.0
2025-11-07T02:17:05+0530,16.1,100734.0
2025-11-07T02:24:53+0530,16.1,100880.0
2025-11-07T02:41:46+0530,16.0,100774.0
2025-11-07T02:59:36+0530,15.9,100739.0
2025-11-07T03:09:46+0530,15.6,100878.0
2025-11-07T03:17:25+0530,15.5,100928.0
2025-11-07T03:25:01+0530,15.5,101116.0
2025-11-07T03:42:18+0530,14.9,101203.0
2025-11-07T04:04:17+0530,14.6,101210.0
2025-11-07T04:15:34+0530,14.5,101135.0
2025-11-07T04:23:21+0530,14.5,101235.0
2025-11-07T04:42:00+0530,14.4,101208.0
2025-11-07T04:59:17+0530,14.3,101346.0
2025-11-07T05:08:59+0530,14.2,101195.0
2025-11-07T05:16:43+0530,14.1,101188.0
2025-11-07T05:24:32+0530,14.1,101246.0
2025-11-07T06:29:51+0530,13.7,101380.0
2025-11-07T08:12:39+0530,15.2,101519.0
2025-11-07T09:04:38+0530,18.2,102189.0
2025-11-07T09:27:22+0530,19.0,101895.0
2025-11-07T09:50:08+0530,20.5,101721.0
2025-11-07T10:09:57+0530,21.3,101772.0
2025-11-07T10:20:22+0530,22.0,101745.0
2025-11-07T10:43:11+0530,22.5,102364.0
2025-11-07T11:04:04+0530,23.6,102264.0
2025-11-07T11:16:06+0530,24.1,102274.0
2025-11-07T11:23:29+0530,24.1,102280.0
2025-11-07T11:49:49+0530,25.0,102273.0
2025-11-07T12:17:00+0530,25.8,102029.0
2025-11-07T12:28:39+0530,25.8,101900.0
2025-11-07T12:49:27+0530,26.4,101912.0
2025-11-07T13:02:41+0530,26.7,101786.0
2025-11-07T13:13:36+0530,26.7,101742.0
2025-11-07T13:22:34+0530,27.0,101890.0
2025-11-07T13:48:10+0530,27.2,101893.0
2025-11-07T14:13:38+0530,27.4,101546.0
2025-11-07T14:27:24+0530,27.5,101477.0
2025-11-07T14:48:13+0530,27.5,101315.0
2025-11-07T15:04:14+0530,27.5,101002.0
2025-11-07T15:16:07+0530,27.4,100877.0
2025-11-07T15:23:50+0530,27.4,100920.0
2025-11-07T15:44:21+0530,28.0,100948.0
2025-11-07T16:07:56+0530,27.5,100677.0
2025-11-07T16:18:43+0530,27.1,100817.0
2025-11-07T16:26:08+0530,27.1,100597.0
2025-11-07T16:42:42+0530,27.0,100382.0
2025-11-07T16:58:40+0530,26.3,99932.0
2025-11-07T17:08:55+0530,25.5,99957.0
2025-11-07T17:16:48+0530,24.6,100130.0
2025-11-07T17:24:18+0530,24.6,100454.0
2025-11-07T17:55:02+0530,23.4,100030.0
2025-11-07T18:34:05+0530,21.5,99528.0
2025-11-07T19:05:22+0530,20.6,100109.0
2025-11-07T19:17:39+0530,20.2,100212.0
2025-11-07T19:25:03+0530,20.2,100429.0
2025-11-07T19:42:27+0530,20.0,100118.0
2025-11-07T20:05:02+0530,19.4,100116.0
2025-11-07T20:17:08+0530,19.1,100579.0
2025-11-07T20:24:53+0530,19.1,100361.0
2025-11-07T20:43:21+0530,19.0,100910.0
2025-11-07T21:03:52+0530,18.7,100895.0
2025-11-07T21:16:08+0530,18.6,100522.0
2025-11-07T21:23:56+0530,18.6,100995.0
2025-11-07T21:43:36+0530,19.2,100751.0
2025-11-07T22:08:37+0530,19.1,101272.0
2025-11-07T22:21:42+0530,19.2,101197.0
2025-11-07T22:41:49+0530,19.2,101062.0
2025-11-07T23:01:37+0530,18.8,102287.0
2025-11-07T23:14:58+0530,18.8,102099.0
2025-11-07T23:23:06+0530,18.5,101915.0
2025-11-07T23:48:01+0530,18.0,102533.0
2025-11-08T00:12:56+0530,17.7,102623.0
2025-11-08T00:23:47+0530,17.4,102326.0
2025-11-08T00:40:33+0530,17.2,102526.0
2025-11-08T00:57:11+0530,17.0,102787.0
2025-11-08T01:06:23+0530,16.6,102845.0
2025-11-08T01:13:49+0530,16.6,103180.0
2025-11-08T01:23:04+0530,16.5,103094.0
2025-11-08T01:43:45+0530,16.2,103231.0
2025-11-08T02:01:32+0530,15.9,103172.0
2025-11-08T02:14:34+0530,15.9,103656.0
2025-11-08T02:23:00+0530,15.7,103728.0
2025-11-08T02:39:08+0530,15.6,103397.0
2025-11-08T02:53:41+0530,15.3,103441.0
2025-11-08T03:04:03+0530,15.1,103414.0
2025-11-08T03:13:08+0530,15.1,103391.0
2025-11-08T03:22:54+0530,14.8,103504.0
2025-11-08T03:41:39+0530,13.9,103959.0
2025-11-08T04:03:10+0530,13.6,103868.0
2025-11-08T04:15:06+0530,13.4,103678.0
2025-11-08T04:22:59+0530,13.4,103736.0
2025-11-08T04:41:26+0530,13.3,103620.0
2025-11-08T04:58:36+0530,13.2,103481.0
2025-11-08T05:07:48+0530,13.1,103489.0
2025-11-08T05:15:23+0530,13.1,103495.0
2025-11-08T05:23:01+0530,13.1,103425.0
2025-11-08T06:26:30+0530,12.9,102716.0
2025-11-08T07:51:37+0530,13.9,103115.0
2025-11-08T08:52:57+0530,17.3,103179.0
2025-11-08T09:17:44+0530,19.1,102688.0
2025-11-08T09:26:07+0530,19.1,102668.0
2025-11-08T09:46:30+0530,20.9,102598.0
2025-11-08T10:06:20+0530,21.6,102386.0
2025-11-08T10:16:47+0530,22.4,102642.0
2025-11-08T10:24:05+0530,22.4,102644.0
2025-11-08T10:42:11+0530,22.8,102578.0
2025-11-08T11:02:39+0530,24.0,102449.0
2025-11-08T11:14:25+0530,24.0,102422.0
2025-11-08T11:23:05+0530,24.5,102361.0
2025-11-08T11:47:08+0530,25.2,102162.0
2025-11-08T12:12:20+0530,25.6,102430.0
2025-11-08T12:23:44+0530,25.9,102307.0
2025-11-08T12:41:21+0530,26.1,102132.0
2025-11-08T12:58:21+0530,26.4,101906.0
2025-11-08T13:06:32+0530,26.5,102067.0
2025-11-08T13:14:07+0530,26.5,102194.0
2025-11-08T13:23:01+0530,26.6,102288.0
2025-11-08T13:45:05+0530,26.8,102392.0
2025-11-08T14:06:37+0530,26.9,102411.0
