Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-08-25T17:59:42+0530,30.2,78758.0
2026-08-25T18:58:38+0530,29.2,78738.0
2026-08-25T19:42:34+0530,28.7,78923.0
2026-08-25T20:36:49+0530,28.1,79180.0
2026-08-25T21:24:39+0530,27.8,79318.0
2026-08-25T21:55:37+0530,27.6,79168.0
2026-08-25T22:33:20+0530,27.4,79113.0
2026-08-25T23:09:42+0530,27.3,79041.0
2026-08-25T23:31:24+0530,27.3,79237.0
2026-08-26T00:22:30+0530,27.0,79189.0
2026-08-26T00:53:56+0530,26.9,79177.0
2026-08-26T01:22:55+0530,26.9,78751.0
2026-08-26T01:48:16+0530,26.9,78872.0
2026-08-26T02:19:00+0530,26.8,78305.0
2026-08-26T02:41:31+0530,26.8,78024.0
2026-08-26T03:14:50+0530,26.7,78591.0
2026-08-26T03:30:46+0530,26.7,78585.0
2026-08-26T04:08:33+0530,26.7,78820.0
2026-08-26T04:29:37+0530,26.7,78905.0
2026-08-26T04:56:33+0530,26.7,78699.0
2026-08-26T05:17:02+0530,26.7,78556.0
2026-08-26T05:31:12+0530,26.7,78509.0
2026-08-26T07:23:15+0530,27.4,78806.0
2026-08-26T08:26:46+0530,28.7,79054.0
2026-08-26T09:19:30+0530,29.8,78966.0
2026-08-26T09:55:13+0530,30.4,79029.0
2026-08-26T10:32:28+0530,31.2,78821.0
2026-08-26T11:13:56+0530,31.7,79079.0
2026-08-26T11:48:38+0530,32.3,79012.0
2026-08-26T12:41:47+0530,32.7,78936.0
2026-08-26T13:30:53+0530,33.1,78935.0
2026-08-26T14:26:19+0530,32.0,78774.0
2026-08-26T15:04:16+0530,32.3,78529.0
2026-08-26T15:39:08+0530,32.6,78359.0
2026-08-26T16:19:18+0530,30.9,78701.0
2026-08-26T16:44:48+0530,30.4,78678.0
2026-08-26T17:16:06+0530,29.8,78468.0
2026-08-26T17:46:11+0530,28.8,78392.0
2026-08-26T18:47:47+0530,28.2,78113.0
2026-08-26T19:36:17+0530,28.0,78526.0
2026-08-26T20:26:56+0530,27.9,77872.0
2026-08-26T21:44:06+0530,27.8,78103.0
2026-08-26T22:30:04+0530,27.4,77989.0
2026-08-27T00:35:48+0530,27.1,78449.0
2026-08-27T03:17:25+0530,26.4,78716.0
2026-08-27T07:43:20+0530,26.4,78897.0
2026-08-27T18:19:41+0530,30.7,79292.0
2026-08-28T04:08:39+0530,25.9,80245.0
2026-08-28T11:49:06+0530,32.5,79884.0
2026-08-29T00:19:26+0530,27.7,77335.0
2026-08-29T07:25:32+0530,28.1,77808.0
2026-08-29T13:58:13+0530,34.2,77563.0
2026-08-29T19:26:49+0530,29.2,77695.0
2026-08-29T22:58:28+0530,28.1,78016.0
2026-08-30T01:24:41+0530,27.4,78221.0
2026-08-30T03:38:00+0530,26.8,78163.0
2026-08-30T05:45:36+0530,26.2,78162.0
2026-08-30T10:57:31+0530,31.6,78137.0
2026-08-30T16:05:20+0530,31.1,78066.0
2026-08-30T20:27:15+0530,26.9,78797.0
2026-08-30T23:53:23+0530,26.0,78869.0
2026-08-31T02:47:55+0530,25.2,78512.0
