Timestamp,Temperature (°C),Bitcoin Price (USD)
2025-11-03T10:26:10+05:30,24.9,107943
2025-11-03T10:45:44+05:30,25.8,107924
2025-11-03T11:05:15+05:30,26.3,107919
2025-11-03T11:16:04+05:30,26.8,107562
2025-11-03T11:23:47+05:30,26.8,107502
2025-11-03T11:50:32+05:30,27.4,107504
2025-11-03T12:21:04+05:30,28.0,107119
2025-11-03T12:43:43+05:30,28.1,107390
2025-11-03T13:01:37+05:30,28.5,107640
2025-11-03T13:14:35+05:30,28.5,107533
2025-11-03T13:22:59+05:30,28.6,107520
2025-11-03T13:48:57+05:30,28.8,107548
2025-11-03T14:15:09+05:30,28.9,107182
2025-11-03T14:28:22+05:30,28.9,107428
2025-11-03T14:54:22+05:30,28.8,107465
2025-11-03T15:12:17+05:30,28.6,107222
2025-11-03T15:23:40+05:30,28.5,107114
2025-11-03T15:45:36+05:30,28.1,107468
2025-11-03T16:11:29+05:30,27.8,107354
2025-11-03T16:23:57+05:30,27.3,107262
2025-11-03T16:41:19+05:30,27.0,107443
2025-11-03T16:58:18+05:30,26.2,107481
2025-11-03T17:07:23+05:30,25.4,107613
2025-11-03T17:14:23+05:30,25.4,107713
2025-11-03T17:22:50+05:30,24.5,107848
2025-11-03T17:56:21+05:30,23.2,108110
2025-11-03T18:35:55+05:30,21.6,107736
2025-11-03T19:08:27+05:30,20.9,107900
2025-11-03T19:20:42+05:30,20.6,107900
2025-11-03T19:43:01+05:30,20.5,108027
2025-11-03T20:07:28+05:30,20.2,107509
2025-11-03T20:20:15+05:30,20.1,107715
2025-11-03T20:27:44+05:30,20.1,107923
2025-11-03T20:49:27+05:30,20.0,107474
2025-11-03T21:07:39+05:30,19.9,105945
2025-11-03T21:18:17+05:30,19.8,105995
2025-11-03T21:26:07+05:30,19.8,105785
2025-11-03T21:47:18+05:30,19.5,105991
2025-11-03T22:11:59+05:30,20.1,106390
2025-11-03T22:26:08+05:30,19.9,106597
2025-11-03T22:43:41+05:30,19.7,106816
2025-11-03T23:02:33+05:30,19.7,107124
2025-11-03T23:15:15+05:30,19.8,107427
2025-11-03T23:22:21+05:30,19.8,107560
2025-11-03T23:48:24+05:30,19.4,107125
2025-11-04T00:12:06+05:30,18.9,107238
2025-11-04T00:24:58+05:30,18.4,107110
2025-11-04T00:40:16+05:30,18.0,106618
2025-11-04T00:54:42+05:30,17.8,106991
2025-11-04T01:04:17+05:30,17.6,107047
2025-11-04T01:12:32+05:30,17.6,107299
2025-11-04T01:22:53+05:30,17.5,107125
2025-11-04T01:44:25+05:30,17.5,106769
2025-11-04T02:04:42+05:30,17.5,106878
2025-11-04T02:16:56+05:30,17.5,106650
2025-11-04T02:24:11+05:30,17.5,106547
2025-11-04T02:42:05+05:30,17.5,106736
2025-11-04T03:00:02+05:30,17.5,106517
2025-11-04T03:10:24+05:30,17.5,106858
2025-11-04T03:23:00+05:30,17.5,106938
2025-11-04T03:42:46+05:30,17.5,106586
2025-11-04T04:03:58+05:30,16.5,105990
2025-11-04T04:15:17+05:30,16.5,106338
2025-11-04T04:22:56+05:30,16.5,106592
2025-11-04T04:41:26+05:30,16.5,106149
2025-11-04T04:59:57+05:30,16.4,106471
2025-11-04T05:10:06+05:30,16.4,106553
2025-11-04T05:17:25+05:30,16.4,106610
2025-11-04T05:24:51+05:30,16.4,106495
2025-11-04T06:29:11+05:30,16.3,106341
2025-11-04T08:11:29+05:30,18.1,106928
2025-11-04T09:03:50+05:30,20.8,106847
2025-11-04T09:26:15+05:30,21.5,107037
2025-11-04T09:47:49+05:30,22.7,107076
2025-11-04T10:09:19+05:30,24.5,106861
2025-11-04T10:20:32+05:30,24.9,106801
2025-11-04T10:43:20+05:30,25.2,106637
2025-11-04T11:04:06+05:30,26.3,105444
2025-11-04T11:16:21+05:30,26.8,105018
2025-11-04T11:24:03+05:30,26.8,104583
2025-11-04T11:50:15+05:30,27.5,105059
2025-11-04T12:17:35+05:30,28.2,104578
2025-11-04T12:28:41+05:30,28.2,104617
2025-11-04T12:49:57+05:30,28.8,104577
2025-11-04T13:04:03+05:30,29.0,104468
2025-11-04T13:14:29+05:30,29.0,104556
2025-11-04T13:23:11+05:30,29.1,104423
2025-11-04T13:48:23+05:30,29.2,103938
2025-11-04T14:14:28+05:30,29.2,104435
2025-11-04T14:28:49+05:30,29.2,103969
2025-11-04T14:53:25+05:30,29.0,103879
2025-11-04T15:11:38+05:30,28.7,103989
2025-11-04T15:23:33+05:30,28.4,103912
2025-11-04T15:45:20+05:30,28.1,103739
2025-11-04T16:12:01+05:30,27.6,103729
2025-11-04T16:25:16+05:30,27.1,103617
2025-11-04T16:41:34+05:30,26.8,103855
2025-11-04T17:00:23+05:30,25.5,104301
2025-11-04T17:14:46+05:30,25.5,104534
2025-11-04T17:23:21+05:30,25.0,104466
2025-11-04T17:57:34+05:30,24.0,103973
2025-11-04T18:39:57+05:30,22.9,103804
2025-11-04T19:14:19+05:30,22.4,104142
2025-11-04T19:26:06+05:30,22.2,103984
2025-11-04T19:45:04+05:30,21.9,103945
2025-11-04T20:08:39+05:30,21.6,103306
2025-11-04T20:21:57+05:30,21.4,104110
2025-11-04T20:44:18+05:30,21.2,104421
2025-11-04T21:05:23+05:30,21.0,104240
2025-11-04T21:17:57+05:30,20.9,103952
2025-11-04T21:26:21+05:30,20.9,103695
2025-11-04T21:48:46+05:30,20.6,103044
2025-11-04T22:13:37+05:30,20.5,102783
2025-11-04T22:27:04+05:30,20.5,102422
2025-11-04T22:47:30+05:30,20.4,101315
2025-11-04T23:02:36+05:30,20.4,101453
2025-11-04T23:15:04+05:30,20.3,101337
2025-11-04T23:22:21+05:30,20.3,101276
2025-11-04T23:48:32+05:30,20.2,100720
2025-11-05T00:15:50+05:30,20.4,100869
2025-11-05T00:26:16+05:30,20.4,100881
2025-11-05T00:42:26+05:30,20.4,101026
2025-11-05T00:57:25+05:30,19.8,101486
2025-11-05T01:06:32+05:30,19.0,100988
2025-11-05T01:14:18+05:30,19.0,100810
2025-11-05T01:23:05+05:30,18.1,100669
2025-11-05T01:44:38+05:30,17.6,100399
2025-11-05T02:05:28+05:30,17.2,100202
2025-11-05T02:17:22+05:30,17.2,100935
2025-11-05T02:25:23+05:30,17.2,100568
2025-11-05T02:42:14+05:30,17.2,100507
2025-11-05T03:00:11+05:30,17.1,99866
2025-11-05T03:10:32+05:30,17.1,99069
2025-11-05T03:22:55+05:30,17.1,99493
2025-11-05T03:41:52+05:30,16.9,100865
2025-11-05T04:03:54+05:30,16.6,101175
2025-11-05T04:15:33+05:30,16.5,101403
2025-11-05T04:23:01+05:30,16.5,101115
2025-11-05T04:41:48+05:30,16.4,101078
2025-11-05T05:00:03+05:30,16.5,101121
2025-11-05T05:10:22+05:30,16.5,101188
2025-11-05T05:18:02+05:30,16.7,101470
2025-11-05T05:25:46+05:30,16.7,101596
2025-11-05T06:34:59+05:30,16.9,100397
2025-11-05T08:16:50+05:30,19.0,101742
2025-11-05T09:05:48+05:30,20.9,102062
2025-11-05T09:28:06+05:30,21.7,102122
2025-11-05T09:52:50+05:30,24.0,101872
2025-11-05T10:12:35+05:30,24.7,101916
2025-11-05T10:23:51+05:30,25.4,N/A
2025-11-05T10:43:34+05:30,25.8,102167
2025-11-05T11:04:28+05:30,26.9,101915
2025-11-05T11:16:08+05:30,27.4,101894
2025-11-05T11:23:44+05:30,27.4,101682
2025-11-05T11:49:51+05:30,28.0,101615
2025-11-05T12:17:02+05:30,28.4,101838
2025-11-05T12:28:00+05:30,28.4,102034
2025-11-05T12:48:36+05:30,28.5,101911
2025-11-05T13:02:54+05:30,28.5,101782
2025-11-05T13:14:31+05:30,28.5,101920
2025-11-05T13:22:49+05:30,28.5,101911
2025-11-05T13:48:25+05:30,28.4,101600
2025-11-05T14:14:33+05:30,28.2,101534
2025-11-05T14:28:39+05:30,28.1,101762
2025-11-05T14:53:12+05:30,28.0,101695
2025-11-05T15:11:43+05:30,27.8,101946
2025-11-05T15:23:07+05:30,27.6,101871
2025-11-05T15:45:05+05:30,26.6,101783
2025-11-05T16:10:18+05:30,26.2,101755
2025-11-05T16:22:13+05:30,26.0,101452
2025-11-05T16:42:07+05:30,25.7,101561
2025-11-05T16:59:43+05:30,25.0,101570
2025-11-05T17:10:23+05:30,24.2,101799
2025-11-05T17:23:06+05:30,23.5,101883
2025-11-05T17:56:14+05:30,22.3,102364
2025-11-05T18:36:40+05:30,20.9,102729
2025-11-05T19:10:57+05:30,20.1,102580
2025-11-05T19:25:47+05:30,19.9,103168
2025-11-05T19:43:58+05:30,19.6,102779
2025-11-05T20:07:48+05:30,19.0,102341
2025-11-05T20:21:24+05:30,18.7,103171
2025-11-05T20:44:04+05:30,18.5,103152
2025-11-05T21:03:28+05:30,18.1,103362
2025-11-05T21:17:33+05:30,17.9,103611
2025-11-05T21:25:28+05:30,17.9,103586
2025-11-05T21:47:29+05:30,17.6,103367
2025-11-05T22:15:11+05:30,18.2,103562
2025-11-05T22:28:41+05:30,18.2,103966
2025-11-05T22:49:59+05:30,18.0,103573
2025-11-05T23:06:28+05:30,17.9,103822
2025-11-05T23:14:43+05:30,17.9,103907
2025-11-05T23:23:01+05:30,17.7,103511
2025-11-05T23:48:19+05:30,17.5,103990
2025-11-06T00:15:26+05:30,17.1,104178
2025-11-06T00:27:27+05:30,17.1,104384
2025-11-06T00:44:42+05:30,17.0,104126
2025-11-06T00:58:10+05:30,16.9,104282
2025-11-06T01:07:42+05:30,16.6,104338
2025-11-06T01:14:56+05:30,16.6,104406
2025-11-06T01:23:14+05:30,16.5,104067
2025-11-06T01:44:35+05:30,16.4,104229
2025-11-06T02:05:57+05:30,16.0,103914
2025-11-06T02:17:51+05:30,15.9,103864
2025-11-06T02:25:01+05:30,15.9,103780
2025-11-06T02:42:15+05:30,15.7,103709
2025-11-06T03:00:11+05:30,15.4,103657
2025-11-06T03:09:03+05:30,15.4,103660
2025-11-06T03:16:30+05:30,15.3,103643
2025-11-06T03:23:36+05:30,15.3,103726
2025-11-06T03:42:19+05:30,15.2,103474
2025-11-06T04:04:07+05:30,14.1,103370
2025-11-06T04:15:22+05:30,14.0,103599
2025-11-06T04:23:05+05:30,14.0,103666
2025-11-06T04:42:16+05:30,13.9,103710
2025-11-06T05:00:12+05:30,13.7,103941
2025-11-06T05:11:17+05:30,13.7,103927
2025-11-06T05:22:42+05:30,13.6,103957
2025-11-06T06:29:56+05:30,13.3,103628
2025-11-06T08:14:50+05:30,15.0,103361
2025-11-06T09:09:00+05:30,18.0,103690
2025-11-06T09:31:42+05:30,19.2,103656
2025-11-06T10:06:38+05:30,20.7,103717
2025-11-06T10:21:08+05:30,21.4,104087
2025-11-06T10:43:42+05:30,21.8,103527
