Timestamp,Temperature (°C),Bitcoin Price (USD)
2025-11-03T10:26:10+05:30,24.9,107943
2025-11-03T10:45:44+05:30,25.8,107924
2025-11-03T11:05:15+05:30,26.3,107919
2025-11-03T11:16:04+05:30,26.8,107562
2025-11-03T11:23:47+05:30,26.8,107502
2025-11-03T11:50:32+05:30,27.4,107504
2025-11-03T12:21:04+05:30,28.0,107119
2025-11-03T12:43:43+05:30,28.1,107390
2025-11-03T13:01:37+05:30,28.5,107640
2025-11-03T13:14:35+05:30,28.5,107533
2025-11-03T13:22:59+05:30,28.6,107520
2025-11-03T13:48:57+05:30,28.8,107548
2025-11-03T14:15:09+05:30,28.9,107182
2025-11-03T14:28:22+05:30,28.9,107428
2025-11-03T14:54:22+05:30,28.8,107465
2025-11-03T15:12:17+05:30,28.6,107222
2025-11-03T15:23:40+05:30,28.5,107114
2025-11-03T15:45:36+05:30,28.1,107468
2025-11-03T16:11:29+05:30,27.8,107354
2025-11-03T16:23:57+05:30,27.3,107262
2025-11-03T16:41:19+05:30,27.0,107443
2025-11-03T16:58:18+05:30,26.2,107481
2025-11-03T17:07:23+05:30,25.4,107613
2025-11-03T17:14:23+05:30,25.4,107713
2025-11-03T17:22:50+05:30,24.5,107848
2025-11-03T17:56:21+05:30,23.2,108110
2025-11-03T18:35:55+05:30,21.6,107736
2025-11-03T19:08:27+05:30,20.9,107900
2025-11-03T19:20:42+05:30,20.6,107900
2025-11-03T19:43:01+05:30,20.5,108027
2025-11-03T20:07:28+05:30,20.2,107509
2025-11-03T20:20:15+05:30,20.1,107715
2025-11-03T20:27:44+05:30,20.1,107923
2025-11-03T20:49:27+05:30,20.0,107474
2025-11-03T21:07:39+05:30,19.9,105945
2025-11-03T21:18:17+05:30,19.8,105995
2025-11-03T21:26:07+05:30,19.8,105785
