Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-08-08T15:26:46+0530,31.2,64954.0
2026-08-08T15:56:50+0530,31.1,64961.0
2026-08-08T16:29:19+0530,30.8,64971.0
2026-08-08T16:59:51+0530,30.3,64937.0
2026-08-08T17:25:08+0530,29.5,64927.0
2026-08-08T17:58:26+0530,30.0,64946.0
2026-08-08T18:56:25+0530,29.1,64974.0
2026-08-08T19:34:47+0530,28.3,64974.0
2026-08-08T20:13:48+0530,28.0,65086.0
2026-08-08T20:37:19+0530,27.8,65071.0
2026-08-08T21:11:07+0530,27.5,65030.0
2026-08-08T21:34:20+0530,27.4,65046.0
2026-08-08T22:17:27+0530,27.7,65017.0
2026-08-08T22:44:36+0530,27.8,65056.0
2026-08-08T23:16:56+0530,27.9,65075.0
2026-08-08T23:43:48+0530,27.9,65055.0
2026-08-09T00:29:40+0530,27.6,64998.0
2026-08-09T01:02:33+0530,27.5,64973.0
2026-08-09T01:27:33+0530,27.5,65020.0
2026-08-09T01:55:29+0530,27.4,65019.0
2026-08-09T02:25:47+0530,27.3,65034.0
2026-08-09T02:51:52+0530,27.2,64995.0
2026-08-09T03:23:28+0530,27.2,64991.0
2026-08-09T03:49:12+0530,27.1,64956.0
2026-08-09T04:20:35+0530,26.9,64931.0
2026-08-09T04:49:19+0530,26.8,64913.0
2026-08-09T05:18:14+0530,26.7,64927.0
2026-08-09T06:05:17+0530,26.2,64924.0
2026-08-09T08:07:04+0530,29.2,64799.0
2026-08-09T09:32:46+0530,30.9,64746.0
2026-08-09T10:43:56+0530,31.8,64740.0
2026-08-09T11:28:31+0530,31.9,64746.0
2026-08-09T12:26:01+0530,32.0,64815.0
2026-08-09T13:17:41+0530,32.2,64784.0
2026-08-09T13:54:38+0530,32.4,64872.0
2026-08-09T14:38:41+0530,32.6,64784.0
2026-08-09T15:22:56+0530,32.8,64768.0
2026-08-09T15:53:08+0530,32.1,64920.0
2026-08-09T16:29:32+0530,30.7,64921.0
2026-08-09T17:01:33+0530,29.9,64931.0
2026-08-09T17:28:12+0530,29.9,64918.0
2026-08-09T18:18:27+0530,31.3,64890.0
2026-08-09T19:07:11+0530,30.3,65079.0
2026-08-09T19:46:53+0530,29.4,65183.0
2026-08-09T20:24:44+0530,29.1,65139.0
2026-08-09T20:51:52+0530,28.8,65192.0
2026-08-09T21:25:14+0530,28.5,65181.0
2026-08-09T21:53:09+0530,28.2,65188.0
2026-08-09T22:32:34+0530,27.7,65188.0
2026-08-09T23:11:10+0530,27.5,65185.0
2026-08-09T23:44:15+0530,27.5,65160.0
2026-08-10T00:32:18+0530,27.7,65154.0
2026-08-10T01:13:13+05:30,27.7,65159
