Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-02-26T21:08:05+0530,18.1,66956.0
2026-02-26T22:04:38+0530,17.9,67303.0
2026-02-26T23:09:52+0530,17.5,66827.0
2026-02-26T23:57:31+0530,17.2,66931.0
2026-02-27T00:52:59+0530,16.7,67629.0
2026-02-27T01:32:35+0530,16.2,67619.0
2026-02-27T02:21:17+0530,15.8,67417.0
2026-02-27T02:55:16+0530,15.5,67375.0
2026-02-27T03:21:48+0530,15.5,67542.0
2026-02-27T03:54:56+0530,15.2,67390.0
2026-02-27T04:28:37+0530,15.0,67543.0
2026-02-27T05:00:57+0530,14.7,67608.0
2026-02-27T05:26:33+0530,14.6,67469.0
2026-02-27T07:13:21+0530,14.2,67276.0
2026-02-27T09:28:00+0530,19.2,67531.0
2026-02-27T10:44:14+0530,22.4,67827.0
2026-02-27T11:37:06+0530,24.4,67768.0
2026-02-27T12:39:16+0530,25.9,67619.0
2026-02-27T13:23:37+0530,26.7,67696.0
2026-02-27T14:02:02+0530,27.1,67949.0
2026-02-27T14:52:47+0530,27.2,68065.0
2026-02-27T15:33:29+0530,27.3,67376.0
2026-02-27T16:24:23+0530,26.6,66700.0
2026-02-27T16:56:07+0530,26.0,66513.0
2026-02-27T17:21:31+0530,24.9,66095.0
2026-02-27T18:08:24+0530,23.3,65983.0
2026-02-27T19:13:20+0530,21.3,65838.0
2026-02-27T19:57:07+0530,20.4,66095.0
2026-02-27T20:34:51+0530,19.9,66005.0
2026-02-27T21:19:30+0530,19.5,66149.0
2026-02-27T21:52:46+0530,19.5,65916.0
2026-02-27T22:31:44+0530,19.7,65488.0
2026-02-27T23:19:03+0530,19.5,65454.0
2026-02-27T23:51:43+0530,19.3,65530.0
2026-02-28T00:37:17+0530,18.8,65389.0
2026-02-28T01:14:02+0530,18.6,65365.0
2026-02-28T01:31:10+0530,18.4,65406.0
2026-02-28T02:09:43+0530,18.1,65568.0
2026-02-28T02:29:09+0530,17.9,65576.0
2026-02-28T03:02:00+0530,17.6,65707.0
2026-02-28T03:24:45+0530,17.3,65555.0
2026-02-28T03:45:26+0530,17.2,65520.0
2026-02-28T04:14:28+0530,17.0,65457.0
2026-02-28T04:29:46+0530,16.9,65577.0
2026-02-28T04:58:38+0530,16.6,65850.0
2026-02-28T05:17:42+0530,16.4,65858.0
2026-02-28T05:29:07+0530,16.4,65868.0
2026-02-28T07:33:36+0530,14.3,65794.0
2026-02-28T09:30:57+0530,20.3,65788.0
2026-02-28T10:30:27+0530,22.9,65675.0
2026-02-28T11:14:00+0530,24.2,65589.0
