Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-03-04T23:31:19+0530,19.9,73247.0
2026-03-05T00:33:55+0530,19.7,73692.0
2026-03-05T01:16:39+0530,19.5,73738.0
2026-03-05T01:47:09+0530,19.4,73473.0
2026-03-05T02:19:55+0530,19.2,73485.0
2026-03-05T02:49:08+0530,19.1,73042.0
2026-03-05T03:20:58+0530,19.3,73273.0
2026-03-05T03:52:39+0530,19.1,73225.0
2026-03-05T04:25:08+0530,18.8,72801.0
2026-03-05T04:52:33+0530,18.6,72694.0
2026-03-05T05:20:11+0530,18.4,72794.0
2026-03-05T05:32:17+0530,18.3,72719.0
2026-03-05T08:20:08+0530,20.0,72460.0
2026-03-05T09:56:19+0530,24.1,72741.0
2026-03-05T11:00:06+0530,27.5,72497.0
2026-03-05T11:37:45+0530,28.6,72355.0
2026-03-05T12:37:25+0530,30.7,72468.0
2026-03-05T13:20:59+0530,31.9,72194.0
2026-03-05T14:01:07+0530,32.4,71846.0
2026-03-05T14:54:02+0530,32.5,72567.0
2026-03-05T15:35:42+0530,32.1,72631.0
2026-03-05T16:26:35+0530,31.2,73444.0
2026-03-05T17:00:14+0530,29.7,73094.0
2026-03-05T17:26:28+0530,29.0,72840.0
2026-03-05T18:19:35+0530,25.9,72983.0
2026-03-05T19:20:41+0530,23.7,72616.0
2026-03-05T20:10:28+0530,22.8,72579.0
2026-03-05T21:05:25+0530,21.9,71323.0
2026-03-05T23:15:00+0530,21.2,70892.0
2026-03-06T00:29:33+0530,21.0,70972.0
2026-03-06T01:23:45+0530,20.7,71055.0
2026-03-06T01:59:58+0530,20.5,71256.0
2026-03-06T02:32:06+0530,20.2,71262.0
2026-03-06T03:17:33+0530,20.2,71204.0
2026-03-06T03:33:37+0530,20.1,71179.0
2026-03-06T04:46:33+0530,19.4,71200.0
2026-03-06T05:28:42+0530,19.4,70832.0
2026-03-06T07:39:12+0530,19.3,71266.0
2026-03-06T09:46:15+0530,23.6,70928.0
2026-03-06T10:45:12+0530,25.7,70443.0
2026-03-06T11:30:50+0530,27.2,70432.0
2026-03-06T12:34:34+0530,28.9,70723.0
2026-03-06T13:17:57+0530,30.0,71085.0
2026-03-06T13:49:35+0530,30.5,70929.0
2026-03-06T14:27:45+0530,30.9,70790.0
2026-03-06T15:06:58+0530,31.2,70350.0
2026-03-06T15:34:29+0530,31.6,70595.0
2026-03-06T16:21:16+0530,31.1,70563.0
2026-03-06T16:52:06+0530,30.6,70533.0
2026-03-06T17:18:36+0530,29.7,70324.0
2026-03-06T17:31:46+0530,29.4,70198.0
2026-03-06T18:48:22+0530,27.4,70007.0
2026-03-06T19:32:46+0530,26.0,69103.0
2026-03-06T20:21:56+0530,24.8,68439.0
2026-03-06T20:59:04+0530,24.3,68872.0
2026-03-06T21:30:57+0530,23.6,68528.0
2026-03-06T22:26:02+0530,23.6,68475.0
2026-03-06T22:59:18+0530,23.1,68272.0
2026-03-06T23:30:33+0530,21.0,67992.0
2026-03-07T00:30:25+0530,20.5,68201.0
2026-03-07T01:12:30+0530,20.4,68254.0
2026-03-07T01:30:47+0530,20.3,68137.0
2026-03-07T02:16:32+0530,20.2,67986.0
2026-03-07T02:33:40+0530,20.2,68118.0
2026-03-07T03:08:59+0530,20.3,68085.0
2026-03-07T03:26:22+0530,20.2,68242.0
2026-03-07T03:51:59+0530,20.2,68334.0
2026-03-07T04:22:50+0530,20.2,68402.0
2026-03-07T04:50:26+0530,20.2,68334.0
2026-03-07T05:17:35+0530,20.1,68224.0
2026-03-07T05:29:47+0530,20.1,68127.0
2026-03-07T07:51:56+0530,20.5,68235.0
2026-03-07T09:40:44+0530,24.6,67942.0
2026-03-07T10:38:30+0530,26.7,68104.0
2026-03-07T11:19:56+0530,28.0,68066.0
2026-03-07T11:51:13+0530,28.7,67970.0
2026-03-07T12:32:47+0530,29.6,67667.0
2026-03-07T13:07:43+0530,30.2,67750.0
2026-03-07T13:23:08+0530,30.5,67801.0
2026-03-07T13:50:35+0530,30.9,67927.0
2026-03-07T14:22:11+0530,31.2,67897.0
2026-03-07T14:51:03+0530,31.4,67988.0
2026-03-07T15:18:40+0530,31.6,67974.0
2026-03-07T15:29:13+0530,31.6,68020.0
2026-03-07T15:56:51+0530,31.5,67958.0
2026-03-07T16:17:18+0530,31.2,67952.0
2026-03-07T16:29:10+0530,31.2,67880.0
2026-03-07T16:52:15+0530,30.7,68187.0
2026-03-07T17:10:19+0530,30.1,68097.0
2026-03-07T17:24:25+0530,29.6,68065.0
2026-03-07T17:58:56+0530,28.6,68028.0
2026-03-07T18:51:32+0530,26.1,68018.0
2026-03-07T19:22:55+0530,25.2,67922.0
2026-03-07T19:46:38+0530,24.6,67729.0
2026-03-07T20:13:09+0530,24.3,68014.0
2026-03-07T20:28:14+0530,24.1,68034.0
2026-03-07T20:53:26+0530,23.8,67891.0
2026-03-07T21:12:38+0530,23.7,67825.0
2026-03-07T21:27:06+0530,24.5,67894.0
2026-03-07T21:53:39+0530,24.1,67814.0
2026-03-07T22:18:19+0530,23.7,67787.0
2026-03-07T22:30:55+0530,23.6,67822.0
2026-03-07T23:03:21+0530,23.1,67876.0
2026-03-07T23:20:58+0530,22.9,67871.0
2026-03-07T23:52:12+0530,22.6,67629.0
2026-03-08T00:24:15+0530,22.3,67573.0
2026-03-08T00:45:34+0530,22.0,67544.0
2026-03-08T01:05:28+0530,21.8,67259.0
2026-03-08T01:17:54+0530,21.6,67253.0
2026-03-08T01:26:20+0530,21.6,67039.0
2026-03-08T01:49:22+0530,21.4,67256.0
2026-03-08T02:13:25+0530,21.2,67390.0
2026-03-08T02:27:59+0530,21.1,67398.0
2026-03-08T02:50:39+0530,20.9,67462.0
2026-03-08T03:11:17+0530,21.3,67320.0
2026-03-08T03:24:44+0530,21.2,67351.0
2026-03-08T03:45:06+0530,21.0,67406.0
2026-03-08T04:11:56+0530,20.9,67252.0
2026-03-08T04:27:50+0530,20.8,67250.0
2026-03-08T04:51:00+0530,20.7,67361.0
2026-03-08T05:12:02+0530,20.6,67323.0
2026-03-08T05:25:58+0530,20.5,67271.0
2026-03-08T06:58:15+0530,19.2,67277.0
2026-03-08T09:22:44+0530,24.6,67022.0
2026-03-08T10:35:47+0530,27.5,66753.0
2026-03-08T11:24:25+0530,29.2,67181.0
2026-03-08T12:02:42+0530,30.6,67065.0
2026-03-08T12:39:06+0530,31.4,67331.0
2026-03-08T13:12:25+0530,32.0,67334.0
2026-03-08T13:27:58+0530,32.2,67276.0
2026-03-08T14:00:44+0530,32.5,67272.0
2026-03-08T14:28:11+0530,32.6,67514.0
2026-03-08T14:59:14+0530,32.5,67760.0
2026-03-08T15:22:26+0530,32.2,67712.0
2026-03-08T15:47:09+0530,31.9,67871.0
2026-03-08T16:15:14+0530,31.3,67953.0
2026-03-08T16:28:49+0530,31.3,67928.0
2026-03-08T16:52:53+0530,30.5,67610.0
2026-03-08T17:11:35+0530,29.7,67543.0
2026-03-08T17:25:20+0530,29.0,67506.0
2026-03-08T18:00:54+0530,27.0,67377.0
2026-03-08T18:55:10+0530,25.2,67095.0
2026-03-08T19:24:18+0530,24.2,67176.0
2026-03-08T19:47:57+0530,23.6,67374.0
2026-03-08T20:14:29+0530,23.2,67166.0
2026-03-08T20:28:26+0530,23.0,67283.0
2026-03-08T20:54:37+0530,22.5,67199.0
2026-03-08T21:13:40+0530,22.3,67203.0
2026-03-08T21:27:17+0530,22.5,67139.0
2026-03-08T21:55:15+0530,22.2,67111.0
2026-03-08T22:20:08+0530,21.9,66945.0
2026-03-08T22:41:33+0530,21.8,67133.0
2026-03-08T23:11:04+0530,21.5,67064.0
2026-03-08T23:27:25+0530,21.4,66996.0
2026-03-09T00:01:18+0530,21.2,66939.0
2026-03-09T00:29:56+0530,21.1,66857.0
2026-03-09T00:57:41+0530,21.0,67196.0
2026-03-09T01:14:00+0530,20.9,67334.0
2026-03-09T01:25:36+0530,20.8,67311.0
2026-03-09T01:47:27+0530,20.6,67103.0
2026-03-09T02:13:41+0530,20.5,67412.0
2026-03-09T02:29:09+0530,20.3,67231.0
2026-03-09T02:56:57+0530,20.1,66964.0
2026-03-09T03:14:32+0530,20.3,66972.0
2026-03-09T03:26:01+0530,20.2,66963.0
2026-03-09T03:47:15+0530,20.1,66071.0
2026-03-09T04:13:38+0530,20.0,66045.0
2026-03-09T04:28:39+0530,19.8,66233.0
2026-03-09T04:55:54+0530,19.7,66497.0
2026-03-09T05:14:14+0530,19.6,66196.0
2026-03-09T05:27:37+0530,19.5,66060.0
2026-03-09T07:30:59+0530,19.2,66234.0
2026-03-09T09:54:40+0530,25.0,67333.0
2026-03-09T11:07:23+0530,28.1,67573.0
2026-03-09T12:09:08+0530,30.0,67414.0
2026-03-09T13:06:49+0530,31.3,67321.0
2026-03-09T13:35:07+0530,31.8,67502.0
2026-03-09T14:28:36+0530,32.3,67862.0
2026-03-09T15:22:44+0530,32.0,68216.0
