Timestamp,Temperature (°C),Bitcoin Price (USD)
2026-02-11T17:28:55+0530,21.3,67007.0
2026-02-11T18:44:42+0530,17.3,66842.0
2026-02-11T19:50:23+0530,14.6,68308.0
2026-02-11T20:45:51+0530,13.4,65867.0
2026-02-11T21:46:47+0530,13.4,67105.0
2026-02-11T22:49:00+0530,12.8,66342.0
2026-02-11T23:41:32+0530,12.4,66189.0
2026-02-12T00:59:08+0530,11.9,67514.0
2026-02-12T01:32:28+0530,11.4,67536.0
2026-02-12T02:22:00+0530,10.9,67532.0
2026-02-12T02:56:50+0530,10.7,67936.0
2026-02-12T03:27:27+0530,11.3,67866.0
2026-02-12T03:57:10+0530,11.1,67491.0
2026-02-12T04:28:35+0530,10.9,67438.0
2026-02-12T05:02:45+0530,10.5,67006.0
2026-02-12T05:25:45+0530,10.4,66931.0
2026-02-12T06:58:17+0530,9.8,67753.0
2026-02-12T09:35:12+0530,15.2,67542.0
2026-02-12T11:09:20+0530,19.4,66968.0
2026-02-12T12:11:59+0530,21.3,67195.0
2026-02-12T13:09:58+0530,22.7,67114.0
2026-02-12T13:54:25+0530,23.4,66998.0
2026-02-12T14:40:19+0530,23.7,67031.0
2026-02-12T15:35:39+0530,23.9,67517.0
2026-02-12T16:31:42+0530,22.9,67953.0
2026-02-12T17:20:39+0530,21.1,68025.0
2026-02-12T18:14:10+0530,18.9,67890.0
2026-02-12T19:29:10+0530,16.0,68131.0
2026-02-12T20:20:41+0530,14.9,67629.0
2026-02-12T21:12:56+0530,14.2,67301.0
2026-02-12T22:10:50+0530,13.5,66346.0
2026-02-12T23:15:12+0530,12.8,65943.0
2026-02-13T00:08:04+0530,12.5,65308.0
2026-02-13T01:06:51+0530,12.3,65862.0
2026-02-13T01:30:13+0530,12.2,65812.0
2026-02-13T02:10:51+0530,12.0,65518.0
2026-02-13T02:47:15+0530,11.8,65616.0
2026-02-13T03:20:15+0530,12.4,65761.0
2026-02-13T03:46:41+0530,12.2,65756.0
2026-02-13T04:21:00+0530,12.1,66248.0
2026-02-13T04:50:59+0530,11.9,66269.0
2026-02-13T05:21:20+0530,11.6,66161.0
2026-02-13T06:54:32+0530,10.9,66161.0
2026-02-13T09:28:34+0530,15.2,66431.0
2026-02-13T10:51:09+0530,19.5,66256.0
2026-02-13T12:03:51+0530,21.9,66013.0
2026-02-13T13:03:44+0530,23.1,66370.0
2026-02-13T13:36:26+0530,23.5,66239.0
2026-02-13T14:28:18+0530,23.9,66573.0
2026-02-13T15:13:49+0530,23.8,66815.0
2026-02-13T15:55:21+0530,23.5,66830.0
2026-02-13T16:36:27+0530,22.8,66878.0
2026-02-13T17:11:38+0530,21.5,66899.0
2026-02-13T17:31:53+0530,20.4,67112.0
2026-02-13T18:52:53+0530,16.8,67005.0
2026-02-13T19:41:11+0530,15.6,67185.0
2026-02-13T20:32:59+0530,14.5,67806.0
2026-02-13T21:25:38+0530,15.4,68608.0
2026-02-13T22:05:56+0530,14.9,69241.0
2026-02-13T22:57:13+0530,14.4,68925.0
2026-02-13T23:32:20+0530,13.9,68996.0
2026-02-14T00:35:03+0530,13.5,69032.0
2026-02-14T01:19:11+0530,13.1,68956.0
2026-02-14T01:50:03+0530,12.8,68724.0
2026-02-14T02:28:18+0530,12.4,68682.0
2026-02-14T03:05:13+0530,11.8,68852.0
2026-02-14T03:32:12+0530,11.9,68842.0
2026-02-14T04:17:48+0530,11.4,68842.0
2026-02-14T04:46:59+0530,11.1,68905.0
2026-02-14T05:16:13+0530,10.9,68843.0
2026-02-14T05:31:21+0530,10.8,68850.0
2026-02-14T08:18:40+0530,11.9,68879.0
2026-02-14T09:54:31+0530,17.6,68864.0
2026-02-14T10:57:25+0530,20.4,68864.0
2026-02-14T11:34:27+0530,21.9,68747.0
2026-02-14T12:30:37+0530,23.5,68892.0
2026-02-14T13:12:48+0530,24.1,68951.0
2026-02-14T13:29:40+0530,24.3,69218.0
2026-02-14T14:07:48+0530,24.6,69595.0
2026-02-14T14:32:01+0530,24.7,69729.0
2026-02-14T15:12:52+0530,24.5,69662.0
2026-02-14T15:29:19+0530,24.5,69688.0
2026-02-14T15:59:58+0530,24.2,69570.0
2026-02-14T16:24:39+0530,23.7,69607.0
2026-02-14T16:46:12+0530,23.0,70024.0
2026-02-14T17:08:31+0530,22.2,70136.0
2026-02-14T17:22:33+0530,21.6,70330.0
2026-02-14T17:59:29+0530,20.3,70371.0
2026-02-14T18:56:21+0530,17.4,69362.0
2026-02-14T19:28:20+0530,16.4,69359.0
2026-02-14T19:57:20+0530,15.8,69405.0
2026-02-14T20:22:26+0530,15.2,69658.0
2026-02-14T20:47:36+0530,14.7,69623.0
2026-02-14T21:14:14+0530,14.5,69799.0
2026-02-14T21:29:12+0530,15.4,69760.0
2026-02-14T22:03:49+0530,15.0,69322.0
2026-02-14T22:29:37+0530,14.9,69704.0
2026-02-14T22:58:47+0530,14.7,69856.0
2026-02-14T23:20:22+0530,14.4,69692.0
2026-02-14T23:52:22+0530,14.3,69787.0
2026-02-15T00:27:54+0530,14.2,69728.0
2026-02-15T00:52:51+0530,14.0,69773.0
2026-02-15T01:12:42+0530,14.0,69819.0
2026-02-15T01:25:37+0530,13.9,69845.0
2026-02-15T01:48:02+0530,13.7,69826.0
2026-02-15T02:14:57+0530,13.6,69897.0
2026-02-15T02:29:54+0530,13.5,69977.0
2026-02-15T02:59:24+0530,13.2,70000.0
2026-02-15T03:18:13+0530,12.9,69809.0
2026-02-15T03:28:33+0530,12.6,69866.0
2026-02-15T03:54:42+0530,12.0,69790.0
2026-02-15T04:17:52+0530,11.7,69991.0
2026-02-15T04:30:54+0530,11.6,69931.0
2026-02-15T05:05:05+0530,11.5,69794.0
2026-02-15T05:22:58+0530,11.5,69799.0
2026-02-15T06:54:27+0530,11.4,69611.0
2026-02-15T09:30:12+0530,17.4,69944.0
2026-02-15T10:50:58+0530,20.7,70405.0
2026-02-15T11:42:02+0530,22.3,70220.0
2026-02-15T12:38:37+0530,24.0,70354.0
2026-02-15T13:17:30+0530,24.9,70715.0
2026-02-15T13:32:01+0530,25.1,70786.0
2026-02-15T14:18:19+0530,25.5,70300.0
2026-02-15T14:46:14+0530,25.5,70571.0
2026-02-15T15:18:27+0530,25.7,70476.0
2026-02-15T15:30:41+0530,25.7,70385.0
2026-02-15T16:11:22+0530,25.2,70297.0
2026-02-15T16:31:15+0530,24.8,70404.0
2026-02-15T17:02:49+0530,23.6,70335.0
2026-02-15T17:19:57+0530,23.0,70310.0
2026-02-15T17:28:57+0530,23.0,70256.0
2026-02-15T18:25:32+0530,20.1,69769.0
2026-02-15T19:09:34+0530,18.5,68972.0
2026-02-15T19:33:50+0530,17.8,68949.0
2026-02-15T20:10:08+0530,17.2,69045.0
2026-02-15T20:29:33+0530,17.0,69090.0
2026-02-15T20:59:00+0530,16.7,68943.0
2026-02-15T21:19:36+0530,16.5,69023.0
2026-02-15T21:31:23+0530,16.7,69061.0
2026-02-15T22:16:18+0530,16.3,68977.0
2026-02-15T22:33:26+0530,16.2,69013.0
2026-02-15T23:07:27+0530,15.8,68951.0
2026-02-15T23:25:21+0530,15.6,68562.0
2026-02-15T23:54:37+0530,15.3,68721.0
2026-02-16T00:29:39+0530,14.8,68359.0
2026-02-16T00:59:09+0530,14.4,68478.0
2026-02-16T01:16:54+0530,13.9,68216.0
2026-02-16T01:27:23+0530,13.9,68304.0
2026-02-16T01:53:29+0530,13.5,68342.0
2026-02-16T02:18:25+0530,13.1,68448.0
2026-02-16T02:32:21+0530,12.9,68431.0
2026-02-16T03:05:56+0530,12.5,68831.0
2026-02-16T03:23:13+0530,12.9,68754.0
2026-02-16T03:45:26+0530,12.7,68799.0
2026-02-16T04:15:33+0530,12.4,68956.0
2026-02-16T04:30:52+0530,12.3,68920.0
2026-02-16T05:07:39+0530,12.1,68617.0
2026-02-16T05:26:07+0530,12.0,68714.0
2026-02-16T07:13:14+0530,11.1,68493.0
2026-02-16T09:39:24+0530,17.2,68542.0
2026-02-16T11:12:48+0530,21.7,68298.0
2026-02-16T12:15:39+0530,23.9,68428.0
2026-02-16T13:11:51+0530,24.7,68479.0
2026-02-16T13:58:29+0530,25.2,68690.0
2026-02-16T14:42:49+0530,25.5,68823.0
2026-02-16T15:42:11+0530,25.5,68911.0
2026-02-16T16:38:42+0530,24.7,68798.0
2026-02-16T17:21:51+0530,23.0,68601.0
2026-02-16T18:12:12+0530,21.4,69409.0
2026-02-16T19:24:12+0530,19.1,68249.0
2026-02-16T20:06:34+0530,18.2,68456.0
2026-02-16T20:53:39+0530,17.4,68333.0
2026-02-16T21:31:43+0530,16.4,67503.0
